TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestMTUBiggerThan64K,68,10,36,2,1,28,0,0,0
TestSetupIPForwarding,86,10,61,1,1,20,0,0,2
TestProgramIPTable,68,10,36,2,1,28,0,0,0
TestSetupIPChains,68,10,36,2,1,28,0,0,0
TestSetupIP6TablesWithHostIPv4,68,10,36,2,1,28,0,0,0
TestOutgoingNATRules,2047,29,1152,23,1,840,0,0,0
TestSetupBridgeIPv4Fixed,68,10,37,1,1,28,0,0,0
TestSetupGatewayIPv4,68,10,37,1,1,28,0,0,0
TestSetupIPv6,67,10,36,1,1,28,0,0,0
TestSetupGatewayIPv6,68,10,37,1,1,28,0,0,0
TestSetupVerify,68,10,36,2,1,28,0,0,0
TestSetupVerifyBad,67,10,36,1,1,28,0,0,0
TestSetupVerifyMissing,68,10,36,2,1,28,0,0,0
TestDriver,11,10,4,1,1,4,0,0,0
TestValidateLink,228,12,147,9,1,52,0,0,14
TestValidateSubLink,228,12,147,9,1,52,0,0,14
TestSetIPVlanMode,3,10,1,0,1,0,0,0,0
TestSetIPVlanFlag,3,10,1,0,1,0,0,0,0
TestIpvlanRegister,3,10,0,1,1,0,0,0,0
TestIpvlanNilConfig,2,10,0,0,1,0,0,0,0
TestIpvlanType,3,10,0,1,1,0,0,0,0
TestValidateLink,227,12,146,9,1,52,0,0,14
TestValidateSubLink,228,12,147,9,1,52,0,0,14
TestSetMacVlanMode,3,10,0,1,1,0,0,0,0
TestMacvlanRegister,2,10,0,0,1,0,0,0,0
TestMacvlanNilConfig,1,10,0,0,0,0,0,0,0
TestMacvlanType,2,10,0,1,0,0,0,0,0
TestDriver,10,10,4,0,1,4,0,0,0
TestVNIMatchBPF,13,10,5,3,1,2,0,0,1
TestOverlayInit,3,10,0,2,0,0,0,0,0
TestOverlayType,3,10,0,1,1,0,0,0,0
TestAppendVNIList,1170,17,633,15,1,506,0,0,0
TestNetworkAllocateFree,124,10,60,2,1,60,0,0,0
TestNetworkAllocateUserDefinedVNIs,149,10,74,1,1,72,0,0,0
TestPeerMarshal,2,10,0,0,1,0,0,0,0
TestGetEmptyCapabilities,44,10,23,1,1,18,0,0,0
TestGetExtraCapabilities,44,10,23,1,1,18,0,0,0
TestGetInvalidCapabilities,43,10,22,1,1,18,0,0,0
TestRemoteDriver,44,10,23,1,1,18,0,0,0
TestDriverError,44,10,22,2,1,18,0,0,0
TestMissingValues,44,10,23,1,1,18,0,0,0
TestRollback,44,10,23,1,1,18,0,0,0
TestIPAMs,359,12,191,6,1,156,0,0,0
TestNetworks,688,14,371,9,1,298,0,0,0
TestSortByNetworkType,147,10,72,1,1,72,0,0,0
TestHostsEntries,67,10,36,1,1,28,0,0,0
TestErrorInterfaces,2,10,0,0,1,0,0,0,0
TestBuildDefault,234,10,189,1,1,28,0,0,14
TestBuildNoIPv6,128,10,76,1,1,46,0,0,3
TestUpdate,109,10,87,1,1,12,0,0,7
TestUpdateIgnoresPrefixedHostname,109,10,87,1,1,12,0,0,7
TestDeleteIgnoresPrefixedHostname,118,10,90,2,1,16,0,0,8
TestAddEmpty,44,10,26,1,1,12,0,0,3
TestAdd,43,10,25,1,1,12,0,0,3
TestDeleteEmpty,43,10,25,1,1,12,0,0,3
TestDeleteNewline,53,10,38,1,1,8,0,0,4
TestDelete,118,10,91,1,1,16,0,0,8
TestConcurrentWrites,18934,28,15850,1,1,2026,21,0,1006
TestUserChain,554,13,310,8,1,228,0,0,0
TestCaller,2,10,0,0,1,0,0,0,0
TestLastAddr,83,10,40,1,1,40,0,0,0
TestPrefixAfter,99,10,48,1,1,48,0,0,0
TestRCOption,934,15,501,11,1,410,0,0,0
TestRCWrite,1508,14,911,9,1,558,0,0,20
TestRCModify,2528,50,1432,65,1,932,0,0,25
TestRCTransformForLegacyNw,3624,28,2261,22,1,1250,0,0,61
TestRCTransformForIntNS,6943,78,4162,121,1,2440,0,0,90
TestRCTransformForIntNSInvalidNdots,754,13,397,7,1,342,0,0,0
TestRCRead,209,10,120,1,1,82,0,0,4
TestRCInvalidNS,185,10,113,2,1,64,0,0,4
TestRCSetHeader,174,10,106,2,1,60,0,0,4
TestRCUnknownDirectives,193,10,118,1,1,68,0,0,4
TestSetSerialInsertDelete,111,10,54,1,1,54,0,0,0
TestSetParallelInsertDelete,3981904,25,2429658,14,310444,1241766,0,0,0
TestNewAddrSpaceDedup,78,13,34,8,1,28,0,0,0
TestDynamicPoolAllocation,4205,40,2253,46,1,1852,0,0,0
TestStaticAllocation,186,15,83,11,1,80,0,0,0
TestPoolAllocateAndRelease,1062,13,551,7,1,496,0,0,0
TestKeyString,2,10,0,1,0,0,0,0,0
TestAddSubnets,54,10,31,1,1,20,0,0,0
TestDoublePoolRelease,91,10,45,2,1,42,0,0,0
TestAddReleasePoolID,59,10,32,1,1,24,0,0,0
TestPredefinedPool,39,10,20,1,1,16,0,0,0
TestRemoveSubnet,99,10,56,1,1,40,0,0,0
TestGetSameAddress,37,10,19,2,1,14,0,0,0
TestRequestFromSamePool,112,10,57,1,1,52,0,0,0
TestGetAddressSubPoolEqualPool,30,10,15,1,1,12,0,0,0
TestRequestReleaseAddressFromSubPool,3191,18,2116,1,1,1064,0,0,0
TestSerializeRequestReleaseAddressFromSubPool,3191,18,2116,1,1,1064,0,0,0
TestGetAddress,30,10,15,1,1,12,0,0,0
TestRequestSyntaxCheck,48,10,29,1,1,16,0,0,0
TestRequest,112,10,56,2,1,52,0,0,0
TestOverlappingRequests,1762,10,906,2,1,852,0,0,0
TestUnusualSubnets,41,10,24,1,1,14,0,0,0
TestRelease,3326,18,2207,1,1,1108,0,0,0
TestAllocateRandomDeallocate,18463,18,12300,1,1,6152,0,0,0
TestRequestReleaseAddressDuplicate,282863,9518,156829,2,10004,78018,19001,0,0
TestParallelPredefinedRequest1,215,11,126,8,1,76,2,0,1
TestParallelPredefinedRequest2,194,11,114,8,0,70,0,0,1
TestParallelPredefinedRequest3,185,11,108,8,1,66,0,0,1
TestParallelPredefinedRequest4,175,11,102,8,1,62,0,0,1
TestParallelPredefinedRequest5,163,11,94,8,1,58,0,0,1
TestDebug,20,10,11,1,1,6,0,0,0
TestRequestPoolParallel,701796,16402,374044,32771,1,229434,32769,0,0
TestMergeIter,124,10,60,2,1,60,0,0,0
TestPoolRequest,164,10,80,2,1,80,0,0,0
TestOtherRequests,4,10,1,2,0,0,0,0,0
TestGetCapabilities,44,10,22,2,1,18,0,0,0
TestGetCapabilitiesFromLegacyDriver,44,10,22,2,1,18,0,0,0
TestGetDefaultAddressSpaces,43,10,22,1,1,18,0,0,0
TestRemoteDriver,44,10,23,1,1,18,0,0,0
TestAdd,2,10,0,0,1,0,0,0,0
TestField,2,10,0,0,1,0,0,0,0
TestSubnetsBetween,211,10,104,1,1,104,0,0,0
TestFirewalldInit,21,10,8,3,1,7,0,0,1
TestReloaded,24,10,10,3,1,6,0,0,3
TestPassthrough,21,10,8,3,1,7,0,0,1
TestNewChain,32,10,14,3,1,10,0,0,3
TestLink,31,10,14,3,0,10,0,0,3
TestPrerouting,32,10,14,3,1,10,0,0,3
TestOutput,32,10,14,3,1,10,0,0,3
TestConcurrencyWithWait,31,10,14,3,0,10,0,0,3
TestConcurrencyNoWait,30,10,14,2,0,10,0,0,3
TestCleanup,30,10,14,2,0,10,0,0,3
TestExistsRaw,23,10,10,3,0,6,0,0,3
TestNetworkMarshalling,364,10,215,2,1,114,28,0,3
TestEndpointMarshalling,383,10,219,0,1,126,36,0,0
TestAuxAddresses,65,10,36,0,0,28,0,0,0
TestSRVServiceQuery,81,10,44,0,0,36,0,0,0
TestServiceVIPReuse,82,10,45,0,0,36,0,0,0
TestIpamReleaseOnNetDriverFailures,85,10,45,2,1,36,0,0,0
TestNull,68,10,37,1,1,28,0,0,0
TestUnknownDriver,68,10,37,1,1,28,0,0,0
TestNilRemoteDriver,68,10,37,1,1,28,0,0,0
TestNetworkName,68,10,37,1,1,28,0,0,0
TestNetworkType,67,10,36,1,1,28,0,0,0
TestNetworkID,67,10,36,1,1,28,0,0,0
TestDeleteNetworkWithActiveEndpoints,68,10,37,1,1,28,0,0,0
TestNetworkConfig,68,10,37,1,1,28,0,0,0
TestUnknownNetwork,67,10,36,1,1,28,0,0,0
TestUnknownEndpoint,68,10,36,2,1,28,0,0,0
TestNetworkEndpointsWalkers,68,10,37,1,1,28,0,0,0
TestDuplicateEndpoint,68,10,37,1,1,28,0,0,0
TestControllerQuery,68,10,37,1,1,28,0,0,0
TestNetworkQuery,67,10,36,1,1,28,0,0,0
TestEndpointDeleteWithActiveContainer,67,10,36,1,1,28,0,0,0
TestEndpointMultipleJoins,69,10,37,2,1,28,0,0,0
TestLeaveAll,67,10,36,1,1,28,0,0,0
TestContainerInvalidLeave,67,10,37,1,0,28,0,0,0
TestEndpointUpdateParent,69,10,37,2,1,28,0,0,0
TestInvalidRemoteDriver,256,11,155,1,1,78,5,0,13
TestValidRemoteDriver,283,11,170,1,1,90,5,0,13
TestHost,68,11,36,2,1,28,0,0,0
TestBridgeIpv6FromMac,70,10,38,2,1,28,0,0,0
TestEndpointJoin,67,10,36,1,1,28,0,0,0
TestExternalKey,68,10,37,1,1,28,0,0,0
TestResolvConf,396,12,220,5,1,164,0,0,1
TestParallel,67,10,36,1,1,28,0,0,0
TestBridge,69,10,37,2,1,28,0,0,0
TestNullIpam,68,10,37,1,1,28,0,0,0
TestGenerateRandomName,1234,16,675,13,1,532,0,0,0
TestInferReservedNetworksV4,69,10,38,1,1,28,0,0,0
TestNetworkDBSimple,1068,85,691,65,92,169,1,0,18
TestNetworkDBJoinLeaveNetwork,207,50,145,23,15,13,0,0,0
TestNetworkDBJoinLeaveNetworks,749,84,495,60,66,89,1,0,11
TestNetworkDBCRUDTableEntry,249,46,172,22,23,19,0,0,2
TestNetworkDBCRUDTableEntries,280,57,203,30,15,15,0,0,2
TestNetworkDBNodeLeave,662,81,421,50,62,98,0,0,7
TestNetworkDBWatch,365,50,236,26,24,52,0,0,6
TestNetworkDBBulkSync,313,45,226,35,12,22,0,0,3
TestNetworkDBCRUDMediumCluster,172,42,116,19,13,13,0,0,0
TestNetworkDBNodeJoinLeaveIteration,313,56,227,33,20,16,0,0,2
TestNetworkDBGarbageCollection,5091,84,3116,98,128,1501,12,0,135
TestFindNode,1627,47,965,40,18,492,7,0,54
TestChangeNodeState,1827,47,1060,41,18,596,7,0,54
TestNodeReincarnation,2278,52,1232,41,152,738,7,0,57
TestParallelCreate,1540,67,910,102,18,358,7,0,54
TestParallelDelete,1551,67,908,103,18,370,7,0,54
TestNetworkDBIslands,318,54,199,31,39,36,0,0,0
TestGenerate,2,10,0,1,0,0,0,0,0
TestGeneratePtr,1,10,0,0,0,0,0,0,0
TestGenerateMissingField,1,10,0,0,0,0,0,0,0
TestFieldCannotBeSet,4,10,1,1,1,0,0,0,0
TestTypeMismatchError,5,10,1,2,1,0,0,0,0
TestReadWriteKnobs,2610,18,1398,1,1,1180,0,0,21
TestDisableIPv6DAD,67,10,36,1,1,28,0,0,0
TestSetInterfaceIP,70,10,38,2,1,28,0,0,0
TestLiveRestore,68,10,37,1,1,28,0,0,0
TestSandboxCreate,68,10,37,1,1,28,0,0,0
TestSandboxCreateTwice,67,10,36,1,1,28,0,0,0
TestSandboxGC,36,10,20,3,1,9,0,0,2
TestAddRemoveInterface,68,10,37,1,1,28,0,0,0
TestRequestNewPort,47,10,33,1,1,8,0,0,3
TestRequestSpecificPort,48,10,34,1,1,8,0,0,3
TestReleasePort,42,10,26,2,1,10,0,0,2
TestReuseReleasedPort,56,10,38,1,1,12,0,0,3
TestReleaseUnreadledPort,52,10,36,1,1,10,0,0,3
TestUnknowProtocol,33,10,22,1,1,6,0,0,2
TestAllocateAllPorts,113010,18,56512,1,1,56484,0,0,3
TestPortAllocation,92,10,56,1,1,30,0,0,3
TestPortAllocationWithCustomRange,80,10,50,1,1,24,0,0,3
TestNoDuplicateBPR,52,10,36,1,1,10,0,0,3
TestRequestPortForMultipleIPs,416,10,218,1,1,192,0,0,3
TestGet,116,10,87,1,1,18,0,0,8
TestGetNameservers,2,10,0,0,1,0,0,0,0
TestGetNameserversAsPrefix,299,26,117,34,1,114,0,0,0
TestGetSearchDomains,1,10,0,0,0,0,0,0,0
TestGetOptions,3,10,0,1,1,0,0,0,0
TestBuild,66,10,45,1,1,14,0,0,4
TestBuildWithZeroLengthDomainSearch,65,10,44,1,1,14,0,0,4
TestBuildWithNoOptions,66,10,45,1,1,14,0,0,4
TestFilterResolvDNS,2206,29,1188,23,1,958,0,0,5
TestOversizedDNSReply,1384,19,817,3,4,480,0,0,69
TestReplySERVFAIL,579,13,328,8,1,232,0,0,3
TestProxyNXDOMAIN,504,12,295,8,6,178,3,0,9
TestInvalidReverseDNS,139,10,81,1,1,50,0,0,5
TestDNSIPQuery,67,10,36,1,1,28,0,0,0
TestDNSProxyServFail,67,10,36,1,1,28,0,0,0
TestDNSOptions,1046,18,659,1,1,372,0,0,4
TestControllerGetSandbox,1019,10,656,2,1,354,0,0,5
TestSandboxAddEmpty,1019,10,656,2,1,354,0,0,5
TestSandboxAddMultiPrio,68,10,37,1,1,28,0,0,0
TestSandboxAddSamePrio,67,10,36,1,1,28,0,0,0
TestCleanupServiceDiscovery,68,10,37,1,1,28,0,0,0
TestBoltdbBackend,983,10,626,2,1,350,0,0,3
TestNoPersist,1001,10,639,2,1,354,0,0,4
TestErrorConstructors,3,10,0,1,1,0,0,0,0
TestCompareIPMask,3,10,0,1,1,0,0,0,0
TestUtilGetHostPartIP,4,10,1,1,1,0,0,0,0
TestUtilGetBroadcastIP,3,10,1,0,1,0,0,0,0
TestParseCIDR,1,10,0,0,0,0,0,0,0
TestAppendDevicePermissionsFromCgroupRules,4152,45,2263,55,1,1770,0,0,0
TestSeccompLoadProfile,953,13,555,8,1,336,42,0,4
TestSeccompLoadDefaultProfile,577,10,330,1,0,198,46,0,1
TestAddressPoolOpt,4,10,1,1,1,0,0,0,0
TestValidateEnv,3171,37,1719,40,1,1362,0,0,10
TestParseHost,4174,52,2323,69,1,1704,0,0,0
TestParseDockerDaemonHost,4913,58,2736,81,1,2006,0,0,0
TestParseTCP,3928,50,2185,65,1,1604,0,0,0
TestValidateExtraHosts,3,10,1,0,1,0,0,0,0
TestValidateIPAddress,1648,20,893,21,1,712,0,0,0
TestMapOpts,1,10,0,0,0,0,0,0,0
TestListOptsWithoutValidator,2,10,1,0,0,0,0,0,0
TestListOptsWithValidator,3,10,1,0,1,0,0,0,0
TestValidateDNSSearch,3,10,0,1,1,0,0,0,0
TestValidateLabel,1997,23,1087,28,1,854,0,0,0
TestNamedListOpts,4,10,1,1,1,0,0,0,0
TestNamedMapOpts,3,10,0,1,1,0,0,0,0
TestParseLink,853,15,459,12,1,370,0,0,0
TestMapMapOpts,76,10,36,2,1,36,0,0,0
TestUlimitOpt,3,10,1,0,1,0,0,0,0
TestOverlayTarUntar,1140,10,581,1,1,554,0,0,2
TestOverlayTarAUFSUntar,1140,10,581,1,1,554,0,0,2
TestIsArchivePathDir,123,11,80,6,1,26,0,0,7
TestIsArchivePathInvalidFile,363,16,231,24,10,64,0,0,21
TestIsArchivePathTar,364,16,233,21,8,68,0,0,21
TestDecompressStreamGzip,322,16,206,18,5,60,0,0,20
TestDecompressStreamBzip2,141,19,88,6,1,28,0,0,7
TestDecompressStreamXz,316,16,203,18,5,58,0,0,19
TestDecompressStreamZstd,206,14,115,30,3,34,6,0,9
TestCompressStreamXzUnsupported,20,10,13,0,1,4,0,0,1
TestCompressStreamBzip2Unsupported,21,10,13,1,1,4,0,0,1
TestCompressStreamInvalid,21,10,13,1,1,4,0,0,1
TestExtensionInvalid,2,10,0,1,0,0,0,0,0
TestExtensionUncompressed,2,10,0,1,0,0,0,0,0
TestExtensionBzip2,2,10,0,0,1,0,0,0,0
TestExtensionGzip,1,10,0,0,0,0,0,0,0
TestExtensionXz,2,10,0,0,1,0,0,0,0
TestExtensionZstd,2,10,0,1,0,0,0,0,0
TestCmdStreamLargeStderr,415,22,338,13,8,38,0,0,9
TestCmdStreamBad,173,13,104,12,7,34,0,0,9
TestCmdStreamGood,167,13,99,11,7,34,0,0,9
TestUntarPathWithInvalidDest,243,11,159,5,1,64,0,0,11
TestUntarPathWithInvalidSrc,8,10,3,0,1,2,0,0,1
TestUntarPath,244,11,159,6,1,64,0,0,11
TestUntarPathWithDestinationFile,211,11,143,5,1,48,0,0,11
TestUntarPathWithDestinationSrcFileAsFolder,245,11,185,5,1,40,0,0,11
TestCopyWithTarInvalidSrc,9,10,3,1,1,2,0,0,1
TestCopyWithTarInexistentDestWillCreateIt,15128,18,7572,1,1,7544,0,0,1
TestCopyWithTarSrcFile,199,11,113,20,29,28,0,0,6
TestCopyWithTarSrcFolder,191,11,150,5,5,20,0,0,8
TestCopyFileWithTarInvalidSrc,55,10,44,1,1,6,0,0,2
TestCopyFileWithTarInexistentDestWillCreateIt,177,11,91,18,25,34,0,0,6
TestCopyFileWithTarSrcFolder,68,10,56,2,1,6,0,0,2
TestCopyFileWithTarSrcFile,212,11,126,20,29,28,0,0,6
TestTarFiles,77511,20,70727,162,317,274,0,0,6018
TestDetectCompressionZstd,2,10,0,0,1,0,0,0,0
TestTarUntar,726,25,475,44,52,82,0,0,50
TestTarWithOptionsChownOptsAlwaysOverridesIdPair,1471,20,767,66,81,518,0,0,18
TestTarWithOptions,1476,20,771,67,81,518,0,0,18
TestTypeXGlobalHeaderDoesNotFail,11,10,4,2,1,2,0,0,1
TestUntarUstarGnuConflict,77,10,69,1,1,4,0,0,1
TestUntarInvalidFilenames,409,12,309,14,29,36,0,0,18
TestUntarHardlinkToSymlink,25997,18,13006,2,1,12978,0,0,1
TestUntarInvalidHardlink,1000,16,761,38,85,66,0,0,43
TestUntarInvalidSymlink,1185,17,909,43,99,75,0,0,51
TestTempArchiveCloseMultipleTimes,70,10,44,2,1,20,0,0,2
TestXGlobalNoParent,107,10,57,1,1,46,0,0,1
TestImpliedDirectoryPermissions,182,10,96,1,1,82,0,0,1
TestReplaceFileTarWrapper,32732,20,16592,4,8,16080,0,0,45
TestPrefixHeaderReadable,30433,18,15224,2,1,15196,0,0,1
TestDisablePigz,219,11,137,5,1,58,0,0,15
TestPigz,369,16,232,18,5,80,0,0,21
TestNosysFileInfo,67,10,32,1,1,32,0,0,0
TestCanonicalTarName,2,10,0,1,0,0,0,0,0
TestChmodTarEntry,3,10,0,1,1,0,0,0,0
TestTarWithHardLink,382,11,223,12,19,116,0,0,9
TestTarWithHardLinkAndRebase,516,12,252,44,75,132,0,0,8
TestUntarParentPathPermissions,4382,18,2199,2,1,2170,0,0,1
TestTarWithBlockCharFifo,5409,18,2712,2,1,2684,0,0,1
TestTarUntarWithXattr,6561,18,3288,2,1,3260,0,0,1
TestCopyInfoDestinationPathSymlink,581,10,321,1,1,252,0,0,5
TestHardLinkOrder,1344,20,443,208,409,248,0,0,23
TestChangeString,4,10,1,1,1,0,0,0,0
TestChangesWithNoChanges,997,10,599,1,1,376,0,0,19
TestChangesWithChanges,14462,18,7396,2,1,7028,0,0,26
TestChangesWithChangesGH13590,13532,18,6830,1,1,6678,0,0,13
TestChangesDirsEmpty,1183,10,750,1,1,396,0,0,34
TestChangesDirsMutated,1532,10,956,2,1,532,0,0,40
TestApplyLayer,2459,19,1442,91,178,672,0,0,65
TestChangesSizeWithHardlinks,1122,10,973,2,1,40,0,0,105
TestChangesSizeWithNoChanges,2,10,0,1,0,0,0,0,0
TestChangesSizeWithOnlyDeleteChanges,3,10,0,1,1,0,0,0,0
TestChangesSize,1122,10,974,1,1,40,0,0,105
TestCopyErrSrcNotExists,48,10,22,2,1,20,0,0,2
TestCopyErrSrcNotDir,968,10,578,2,1,368,0,0,18
TestCopyErrDstParentNotExists,1103,12,676,3,3,390,0,0,26
TestCopyErrDstNotDir,2032,20,1232,4,3,738,0,0,42
TestCopyLongDstFilename,1215,12,686,34,57,408,0,0,25
TestCopyCaseA,1818,24,1014,79,133,528,0,0,43
TestCopyCaseB,1106,12,670,3,2,402,0,0,24
TestCopyCaseC,2225,20,1318,27,45,778,0,0,44
TestCopyCaseCFSym,2244,20,1328,28,45,786,0,0,44
TestCopyCaseD,2236,20,1378,7,9,782,0,0,47
TestCopyCaseE,1817,22,988,97,169,504,0,0,42
TestCopyCaseEFSym,1812,22,995,97,169,500,0,0,42
TestCopyCaseF,2093,20,1280,3,3,750,0,0,44
TestCopyCaseG,2312,20,1450,7,9,780,0,0,53
TestCopyCaseGFSym,2319,20,1454,8,9,782,0,0,53
TestCopyCaseH,1799,22,981,97,168,494,0,0,42
TestCopyCaseHFSym,1812,22,992,98,169,494,0,0,42
TestCopyCaseI,2117,20,1297,4,3,756,0,0,44
TestCopyCaseJ,2291,20,1429,7,9,780,0,0,53
TestCopyCaseJFSym,2291,20,1429,7,9,780,0,0,53
TestApplyLayerInvalidFilenames,409,12,309,14,29,36,0,0,18
TestApplyLayerInvalidHardlink,987,16,749,37,85,66,0,0,43
TestApplyLayerInvalidSymlink,996,16,757,38,85,66,0,0,43
TestApplyLayerWhiteouts,1570,22,1195,84,122,60,0,0,92
TestGenerateEmptyFile,41,10,20,1,1,18,0,0,0
TestGenerateWithContent,40,10,20,1,0,18,0,0,0
TestPeerCertificateMarshalJSON,23679,20,23423,6,4,222,2,0,9
TestAuthZRequestPluginError,299,11,178,3,1,88,18,0,9
TestAuthZRequestPlugin,300,11,178,4,1,88,18,0,9
TestAuthZResponsePlugin,300,11,178,4,1,88,18,0,9
TestResponseModifier,12,10,6,0,1,2,0,0,2
TestDrainBody,64,18,33,2,1,16,0,0,3
TestSendBody,2,10,0,0,1,0,0,0,0
TestResponseModifierOverride,82,10,47,2,1,22,6,0,3
TestMiddleware,80,10,38,2,1,38,0,0,0
TestNewResponseModifier,130,10,65,2,1,60,0,0,1
TestMiddlewareWrapHandler,378,12,224,5,1,116,18,0,11
TestUnbuffered,47,10,22,1,1,22,0,0,0
TestRaceUnbuffered,15,11,4,3,1,4,0,0,0
TestChrootTarUntar,2194,18,1104,1,1,1078,0,0,1
TestChrootUntarWithHugeExcludesList,2940,18,1477,2,1,1450,0,0,1
TestChrootUntarEmptyArchive,30,10,14,1,1,12,0,0,1
TestChrootTarUntarWithSymlink,4939,18,2476,2,1,2450,0,0,1
TestChrootCopyWithTar,5458,18,2736,1,1,2710,0,0,1
TestChrootCopyFileWithTar,6379,18,3196,2,1,3170,0,0,1
TestChrootUntarPath,7310,18,3662,1,1,3636,0,0,1
TestChrootUntarEmptyArchiveFromSlowReader,8494,18,4254,1,1,4228,0,0,1
TestChrootApplyEmptyArchiveFromSlowReader,8838,18,4426,1,1,4400,0,0,1
TestChrootApplyDotDotFile,9182,18,4598,1,1,4572,0,0,1
TestUntarWithMaliciousSymlinks,1029,10,525,1,1,500,0,0,1
TestTarWithMaliciousSymlinks,2230,18,1122,1,1,1096,0,0,1
TestCopyFileWithInvalidSrc,33,10,15,1,1,14,0,0,1
TestCopyFileWithInvalidDest,52,10,32,1,1,14,0,0,3
TestCopyFileWithSameSrcAndDest,46,10,26,2,1,14,0,0,2
TestCopyFileWithSameSrcAndDestWithPathNameDifferent,46,10,27,1,1,14,0,0,2
TestCopyFile,34,10,16,1,1,14,0,0,1
TestReadSymlinkedDirectoryExistingDirectory,29,10,13,1,1,12,0,0,1
TestReadSymlinkedDirectoryNonExistingSymlink,28,10,13,1,0,12,0,0,1
TestReadSymlinkedDirectoryToFile,16,10,9,2,1,2,0,0,1
TestCreateIfNotExistsDir,30,10,13,2,1,12,0,0,1
TestCreateIfNotExistsFile,42,10,22,2,1,14,0,0,2
TestGet,15,10,7,1,1,4,0,0,1
TestCreateIDMapOrder,27,10,12,1,1,12,0,0,0
TestMkdirAllAndChown,11877,18,5947,1,1,5918,0,0,1
TestMkdirAllAndChownNew,11816,18,5916,1,1,5888,0,0,1
TestMkdirAllAndChownNewRelative,11761,18,5888,2,1,5860,0,0,1
TestMkdirAndChown,11765,18,5891,1,1,5862,0,0,1
TestParseSubidFileWithNewlinesAndComments,40,10,29,2,1,4,0,0,3
TestGetRootUIDGID,92,10,44,2,1,44,0,0,0
TestToContainer,43,10,20,1,1,20,0,0,0
TestNewIDMappings,11761,18,5888,2,1,5860,0,0,1
TestLookupUserAndGroup,11816,18,5916,1,1,5888,0,0,1
TestLookupUserAndGroupThatDoesNotExist,573,18,378,25,1,120,0,0,32
TestMkdirIsNotDir,41,10,20,1,1,16,0,0,2
TestFixedBufferCap,3,10,0,1,1,0,0,0,0
TestFixedBufferLen,2,10,0,1,0,0,0,0,0
TestFixedBufferString,2,10,0,0,1,0,0,0,0
TestFixedBufferWrite,3,10,0,1,1,0,0,0,0
TestFixedBufferRead,3,10,0,1,1,0,0,0,0
TestBytesPipeRead,58,10,25,1,1,22,0,8,0
TestBytesPipeWrite,40,10,17,2,1,14,0,5,0
TestBytesPipeDeadlock,104,20,48,3,3,32,0,5,0
TestBytesPipeWriteRandomChunks,7859623,27,4162499,16,6,2465052,0,1232030,1
TestAtomicWriteToFile,74,10,52,1,1,16,0,0,3
TestAtomicWriteSetCommit,74,10,52,1,1,16,0,0,3
TestAtomicWriteSetCancel,80,10,56,1,1,18,0,0,3
TestReadCloserWrapperClose,4,10,1,1,1,0,0,0,0
TestReaderErrWrapperReadOnError,4,10,0,2,1,0,0,0,0
TestReaderErrWrapperRead,2,10,0,0,1,0,0,0,0
TestCancelReadCloser,17040,21,74,6748,10138,64,0,0,2
TestWriteCloserWrapperClose,2,10,1,0,0,0,0,0,0
TestNopWriteCloser,2,10,0,0,1,0,0,0,0
TestNopWriter,1,10,0,0,0,0,0,0,0
TestWriteCounter,3,10,0,1,1,0,0,0,0
TestError,26,10,12,0,1,12,0,0,0
TestProgressString,1362,18,735,17,1,592,0,0,0
TestJSONMessageDisplay,40,10,19,2,1,4,0,0,13
TestJSONMessageDisplayWithJSONError,27,10,12,1,1,12,0,0,0
TestDisplayJSONMessagesStreamInvalidJSON,3,10,0,1,1,0,0,0,0
TestDisplayJSONMessagesStream,3,10,0,1,1,0,0,0,0
TestStandardLongPath,3,10,0,1,1,0,0,0,0
TestUNCLongPath,4,10,0,2,1,0,0,0,0
TestMemInfo,2,10,0,0,1,0,0,0,0
TestNameFormat,24,10,14,1,1,6,0,0,1
TestNameRetries,24,10,14,1,1,6,0,0,1
TestParseRelease,12,10,4,4,1,2,0,0,0
TestCompareKernelVersion,3,10,0,1,1,0,0,0,0
TestGetOperatingSystem,1317,17,776,16,1,494,0,0,15
TestGetOperatingSystemVersion,573,13,336,8,1,214,0,0,7
TestIsContainerized,128,10,111,2,1,4,0,0,9
TestOsReleaseFallback,40,10,29,2,1,4,0,0,3
Test_windowsOSRelease_String,980,18,545,17,1,400,0,0,0
TestParseKeyValueOpt,3,10,1,1,0,0,0,0,0
TestParseUintList,4,10,1,1,1,0,0,0,0
TestParseUintListMaximumLimits,1,10,0,0,0,0,0,0,0
TestWrite,87,10,64,1,1,16,0,0,4
TestRead,992,16,610,13,1,338,0,0,17
TestFailedConnection,293,10,174,7,1,108,0,0,2
TestFailOnce,411,11,247,7,1,144,2,0,8
TestEchoInputOutput,474,11,285,8,1,162,8,0,8
TestBackoff,966,16,547,17,1,388,0,0,0
TestAbortRetry,834,15,473,15,1,334,0,0,0
TestClientScheme,214,10,126,6,1,80,0,0,0
TestNewClientWithTimeout,837,19,492,22,14,256,9,1,28
TestClientStream,424,11,255,8,1,142,8,0,8
TestClientSendFile,414,11,249,8,1,138,8,0,8
