TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestSetupNewNonDefaultBridge,68,10,36,2,1,28,0,0,0
TestSetupDeviceUp,68,10,36,2,1,28,0,0,0
TestGenerateRandomMAC,68,10,36,2,1,28,0,0,0
TestMTUBiggerThan1500,68,10,36,2,1,28,0,0,0
TestMTUBiggerThan64K,68,10,36,2,1,28,0,0,0
TestSetupIPForwarding,86,10,60,2,1,20,0,0,2
TestProgramIPTable,68,10,36,2,1,28,0,0,0
TestSetupIPChains,68,10,36,2,1,28,0,0,0
TestSetupIP6TablesWithHostIPv4,68,10,36,2,1,28,0,0,0
TestOutgoingNATRules,2042,29,1146,24,1,840,0,0,0
TestSetupBridgeIPv4Fixed,68,10,36,2,1,28,0,0,0
TestSetupGatewayIPv4,68,10,36,2,1,28,0,0,0
TestSetupIPv6,68,10,36,2,1,28,0,0,0
TestSetupGatewayIPv6,68,10,37,1,1,28,0,0,0
TestSetupVerify,68,10,36,2,1,28,0,0,0
TestSetupVerifyBad,68,10,36,2,1,28,0,0,0
TestSetupVerifyMissing,68,10,36,2,1,28,0,0,0
TestDriver,11,10,4,1,1,4,0,0,0
TestValidateLink,228,12,147,9,1,52,0,0,14
TestValidateSubLink,228,12,147,9,1,52,0,0,14
TestSetIPVlanMode,4,10,1,1,1,0,0,0,0
TestSetIPVlanFlag,4,10,1,1,1,0,0,0,0
TestIpvlanRegister,3,10,0,1,1,0,0,0,0
TestIpvlanNilConfig,4,10,0,2,1,0,0,0,0
TestIpvlanType,3,10,0,1,1,0,0,0,0
TestValidateLink,228,12,146,10,1,52,0,0,14
TestValidateSubLink,228,12,147,9,1,52,0,0,14
TestSetMacVlanMode,4,10,0,2,1,0,0,0,0
TestMacvlanRegister,3,10,0,1,1,0,0,0,0
TestMacvlanNilConfig,3,10,0,1,1,0,0,0,0
TestMacvlanType,3,10,0,1,1,0,0,0,0
TestDriver,12,10,5,1,1,4,0,0,0
TestVNIMatchBPF,72,10,51,1,1,14,0,0,4
TestOverlayInit,3,10,0,1,1,0,0,0,0
TestOverlayType,3,10,0,1,1,0,0,0,0
TestAppendVNIList,1169,17,632,15,1,506,0,0,0
TestNetworkAllocateFree,123,10,60,1,1,60,0,0,0
TestNetworkAllocateUserDefinedVNIs,149,10,74,1,1,72,0,0,0
TestPeerMarshal,2,10,0,1,0,0,0,0,0
TestGetEmptyCapabilities,44,10,22,2,1,18,0,0,0
TestGetExtraCapabilities,44,10,23,1,1,18,0,0,0
TestGetInvalidCapabilities,44,10,23,1,1,18,0,0,0
TestRemoteDriver,44,10,23,1,1,18,0,0,0
TestDriverError,44,10,23,1,1,18,0,0,0
TestMissingValues,44,10,23,1,1,18,0,0,0
TestRollback,44,10,23,1,1,18,0,0,0
TestIPAMs,359,12,191,6,1,156,0,0,0
TestNetworks,688,14,371,9,1,298,0,0,0
TestSortByNetworkType,147,10,72,1,1,72,0,0,0
TestHostsEntries,69,10,37,2,1,28,0,0,0
TestErrorInterfaces,3,10,0,1,1,0,0,0,0
TestBuildDefault,234,10,189,1,1,28,0,0,14
TestBuildNoIPv6,128,10,76,1,1,46,0,0,3
TestUpdate,108,10,85,2,1,12,0,0,7
TestUpdateIgnoresPrefixedHostname,109,10,87,1,1,12,0,0,7
TestDeleteIgnoresPrefixedHostname,117,10,90,1,1,16,0,0,8
TestAddEmpty,44,10,25,2,1,12,0,0,3
TestAdd,44,10,26,1,1,12,0,0,3
TestDeleteEmpty,44,10,26,1,1,12,0,0,3
TestDeleteNewline,53,10,38,1,1,8,0,0,4
TestDelete,118,10,90,2,1,16,0,0,8
TestConcurrentWrites,18774,28,15690,1,1,2026,21,0,1006
TestUserChain,555,13,312,7,1,228,0,0,0
TestCaller,3,10,0,1,1,0,0,0,0
TestLastAddr,83,10,40,1,1,40,0,0,0
TestPrefixAfter,99,10,48,1,1,48,0,0,0
TestRCOption,934,15,501,11,1,410,0,0,0
TestRCWrite,1509,14,911,10,1,558,0,0,20
TestRCModify,2518,50,1424,65,1,930,0,0,25
TestRCTransformForLegacyNw,3625,28,2263,21,1,1250,0,0,61
TestRCTransformForIntNS,6940,78,4160,122,1,2438,0,0,90
TestRCTransformForIntNSInvalidNdots,754,13,397,7,1,342,0,0,0
TestRCRead,210,10,121,1,1,82,0,0,4
TestRCInvalidNS,185,10,113,2,1,64,0,0,4
TestRCSetHeader,174,10,106,2,1,60,0,0,4
TestRCUnknownDirectives,193,10,117,2,1,68,0,0,4
TestSetSerialInsertDelete,112,10,55,1,1,54,0,0,0
TestSetParallelInsertDelete,4190496,25,2553210,14,327452,1309798,0,0,0
TestNewAddrSpaceDedup,77,13,34,7,1,28,0,0,0
TestDynamicPoolAllocation,4203,40,2251,46,1,1852,0,0,0
TestStaticAllocation,187,15,83,12,1,80,0,0,0
TestPoolAllocateAndRelease,1061,13,549,8,1,496,0,0,0
TestKeyString,4,10,1,1,1,0,0,0,0
TestAddSubnets,54,10,30,2,1,20,0,0,0
TestDoublePoolRelease,90,10,45,1,1,42,0,0,0
TestAddReleasePoolID,60,10,32,2,1,24,0,0,0
TestPredefinedPool,40,10,20,2,1,16,0,0,0
TestRemoveSubnet,100,10,56,2,1,40,0,0,0
TestGetSameAddress,36,10,19,1,1,14,0,0,0
TestRequestFromSamePool,112,10,56,2,1,52,0,0,0
TestGetAddressSubPoolEqualPool,30,10,15,1,1,12,0,0,0
TestRequestReleaseAddressFromSubPool,3192,18,2116,2,1,1064,0,0,0
TestSerializeRequestReleaseAddressFromSubPool,3191,18,2116,1,1,1064,0,0,0
TestGetAddress,30,10,15,1,1,12,0,0,0
TestRequestSyntaxCheck,48,10,29,1,1,16,0,0,0
TestRequest,112,10,56,2,1,52,0,0,0
TestOverlappingRequests,1762,10,906,2,1,852,0,0,0
TestUnusualSubnets,41,10,24,1,1,14,0,0,0
TestRelease,3327,18,2207,2,1,1108,0,0,0
TestAllocateRandomDeallocate,18463,18,12300,1,1,6152,0,0,0
TestRequestReleaseAddressDuplicate,286412,9518,160378,2,10004,78018,19001,0,0
TestParallelPredefinedRequest1,215,11,126,8,1,76,2,0,1
TestParallelPredefinedRequest2,194,11,112,9,1,70,0,0,1
TestParallelPredefinedRequest3,185,11,108,8,1,66,0,0,1
TestParallelPredefinedRequest4,174,11,100,9,1,62,0,0,1
TestParallelPredefinedRequest5,165,11,96,8,1,58,0,0,1
TestDebug,21,10,12,1,1,6,0,0,0
TestRequestPoolParallel,691059,16402,363315,32771,1,229434,32769,0,0
TestFullAllocateRelease,757756,14730,406041,43870,14446,234518,29448,0,0
TestOddAllocateRelease,491346,11082,263527,32995,10867,139668,22152,0,0
TestFullAllocateSerialReleaseParallel,157369,3108,83458,9247,3067,49222,6186,0,0
TestOddAllocateSerialReleaseParallel,100728,2343,52825,6953,2303,29332,4656,0,0
TestEvenAllocateSerialReleaseParallel,100726,2343,52827,6951,2301,29332,4656,0,0
TestMergeIter,123,10,60,1,1,60,0,0,0
TestPoolRequest,164,10,81,1,1,80,0,0,0
TestOtherRequests,4,10,1,1,1,0,0,0,0
TestGetCapabilities,43,10,22,1,1,18,0,0,0
TestGetCapabilitiesFromLegacyDriver,44,10,22,2,1,18,0,0,0
TestGetDefaultAddressSpaces,44,10,22,2,1,18,0,0,0
TestRemoteDriver,44,10,23,1,1,18,0,0,0
TestAdd,2,10,0,1,0,0,0,0,0
TestField,3,10,0,1,1,0,0,0,0
TestSubnetsBetween,211,10,104,1,1,104,0,0,0
TestFirewalldInit,417,14,258,11,1,132,0,0,6
TestReloaded,940,19,577,33,1,280,1,0,29
TestPassthrough,418,14,259,11,1,132,0,0,6
TestNewChain,947,19,581,34,1,282,1,0,29
TestLink,955,19,586,33,1,286,1,0,29
TestPrerouting,949,19,581,34,1,284,1,0,29
TestOutput,953,19,585,34,1,284,1,0,29
TestConcurrencyWithWait,956,19,587,33,1,286,1,0,29
TestConcurrencyNoWait,948,19,581,33,1,284,1,0,29
TestCleanup,955,19,586,33,1,286,1,0,29
TestExistsRaw,940,19,577,33,1,280,1,0,29
TestNetworkMarshalling,364,10,215,2,1,114,28,0,3
TestEndpointMarshalling,385,10,219,2,1,126,36,0,0
TestAuxAddresses,67,10,36,1,1,28,0,0,0
TestSRVServiceQuery,85,10,45,2,1,36,0,0,0
TestServiceVIPReuse,83,10,44,1,1,36,0,0,0
TestIpamReleaseOnNetDriverFailures,84,10,45,1,1,36,0,0,0
TestNull,69,10,37,2,1,28,0,0,0
TestUnknownDriver,68,10,37,1,1,28,0,0,0
TestNilRemoteDriver,68,10,37,1,1,28,0,0,0
TestNetworkName,67,10,36,1,1,28,0,0,0
TestNetworkType,67,10,36,1,1,28,0,0,0
TestNetworkID,67,10,36,1,1,28,0,0,0
TestDeleteNetworkWithActiveEndpoints,68,10,37,1,1,28,0,0,0
TestNetworkConfig,70,10,38,2,1,28,0,0,0
TestUnknownNetwork,68,10,37,1,1,28,0,0,0
TestUnknownEndpoint,68,10,37,1,1,28,0,0,0
TestNetworkEndpointsWalkers,69,10,37,2,1,28,0,0,0
TestDuplicateEndpoint,68,10,37,1,1,28,0,0,0
TestControllerQuery,69,10,37,2,1,28,0,0,0
TestNetworkQuery,67,10,36,1,1,28,0,0,0
TestEndpointDeleteWithActiveContainer,67,10,36,1,1,28,0,0,0
TestEndpointMultipleJoins,68,10,37,1,1,28,0,0,0
TestLeaveAll,68,10,37,1,1,28,0,0,0
TestContainerInvalidLeave,68,10,37,1,1,28,0,0,0
TestEndpointUpdateParent,69,10,37,2,1,28,0,0,0
TestInvalidRemoteDriver,257,11,156,1,1,78,5,0,13
TestValidRemoteDriver,285,11,171,2,1,90,5,0,13
TestHost,67,11,36,1,1,28,0,0,0
TestBridgeIpv6FromMac,68,10,37,1,1,28,0,0,0
TestEndpointJoin,69,10,37,2,1,28,0,0,0
TestExternalKey,68,10,37,1,1,28,0,0,0
TestResolvConf,396,12,220,5,1,164,0,0,1
TestParallel,68,10,37,1,1,28,0,0,0
TestBridge,67,10,36,1,1,28,0,0,0
TestNullIpam,68,10,37,1,1,28,0,0,0
TestGenerateRandomName,1236,16,677,13,1,532,0,0,0
TestUtilGenerateRandomMAC,7,10,4,1,1,0,0,0,0
TestInferReservedNetworksV4,68,10,36,2,1,28,0,0,0
TestNetworkDBSimple,8806,104,5305,173,254,2668,18,0,221
TestNetworkDBJoinLeaveNetwork,10125,105,5980,180,328,3216,18,0,236
TestNetworkDBJoinLeaveNetworks,18240,104,10297,180,591,6752,18,0,235
TestNetworkDBCRUDTableEntry,22118,154,13076,332,701,7300,26,0,421
TestNetworkDBCRUDTableEntries,16617,109,9616,208,495,5834,18,0,271
TestNetworkDBNodeLeave,11146,106,6625,191,358,3538,18,0,246
TestNetworkDBWatch,12038,106,7096,193,392,3906,18,10,255
TestNetworkDBBulkSync,94489,109,47875,194,6342,39640,18,0,245
TestNetworkDBNodeJoinLeaveIteration,11449,149,6735,232,386,3582,18,0,241
TestNetworkDBGarbageCollection,140880,176,84322,697,5238,49790,26,0,500
TestFindNode,2164,56,1312,69,21,582,10,0,87
TestChangeNodeState,2371,56,1414,68,21,688,10,0,87
TestNodeReincarnation,2820,58,1591,68,156,822,10,0,90
TestParallelCreate,2112,76,1288,131,23,450,10,0,87
TestParallelDelete,2114,76,1276,131,21,466,10,0,87
TestNetworkDBIslands,92929,381,54367,988,2860,32192,54,0,1751
TestGenerate,3,10,0,1,1,0,0,0,0
TestGeneratePtr,3,10,0,1,1,0,0,0,0
TestGenerateMissingField,3,10,0,1,1,0,0,0,0
TestFieldCannotBeSet,4,10,1,1,1,0,0,0,0
TestTypeMismatchError,4,10,1,1,1,0,0,0,0
TestReadWriteKnobs,2618,18,1404,1,1,1182,0,0,21
TestDisableIPv6DAD,67,10,36,1,1,28,0,0,0
TestSetInterfaceIP,68,10,37,1,1,28,0,0,0
TestLiveRestore,69,10,38,1,1,28,0,0,0
TestSandboxCreate,67,10,36,1,1,28,0,0,0
TestSandboxCreateTwice,68,10,37,1,1,28,0,0,0
TestSandboxGC,36,10,20,3,1,9,0,0,2
TestAddRemoveInterface,68,10,37,1,1,28,0,0,0
TestRequestNewPort,48,10,33,2,1,8,0,0,3
TestRequestSpecificPort,48,10,33,2,1,8,0,0,3
TestReleasePort,42,10,27,1,1,10,0,0,2
TestReuseReleasedPort,56,10,37,2,1,12,0,0,3
TestReleaseUnreadledPort,52,10,36,1,1,10,0,0,3
TestUnknowProtocol,33,10,22,1,1,6,0,0,2
TestAllocateAllPorts,113010,18,56512,1,1,56484,0,0,3
TestPortAllocation,92,10,55,2,1,30,0,0,3
TestPortAllocationWithCustomRange,80,10,50,1,1,24,0,0,3
TestNoDuplicateBPR,52,10,36,1,1,10,0,0,3
TestRequestPortForMultipleIPs,415,10,217,1,1,192,0,0,3
TestGet,116,10,87,1,1,18,0,0,8
TestGetNameservers,4,10,0,2,1,0,0,0,0
TestGetNameserversAsPrefix,298,26,117,33,1,114,0,0,0
TestGetSearchDomains,3,10,0,1,1,0,0,0,0
TestGetOptions,4,10,0,2,1,0,0,0,0
TestBuild,66,10,45,1,1,14,0,0,4
TestBuildWithZeroLengthDomainSearch,66,10,45,1,1,14,0,0,4
TestBuildWithNoOptions,65,10,45,1,0,14,0,0,4
TestFilterResolvDNS,2190,29,1175,24,1,954,0,0,5
TestOversizedDNSReply,1381,19,814,3,4,480,0,0,69
TestReplySERVFAIL,579,13,328,8,1,232,0,0,3
TestProxyNXDOMAIN,504,12,294,9,6,178,3,0,9
TestInvalidReverseDNS,138,10,80,1,1,50,0,0,5
TestDNSIPQuery,69,10,37,2,1,28,0,0,0
TestDNSProxyServFail,68,10,37,1,1,28,0,0,0
TestDNSOptions,1041,18,655,2,1,370,0,0,4
TestControllerGetSandbox,1019,10,656,2,1,354,0,0,5
TestSandboxAddEmpty,1033,18,661,1,1,356,0,0,5
TestSandboxAddMultiPrio,68,10,37,1,1,28,0,0,0
TestSandboxAddSamePrio,67,10,36,1,1,28,0,0,0
TestCleanupServiceDiscovery,68,10,37,1,1,28,0,0,0
TestBoltdbBackend,982,10,626,1,1,350,0,0,3
TestNoPersist,1015,18,644,1,1,356,0,0,4
TestErrorConstructors,3,10,0,1,1,0,0,0,0
TestCompareIPMask,4,10,1,1,1,0,0,0,0
TestUtilGetHostPartIP,4,10,1,1,1,0,0,0,0
TestUtilGetBroadcastIP,3,10,0,1,1,0,0,0,0
TestParseCIDR,3,10,0,1,1,0,0,0,0
TestAppendDevicePermissionsFromCgroupRules,4156,45,2266,56,1,1770,0,0,0
TestSeccompLoadProfile,954,13,557,7,1,336,42,0,4
TestSeccompLoadDefaultProfile,578,10,330,1,1,198,46,0,1
TestAddressPoolOpt,4,10,1,1,1,0,0,0,0
TestValidateEnv,3180,37,1721,39,1,1362,0,0,10
TestParseHost,4173,52,2321,70,1,1704,0,0,0
TestParseDockerDaemonHost,4904,58,2729,81,1,2004,0,0,0
TestParseTCP,3927,50,2183,66,1,1604,0,0,0
TestValidateExtraHosts,3,10,1,1,0,0,0,0,0
TestValidateIPAddress,1647,20,891,22,1,712,0,0,0
TestMapOpts,4,10,1,1,1,0,0,0,0
TestListOptsWithoutValidator,4,10,0,2,1,0,0,0,0
TestListOptsWithValidator,3,10,0,1,1,0,0,0,0
TestValidateDNSSearch,4,10,0,2,1,0,0,0,0
TestValidateLabel,1997,23,1087,28,1,854,0,0,0
TestNamedListOpts,4,10,0,2,1,0,0,0,0
TestNamedMapOpts,4,10,0,2,1,0,0,0,0
TestParseLink,854,15,461,11,1,370,0,0,0
TestMapMapOpts,76,10,36,2,1,36,0,0,0
TestUlimitOpt,4,10,0,2,1,0,0,0,0
TestOverlayTarUntar,1141,10,581,2,1,554,0,0,2
TestOverlayTarAUFSUntar,1140,10,581,1,1,554,0,0,2
TestIsArchivePathDir,123,11,80,6,1,26,0,0,7
TestIsArchivePathInvalidFile,359,16,229,24,10,62,0,0,21
TestIsArchivePathTar,362,16,233,21,8,66,0,0,21
TestDecompressStreamGzip,323,16,206,19,5,60,0,0,20
TestDecompressStreamBzip2,141,19,88,6,1,28,0,0,7
TestDecompressStreamXz,316,16,202,19,5,58,0,0,19
TestDecompressStreamZstd,206,14,114,31,3,34,6,0,9
TestCompressStreamXzUnsupported,22,10,13,2,1,4,0,0,1
TestCompressStreamBzip2Unsupported,22,10,13,2,1,4,0,0,1
TestCompressStreamInvalid,21,10,13,1,1,4,0,0,1
TestExtensionInvalid,3,10,0,1,1,0,0,0,0
TestExtensionUncompressed,4,10,0,2,1,0,0,0,0
TestExtensionBzip2,4,10,0,2,1,0,0,0,0
TestExtensionGzip,4,10,0,2,1,0,0,0,0
TestExtensionXz,4,10,0,2,1,0,0,0,0
TestExtensionZstd,3,10,0,1,1,0,0,0,0
TestCmdStreamLargeStderr,419,22,334,13,8,38,0,0,9
TestCmdStreamBad,173,13,104,12,7,34,0,0,9
TestCmdStreamGood,167,13,99,11,7,34,0,0,9
TestUntarPathWithInvalidDest,244,11,159,6,1,64,0,0,11
TestUntarPathWithInvalidSrc,9,10,3,1,1,2,0,0,1
TestUntarPath,243,11,159,5,1,64,0,0,11
TestUntarPathWithDestinationFile,212,11,143,6,1,48,0,0,11
TestUntarPathWithDestinationSrcFileAsFolder,245,11,185,5,1,40,0,0,11
TestCopyWithTarInvalidSrc,10,10,3,2,1,2,0,0,1
TestCopyWithTarInexistentDestWillCreateIt,15128,18,7572,1,1,7544,0,0,1
TestCopyWithTarSrcFile,200,11,114,20,29,28,0,0,6
TestCopyWithTarSrcFolder,190,11,150,4,5,20,0,0,8
TestCopyFileWithTarInvalidSrc,56,10,44,2,1,6,0,0,2
TestCopyFileWithTarInexistentDestWillCreateIt,176,11,91,17,25,34,0,0,6
TestCopyFileWithTarSrcFolder,68,10,56,2,1,6,0,0,2
TestCopyFileWithTarSrcFile,211,11,126,19,29,28,0,0,6
TestTarFiles,77520,20,70737,161,317,274,0,0,6018
TestDetectCompressionZstd,4,10,0,2,1,0,0,0,0
TestTarUntar,717,17,475,45,52,80,0,0,50
TestTarWithOptionsChownOptsAlwaysOverridesIdPair,1466,20,762,66,81,518,0,0,18
TestTarWithOptions,1467,20,762,67,81,518,0,0,18
TestTypeXGlobalHeaderDoesNotFail,11,10,4,2,1,2,0,0,1
TestUntarUstarGnuConflict,78,10,69,2,1,4,0,0,1
TestUntarInvalidFilenames,409,12,309,14,29,36,0,0,18
TestUntarHardlinkToSymlink,25997,18,13006,2,1,12978,0,0,1
TestUntarInvalidHardlink,995,16,757,37,85,66,0,0,43
TestUntarInvalidSymlink,1189,17,913,43,99,75,0,0,51
TestTempArchiveCloseMultipleTimes,70,10,44,2,1,20,0,0,2
TestXGlobalNoParent,108,10,57,2,1,46,0,0,1
TestImpliedDirectoryPermissions,183,10,96,2,1,82,0,0,1
TestReplaceFileTarWrapper,32758,20,16606,5,8,16089,0,0,46
TestPrefixHeaderReadable,30433,18,15224,2,1,15196,0,0,1
TestDisablePigz,219,11,137,5,1,58,0,0,15
TestPigz,370,16,232,19,5,80,0,0,21
TestNosysFileInfo,67,10,32,1,1,32,0,0,0
TestCanonicalTarName,3,10,0,1,1,0,0,0,0
TestChmodTarEntry,4,10,0,2,1,0,0,0,0
TestTarWithHardLinkAndRebase,516,12,252,44,75,132,0,0,8
TestUntarParentPathPermissions,4381,18,2198,2,1,2170,0,0,1
TestTarWithBlockCharFifo,5409,18,2712,2,1,2684,0,0,1
TestTarUntarWithXattr,6560,18,3288,1,1,3260,0,0,1
TestCopyInfoDestinationPathSymlink,582,10,321,2,1,252,0,0,5
TestHardLinkOrder,1352,20,450,207,409,250,0,0,23
TestChangeString,4,10,0,2,1,0,0,0,0
TestChangesWithNoChanges,998,10,599,2,1,376,0,0,19
TestChangesWithChanges,14462,18,7396,2,1,7028,0,0,26
TestChangesWithChangesGH13590,13536,18,6834,1,1,6678,0,0,13
TestChangesDirsMutated,1532,10,956,2,1,532,0,0,40
TestApplyLayer,2460,19,1442,91,179,672,0,0,65
TestChangesSizeWithHardlinks,1122,10,973,2,1,40,0,0,105
TestChangesSizeWithNoChanges,3,10,0,1,1,0,0,0,0
TestChangesSizeWithOnlyDeleteChanges,4,10,0,2,1,0,0,0,0
TestChangesSize,1121,10,973,1,1,40,0,0,105
TestCopyErrSrcNotExists,48,10,22,2,1,20,0,0,2
TestCopyErrSrcNotDir,968,10,579,1,1,368,0,0,18
TestCopyErrDstParentNotExists,1104,12,676,4,3,390,0,0,26
TestCopyErrDstNotDir,2026,20,1229,3,3,736,0,0,42
TestCopyLongDstFilename,1215,12,686,34,57,408,0,0,25
TestCopyCaseA,1817,24,1014,80,133,526,0,0,43
TestCopyCaseB,1107,12,669,4,3,402,0,0,24
TestCopyCaseC,2228,20,1319,27,45,780,0,0,44
TestCopyCaseCFSym,2229,20,1320,27,45,780,0,0,44
TestCopyCaseD,2240,20,1379,8,9,784,0,0,47
TestCopyCaseDFSym,2238,20,1379,8,9,782,0,0,47
TestCopyCaseE,1814,22,987,97,169,502,0,0,42
TestCopyCaseEFSym,1816,22,988,98,169,502,0,0,42
TestCopyCaseF,2091,20,1277,4,3,750,0,0,44
TestCopyCaseG,2330,20,1463,8,9,784,0,0,53
TestCopyCaseGFSym,2311,20,1450,7,8,780,0,0,53
TestCopyCaseH,1805,22,988,97,169,492,0,0,42
TestCopyCaseHFSym,1795,22,977,98,169,492,0,0,42
TestCopyCaseI,2100,20,1284,4,3,752,0,0,44
TestCopyCaseJ,2301,20,1434,8,9,784,0,0,53
TestCopyCaseJFSym,2286,20,1426,7,9,778,0,0,53
TestApplyLayerInvalidFilenames,408,12,310,13,28,36,0,0,18
TestApplyLayerInvalidHardlink,1005,16,766,38,85,66,0,0,43
TestApplyLayerInvalidSymlink,999,16,761,37,85,66,0,0,43
TestApplyLayerWhiteouts,1568,22,1193,84,122,60,0,0,92
TestGenerateEmptyFile,42,10,20,2,1,18,0,0,0
TestGenerateWithContent,42,10,20,2,1,18,0,0,0
TestPeerCertificateMarshalJSON,26920,20,26663,7,4,222,2,0,9
TestAuthZRequestPluginError,911,16,541,16,12,268,27,4,30
TestAuthZRequestPlugin,909,16,538,17,12,268,27,4,30
TestAuthZResponsePlugin,910,16,539,17,12,268,27,4,30
TestResponseModifier,13,10,6,1,1,2,0,0,2
TestDrainBody,64,18,33,2,1,16,0,0,3
TestSendBody,4,10,0,2,1,0,0,0,0
TestResponseModifierOverride,82,10,47,2,1,22,6,0,3
TestMiddleware,79,10,38,1,1,38,0,0,0
TestNewResponseModifier,129,10,65,1,1,60,0,0,1
TestMiddlewareWrapHandler,1816,28,1058,40,26,568,27,10,58
TestUnbuffered,47,10,22,1,1,22,0,0,0
TestRaceUnbuffered,14,11,4,3,0,4,0,0,0
TestChrootTarUntar,2194,18,1104,1,1,1078,0,0,1
TestChrootUntarWithHugeExcludesList,2939,18,1477,1,1,1450,0,0,1
TestChrootUntarEmptyArchive,30,10,14,1,1,12,0,0,1
TestChrootTarUntarWithSymlink,4938,18,2476,1,1,2450,0,0,1
TestChrootCopyWithTar,5457,18,2736,1,0,2710,0,0,1
TestChrootCopyFileWithTar,6378,18,3196,1,1,3170,0,0,1
TestChrootUntarPath,7315,18,3665,1,1,3638,0,0,1
TestChrootUntarEmptyArchiveFromSlowReader,8494,18,4254,1,1,4228,0,0,1
TestChrootApplyEmptyArchiveFromSlowReader,8838,18,4426,1,1,4400,0,0,1
TestChrootApplyDotDotFile,9182,18,4598,1,1,4572,0,0,1
TestUntarWithMaliciousSymlinks,1029,10,525,1,1,500,0,0,1
TestTarWithMaliciousSymlinks,2231,18,1123,1,1,1096,0,0,1
TestCopyFileWithInvalidSrc,34,10,15,2,1,14,0,0,1
TestCopyFileWithInvalidDest,51,10,31,1,1,14,0,0,3
TestCopyFileWithSameSrcAndDest,46,10,26,2,1,14,0,0,2
TestCopyFileWithSameSrcAndDestWithPathNameDifferent,46,10,27,1,1,14,0,0,2
TestCopyFile,34,10,16,1,1,14,0,0,1
TestReadSymlinkedDirectoryExistingDirectory,30,10,14,1,1,12,0,0,1
TestReadSymlinkedDirectoryNonExistingSymlink,29,10,13,1,1,12,0,0,1
TestReadSymlinkedDirectoryToFile,16,10,10,1,1,2,0,0,1
TestCreateIfNotExistsDir,30,10,13,2,1,12,0,0,1
TestCreateIfNotExistsFile,42,10,23,1,1,14,0,0,2
TestGet,15,10,7,1,1,4,0,0,1
TestCreateIDMapOrder,27,10,12,1,1,12,0,0,0
TestMkdirAllAndChown,11878,18,5947,2,1,5918,0,0,1
TestMkdirAllAndChownNew,11816,18,5916,1,1,5888,0,0,1
TestMkdirAllAndChownNewRelative,11760,18,5888,1,1,5860,0,0,1
TestMkdirAndChown,11761,18,5888,2,1,5860,0,0,1
TestParseSubidFileWithNewlinesAndComments,39,10,29,1,1,4,0,0,3
TestGetRootUIDGID,91,10,44,1,1,44,0,0,0
TestToContainer,44,10,20,2,1,20,0,0,0
TestNewIDMappings,11760,18,5888,1,1,5860,0,0,1
TestLookupUserAndGroup,11817,18,5916,2,1,5888,0,0,1
TestLookupUserAndGroupThatDoesNotExist,569,18,373,26,1,120,0,0,32
TestMkdirIsNotDir,41,10,20,1,1,16,0,0,2
TestFixedBufferCap,3,10,0,1,1,0,0,0,0
TestFixedBufferLen,3,10,0,1,1,0,0,0,0
TestFixedBufferString,3,10,0,1,1,0,0,0,0
TestFixedBufferWrite,3,10,0,1,1,0,0,0,0
TestFixedBufferRead,3,10,0,1,1,0,0,0,0
TestBytesPipeRead,58,10,25,1,1,22,0,8,0
TestBytesPipeWrite,39,10,17,1,1,14,0,5,0
TestBytesPipeDeadlock,106,20,50,3,3,32,0,5,0
TestBytesPipeWriteRandomChunks,8168565,28,4448987,16,6,2485948,0,1233588,1
TestAtomicWriteToFile,74,10,52,1,1,16,0,0,3
TestAtomicWriteSetCommit,73,10,51,1,1,16,0,0,3
TestAtomicWriteSetCancel,79,10,55,1,1,18,0,0,3
TestReadCloserWrapperClose,3,10,1,1,0,0,0,0,0
TestReaderErrWrapperReadOnError,3,10,0,1,1,0,0,0,0
TestReaderErrWrapperRead,3,10,0,1,1,0,0,0,0
TestCancelReadCloser,18849,21,69,7476,11229,60,0,0,1
TestWriteCloserWrapperClose,4,10,1,1,1,0,0,0,0
TestNopWriteCloser,3,10,0,1,1,0,0,0,0
TestNopWriter,3,10,0,1,1,0,0,0,0
TestWriteCounter,3,10,0,1,1,0,0,0,0
TestError,27,10,12,1,1,12,0,0,0
TestProgressString,1364,18,737,17,1,592,0,0,0
TestJSONMessageDisplay,39,10,19,1,1,4,0,0,13
TestJSONMessageDisplayWithJSONError,27,10,12,1,1,12,0,0,0
TestDisplayJSONMessagesStreamInvalidJSON,3,10,0,1,1,0,0,0,0
TestDisplayJSONMessagesStream,3,10,0,1,1,0,0,0,0
TestStandardLongPath,3,10,0,1,1,0,0,0,0
TestUNCLongPath,3,10,0,1,1,0,0,0,0
TestMemInfo,3,10,0,1,1,0,0,0,0
TestNameFormat,24,10,14,1,1,6,0,0,1
TestNameRetries,24,10,14,1,1,6,0,0,1
TestParseRelease,11,10,4,3,1,2,0,0,0
TestCompareKernelVersion,3,10,0,1,1,0,0,0,0
TestGetOperatingSystem,1317,17,778,15,0,494,0,0,15
TestGetOperatingSystemVersion,572,13,336,7,1,214,0,0,7
TestIsContainerized,127,10,111,1,1,4,0,0,9
TestOsReleaseFallback,38,10,29,1,0,4,0,0,3
Test_windowsOSRelease_String,978,18,543,17,1,400,0,0,0
TestParseKeyValueOpt,4,10,1,1,1,0,0,0,0
TestParseUintList,3,10,0,1,1,0,0,0,0
