TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestValidatePortBindings,2358,29,1253,23,1,1050,0,0,0
TestCmpPortBindings,243,10,120,1,1,120,0,0,0
TestBindHostPortsError,44,10,20,2,1,20,0,0,0
TestAddPortMappings,4421,39,2461,44,1,1862,0,0,2
TestSetupNewBridge,68,10,37,1,1,28,0,0,0
TestSetupNewNonDefaultBridge,68,10,37,1,1,28,0,0,0
TestSetupDeviceUp,68,10,36,2,1,28,0,0,0
TestGenerateRandomMAC,68,10,36,2,1,28,0,0,0
TestMTUBiggerThan1500,68,10,36,2,1,28,0,0,0
TestMTUBiggerThan64K,68,10,36,2,1,28,0,0,0
TestSetupIPForwarding,86,10,61,1,1,20,0,0,2
TestProgramIPTable,68,10,36,2,1,28,0,0,0
TestSetupIPChains,67,10,37,1,0,28,0,0,0
TestSetupIP6TablesWithHostIPv4,68,10,36,2,1,28,0,0,0
TestOutgoingNATRules,2042,29,1146,24,1,840,0,0,0
TestSetupBridgeIPv4Fixed,67,10,37,1,0,28,0,0,0
TestSetupGatewayIPv4,68,10,36,2,1,28,0,0,0
TestSetupIPv6,68,10,36,2,1,28,0,0,0
TestSetupGatewayIPv6,66,10,36,1,0,28,0,0,0
TestSetupVerify,68,10,37,1,1,28,0,0,0
TestSetupVerifyBad,68,10,36,2,1,28,0,0,0
TestSetupVerifyMissing,68,10,36,2,1,28,0,0,0
TestDriver,12,10,4,2,1,4,0,0,0
TestValidateLink,228,12,147,9,1,52,0,0,14
TestValidateSubLink,228,12,147,9,1,52,0,0,14
TestSetIPVlanMode,2,10,0,1,0,0,0,0,0
TestSetIPVlanFlag,1,10,0,0,0,0,0,0,0
TestIpvlanRegister,2,10,0,0,1,0,0,0,0
TestIpvlanNilConfig,2,10,0,0,1,0,0,0,0
TestIpvlanType,3,10,0,1,1,0,0,0,0
TestValidateLink,228,12,146,10,1,52,0,0,14
TestValidateSubLink,228,12,147,9,1,52,0,0,14
TestSetMacVlanMode,1,10,0,0,0,0,0,0,0
TestMacvlanRegister,1,10,0,0,0,0,0,0,0
TestMacvlanNilConfig,3,10,0,1,1,0,0,0,0
TestMacvlanType,2,10,0,1,0,0,0,0,0
TestDriver,11,10,4,1,1,4,0,0,0
TestVNIMatchBPF,13,10,5,3,1,2,0,0,1
TestOverlayInit,2,10,0,0,1,0,0,0,0
TestOverlayType,2,10,0,1,0,0,0,0,0
TestAppendVNIList,1171,17,634,15,1,506,0,0,0
TestNetworkAllocateFree,124,10,60,2,1,60,0,0,0
TestNetworkAllocateUserDefinedVNIs,149,10,74,1,1,72,0,0,0
TestPeerMarshal,2,10,0,0,1,0,0,0,0
TestGetEmptyCapabilities,44,10,22,2,1,18,0,0,0
TestGetExtraCapabilities,43,10,22,1,1,18,0,0,0
TestGetInvalidCapabilities,44,10,23,1,1,18,0,0,0
TestRemoteDriver,44,10,22,2,1,18,0,0,0
TestDriverError,44,10,22,2,1,18,0,0,0
TestMissingValues,43,10,22,1,1,18,0,0,0
TestRollback,44,10,22,2,1,18,0,0,0
TestIPAMs,360,12,193,5,1,156,0,0,0
TestNetworks,687,14,369,10,1,298,0,0,0
TestSortByNetworkType,148,10,72,2,1,72,0,0,0
TestHostsEntries,68,10,37,1,1,28,0,0,0
TestErrorInterfaces,1,10,0,0,0,0,0,0,0
TestBuildDefault,234,10,188,2,1,28,0,0,14
TestBuildNoIPv6,128,10,76,1,1,46,0,0,3
TestUpdate,109,10,87,1,1,12,0,0,7
TestUpdateIgnoresPrefixedHostname,106,10,85,1,0,12,0,0,7
TestDeleteIgnoresPrefixedHostname,118,10,91,1,1,16,0,0,8
TestAddEmpty,43,10,25,1,1,12,0,0,3
TestAdd,43,10,26,1,0,12,0,0,3
TestDeleteEmpty,44,10,26,1,1,12,0,0,3
TestDeleteNewline,54,10,38,2,1,8,0,0,4
TestDelete,117,10,91,1,0,16,0,0,8
TestConcurrentWrites,19214,28,16129,2,1,2026,21,0,1006
TestUserChain,555,13,312,7,1,228,0,0,0
TestCaller,2,10,0,0,1,0,0,0,0
TestLastAddr,83,10,40,1,1,40,0,0,0
TestPrefixAfter,99,10,48,1,1,48,0,0,0
TestRCOption,933,15,499,12,1,410,0,0,0
TestRCWrite,1509,14,911,10,1,558,0,0,20
TestRCModify,2515,50,1420,66,1,930,0,0,25
TestRCTransformForLegacyNw,3624,28,2261,22,1,1250,0,0,61
TestRCTransformForIntNS,6952,78,4171,121,1,2440,0,0,90
TestRCTransformForIntNSInvalidNdots,754,13,397,7,1,342,0,0,0
TestRCRead,209,10,120,1,1,82,0,0,4
TestRCInvalidNS,185,10,113,2,1,64,0,0,4
TestRCSetHeader,174,10,106,2,1,60,0,0,4
TestRCUnknownDirectives,193,10,117,2,1,68,0,0,4
TestSetSerialInsertDelete,111,10,54,1,1,54,0,0,0
TestSetParallelInsertDelete,1919622,25,1233888,14,137142,548556,0,0,0
TestNewAddrSpaceDedup,78,13,34,8,1,28,0,0,0
TestDynamicPoolAllocation,4204,40,2253,45,1,1852,0,0,0
TestStaticAllocation,187,15,83,12,1,80,0,0,0
TestPoolAllocateAndRelease,1062,13,551,7,1,496,0,0,0
TestKeyString,2,10,0,1,0,0,0,0,0
TestAddSubnets,53,10,31,1,0,20,0,0,0
TestDoublePoolRelease,91,10,45,2,1,42,0,0,0
TestAddReleasePoolID,59,10,32,1,1,24,0,0,0
TestPredefinedPool,40,10,20,2,1,16,0,0,0
TestRemoveSubnet,100,10,56,2,1,40,0,0,0
TestGetSameAddress,36,10,19,1,1,14,0,0,0
TestRequestFromSamePool,112,10,57,1,1,52,0,0,0
TestGetAddressSubPoolEqualPool,30,10,15,1,1,12,0,0,0
TestRequestReleaseAddressFromSubPool,3190,18,2116,1,0,1064,0,0,0
TestSerializeRequestReleaseAddressFromSubPool,3192,18,2116,2,1,1064,0,0,0
TestGetAddress,30,10,15,1,1,12,0,0,0
TestRequestSyntaxCheck,47,10,28,1,1,16,0,0,0
TestRequest,112,10,56,2,1,52,0,0,0
TestOverlappingRequests,1762,10,906,2,1,852,0,0,0
TestUnusualSubnets,41,10,24,1,1,14,0,0,0
TestRelease,3326,18,2207,1,1,1108,0,0,0
TestAllocateRandomDeallocate,18464,18,12300,2,1,6152,0,0,0
TestRequestReleaseAddressDuplicate,281010,9518,154952,2,10012,78034,19001,0,0
TestParallelPredefinedRequest1,214,11,126,8,0,76,2,0,1
TestParallelPredefinedRequest2,194,11,112,9,1,70,0,0,1
TestParallelPredefinedRequest3,185,11,108,8,1,66,0,0,1
TestParallelPredefinedRequest4,174,11,100,9,1,62,0,0,1
TestParallelPredefinedRequest5,164,11,94,9,1,58,0,0,1
TestDebug,21,10,11,2,1,6,0,0,0
TestRequestPoolParallel,705598,16402,377847,32771,0,229434,32769,0,0
TestFullAllocateRelease,121,26,64,4,1,18,17,0,0
TestOddAllocateRelease,63,26,23,2,1,3,17,0,0
TestFullAllocateSerialReleaseParallel,107,34,45,3,1,9,24,0,0
TestOddAllocateSerialReleaseParallel,99,33,39,3,1,9,23,0,0
TestEvenAllocateSerialReleaseParallel,94,37,31,4,1,3,27,0,0
TestMergeIter,123,10,60,1,1,60,0,0,0
TestPoolRequest,164,10,81,1,1,80,0,0,0
TestOtherRequests,2,10,0,0,1,0,0,0,0
TestGetCapabilities,44,10,22,2,1,18,0,0,0
TestGetCapabilitiesFromLegacyDriver,44,10,23,1,1,18,0,0,0
TestGetDefaultAddressSpaces,44,10,23,1,1,18,0,0,0
TestRemoteDriver,44,10,23,1,1,18,0,0,0
TestAdd,2,10,0,0,1,0,0,0,0
TestField,2,10,0,1,0,0,0,0,0
TestSubnetsBetween,211,10,104,1,1,104,0,0,0
TestFirewalldInit,21,10,8,3,1,7,0,0,1
TestReloaded,24,10,10,3,1,6,0,0,3
TestPassthrough,21,10,8,3,1,7,0,0,1
TestNewChain,31,10,14,3,0,10,0,0,3
TestLink,32,10,14,3,1,10,0,0,3
TestPrerouting,33,10,14,4,1,10,0,0,3
TestOutput,33,10,14,4,1,10,0,0,3
TestConcurrencyWithWait,32,10,14,3,1,10,0,0,3
TestConcurrencyNoWait,33,10,14,4,1,10,0,0,3
TestCleanup,32,10,14,3,1,10,0,0,3
TestExistsRaw,25,10,10,4,1,6,0,0,3
TestNetworkMarshalling,363,10,215,1,1,114,28,0,3
TestEndpointMarshalling,384,10,219,1,1,126,36,0,0
TestAuxAddresses,68,10,37,1,1,28,0,0,0
TestSRVServiceQuery,84,10,45,1,1,36,0,0,0
TestServiceVIPReuse,84,10,45,1,1,36,0,0,0
TestIpamReleaseOnNetDriverFailures,83,10,44,1,1,36,0,0,0
TestNull,68,10,37,1,1,28,0,0,0
TestUnknownDriver,67,10,37,1,0,28,0,0,0
TestNilRemoteDriver,68,10,37,1,1,28,0,0,0
TestNetworkName,68,10,37,1,1,28,0,0,0
TestNetworkType,67,10,36,1,1,28,0,0,0
TestNetworkID,68,10,37,1,1,28,0,0,0
TestDeleteNetworkWithActiveEndpoints,68,10,37,1,1,28,0,0,0
TestNetworkConfig,68,10,37,1,1,28,0,0,0
TestUnknownNetwork,68,10,37,1,1,28,0,0,0
TestUnknownEndpoint,68,10,37,1,1,28,0,0,0
TestNetworkEndpointsWalkers,67,10,36,1,1,28,0,0,0
TestControllerQuery,68,10,37,1,1,28,0,0,0
TestNetworkQuery,68,10,37,1,1,28,0,0,0
TestEndpointDeleteWithActiveContainer,68,10,37,1,1,28,0,0,0
TestEndpointMultipleJoins,68,10,37,1,1,28,0,0,0
TestLeaveAll,68,10,37,1,1,28,0,0,0
TestContainerInvalidLeave,68,10,37,1,1,28,0,0,0
TestEndpointUpdateParent,68,10,37,1,1,28,0,0,0
TestInvalidRemoteDriver,260,11,159,1,1,78,5,0,13
TestValidRemoteDriver,284,11,171,1,1,90,5,0,13
TestHost,68,11,36,2,1,28,0,0,0
TestBridgeIpv6FromMac,68,10,37,1,1,28,0,0,0
TestEndpointJoin,68,10,37,1,1,28,0,0,0
TestExternalKey,67,10,36,1,1,28,0,0,0
TestResolvConf,396,12,220,5,1,164,0,0,1
TestParallel,69,10,37,2,1,28,0,0,0
TestBridge,67,10,36,1,1,28,0,0,0
TestNullIpam,68,10,37,1,1,28,0,0,0
TestGenerateRandomName,1235,16,675,14,1,532,0,0,0
TestUtilGenerateRandomMAC,7,10,4,1,1,0,0,0,0
TestInferReservedNetworksV4,68,10,36,2,1,28,0,0,0
TestNetworkDBSimple,3042,115,1941,130,113,763,1,0,23
TestNetworkDBJoinLeaveNetwork,3112,116,2012,129,117,759,1,0,23
TestNetworkDBJoinLeaveNetworks,2149,114,1408,130,100,420,1,0,20
TestNetworkDBCRUDTableEntry,2997,113,1911,129,111,759,1,0,23
TestNetworkDBCRUDTableEntries,3042,115,1944,129,115,759,1,0,23
TestNetworkDBNodeLeave,3022,115,1938,129,113,755,1,0,23
TestNetworkDBWatch,4020,114,2562,151,115,973,2,0,117
TestNetworkDBBulkSync,3011,112,1924,130,111,759,1,0,23
TestNetworkDBCRUDMediumCluster,1832,115,1244,128,93,276,1,0,20
TestNetworkDBNodeJoinLeaveIteration,3065,114,1970,130,115,763,1,0,23
TestNetworkDBGarbageCollection,2803,115,1849,129,107,623,1,0,23
TestFindNode,2581,63,1640,89,18,626,7,0,118
TestChangeNodeState,2770,63,1728,88,18,728,7,0,118
TestNodeReincarnation,3141,67,1823,89,152,866,7,0,121
TestParallelCreate,2365,83,1457,150,18,492,7,0,118
TestParallelDelete,2510,83,1587,151,18,506,7,0,118
TestNetworkDBIslands,1632,114,1156,128,90,170,1,0,17
TestGenerate,3,10,0,1,1,0,0,0,0
TestGeneratePtr,1,10,0,0,0,0,0,0,0
TestGenerateMissingField,2,10,0,0,1,0,0,0,0
TestFieldCannotBeSet,2,10,0,0,1,0,0,0,0
TestTypeMismatchError,3,10,1,1,0,0,0,0,0
TestReadWriteKnobs,2619,18,1405,1,1,1182,0,0,21
TestDisableIPv6DAD,68,10,37,1,1,28,0,0,0
TestSetInterfaceIP,67,10,36,1,1,28,0,0,0
TestLiveRestore,67,10,36,1,1,28,0,0,0
TestSandboxCreate,67,10,36,1,1,28,0,0,0
TestSandboxCreateTwice,67,10,36,1,1,28,0,0,0
TestSandboxGC,36,10,20,3,1,9,0,0,2
TestAddRemoveInterface,68,10,37,1,1,28,0,0,0
TestRequestNewPort,48,10,33,2,1,8,0,0,3
TestRequestSpecificPort,48,10,34,1,1,8,0,0,3
TestReleasePort,43,10,27,2,1,10,0,0,2
TestReuseReleasedPort,56,10,38,1,1,12,0,0,3
TestReleaseUnreadledPort,52,10,35,2,1,10,0,0,3
TestUnknowProtocol,33,10,22,1,1,6,0,0,2
TestAllocateAllPorts,113010,18,56511,2,1,56484,0,0,3
TestPortAllocation,92,10,55,2,1,30,0,0,3
TestPortAllocationWithCustomRange,79,10,49,1,1,24,0,0,3
TestNoDuplicateBPR,51,10,35,1,1,10,0,0,3
TestRequestPortForMultipleIPs,415,10,217,1,1,192,0,0,3
TestGet,116,10,87,1,1,18,0,0,8
TestGetNameservers,2,10,0,0,1,0,0,0,0
TestGetNameserversAsPrefix,299,26,117,34,1,114,0,0,0
TestGetSearchDomains,3,10,0,1,1,0,0,0,0
TestGetOptions,3,10,0,1,1,0,0,0,0
TestBuild,65,10,44,1,1,14,0,0,4
TestBuildWithZeroLengthDomainSearch,67,10,45,2,1,14,0,0,4
TestBuildWithNoOptions,66,10,44,2,1,14,0,0,4
TestFilterResolvDNS,2166,21,1166,23,1,948,0,0,5
TestOversizedDNSReply,1381,19,814,3,4,480,0,0,69
TestReplySERVFAIL,578,13,328,7,1,232,0,0,3
TestProxyNXDOMAIN,508,12,299,8,6,178,3,0,9
TestInvalidReverseDNS,139,10,81,1,1,50,0,0,5
TestDNSIPQuery,68,10,37,1,1,28,0,0,0
TestDNSProxyServFail,68,10,37,1,1,28,0,0,0
TestDNSOptions,1031,10,654,1,1,370,0,0,4
TestControllerGetSandbox,1017,10,655,1,1,354,0,0,5
TestSandboxAddEmpty,1017,10,655,1,1,354,0,0,5
TestSandboxAddMultiPrio,68,10,37,1,1,28,0,0,0
TestSandboxAddSamePrio,68,10,37,1,1,28,0,0,0
TestCleanupServiceDiscovery,68,10,37,1,1,28,0,0,0
TestBoltdbBackend,996,18,631,1,0,352,0,0,3
TestNoPersist,1015,18,644,1,1,356,0,0,4
TestErrorConstructors,3,10,0,1,1,0,0,0,0
TestCompareIPMask,3,10,1,0,1,0,0,0,0
TestUtilGetHostPartIP,3,10,1,0,1,0,0,0,0
TestUtilGetBroadcastIP,3,10,0,1,1,0,0,0,0
TestParseCIDR,1,10,0,0,0,0,0,0,0
TestAppendDevicePermissionsFromCgroupRules,4152,45,2263,55,1,1770,0,0,0
TestSeccompLoadProfile,954,13,557,7,1,336,42,0,4
TestSeccompLoadDefaultProfile,578,10,330,1,1,198,46,0,1
TestAddressPoolOpt,3,10,0,1,1,0,0,0,0
TestValidateEnv,3177,37,1717,40,1,1362,0,0,10
TestParseHost,4174,52,2323,69,1,1704,0,0,0
TestParseDockerDaemonHost,4906,58,2731,81,1,2004,0,0,0
TestParseTCP,3928,50,2185,65,1,1604,0,0,0
TestValidateExtraHosts,2,10,0,1,0,0,0,0,0
TestValidateIPAddress,1647,20,891,22,1,712,0,0,0
TestMapOpts,3,10,0,1,1,0,0,0,0
TestListOptsWithoutValidator,3,10,1,0,1,0,0,0,0
TestListOptsWithValidator,1,10,0,0,0,0,0,0,0
TestValidateDNSSearch,2,10,0,0,1,0,0,0,0
TestValidateLabel,1998,23,1089,27,1,854,0,0,0
TestNamedListOpts,4,10,1,1,1,0,0,0,0
TestNamedMapOpts,5,10,1,2,1,0,0,0,0
TestParseLink,853,15,459,12,1,370,0,0,0
TestMapMapOpts,77,10,37,2,1,36,0,0,0
TestUlimitOpt,3,10,0,1,1,0,0,0,0
TestOverlayTarUntar,1141,10,581,2,1,554,0,0,2
TestOverlayTarAUFSUntar,1140,10,581,1,1,554,0,0,2
TestIsArchivePathDir,123,11,80,6,1,26,0,0,7
TestIsArchivePathInvalidFile,357,16,229,23,9,62,0,0,21
TestIsArchivePathTar,360,16,231,21,8,66,0,0,21
TestDecompressStreamGzip,323,16,207,18,5,60,0,0,20
TestDecompressStreamBzip2,141,19,89,5,1,28,0,0,7
TestDecompressStreamXz,316,16,203,18,5,58,0,0,19
TestDecompressStreamZstd,206,14,115,30,3,34,6,0,9
TestCompressStreamXzUnsupported,22,10,13,2,1,4,0,0,1
TestCompressStreamBzip2Unsupported,22,10,13,2,1,4,0,0,1
TestCompressStreamInvalid,22,10,13,2,1,4,0,0,1
TestExtensionInvalid,3,10,0,1,1,0,0,0,0
TestExtensionUncompressed,3,10,0,1,1,0,0,0,0
TestExtensionBzip2,3,10,0,1,1,0,0,0,0
TestExtensionGzip,2,10,0,1,0,0,0,0,0
TestExtensionXz,3,10,0,1,1,0,0,0,0
TestExtensionZstd,3,10,0,1,1,0,0,0,0
TestCmdStreamLargeStderr,423,22,338,13,8,38,0,0,9
TestCmdStreamBad,171,13,103,11,7,34,0,0,9
TestCmdStreamGood,167,13,99,11,7,34,0,0,9
TestUntarPathWithInvalidDest,243,11,159,5,1,64,0,0,11
TestUntarPathWithInvalidSrc,9,10,3,1,1,2,0,0,1
TestUntarPath,244,11,159,6,1,64,0,0,11
TestUntarPathWithDestinationFile,211,11,143,5,1,48,0,0,11
TestUntarPathWithDestinationSrcFileAsFolder,246,11,185,6,1,40,0,0,11
TestCopyWithTarInvalidSrc,10,10,3,2,1,2,0,0,1
TestCopyWithTarInexistentDestWillCreateIt,15128,18,7572,1,1,7544,0,0,1
TestCopyWithTarSrcFile,198,11,113,19,29,28,0,0,6
TestCopyWithTarSrcFolder,197,11,155,4,5,22,0,0,8
TestCopyFileWithTarInvalidSrc,55,10,44,1,1,6,0,0,2
TestCopyFileWithTarInexistentDestWillCreateIt,177,11,91,18,25,34,0,0,6
TestCopyFileWithTarSrcFolder,68,10,57,1,1,6,0,0,2
TestCopyFileWithTarSrcFile,211,11,126,19,29,28,0,0,6
TestTarFiles,77516,20,70729,161,317,278,0,0,6018
TestDetectCompressionZstd,3,10,0,1,1,0,0,0,0
TestTarUntar,727,17,483,45,52,82,0,0,50
TestTarWithOptionsChownOptsAlwaysOverridesIdPair,1469,20,764,67,81,518,0,0,18
TestTarWithOptions,1459,20,757,66,81,516,0,0,18
TestTypeXGlobalHeaderDoesNotFail,11,10,4,2,1,2,0,0,1
TestUntarUstarGnuConflict,77,10,69,1,1,4,0,0,1
TestUntarInvalidFilenames,409,12,310,13,29,36,0,0,18
TestUntarHardlinkToSymlink,25996,18,13006,1,1,12978,0,0,1
TestUntarInvalidHardlink,1005,16,767,37,85,66,0,0,43
TestUntarInvalidSymlink,1185,17,909,43,99,75,0,0,51
TestTempArchiveCloseMultipleTimes,70,10,44,2,1,20,0,0,2
TestXGlobalNoParent,108,10,57,2,1,46,0,0,1
TestImpliedDirectoryPermissions,183,10,96,2,1,82,0,0,1
TestReplaceFileTarWrapper,32741,20,16592,5,8,16080,0,0,45
TestPrefixHeaderReadable,30433,18,15224,2,1,15196,0,0,1
TestDisablePigz,219,11,136,6,1,58,0,0,15
TestPigz,369,16,232,18,5,80,0,0,21
TestNosysFileInfo,67,10,32,1,1,32,0,0,0
TestCanonicalTarName,3,10,0,1,1,0,0,0,0
TestChmodTarEntry,3,10,0,2,0,0,0,0,0
TestTarWithHardLink,380,11,221,12,19,116,0,0,9
TestTarWithHardLinkAndRebase,514,12,251,43,75,132,0,0,8
TestUntarParentPathPermissions,4380,18,2198,1,1,2170,0,0,1
TestTarWithBlockCharFifo,5408,18,2712,1,1,2684,0,0,1
TestTarUntarWithXattr,6559,18,3288,1,0,3260,0,0,1
TestCopyInfoDestinationPathSymlink,580,10,321,1,0,252,0,0,5
TestHardLinkOrder,1352,20,450,207,409,250,0,0,23
TestChangeString,2,10,0,0,1,0,0,0,0
TestChangesWithNoChanges,998,10,599,2,1,376,0,0,19
TestChangesWithChanges,14461,18,7396,1,1,7028,0,0,26
TestChangesWithChangesGH13590,13533,18,6830,2,1,6678,0,0,13
TestChangesDirsEmpty,1183,10,750,1,1,396,0,0,34
TestChangesDirsMutated,1532,10,956,2,1,532,0,0,40
TestApplyLayer,2451,19,1442,90,179,672,0,0,65
TestChangesSizeWithHardlinks,1121,10,973,1,1,40,0,0,105
TestChangesSizeWithNoChanges,1,10,0,0,0,0,0,0,0
TestChangesSizeWithOnlyDeleteChanges,2,10,0,0,1,0,0,0,0
TestChangesSize,1122,10,974,1,1,40,0,0,105
TestCopyErrSrcNotExists,47,10,22,1,1,20,0,0,2
TestCopyErrSrcNotDir,968,10,578,2,1,368,0,0,18
TestCopyErrDstParentNotExists,1104,12,676,4,3,390,0,0,26
TestCopyErrDstNotDir,2032,20,1232,4,3,738,0,0,42
TestCopyLongDstFilename,1213,12,685,33,57,408,0,0,25
TestCopyCaseA,1816,24,1013,80,133,526,0,0,43
TestCopyCaseB,1109,12,671,4,3,402,0,0,24
TestCopyCaseC,2226,20,1316,28,45,780,0,0,44
TestCopyCaseCFSym,2238,20,1325,27,45,784,0,0,44
TestCopyCaseD,2237,20,1377,7,9,784,0,0,47
TestCopyCaseDFSym,2237,20,1380,7,8,782,0,0,47
TestCopyCaseE,1823,22,994,97,169,504,0,0,42
TestCopyCaseEFSym,1820,22,992,98,169,502,0,0,42
TestCopyCaseF,2095,20,1281,4,3,750,0,0,44
TestCopyCaseG,2324,20,1457,8,9,784,0,0,53
TestCopyCaseGFSym,2324,20,1457,8,9,784,0,0,53
TestCopyCaseH,1804,22,985,97,169,494,0,0,42
TestCopyCaseHFSym,1812,22,991,97,169,496,0,0,42
TestCopyCaseI,2095,20,1279,4,3,752,0,0,44
TestCopyCaseJ,2297,20,1433,7,9,782,0,0,53
TestCopyCaseJFSym,2297,20,1432,8,9,782,0,0,53
TestApplyLayerInvalidFilenames,409,12,309,14,29,36,0,0,18
TestApplyLayerInvalidHardlink,996,16,758,37,85,66,0,0,43
TestApplyLayerInvalidSymlink,996,16,758,37,85,66,0,0,43
TestApplyLayerWhiteouts,1573,22,1198,84,122,60,0,0,92
TestGenerateEmptyFile,42,10,20,2,1,18,0,0,0
TestGenerateWithContent,41,10,20,1,1,18,0,0,0
TestPeerCertificateMarshalJSON,18404,20,18155,7,4,214,2,0,9
TestAuthZRequestPluginError,300,11,178,4,1,88,18,0,9
TestAuthZRequestPlugin,299,11,178,3,1,88,18,0,9
TestAuthZResponsePlugin,300,11,178,4,1,88,18,0,9
TestResponseModifier,13,10,6,1,1,2,0,0,2
TestDrainBody,64,18,33,2,1,16,0,0,3
TestSendBody,2,10,0,0,1,0,0,0,0
TestResponseModifierOverride,82,10,47,2,1,22,6,0,3
TestMiddleware,80,10,38,2,1,38,0,0,0
TestNewResponseModifier,130,10,65,2,1,60,0,0,1
TestMiddlewareWrapHandler,377,12,224,4,1,116,18,0,11
TestUnbuffered,46,10,22,1,0,22,0,0,0
TestRaceUnbuffered,14,11,4,2,1,4,0,0,0
TestChrootTarUntar,2180,10,1100,1,1,1076,0,0,1
TestChrootUntarWithHugeExcludesList,2939,18,1477,1,1,1450,0,0,1
TestChrootUntarEmptyArchive,29,10,13,1,1,12,0,0,1
TestChrootTarUntarWithSymlink,4938,18,2476,1,1,2450,0,0,1
TestChrootCopyWithTar,5458,18,2736,1,1,2710,0,0,1
TestChrootCopyFileWithTar,6378,18,3196,1,1,3170,0,0,1
TestChrootUntarPath,7315,18,3665,1,1,3638,0,0,1
TestChrootUntarEmptyArchiveFromSlowReader,8495,18,4254,2,1,4228,0,0,1
TestChrootApplyEmptyArchiveFromSlowReader,8837,18,4426,1,0,4400,0,0,1
TestChrootApplyDotDotFile,9183,18,4598,2,1,4572,0,0,1
TestUntarWithMaliciousSymlinks,1029,10,525,1,1,500,0,0,1
TestTarWithMaliciousSymlinks,2230,18,1122,1,1,1096,0,0,1
TestCopyFileWithInvalidSrc,34,10,15,2,1,14,0,0,1
TestCopyFileWithInvalidDest,51,10,31,1,1,14,0,0,3
TestCopyFileWithSameSrcAndDest,45,10,26,1,1,14,0,0,2
TestCopyFileWithSameSrcAndDestWithPathNameDifferent,46,10,26,2,1,14,0,0,2
TestCopyFile,34,10,16,1,1,14,0,0,1
TestReadSymlinkedDirectoryExistingDirectory,30,10,13,2,1,12,0,0,1
TestReadSymlinkedDirectoryNonExistingSymlink,29,10,13,1,1,12,0,0,1
TestCreateIfNotExistsDir,30,10,14,1,1,12,0,0,1
TestCreateIfNotExistsFile,42,10,23,1,1,14,0,0,2
TestGet,14,10,7,1,0,4,0,0,1
TestCreateIDMapOrder,27,10,12,1,1,12,0,0,0
TestMkdirAllAndChown,11872,18,5944,1,1,5916,0,0,1
TestMkdirAllAndChownNew,11816,18,5916,1,1,5888,0,0,1
TestMkdirAllAndChownNewRelative,11760,18,5888,1,1,5860,0,0,1
TestMkdirAndChown,11765,18,5891,1,1,5862,0,0,1
TestParseSubidFileWithNewlinesAndComments,40,10,29,2,1,4,0,0,3
TestGetRootUIDGID,92,10,45,1,1,44,0,0,0
TestToContainer,43,10,20,1,1,20,0,0,0
TestNewIDMappings,11761,18,5888,2,1,5860,0,0,1
TestLookupUserAndGroup,11822,18,5919,2,1,5890,0,0,1
TestLookupUserAndGroupThatDoesNotExist,576,18,380,26,1,120,0,0,32
TestMkdirIsNotDir,41,10,20,1,1,16,0,0,2
TestFixedBufferCap,2,10,0,0,1,0,0,0,0
TestFixedBufferLen,2,10,0,0,1,0,0,0,0
TestFixedBufferString,1,10,0,0,0,0,0,0,0
TestFixedBufferWrite,3,10,0,1,1,0,0,0,0
TestFixedBufferRead,2,10,0,0,1,0,0,0,0
TestBytesPipeRead,58,10,25,1,1,22,0,8,0
TestBytesPipeWrite,39,10,17,1,1,14,0,5,0
TestBytesPipeDeadlock,105,20,50,3,2,32,0,5,0
TestBytesPipeWriteRandomChunks,8372629,27,4644374,16,6,2494072,0,1234141,1
TestAtomicWriteToFile,73,10,51,1,1,16,0,0,3
TestAtomicWriteSetCommit,74,10,52,1,1,16,0,0,3
TestAtomicWriteSetCancel,80,10,56,1,1,18,0,0,3
TestReadCloserWrapperClose,3,10,1,1,0,0,0,0,0
TestReaderErrWrapperReadOnError,2,10,0,1,0,0,0,0,0
TestReaderErrWrapperRead,2,10,0,0,1,0,0,0,0
TestCancelReadCloser,13201,21,90,5202,7817,74,0,0,5
TestWriteCloserWrapperClose,4,10,1,1,1,0,0,0,0
TestNopWriteCloser,2,10,0,0,1,0,0,0,0
TestNopWriter,3,10,0,1,1,0,0,0,0
TestWriteCounter,3,10,0,1,1,0,0,0,0
TestError,27,10,12,1,1,12,0,0,0
TestProgressString,1362,18,735,17,1,592,0,0,0
TestJSONMessageDisplay,40,10,20,1,1,4,0,0,13
TestJSONMessageDisplayWithJSONError,27,10,12,1,1,12,0,0,0
TestDisplayJSONMessagesStreamInvalidJSON,2,10,0,0,1,0,0,0,0
TestDisplayJSONMessagesStream,2,10,0,1,0,0,0,0,0
TestStandardLongPath,2,10,0,0,1,0,0,0,0
TestUNCLongPath,3,10,0,1,1,0,0,0,0
TestMemInfo,3,10,0,1,1,0,0,0,0
TestNameFormat,24,10,14,1,1,6,0,0,1
TestNameRetries,24,10,14,1,1,6,0,0,1
TestParseRelease,11,10,4,3,1,2,0,0,0
TestCompareKernelVersion,3,10,0,1,1,0,0,0,0
TestGetOperatingSystem,1316,17,776,15,1,494,0,0,15
TestGetOperatingSystemVersion,572,13,336,7,1,214,0,0,7
