TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestCanonicalBlockRetrieval,0.81203#1.63871#51.11837#44.11260#4.81298#0.01831#39.17067#70.11287#3
TestEIP155Transition,0.80810#1.62167#11.71028#4.09375#4.06895#0.00561#0.01575#61.71669#3
TestEIP161AccountRemoval,0.79869#1.59165#6.13546#2.44792#2.42934#0.00454#0.01112#40.66454#2
TestBlockchainHeaderchainReorgConsistency,0.86080#2.87720#241.50208#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestTrieForkGC,0.93260#3.93187#86.45073#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLargeReorgTrieGC,9.65642#23.26593#111.47850#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBlockchainRecovery,7.24459#7.11260#45.64634#18.21056#18.12663#0.02240#0.04548#75.99672#3
TestInsertReceiptChainRollback,0.88462#3.73516#206.72439#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLowDiffLongChain,14.95024#53.67189#31.26742#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPrunedImportSide,16.12565#39.90299#0.00447#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPrunedImportSideWithMerging,4.45755#34.73754#36.50489#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInsertKnownHeaders,12.41015#10.84483#0.00515#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInsertKnownReceiptChain,0.86118#2.58126#0.00126#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInsertKnownBlocks,1.08643#5.55316#0.00134#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInsertKnownHeadersWithMerging,0.81304#1.48705#6.07877#2.33630#2.29878#0.01669#0.00791#76.13563#3
TestInsertKnownReceiptChainWithMerging,0.80505#1.57496#7.65605#2.88533#2.84426#0.01742#0.01023#76.09859#3
TestInsertKnownBlocksWithMerging,0.84541#2.05459#127.13704#72.40111#25.86547#0.41171#0.18118#82.23553#4
TestInsertKnownHeadersAfterMerging,0.80290#1.52266#9.72733#3.81330#3.70392#0.06323#0.01268#76.33849#3
TestInsertKnownReceiptChainAfterMerging,0.81788#1.61671#11.83273#4.56949#4.46454#0.05681#0.01540#76.77696#3
TestInsertKnownBlocksAfterMerging,0.83510#2.39499#1800.33264#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestReorgToShorterRemovesCanonMapping,0.87456#3.49337#0.00135#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestReorgToShorterRemovesCanonMappingHeaderChain,0.82298#1.98077#51.18431#24.73946#24.48835#0.07546#0.11724#63.68828#2
TestSideImportPrunedBlocks,0.92999#5.49231#106.32447#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDeleteCreateRevert,6.48184#5.46471#5.64043#2.23707#2.21904#0.00422#0.01099#40.93130#2
TestDeleteRecreateSlots,1.04782#3.02704#0.00142#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDeleteRecreateAccount,0.81397#1.61219#5.34301#2.13302#2.11617#0.00420#0.01020#42.24406#2
TestDeleteRecreateSlotsAcrossManyBlocks,1.10888#4.98673#91.25607#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInitThenFailCreateContract,0.79717#1.63103#11.17306#4.52598#4.45257#0.01229#0.02139#39.42587#2
TestEIP2718Transition,0.79726#1.60178#5.15172#2.01811#2.00302#0.00371#0.00959#40.27958#2
TestEIP1559Transition,0.80929#1.66798#6.46757#2.57997#2.55326#0.00586#0.01282#38.55793#2
TestSetCanonical,0.84471#1.89077#48.07752#13.96379#12.46016#0.06995#0.14532#130.67691#6
TestCanonicalHashMarker,0.82375#3.25668#86.37932#76.89236#68.07660#0.21878#1.17972#0.00000#0
TestCreateThenDeletePreByzantium,13.77988#9.85815#1.98220#0.79563#0.78824#0.00169#0.00522#39.02889#2
TestCreateThenDeletePostByzantium,0.81745#1.46357#1.69238#0.67399#0.66662#0.00190#0.00429#40.41634#2
TestDeleteThenCreate,0.79972#1.35179#0.92641#0.43257#0.42585#0.00172#0.00356#20.06713#1
TestTransientStorageReset,0.79168#1.36673#1.47194#0.56338#0.55708#0.00170#0.00408#40.21261#2
TestEIP3651,0.80454#1.44796#1.86929#0.73778#0.73040#0.00160#0.00510#38.31006#2
TestGenerator,0.36814#0.42653#0.00178#0.00018#0.00017#0.00000#0.00001#0.00000#0
TestMatcherWildcards,0.27343#0.35426#0.00343#0.00113#0.00108#0.00003#0.00002#0.00000#0
TestMatcherContinuous,0.32907#0.46973#0.00565#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestMatcherIntermittent,0.65111#0.40817#0.00122#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestMatcherRandom,1.56958#0.58088#0.00142#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestMatcherShifted,0.32722#0.35559#1.05167#0.43061#0.10391#0.01694#0.24281#373.53403#20
TestWildcardMatcher,0.52217#12.83829#36.54395#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSchedulerSingleClientSingleFetcher,3.14291#0.15399#0.00340#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSchedulerSingleClientMultiFetcher,0.30227#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSchedulerMultiClientSingleFetcher,0.31422#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSchedulerMultiClientMultiFetcher,0.30785#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestChainIndexerSingle,7.02029#31.44169#126.48533#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestChainIndexerWithChildren,13.82097#39.06792#126.66358#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGeneratePOSChain,12.09746#7.19881#4.03291#1.40096#1.37867#0.00428#0.01212#61.90273#3
TestDAOForkRangeExtradata,1.04214#10.79589#61.13787#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreation,0.83726#1.87209#41.34626#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestValidation,7.44570#7.48548#41.35145#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestEncoding,7.71106#4.63631#0.00415#0.00065#0.00064#0.00000#0.00001#0.00000#0
TestTimeBasedForkInGenesis,0.73783#0.82295#0.00202#0.00032#0.00031#0.00000#0.00001#0.00000#0
TestInvalidCliqueConfig,1.15881#1.28858#27.87105#6.68927#0.77602#0.00009#5.91314#1.20703#1
TestSetupGenesis,1.66652#14.66422#46.23549#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGenesisHashes,7.78160#9.74477#31.46732#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGenesis_Commit,13.29719#9.48505#0.01266#0.00711#0.00698#0.00001#0.00012#0.00000#0
TestReadWriteGenesisAlloc,0.81454#1.09474#0.00917#0.00518#0.00504#0.00001#0.00013#0.00000#0
TestVerkleGenesisCommit,1.20965#5.21137#46.35978#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestHeaderInsertion,6.01901#5.25470#10.98052#7.96810#7.90178#0.00177#0.06444#0.00000#0
TestHeaderStorage,0.81226#0.99307#0.00394#0.00107#0.00104#0.00001#0.00002#0.00000#0
TestBodyStorage,0.63843#0.81144#0.00242#0.00066#0.00065#0.00000#0.00001#0.00000#0
TestBlockStorage,0.67483#0.80391#0.00335#0.00128#0.00123#0.00003#0.00002#0.00000#0
TestPartialBlockStorage,0.62574#0.82798#0.00315#0.00106#0.00103#0.00001#0.00002#0.00000#0
TestBadBlockStorage,0.63872#0.83629#0.01439#0.00926#0.00910#0.00003#0.00013#0.00000#0
TestTdStorage,0.61307#0.82842#0.00201#0.00037#0.00036#0.00000#0.00001#0.00000#0
TestCanonicalMappingStorage,0.61180#0.82323#0.00192#0.00028#0.00027#0.00000#0.00001#0.00000#0
TestHeadStorage,0.62478#0.88368#0.00218#0.00056#0.00055#0.00000#0.00001#0.00000#0
TestBlockReceiptStorage,0.65098#0.80207#0.00314#0.00125#0.00122#0.00001#0.00002#0.00000#0
TestAncientStorage,0.69506#0.87972#0.01447#0.00626#0.00611#0.00004#0.00007#19.02139#1
TestCanonicalHashIteration,0.60579#0.80030#0.00316#0.00118#0.00115#0.00001#0.00002#0.00000#0
TestHashesInRange,0.62072#0.84520#0.01928#0.01265#0.01245#0.00004#0.00016#0.00000#0
TestReadLogs,0.60651#0.81099#0.00272#0.00090#0.00087#0.00001#0.00002#0.00000#0
TestDeriveLogFields,0.62653#0.92140#0.00209#0.00043#0.00042#0.00000#0.00001#0.00000#0
TestHeadersRLPStorage,0.81052#1.09016#0.04973#0.02164#0.02116#0.00013#0.00031#1.39419#1
TestLookupStorage,0.61210#0.87823#0.01075#0.00698#0.00684#0.00004#0.00009#0.00000#0
TestDeleteBloomBits,1.01592#0.87468#0.00334#0.00120#0.00117#0.00001#0.00002#0.00000#0
TestChainIterator,0.64637#0.81604#0.10229#0.02481#0.01751#0.00080#0.00372#98.33632#4
TestIndexTransactions,0.60143#2.00974#0.25697#0.07068#0.04386#0.00232#0.01309#866.65781#10
TestMemoryFreezer,0.78475#2.04164#0.03232#0.02103#0.02066#0.00010#0.00025#0.00000#0
TestReadWriteFreezerTableMeta,0.62072#1.99266#0.00196#0.00033#0.00032#0.00000#0.00001#0.00000#0
TestInitializeFreezerTableMeta,0.66076#2.01884#0.00182#0.00027#0.00026#0.00000#0.00001#0.00000#0
TestResetFreezer,0.67725#2.11363#0.00719#0.00414#0.00408#0.00002#0.00004#0.00000#0
TestFreezerCleanup,0.65029#2.05543#0.00576#0.00303#0.00299#0.00001#0.00003#0.00000#0
TestFreezerBasics,2.89069#4.33853#0.17045#0.09689#0.09623#0.00021#0.00043#0.00000#0
TestFreezerBasicsClosing,2.33301#4.82283#1.26031#0.70994#0.70747#0.00055#0.00177#0.00000#0
TestFreezerRepairDanglingHead,1.74112#3.12073#0.10108#0.05370#0.05326#0.00014#0.00029#0.00000#0
TestFreezerRepairDanglingHeadLarge,1.66315#3.00617#0.10051#0.05682#0.05598#0.00029#0.00054#0.00000#0
TestSnappyDetection,1.10808#2.56933#0.03189#0.01775#0.01758#0.00006#0.00011#0.00000#0
TestFreezerRepairDanglingIndex,0.64309#2.03701#0.00873#0.00397#0.00390#0.00003#0.00004#0.00000#0
TestFreezerTruncate,0.69984#2.11678#0.01131#0.00557#0.00548#0.00004#0.00005#0.00000#0
TestFreezerRepairFirstFile,0.70953#2.02040#0.00927#0.00411#0.00403#0.00004#0.00004#0.00000#0
TestFreezerReadAndTruncate,0.73851#2.15238#0.01911#0.01031#0.01016#0.00005#0.00009#0.00000#0
TestFreezerOffset,0.67610#2.03602#0.01223#0.00661#0.00645#0.00004#0.00012#0.00000#0
TestTruncateTail,0.65578#2.05668#0.01939#0.01028#0.01008#0.00005#0.00015#0.00000#0
TestTruncateHead,0.69401#2.08125#0.01184#0.00543#0.00532#0.00004#0.00007#0.00000#0
TestSequentialRead,0.80276#2.09506#0.00136#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSequentialReadByteLimit,0.66048#2.04115#0.00825#0.00461#0.00457#0.00001#0.00003#0.00000#0
TestSequentialReadNoByteLimit,0.67224#2.02211#0.00590#0.00327#0.00324#0.00001#0.00002#0.00000#0
TestFreezerReadonly,0.88303#2.23954#0.01377#0.00900#0.00892#0.00002#0.00006#0.00000#0
TestRandom,5.49885#7.25347#0.69419#0.48838#0.48363#0.00098#0.00368#0.00000#0
TestFreezerModify,0.76591#0.02860#0.00466#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestFreezerModifyRollback,0.65065#2.02396#0.00962#0.00448#0.00439#0.00004#0.00005#0.00000#0
TestFreezerConcurrentModifyRetrieve,2.49895#6.42364#1800.12524#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestFreezerConcurrentModifyTruncate,2.00167#3.71071#0.17989#0.13559#0.12495#0.00010#0.01053#0.00000#0
TestFreezerReadonlyValidate,0.64896#2.01880#0.00634#0.00351#0.00345#0.00002#0.00004#0.00000#0
TestFreezerConcurrentReadonly,0.67080#2.02935#0.02051#0.01142#0.01114#0.00009#0.00019#0.00000#0
TestRenameWindows,0.61807#2.00412#0.00210#0.00053#0.00052#0.00000#0.00001#0.00000#0
TestFreezerCloseSync,0.64226#2.01474#0.00682#0.00303#0.00293#0.00006#0.00004#0.00000#0
TestFreezerSuite,0.80809#2.24016#0.04474#0.03072#0.03036#0.00010#0.00023#0.00000#0
TestCopyFrom,0.66785#2.09138#0.00416#0.00199#0.00198#0.00000#0.00001#0.00000#0
TestKeyLengthIterator,0.62464#2.00965#0.01742#0.01169#0.01141#0.00015#0.00013#0.00000#0
TestTableDatabase,0.67975#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestEmptyPrefixTableDatabase,0.63633#0.15393#0.00441#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRlpIterator,0.87101#3.30133#0.17423#0.12591#0.12424#0.00012#0.00154#0.00000#0
TestAccountHeaderGas,1.06282#1.69831#0.00151#0.00007#0.00007#0.00000#0.00000#0.00000#0
TestContractCreateInitGas,0.63612#1.71933#0.00149#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestMessageCallGas,0.63635#1.70831#0.00152#0.00009#0.00009#0.00000#0.00000#0.00000#0
TestNodeIteratorCoverage,0.64268#1.93104#4.58563#3.68738#2.37440#0.00101#1.31193#0.00000#0
TestMergeBasics,0.95157#1.81491#0.13605#0.09408#0.09211#0.00045#0.00150#0.00000#0
TestMergeDelete,0.62650#1.68978#0.07070#0.04757#0.04647#0.00029#0.00080#0.00000#0
TestInsertAndMerge,0.61494#1.69662#0.06372#0.04378#0.04276#0.00027#0.00074#0.00000#0
TestDiskMerge,0.62177#1.71725#0.07275#0.04980#0.04865#0.00027#0.00087#0.00000#0
TestDiskPartialMerge,1.11554#69.42258#79.23543#55.46440#53.45963#0.48587#1.50264#0.00000#0
TestDiskGeneratorPersistence,0.63107#1.70456#0.07305#0.05193#0.05062#0.00040#0.00090#0.00000#0
TestDiskMidAccountPartialMerge,0.62161#1.60092#0.00164#0.00010#0.00010#0.00000#0.00000#0.00000#0
TestDiskSeek,0.61063#1.70305#0.07711#0.05296#0.05164#0.00034#0.00097#0.00000#0
TestGeneration,0.61736#1.74201#0.32983#0.18584#0.17940#0.00175#0.00312#19.74628#1
TestGenerateExistentState,0.61510#1.77774#0.00135#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGenerateExistentStateWithWrongStorage,0.66554#1.74507#0.83532#0.49574#0.44128#0.00788#0.02860#19.69100#1
TestGenerateExistentStateWithWrongAccounts,0.74168#1.78148#0.42733#0.23195#0.22032#0.00259#0.00557#19.93616#1
TestGenerateCorruptAccountTrie,2.64116#3.75593#0.14974#0.10629#0.10398#0.00064#0.00160#0.00000#0
TestGenerateMissingStorageTrie,2.63242#3.75009#0.15180#0.10741#0.10532#0.00062#0.00140#0.00000#0
TestGenerateCorruptStorageTrie,2.62889#3.82780#0.20849#0.13379#0.13119#0.00073#0.00181#0.00000#0
TestGenerateWithExtraAccounts,0.63258#1.75979#0.28202#0.15399#0.15023#0.00116#0.00204#20.17763#1
TestGenerateWithManyExtraAccounts,0.63107#1.90925#5.11980#3.00000#2.91500#0.00592#0.07261#1.82919#1
TestGenerateWithExtraBeforeAndAfter,0.62157#1.74457#0.31200#0.17341#0.16947#0.00144#0.00201#19.70098#1
TestGenerateWithMalformedSnapdata,0.62711#1.77135#0.28834#0.16413#0.16072#0.00117#0.00182#20.29457#1
TestGenerateFromEmptySnap,0.68388#1.67185#0.00135#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGenerateWithIncompleteStorage,0.62431#1.64831#0.00150#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestGenerateCompleteSnapshotWithDanglingStorage,0.64264#1.77283#0.35209#0.20441#0.18551#0.00175#0.01598#19.89119#1
TestGenerateBrokenSnapshotWithDanglingStorage,0.61940#1.76444#0.35865#0.20731#0.20163#0.00166#0.00282#19.81868#1
TestIteratorHold,0.62165#1.61406#0.00187#0.00038#0.00037#0.00000#0.00001#0.00000#0
TestReopenIterator,0.62808#1.62747#0.00250#0.00070#0.00068#0.00001#0.00001#0.00000#0
TestAccountIteratorBasics,0.64418#1.73656#0.14013#0.10247#0.10026#0.00052#0.00166#0.00000#0
TestStorageIteratorBasics,0.62986#1.88201#0.25293#0.17763#0.17466#0.00066#0.00229#0.00000#0
TestFastIteratorBasics,0.62294#1.59335#0.00152#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestAccountIteratorTraversal,0.64846#1.84901#0.00137#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestStorageIteratorTraversal,0.61247#1.79070#0.00150#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAccountIteratorTraversalValues,0.62312#1.90035#0.24297#0.16358#0.15971#0.00081#0.00303#0.00000#0
TestStorageIteratorTraversalValues,0.61768#1.93985#0.26743#0.18327#0.17890#0.00086#0.00347#0.00000#0
TestAccountIteratorLargeTraversal,0.65118#3.91528#2.26132#1.55739#1.52927#0.00509#0.02277#0.00000#0
TestAccountIteratorFlattening,0.62063#1.70970#0.06683#0.04562#0.04453#0.00027#0.00081#0.00000#0
TestAccountIteratorSeek,0.63426#1.69310#0.07999#0.05865#0.05737#0.00034#0.00093#0.00000#0
TestStorageIteratorSeek,0.62337#1.71449#0.06847#0.04656#0.04552#0.00026#0.00077#0.00000#0
TestAccountIteratorDeletions,0.62511#1.70006#0.07044#0.04752#0.04637#0.00033#0.00081#0.00000#0
TestStorageIteratorDeletions,0.66148#1.69797#0.06833#0.04666#0.04560#0.00029#0.00076#0.00000#0
TestDiskLayerExternalInvalidationFullFlatten,0.61471#1.68998#0.06768#0.04759#0.04656#0.00028#0.00074#0.00000#0
TestDiskLayerExternalInvalidationPartialFlatten,0.61975#1.72088#0.07358#0.05008#0.04885#0.00031#0.00091#0.00000#0
TestDiffLayerExternalInvalidationPartialFlatten,0.61908#1.67903#0.06700#0.04528#0.04421#0.00028#0.00078#0.00000#0
TestPostCapBasicDataAccess,0.61504#1.69509#0.07228#0.04865#0.04726#0.00056#0.00082#0.00000#0
TestSnaphots,0.64866#1.84384#0.19809#0.13745#0.13378#0.00083#0.00282#0.00000#0
TestReadStateDuringFlattening,0.91964#2.02375#0.06911#0.04705#0.04604#0.00030#0.00069#0.00000#0
TestDump,0.64081#1.71066#0.00893#0.00486#0.00466#0.00001#0.00019#0.00000#0
TestIterativeDump,0.74426#1.72992#0.00936#0.00603#0.00578#0.00002#0.00023#0.00000#0
TestNull,0.65049#1.69964#0.00247#0.00077#0.00072#0.00001#0.00004#0.00000#0
TestSnapshot,4.95623#5.35213#0.00161#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSnapshotEmpty,0.63055#1.69333#0.00149#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestCreateObjectRevert,0.65544#1.70857#0.00163#0.00016#0.00015#0.00000#0.00001#0.00000#0
TestStateChanges,5.06230#155.26374#51.50603#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestUpdateLeaks,24.44586#7.26399#0.97160#0.92378#0.17709#0.00001#0.74667#0.00000#0
TestIntermediateLeaks,0.65770#1.84979#276.43707#56.77510#5.92221#0.00040#50.85242#4.49490#2
TestCopy,0.66493#1.71936#0.00121#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCopyWithDirtyJournal,0.64899#1.78732#29.41405#6.25971#0.91170#0.00011#5.34788#1.77561#1
TestCopyObjectState,0.69946#1.70209#0.00390#0.00174#0.00159#0.00001#0.00014#0.00000#0
TestSnapshotRandom,4.97167#5.30610#0.00255#0.00075#0.00074#0.00000#0.00001#0.00000#0
TestTouchDelete,0.62820#1.70075#0.00237#0.00073#0.00069#0.00000#0.00004#0.00000#0
TestCopyOfCopy,0.65819#1.70099#0.00167#0.00017#0.00016#0.00000#0.00001#0.00000#0
TestCopyCommitCopy,0.63691#1.67793#0.00278#0.00100#0.00094#0.00001#0.00005#0.00000#0
TestCopyCopyCommitCopy,0.65243#1.69642#0.00170#0.00017#0.00016#0.00000#0.00001#0.00000#0
TestCommitCopy,0.64380#1.69766#0.00434#0.00202#0.00194#0.00001#0.00007#0.00000#0
TestDeleteCreateRevert,0.63331#1.69720#0.00273#0.00096#0.00091#0.00000#0.00005#0.00000#0
TestMissingTrieNodes,0.64446#1.70046#0.01232#0.00805#0.00787#0.00002#0.00016#0.00000#0
TestStateDBAccessList,0.64920#1.67909#0.00230#0.00069#0.00068#0.00000#0.00001#0.00000#0
TestFlushOrderDataLoss,0.63344#1.71903#0.03225#0.02145#0.02054#0.00004#0.00087#0.00000#0
TestStateDBTransientStorage,0.66701#1.71081#0.00167#0.00008#0.00008#0.00000#0.00000#0.00000#0
TestDeleteStorage,0.64082#2.06122#0.28430#0.19243#0.18850#0.00091#0.00298#0.00000#0
TestStorageDirtiness,0.64014#1.69047#0.00178#0.00018#0.00017#0.00000#0.00001#0.00000#0
TestEmptyStateSync,0.62874#1.79300#0.06899#0.04705#0.04598#0.00029#0.00077#0.00000#0
TestIterativeStateSyncIndividual,0.66987#2.57907#0.00138#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestIterativeStateSyncBatched,0.68876#2.57620#0.00140#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestIterativeStateSyncIndividualFromDisk,0.64579#2.29193#960.32528#296.75872#17.47681#0.16649#279.03934#2.52646#1
TestIterativeStateSyncBatchedFromDisk,0.65961#2.23091#788.22289#182.90931#16.11864#0.16073#166.56000#1.80398#1
TestIterativeStateSyncIndividualByPath,0.66204#2.27833#921.41679#296.15388#16.55007#0.16575#279.36126#1.82143#1
TestIterativeStateSyncBatchedByPath,0.64344#2.24255#759.82220#182.36505#15.46254#0.16751#166.66381#1.79160#1
TestIterativeDelayedStateSync,0.64258#2.21666#1278.04225#211.71033#14.83083#0.17050#196.63664#736.99714#2
TestIterativeRandomStateSyncIndividual,0.64951#2.24466#262.03181#255.92756#15.98571#0.16891#239.69735#0.00000#0
TestIterativeRandomStateSyncBatched,0.63400#2.20216#158.02972#152.32012#14.83269#0.16666#137.24881#0.00000#0
TestIterativeRandomDelayedStateSync,0.65394#2.18842#160.44556#154.83316#14.77942#0.16836#139.81246#0.00000#0
TestIncompleteStateSync,1.19157#37.02980#96.47668#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestUseAfterTerminate,12.08656#5.98244#0.00538#0.00157#0.00140#0.00005#0.00004#0.00000#0
TestStateProcessorErrors,1.67434#4.43131#14.06481#4.41812#4.27918#0.01198#0.02379#96.79198#5
TestProcessVerkle,1.21212#7.60961#46.46086#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestTxIndexer,8.18523#9.59761#91.58155#27.30791#17.19992#0.71222#5.07576#130.83840#6
TestOpenDrops,1.18537#1.84696#10.37931#8.12013#8.04287#0.00499#0.07220#0.00000#0
TestOpenIndex,0.81598#1.58594#7.69576#6.15571#6.15265#0.00116#0.00188#0.00000#0
TestOpenHeap,0.79569#1.64566#7.64487#6.10360#6.09396#0.00201#0.00760#0.00000#0
TestOpenCap,0.81470#1.63939#9.63653#7.69889#7.68293#0.00216#0.01377#0.00000#0
TestAdd,1.47927#2.40572#33.64538#25.32937#25.29827#0.00583#0.02519#0.00000#0
TestPriceHeapSorting,0.68770#1.39125#2.73180#2.52914#2.52906#0.00001#0.00007#0.00000#0
TestPriorityCalculation,0.73027#1.40136#2.42454#2.31279#2.31275#0.00000#0.00004#0.00000#0
TestNewSlotter,0.69418#1.41067#2.39771#2.29405#2.29402#0.00000#0.00003#0.00000#0
TestTransactionFutureAttack,2.03805#4.85306#6.21200#2.07462#2.04517#0.00602#0.01951#39.64088#2
TestTransactionFuture1559,2.55205#7.70533#11.78196#4.08057#4.02263#0.01086#0.04288#39.86812#2
TestTransactionZAttack,3.73261#10.53591#106.25685#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestStateChangeDuringReset,0.68133#1.69910#0.02801#0.00997#0.00956#0.00017#0.00013#39.59461#2
TestInvalidTransactions,0.67595#1.68697#0.02440#0.00904#0.00865#0.00017#0.00012#39.54111#2
TestQueue,11.48637#12.67946#0.00139#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestQueue2,0.67353#1.70158#0.01439#0.00780#0.00756#0.00008#0.00013#0.00000#0
TestNegativeValue,0.70498#1.68674#0.01198#0.00637#0.00619#0.00007#0.00009#0.00000#0
TestTipAboveFeeCap,0.67966#1.69646#0.01236#0.00651#0.00625#0.00009#0.00015#0.00000#0
TestVeryHighValues,0.67575#1.69693#0.01223#0.00651#0.00632#0.00007#0.00010#0.00000#0
TestChainFork,0.72313#1.67253#0.02086#0.00798#0.00762#0.00015#0.00012#39.58013#2
TestDoubleNonce,0.68609#1.70611#0.02575#0.00895#0.00806#0.00053#0.00013#39.59659#2
TestMissingNonce,0.73422#1.69941#0.01227#0.00650#0.00632#0.00008#0.00008#0.00000#0
TestNonceRecovery,0.69205#1.67528#0.02241#0.00873#0.00830#0.00018#0.00012#39.56737#2
TestDropping,0.68451#1.68605#0.02722#0.01108#0.01052#0.00022#0.00016#39.61005#2
TestPostponing,0.70719#1.81685#0.29630#0.10656#0.10500#0.00042#0.00100#39.52442#2
TestGapFilling,0.81759#1.80651#0.02721#0.01073#0.01006#0.00024#0.00018#39.72063#2
TestQueueAccountLimiting,0.68369#1.80499#0.40272#0.16849#0.15727#0.00685#0.00118#39.48650#2
TestQueueGlobalLimiting,0.88124#2.44539#2.97046#0.96834#0.95764#0.00237#0.00797#39.64810#2
TestQueueGlobalLimitingNoLocals,0.89388#2.27241#1.20879#0.41930#0.41135#0.00109#0.00671#39.57946#2
TestQueueTimeLimiting,11.32137#12.34985#0.00130#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestQueueTimeLimitingNoLocals,5.99441#7.02130#0.09821#0.05014#0.02342#0.00169#0.02383#40.55525#2
TestPendingLimiting,0.77177#1.82869#0.60090#0.26062#0.22721#0.01096#0.00135#39.52225#2
TestPendingGlobalLimiting,0.74056#1.89805#0.46404#0.16749#0.16514#0.00056#0.00168#39.49893#2
TestAllowedTxSize,0.69216#1.68535#0.02349#0.00838#0.00796#0.00017#0.00013#39.57711#2
TestCapClearsFromAll,0.67108#1.67722#0.04765#0.01836#0.01785#0.00017#0.00020#39.66149#2
TestPendingMinimumAllowance,0.70341#1.79472#0.24477#0.08756#0.08624#0.00037#0.00085#39.56253#2
TestRepricing,1.03773#2.39577#23.59233#9.60270#7.89340#0.31513#0.01756#39.64216#2
TestMinGasPriceEnforced,0.70224#1.70121#0.01717#0.00660#0.00627#0.00014#0.00010#39.56275#2
TestRepricingDynamicFee,0.94552#2.01600#0.06470#0.02345#0.02187#0.00082#0.00029#39.57399#2
TestRepricingKeepsLocals,1.02757#3.96885#161.35590#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestUnderpricing,7.89643#5.42769#0.24975#0.09209#0.08602#0.00333#0.00070#39.70076#2
TestStableUnderpricing,0.84307#1.90049#0.17589#0.06563#0.06430#0.00051#0.00060#39.65873#2
TestUnderpricingDynamicFee,0.87535#1.91061#0.05577#0.02147#0.02010#0.00061#0.00026#39.54001#2
TestDualHeapEviction,0.78678#2.43303#27.89937#13.20697#10.18422#0.27255#0.02554#39.66853#2
TestDeduplication,0.68966#1.68822#0.05937#0.01907#0.01833#0.00028#0.00024#39.54060#2
TestReplacement,0.90155#1.90298#0.20143#0.06928#0.06281#0.00343#0.00057#39.62655#2
TestReplacementDynamicFee,0.91123#1.94165#0.12012#0.03617#0.03266#0.00171#0.00039#39.67098#2
