TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestNamespacedSelfManagedApps,7.07001,25.16631,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedExcludedResource,6.89593,25.13150,0.00526,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedRevisionHistoryLimit,9.70410,27.10569,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedOrphanedResource,7.27263,23.27793,0.00366,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedNotPermittedResources,7.22624,23.15563,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedSyncWithInfos,6.28466,24.61179,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedCreateAppWithNoNameSpaceForGlobalResource,7.10426,27.86843,0.00406,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedCreateAppWithNoNameSpaceWhenRequired,7.44452,27.24215,0.00504,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedCreateAppWithNoNameSpaceWhenRequired2,7.44344,26.71297,0.00711,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedListResource,7.71469,27.37947,0.00397,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedNamespaceAutoCreation,7.14711,26.69492,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedNamespaceAutoCreationWithMetadata,7.64359,26.70645,0.00368,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedNamespaceAutoCreationWithMetadataAndNsManifest,8.78788,28.50372,0.00489,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedNamespaceAutoCreationWithPreexistingNs,6.43996,24.52343,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedFailedSyncWithRetry,6.69846,23.99371,0.00385,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedCreateDisableValidation,5.62729,23.95674,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedCreateFromPartialFile,6.40650,24.80836,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedCRDStatusSubresourceAction,6.44696,24.10135,0.00488,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedAppLogs,6.42478,23.59374,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedAppWaitOperationInProgress,5.99749,21.77872,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedSyncOptionReplace,7.45359,21.49956,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedSyncOptionReplaceFromCLI,5.64199,21.31241,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedDiscoverNewCommit,5.32207,22.23229,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespacedDisableManifestGeneration,5.44215,21.90132,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateAppInNotAllowedNamespace,8.55457,21.55605,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetLogsAllowNoSwitch,6.00733,23.70638,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetLogsDenySwitchOn,5.91653,0.38141,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetLogsAllowSwitchOn,5.64062,25.38078,0.00514,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGetLogsAllowSwitchOff,5.61285,24.02821,0.00490,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncToUnsignedCommit,7.32516,22.13871,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncToSignedCommitWithoutKnownKey,5.23043,22.24395,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncToSignedCommitWithKnownKey,5.20946,22.69642,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncToSignedBranchWithKnownKey,7.52871,22.31101,0.00404,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncToSignedBranchWithUnknownKey,5.93077,22.09296,0.00427,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncToUnsignedBranch,5.45998,22.33561,0.00369,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncToSignedTagWithKnownKey,5.12270,22.62067,0.00489,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncToSignedTagWithUnknownKey,6.45111,22.21179,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncToUnsignedTag,5.59812,22.19921,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAppCreation,5.43495,21.97975,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAppCreationWithoutForceUpdate,5.10255,21.76343,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPatchValuesObject,6.14989,22.16983,0.00367,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeleteAppResource,5.33727,22.40335,0.00375,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPatchHttp,5.69618,21.88555,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestImmutableChange,5.87879,22.31528,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestInvalidAppProject,7.53497,22.19535,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAppDeletion,7.77234,22.20975,0.00398,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAppLabels,5.53195,22.39214,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTrackAppStateAndSyncApp,6.24236,22.37768,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAppRollbackSuccessful,5.46480,22.78348,0.00372,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestComparisonFailsIfClusterNotAdded,6.01594,22.38044,0.00488,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCannotSetInvalidPath,5.95082,23.28229,0.00390,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestManipulateApplicationResources,5.56315,22.66478,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAppWithSecrets,5.78514,23.37942,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestResourceDiffing,5.63966,22.09149,0.00499,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCRDs,6.52635,22.27879,0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestKnownTypesInCRDDiffing,5.95291,22.11122,0.00376,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDuplicatedResources,5.42507,21.86854,0.00371,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestConfigMap,6.01696,21.68296,0.00348,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestOldStyleResourceAction,4.93726,21.39676,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNewStyleResourceActionPermitted,5.14430,21.94990,0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNewStyleResourceActionMixedOk,5.45950,22.38445,0.00428,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncResourceByLabel,5.83699,22.72134,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncResourceByProject,7.26972,21.92796,0.00374,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLocalManifestSync,7.93443,21.70966,0.00530,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLocalSync,6.03418,21.85243,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNoLocalSyncWithAutosyncEnabled,5.95108,22.25415,0.00487,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLocalSyncDryRunWithAutosyncEnabled,5.61274,22.20048,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncAsync,8.35580,22.14707,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPermissions,6.43474,21.81890,0.00546,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPermissionWithScopedRepo,5.77688,22.38477,0.00537,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPermissionDeniedWithScopedRepo,5.17023,21.66910,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPermissionDeniedWithNegatedNamespace,5.46506,21.43988,0.00482,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPermissionDeniedWithNegatedServer,5.00987,21.60269,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncOptionPruneFalse,7.66198,23.25980,0.00494,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncOptionValidateFalse,7.51471,22.11647,0.00367,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCompareOptionIgnoreExtraneous,5.98372,21.99287,0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSourceNamespaceCanBeMigratedToManagedNamespaceWithoutBeingPrunedOrOutOfSync,5.78952,22.63231,0.00378,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSelfManagedApps,6.48244,22.00524,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestExcludedResource,5.63920,22.56357,0.00382,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestRevisionHistoryLimit,5.99884,22.06152,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestOrphanedResource,5.08230,21.73132,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNotPermittedResources,5.81494,24.45317,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncWithInfos,5.28418,23.30880,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateAppWithNoNameSpaceForGlobalResource,5.97805,22.15268,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateAppWithNoNameSpaceWhenRequired,6.14534,22.24090,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateAppWithNoNameSpaceWhenRequired2,5.10681,22.00951,0.00482,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestListResource,6.57583,23.69859,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespaceAutoCreation,5.74236,22.87736,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestFailedSyncWithRetry,5.57157,22.46177,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateDisableValidation,5.58623,22.05489,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateFromPartialFile,9.48065,23.02802,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCRDStatusSubresourceAction,5.14405,23.36881,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAppLogs,5.96640,22.26217,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAppWaitOperationInProgress,5.47029,22.08962,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncOptionReplace,5.38009,22.30979,0.00500,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncOptionReplaceFromCLI,6.04314,22.57656,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDiscoverNewCommit,6.88474,23.56475,0.00349,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDisableManifestGeneration,5.31359,23.76653,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSwitchTrackingMethod,6.58814,22.26704,0.00268,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSwitchTrackingLabel,5.39097,21.45271,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAnnotationTrackingExtraResources,5.02740,21.34214,0.00369,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateConfigMapsAndWaitForUpdate,6.07631,22.01179,0.00488,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestMultiSourceAppCreation,7.80428,21.66537,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestMultiSourceAppWithHelmExternalValueFiles,7.61135,22.16419,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestMultiSourceAppWithSourceOverride,6.65547,22.26681,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAppCreationInOtherNamespace,5.53103,21.94286,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestForbiddenNamespace,5.47158,22.06002,0.00372,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeletingNamespacedAppStuckInSync,5.91740,23.84652,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAppSkipReconcileTrue,8.17059,22.08124,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAppSkipReconcileFalse,7.29747,21.73945,0.00373,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAppSkipReconcileNonBooleanValue,5.83712,21.92978,0.00348,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNamespaceCreationWithSSA,7.65326,22.76233,0.00382,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleListGeneratorExternalNamespace,5.43646,22.42351,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleListGeneratorExternalNamespaceNoConflict,7.16952,22.94505,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleListGenerator,6.63146,24.32732,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleListGeneratorGoTemplate,7.97624,23.04811,0.00511,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestRenderHelmValuesObject,6.38977,22.37551,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTemplatePatch,5.99770,22.37037,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestUpdateHelmValuesObject,8.45989,23.51332,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncPolicyCreateUpdate,10.16131,28.35321,0.00395,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncPolicyCreateDelete,176.23100,22.34283,0.00379,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSyncPolicyCreateOnly,10.68307,22.46636,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleGitDirectoryGenerator,8.40239,25.15996,0.00423,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleGitDirectoryGeneratorGoTemplate,7.46325,25.11212,0.00369,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleGitDirectoryGeneratorGPGEnabledUnsignedCommits,7.69856,26.43328,0.07634,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleGitDirectoryGeneratorGPGEnabledWithoutKnownKeys,35.04841,50.44761,0.00504,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleGitFilesGenerator,12.28844,25.27159,0.00402,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleGitFilesGeneratorGPGEnabledUnsignedCommits,20.86147,26.01124,0.00737,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleGitFilesGeneratorGPGEnabledWithoutKnownKeys,9.58232,25.32134,0.00432,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleGitFilesGeneratorGoTemplate,9.54528,25.11430,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleGitFilesPreserveResourcesOnDeletion,6.55154,25.23243,0.00397,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleGitFilesPreserveResourcesOnDeletionGoTemplate,8.48908,26.84049,0.00498,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleSCMProviderGenerator,11.78727,24.91099,0.02228,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleSCMProviderGeneratorGoTemplate,20.10283,36.84346,0.00881,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSCMProviderGeneratorSCMProviderNotAllowed,19.82866,31.62845,0.00411,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCustomApplicationFinalizers,8.43786,27.60047,0.00444,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCustomApplicationFinalizersGoTemplate,25.82891,28.49862,0.13153,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimplePullRequestGenerator,39.12470,44.56919,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimplePullRequestGeneratorGoTemplate,16.43185,26.69333,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPullRequestGeneratorNotAllowedSCMProvider,7.06995,26.56854,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGitGeneratorPrivateRepo,8.18999,29.72178,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGitGeneratorPrivateRepoGoTemplate,10.39388,31.21388,0.00424,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCliAppCommand,18.85846,29.71056,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleClusterGeneratorExternalNamespace,19.36563,26.51773,0.00395,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleClusterGenerator,9.17792,26.06667,0.00374,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestClusterGeneratorWithLocalCluster,7.17168,25.55797,0.00510,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleClusterGeneratorAddingCluster,8.60780,23.85473,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleClusterGeneratorDeletingCluster,5.16800,23.51734,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestClusterRoleBinding,5.56386,22.73667,0.00388,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestClusterRoleBindingHook,5.21049,22.74075,0.00368,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestClusterList,5.74288,21.81151,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestClusterAdd,6.01868,21.92863,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestClusterAddPermissionDenied,6.51550,24.18666,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestClusterAddAllowed,6.10321,21.99691,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestClusterListDenied,10.87931,21.54096,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestClusterSet,5.52527,24.62412,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestClusterGet,8.58972,21.58796,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestClusterNameInRestAPI,4.98981,21.36690,0.00373,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestClusterURLInRestAPI,6.28825,21.62690,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestClusterDeleteDenied,5.79850,21.63825,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestClusterDelete,5.89217,22.26144,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleClusterDecisionResourceGeneratorExternalNamespace,6.53859,21.94079,0.00488,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleClusterDecisionResourceGenerator,5.50525,21.31843,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleClusterDecisionResourceGeneratorAddingCluster,5.62084,22.37559,0.00449,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleClusterDecisionResourceGeneratorDeletingClusterSecret,6.25079,23.49842,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSimpleClusterDecisionResourceGeneratorDeletingClusterFromResource,5.31265,22.40457,0.00365,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCustomToolWithGitCreds,5.50449,25.53170,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCustomToolWithGitCredsTemplate,6.50779,25.00624,0.00370,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCustomToolWithEnv,7.38346,24.53781,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCustomToolSyncAndDiffLocal,7.22107,24.01743,0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCMPDiscoverWithFileName,6.78917,25.60917,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCMPDiscoverWithFindGlob,7.39888,24.29630,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCMPDiscoverWithPluginName,8.32709,23.66862,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCMPDiscoverWithFindCommandWithEnv,6.96984,24.32037,0.00405,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPruneResourceFromCMP,7.21066,26.44351,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPreserveFileModeForCMP,8.04870,22.85868,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCMPWithSymlinkPartialFiles,5.93805,21.11871,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCMPWithSymlinkFiles,7.22413,27.40716,0.00737,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCMPWithSymlinkFolder,6.11879,26.67318,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeclarativeHappyApp,5.45071,21.35924,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeclarativeInvalidPath,5.85456,23.39155,0.00499,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeclarativeInvalidProject,6.11752,25.06779,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeclarativeInvalidRepoURL,6.63589,23.62483,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeployment,6.91842,24.14177,0.00496,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeploymentWithAnnotationTrackingMode,6.73588,21.24898,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeploymentWithLabelTrackingMode,6.10107,24.98649,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeploymentWithoutTrackingMode,6.54419,24.84190,0.00482,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeployToKubernetesAPIURLWithQueryParameter,8.51673,23.92231,0.04478,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestArgoCDSupportsMultipleServiceAccountsWithDifferingRBACOnSameCluster,6.57964,27.35920,0.00543,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPatch,7.26612,24.93640,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGitSubmoduleSSHSupport,7.04225,21.55032,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGitSubmoduleHTTPSSupport,6.58054,23.71767,0.00370,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGitSubmoduleRemovalSupport,8.58664,21.66881,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGitSemverResolutionNotUsingConstraint,6.32277,23.91407,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGitSemverResolutionNotUsingConstraintWithLeadingZero,5.66695,22.33772,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGitSemverResolutionUsingConstraint,7.03848,21.41293,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGitSemverResolutionUsingConstraintWithLeadingZero,8.72141,22.05558,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmHooksAreCreated,6.28279,21.50308,0.00448,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmHookWeight,8.16529,22.70266,0.00374,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmHookDeletePolicy,7.46243,24.38232,0.00374,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeclarativeHelm,6.00097,24.22565,0.00365,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDeclarativeHelmInvalidValuesFile,6.95923,23.45538,0.00530,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmRepo,6.42388,24.11842,0.00554,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmValues,7.01074,24.89219,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmIgnoreMissingValueFiles,6.38251,23.95112,0.00373,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmValuesMultipleUnset,6.50954,22.88362,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmValuesLiteralFileLocal,5.46473,23.22569,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmValuesLiteralFileRemote,5.97228,23.50669,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmCrdHook,8.96808,22.84919,0.00385,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmReleaseName,5.85680,22.58985,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmSet,6.46351,24.62488,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmSetString,6.90341,23.37812,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmSetFile,7.78708,31.70995,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmSetEnv,6.75050,22.76394,0.00382,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmSetStringEnv,6.90761,22.21948,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestKubeVersion,6.22384,22.31569,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestApiVersions,7.96585,22.47499,0.00375,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmNamespaceOverride,6.72760,22.71303,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmValuesHiddenDirectory,7.80448,22.28999,0.00531,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmWithDependencies,8.80995,22.01764,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmWithMultipleDependencies,6.14937,22.84444,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmDependenciesPermissionDenied,6.19597,0.11093,0.00483,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmWithDependenciesLegacyRepo,5.55773,23.38885,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelm3CRD,9.60695,0.31454,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmRepoDiffLocal,6.17417,22.99286,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHelmOCIRegistry,7.40155,23.26131,0.00483,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestGitWithHelmOCIRegistryDependencies,7.26171,23.38600,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
