TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestNamespacedConfigMap,4.78520,13.44334,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedResourceAction,7.22103,9.23580,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedSyncResourceByLabel,6.34572,8.48708,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedLocalManifestSync,4.85533,9.98767,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedLocalSync,8.90097,9.93207,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedNoLocalSyncWithAutosyncEnabled,4.92163,8.67191,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedLocalSyncDryRunWithASEnabled,8.60939,8.68131,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedSyncAsync,4.83032,9.03387,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedPermissions,6.14200,11.45529,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedPermissionWithScopedRepo,6.31701,8.86820,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedPermissionDeniedWithScopedRepo,4.76517,9.63759,0.00482,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedSyncOptionPruneFalse,6.21219,8.65767,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedSyncOptionValidateFalse,4.97587,10.64126,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedCompareOptionIgnoreExtraneous,6.27363,11.26877,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedSelfManagedApps,6.46403,10.00206,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedExcludedResource,4.72188,8.63221,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedRevisionHistoryLimit,6.13786,9.66956,0.00349,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedOrphanedResource,5.26443,8.55103,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedNotPermittedResources,5.22488,11.13027,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedSyncWithInfos,12.11359,11.06022,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedCreateAppWithNoNameSpaceForGlobalResource,5.21389,13.77717,0.00344,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedCreateAppWithNoNameSpaceWhenRequired,6.21223,14.37129,0.00349,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedCreateAppWithNoNameSpaceWhenRequired2,4.97075,10.78271,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedListResource,7.36707,12.92131,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedNamespaceAutoCreation,4.71476,10.52170,0.00367,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedNamespaceAutoCreationWithMetadata,8.60911,9.18751,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedNamespaceAutoCreationWithMetadataAndNsManifest,12.63870,12.05414,0.00367,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedNamespaceAutoCreationWithPreexistingNs,10.06475,11.68266,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedFailedSyncWithRetry,7.23754,10.35641,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedCreateDisableValidation,4.77113,10.55454,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedCreateFromPartialFile,5.89746,13.14942,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedCRDStatusSubresourceAction,6.27026,11.83361,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedAppLogs,5.84716,11.56942,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedAppWaitOperationInProgress,7.41111,10.14075,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedSyncOptionReplace,4.79267,12.92200,0.00662,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedSyncOptionReplaceFromCLI,8.20719,9.19063,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedDiscoverNewCommit,11.17822,9.99669,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespacedDisableManifestGeneration,6.62592,14.46995,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCreateAppInNotAllowedNamespace,8.32246,9.68789,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetLogsAllowNoSwitch,4.99568,12.53111,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetLogsDenySwitchOn,4.95535,13.22733,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetLogsAllowSwitchOn,6.64670,8.54291,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGetLogsAllowSwitchOff,10.22425,18.07195,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncToUnsignedCommit,5.34195,11.80851,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncToSignedCommitWithoutKnownKey,7.12182,16.41182,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncToSignedCommitWithKnownKey,5.94800,13.14241,0.00450,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncToSignedBranchWithKnownKey,9.60529,9.20569,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncToSignedBranchWithUnknownKey,4.74201,9.66820,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncToUnsignedBranch,5.25067,10.53692,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncToSignedTagWithKnownKey,4.84026,11.63616,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncToSignedTagWithUnknownKey,5.45152,9.08081,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncToUnsignedTag,5.43790,9.04226,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAppCreation,5.91629,8.82355,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAppCreationWithoutForceUpdate,6.30040,10.38060,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPatchValuesObject,7.05217,11.10382,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeleteAppResource,5.07251,10.73939,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPatchHttp,4.84786,10.13216,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestImmutableChange,7.16807,9.22636,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestInvalidAppProject,5.36235,9.60699,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAppDeletion,5.66484,10.61076,0.00338,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAppLabels,5.16109,9.71374,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTrackAppStateAndSyncApp,6.14653,10.68274,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAppRollbackSuccessful,4.98298,9.45675,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestComparisonFailsIfClusterNotAdded,4.80198,9.59551,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCannotSetInvalidPath,4.80345,10.94442,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestManipulateApplicationResources,4.78015,10.38879,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAppWithSecrets,11.45518,13.35404,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestResourceDiffing,4.90197,11.61646,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCRDs,6.99615,9.32371,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestKnownTypesInCRDDiffing,4.91214,12.22608,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDuplicatedResources,6.63093,16.49538,0.00328,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestConfigMap,4.83447,15.14954,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestOldStyleResourceAction,9.23660,8.90538,0.01069,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNewStyleResourceActionPermitted,4.80828,9.96444,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNewStyleResourceActionMixedOk,9.70739,9.48816,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncResourceByLabel,6.91758,12.28482,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncResourceByProject,7.58170,8.73382,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLocalManifestSync,11.21854,11.53005,0.00348,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLocalSync,6.14424,13.39873,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNoLocalSyncWithAutosyncEnabled,7.27706,8.50834,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLocalSyncDryRunWithAutosyncEnabled,5.22578,11.85512,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncAsync,4.91935,11.26775,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPermissions,6.03121,13.15297,0.00448,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPermissionWithScopedRepo,6.72617,9.67020,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPermissionDeniedWithScopedRepo,10.86750,9.73460,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPermissionDeniedWithNegatedNamespace,9.91966,8.76284,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPermissionDeniedWithNegatedServer,12.83082,11.74603,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncOptionPruneFalse,5.14993,8.91449,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncOptionValidateFalse,6.08148,13.27548,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCompareOptionIgnoreExtraneous,4.77052,10.19001,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSourceNamespaceCanBeMigratedToManagedNamespaceWithoutBeingPrunedOrOutOfSync,4.93073,12.52544,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSelfManagedApps,4.92103,9.71434,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestExcludedResource,4.75019,8.80221,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRevisionHistoryLimit,4.78099,9.28080,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestOrphanedResource,5.96986,9.42584,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNotPermittedResources,5.00812,10.28369,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncWithInfos,5.01985,9.74821,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCreateAppWithNoNameSpaceForGlobalResource,6.86443,9.61784,0.00348,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCreateAppWithNoNameSpaceWhenRequired,6.36915,14.39316,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCreateAppWithNoNameSpaceWhenRequired2,6.18637,10.15151,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestListResource,7.58654,9.17001,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespaceAutoCreation,7.64858,10.37123,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFailedSyncWithRetry,5.14821,11.17994,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCreateDisableValidation,9.17884,11.76764,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCreateFromPartialFile,8.29138,8.83758,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCRDStatusSubresourceAction,4.83376,9.64137,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAppLogs,6.26619,11.08125,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAppWaitOperationInProgress,5.09473,10.34395,0.00497,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncOptionReplace,7.38937,11.46348,0.00348,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncOptionReplaceFromCLI,7.17466,9.58327,0.00539,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDiscoverNewCommit,5.15706,9.24695,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDisableManifestGeneration,4.81508,12.60641,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSwitchTrackingMethod,5.09058,8.71008,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSwitchTrackingLabel,8.93595,10.46255,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAnnotationTrackingExtraResources,7.63193,10.94580,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCreateConfigMapsAndWaitForUpdate,5.15762,17.71736,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMultiSourceAppCreation,6.89927,11.13286,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMultiSourceAppWithHelmExternalValueFiles,5.54038,13.20342,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMultiSourceAppWithSourceOverride,5.11656,10.53718,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAppCreationInOtherNamespace,5.41500,10.86209,0.00349,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestForbiddenNamespace,5.72102,9.72934,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeletingNamespacedAppStuckInSync,6.08699,9.23517,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAppSkipReconcileTrue,10.53121,9.71522,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAppSkipReconcileFalse,7.57181,11.19684,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAppSkipReconcileNonBooleanValue,6.19139,9.18512,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNamespaceCreationWithSSA,4.72632,10.45647,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleListGeneratorExternalNamespace,4.87764,8.77891,0.00365,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleListGeneratorExternalNamespaceNoConflict,11.19889,13.54990,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleListGenerator,9.79703,10.33509,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleListGeneratorGoTemplate,7.41413,9.48271,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRenderHelmValuesObject,6.00104,9.46132,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestTemplatePatch,10.91164,13.95330,0.00341,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestUpdateHelmValuesObject,6.66761,16.17523,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncPolicyCreateUpdate,4.75019,10.37154,0.00444,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncPolicyCreateDelete,6.71723,8.63903,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSyncPolicyCreateOnly,7.32354,15.61174,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleGitDirectoryGenerator,4.73047,11.99155,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleGitDirectoryGeneratorGoTemplate,5.60952,13.14025,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleGitDirectoryGeneratorGPGEnabledUnsignedCommits,7.08765,11.20391,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleGitDirectoryGeneratorGPGEnabledWithoutKnownKeys,7.39013,12.69768,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleGitFilesGenerator,21.29683,14.92186,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleGitFilesGeneratorGPGEnabledUnsignedCommits,7.75487,16.45116,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleGitFilesGeneratorGPGEnabledWithoutKnownKeys,4.79919,9.04570,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleGitFilesGeneratorGoTemplate,7.15934,20.48937,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleGitFilesPreserveResourcesOnDeletion,8.58254,9.43791,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleGitFilesPreserveResourcesOnDeletionGoTemplate,6.57522,10.66754,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleSCMProviderGenerator,9.10963,9.67446,0.00336,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleSCMProviderGeneratorGoTemplate,5.12697,10.81880,0.00349,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSCMProviderGeneratorSCMProviderNotAllowed,4.74540,12.46707,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCustomApplicationFinalizers,8.13782,10.31436,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCustomApplicationFinalizersGoTemplate,6.52863,9.54365,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimplePullRequestGenerator,5.10285,11.72591,0.00495,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimplePullRequestGeneratorGoTemplate,9.08894,14.40741,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPullRequestGeneratorNotAllowedSCMProvider,8.42756,10.67606,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGitGeneratorPrivateRepo,4.75880,11.74734,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGitGeneratorPrivateRepoGoTemplate,5.74914,10.47780,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCliAppCommand,8.37776,14.24659,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleClusterGeneratorExternalNamespace,4.87786,15.84007,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleClusterGenerator,7.60630,19.14080,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterGeneratorWithLocalCluster,5.14268,13.30291,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleClusterGeneratorAddingCluster,6.86925,9.52936,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleClusterGeneratorDeletingCluster,11.21498,9.52530,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterRoleBinding,11.57491,11.56671,0.00377,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterRoleBindingHook,11.26572,9.24690,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterList,5.95383,12.39650,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterAdd,7.19444,10.48983,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterAddPermissionDenied,10.01017,11.69658,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterAddAllowed,4.96809,18.16164,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterListDenied,5.06052,9.80519,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterSet,4.99990,11.11581,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterGet,10.21868,9.38953,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterNameInRestAPI,4.85828,16.30397,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterURLInRestAPI,4.85983,9.49827,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterDeleteDenied,8.90704,8.59429,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestClusterDelete,5.44040,11.37757,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleClusterDecisionResourceGeneratorExternalNamespace,4.87828,11.67660,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleClusterDecisionResourceGenerator,4.79303,8.90914,0.00367,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleClusterDecisionResourceGeneratorAddingCluster,7.55483,9.87828,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleClusterDecisionResourceGeneratorDeletingClusterSecret,9.40344,11.41654,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSimpleClusterDecisionResourceGeneratorDeletingClusterFromResource,8.13272,16.54811,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCustomToolWithGitCreds,6.64085,12.95539,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCustomToolWithGitCredsTemplate,4.77992,14.06941,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCustomToolWithEnv,10.18771,12.50138,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCustomToolSyncAndDiffLocal,4.77201,10.65720,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCMPDiscoverWithFileName,4.97188,9.96935,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCMPDiscoverWithFindGlob,12.77667,13.19685,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCMPDiscoverWithPluginName,10.28482,10.73229,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCMPDiscoverWithFindCommandWithEnv,5.07400,12.21763,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPruneResourceFromCMP,5.16859,9.29631,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPreserveFileModeForCMP,7.97116,9.12121,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCMPWithSymlinkPartialFiles,6.09301,10.88867,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCMPWithSymlinkFiles,5.48442,9.40932,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCMPWithSymlinkFolder,6.46705,9.96865,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeclarativeHappyApp,5.40824,11.98882,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeclarativeInvalidPath,4.82937,8.88682,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeclarativeInvalidProject,7.18066,13.02593,0.00448,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeclarativeInvalidRepoURL,4.78275,9.46993,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeployment,10.91961,8.99534,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeploymentWithAnnotationTrackingMode,7.46437,12.14658,0.00367,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeploymentWithLabelTrackingMode,6.13502,10.26663,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeploymentWithoutTrackingMode,6.68759,11.10610,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeployToKubernetesAPIURLWithQueryParameter,4.99583,10.87453,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestArgoCDSupportsMultipleServiceAccountsWithDifferingRBACOnSameCluster,8.58229,9.46622,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPatch,8.58602,9.91043,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGitSubmoduleSSHSupport,4.74309,8.70271,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGitSubmoduleHTTPSSupport,5.93637,10.08246,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGitSubmoduleRemovalSupport,5.17170,13.46094,0.00482,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGitSemverResolutionNotUsingConstraint,4.77903,10.90229,0.00265,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGitSemverResolutionNotUsingConstraintWithLeadingZero,4.86398,9.53825,0.00447,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGitSemverResolutionUsingConstraint,5.82855,8.81501,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestGitSemverResolutionUsingConstraintWithLeadingZero,5.52918,10.34654,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmHooksAreCreated,7.52581,10.96379,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmHookWeight,4.70226,9.20987,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmHookDeletePolicy,5.94171,8.53267,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeclarativeHelm,4.81869,9.35504,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestDeclarativeHelmInvalidValuesFile,5.74105,9.22104,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmRepo,6.34119,12.92573,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmValues,5.74782,10.49972,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmIgnoreMissingValueFiles,4.74664,13.68487,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmValuesMultipleUnset,4.76846,8.76241,0.00510,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmValuesLiteralFileLocal,5.01454,9.79206,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmValuesLiteralFileRemote,7.35326,8.65590,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmCrdHook,4.93602,9.29605,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmReleaseName,5.99741,12.66524,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmSet,4.93919,9.23939,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmSetString,4.72941,10.59881,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmSetFile,4.72024,11.33304,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmSetEnv,5.57235,10.77453,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmSetStringEnv,6.68315,10.05237,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestKubeVersion,5.04537,11.58972,0.00252,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestApiVersions,4.96596,10.14469,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmNamespaceOverride,5.09928,9.05372,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmValuesHiddenDirectory,5.77064,10.72633,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmWithDependencies,5.02796,10.23969,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHelmWithMultipleDependencies,5.44040,10.56038,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0
