TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestNamespacedSyncOptionValidateFalse,5.23256,20.87061,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedCompareOptionIgnoreExtraneous,5.40412,21.91844,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedSelfManagedApps,5.04489,21.00021,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedExcludedResource,5.58658,20.70628,0.00373,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedRevisionHistoryLimit,4.79521,20.76533,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedOrphanedResource,6.68256,20.76472,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedNotPermittedResources,5.26353,21.77986,0.00490,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedSyncWithInfos,5.70569,20.60207,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedCreateAppWithNoNameSpaceForGlobalResource,4.71590,20.93929,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedCreateAppWithNoNameSpaceWhenRequired,5.15737,20.86811,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedCreateAppWithNoNameSpaceWhenRequired2,5.08674,20.91162,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedListResource,5.24222,20.96782,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedNamespaceAutoCreation,6.74075,20.94680,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedNamespaceAutoCreationWithMetadata,4.82093,21.27397,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedNamespaceAutoCreationWithMetadataAndNsManifest,5.10189,20.63982,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedNamespaceAutoCreationWithPreexistingNs,5.80860,20.75620,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedFailedSyncWithRetry,6.36875,20.65355,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedCreateDisableValidation,4.74594,21.00019,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedCreateFromPartialFile,8.30493,21.73671,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedCRDStatusSubresourceAction,5.23017,22.55151,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedAppLogs,6.30509,20.56725,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedAppWaitOperationInProgress,4.74003,20.93108,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedSyncOptionReplace,4.99815,22.39393,0.00373,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedSyncOptionReplaceFromCLI,5.48548,23.78010,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedDiscoverNewCommit,6.50453,21.57061,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespacedDisableManifestGeneration,5.07903,22.13574,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateAppInNotAllowedNamespace,5.35748,22.56195,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetLogsAllowNoSwitch,5.58676,22.22721,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetLogsDenySwitchOn,9.21738,21.89191,0.00346,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetLogsAllowSwitchOn,5.45106,21.82530,0.00431,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGetLogsAllowSwitchOff,6.64577,21.99621,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncToUnsignedCommit,7.82262,22.49207,0.00425,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncToSignedCommitWithoutKnownKey,5.98073,22.39398,0.00574,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncToSignedCommitWithKnownKey,6.18313,26.10233,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncToSignedBranchWithKnownKey,6.42601,22.39642,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncToSignedBranchWithUnknownKey,5.30710,24.28952,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncToUnsignedBranch,5.38288,22.37924,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncToSignedTagWithKnownKey,9.23624,21.91154,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncToSignedTagWithUnknownKey,6.63765,21.15490,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncToUnsignedTag,6.91951,21.23824,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppCreation,5.11780,21.41560,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppCreationWithoutForceUpdate,6.22162,21.98647,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPatchValuesObject,6.77165,33.07119,0.01696,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeleteAppResource,48.59110,44.22339,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPatchHttp,5.67274,22.41706,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImmutableChange,7.13680,22.10572,0.00496,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInvalidAppProject,6.15022,23.39398,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppDeletion,5.08805,24.79807,0.00499,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppLabels,10.66275,21.56793,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTrackAppStateAndSyncApp,5.95821,21.33880,0.00349,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppRollbackSuccessful,9.78377,20.81494,0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestComparisonFailsIfClusterNotAdded,6.02174,20.76182,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCannotSetInvalidPath,4.74891,21.30046,0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestManipulateApplicationResources,9.48268,20.62384,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppWithSecrets,6.36923,20.76366,0.02352,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestResourceDiffing,6.87163,20.49770,0.00497,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCRDs,5.56492,21.09886,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKnownTypesInCRDDiffing,7.61308,20.38875,0.00552,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDuplicatedResources,6.49921,20.84265,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConfigMap,8.52427,21.97214,0.00366,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOldStyleResourceAction,6.55350,21.61215,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewStyleResourceActionPermitted,6.26376,20.65518,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewStyleResourceActionMixedOk,5.28945,20.74715,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncResourceByLabel,8.43333,21.12856,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncResourceByProject,5.75100,21.69378,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLocalManifestSync,5.65333,20.75130,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLocalSync,6.01002,21.98364,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNoLocalSyncWithAutosyncEnabled,9.01080,20.43149,0.00449,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLocalSyncDryRunWithAutosyncEnabled,6.68719,21.80886,0.00488,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncAsync,7.92268,20.25024,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPermissions,5.30885,21.45057,0.00379,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPermissionWithScopedRepo,5.91082,21.35468,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPermissionDeniedWithScopedRepo,5.71523,22.45358,0.00555,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPermissionDeniedWithNegatedNamespace,5.83377,20.41683,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPermissionDeniedWithNegatedServer,9.43474,21.53720,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncOptionPruneFalse,5.57016,20.58651,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncOptionValidateFalse,5.49209,20.25722,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCompareOptionIgnoreExtraneous,8.12234,20.81951,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSourceNamespaceCanBeMigratedToManagedNamespaceWithoutBeingPrunedOrOutOfSync,5.81725,22.67999,0.00549,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSelfManagedApps,5.62054,22.20435,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExcludedResource,6.71121,20.64128,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRevisionHistoryLimit,6.76088,22.42089,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOrphanedResource,5.87415,20.40142,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNotPermittedResources,5.71269,21.79734,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncWithInfos,7.77248,20.33204,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateAppWithNoNameSpaceForGlobalResource,5.80039,20.22419,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateAppWithNoNameSpaceWhenRequired,5.54695,22.52756,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateAppWithNoNameSpaceWhenRequired2,8.37492,20.94169,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestListResource,6.02548,20.88778,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespaceAutoCreation,6.89810,20.91052,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFailedSyncWithRetry,7.69106,0.38292,0.00348,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateDisableValidation,5.58731,22.80914,0.00874,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateFromPartialFile,4.86705,0.67808,0.00576,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCRDStatusSubresourceAction,7.42551,20.53592,0.00487,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppLogs,5.15777,20.58596,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppWaitOperationInProgress,9.40607,22.48252,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncOptionReplace,5.86864,20.29924,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncOptionReplaceFromCLI,5.07897,20.26527,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDiscoverNewCommit,6.72116,20.36818,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDisableManifestGeneration,5.47852,20.82933,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSwitchTrackingMethod,7.91655,23.03766,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSwitchTrackingLabel,7.86121,20.30828,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAnnotationTrackingExtraResources,5.76048,20.50989,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateConfigMapsAndWaitForUpdate,4.99893,20.29320,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiSourceAppCreation,7.66674,20.33248,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiSourceAppWithHelmExternalValueFiles,5.15494,20.39915,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultiSourceAppWithSourceOverride,4.75016,21.36569,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppCreationInOtherNamespace,7.67217,21.87486,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestForbiddenNamespace,5.68199,20.31850,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeletingNamespacedAppStuckInSync,6.92645,20.34758,0.00366,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppSkipReconcileTrue,4.87236,20.58309,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppSkipReconcileFalse,6.20491,20.29000,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAppSkipReconcileNonBooleanValue,7.74529,20.56510,0.00487,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNamespaceCreationWithSSA,5.50411,20.17312,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleListGeneratorExternalNamespace,5.77076,20.24471,0.00493,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleListGeneratorExternalNamespaceNoConflict,6.06992,20.33722,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleListGenerator,6.14374,20.41167,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleListGeneratorGoTemplate,7.33120,20.37765,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderHelmValuesObject,5.51920,0.04103,0.00448,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTemplatePatch,6.49502,21.25494,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUpdateHelmValuesObject,7.95777,20.82352,0.00482,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncPolicyCreateUpdate,6.68507,21.40787,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncPolicyCreateDelete,8.83559,20.66230,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSyncPolicyCreateOnly,6.81866,20.23796,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleGitDirectoryGenerator,9.29419,20.77176,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleGitDirectoryGeneratorGoTemplate,8.51428,21.83430,0.00483,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleGitDirectoryGeneratorGPGEnabledUnsignedCommits,5.17207,21.85048,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleGitDirectoryGeneratorGPGEnabledWithoutKnownKeys,4.92084,21.49308,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleGitFilesGenerator,6.00971,20.83969,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleGitFilesGeneratorGPGEnabledUnsignedCommits,5.44860,20.62618,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleGitFilesGeneratorGPGEnabledWithoutKnownKeys,6.49237,20.50692,0.00527,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleGitFilesGeneratorGoTemplate,4.73590,20.63874,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleGitFilesPreserveResourcesOnDeletion,7.61804,20.61810,0.00349,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleGitFilesPreserveResourcesOnDeletionGoTemplate,5.91666,20.22202,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleSCMProviderGenerator,5.73949,20.22147,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleSCMProviderGeneratorGoTemplate,6.87432,21.60614,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSCMProviderGeneratorSCMProviderNotAllowed,7.99449,21.01679,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCustomApplicationFinalizers,6.89815,20.89621,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCustomApplicationFinalizersGoTemplate,7.06465,21.18707,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimplePullRequestGenerator,5.01706,20.36790,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimplePullRequestGeneratorGoTemplate,4.76113,20.65846,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPullRequestGeneratorNotAllowedSCMProvider,5.99615,20.53245,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGitGeneratorPrivateRepo,7.19233,21.04429,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGitGeneratorPrivateRepoGoTemplate,11.40161,20.28446,0.00483,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCliAppCommand,5.73536,22.85186,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleClusterGeneratorExternalNamespace,4.80810,20.74947,0.00339,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleClusterGenerator,6.13191,20.56758,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClusterGeneratorWithLocalCluster,6.24991,20.58583,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleClusterGeneratorAddingCluster,6.62513,20.70594,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleClusterGeneratorDeletingCluster,11.07442,20.50572,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClusterRoleBinding,5.00286,20.17364,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClusterRoleBindingHook,6.02345,20.30015,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClusterList,4.77899,21.28326,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClusterAdd,7.73694,21.98842,0.00350,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClusterAddPermissionDenied,4.81445,20.36258,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClusterAddAllowed,4.88981,20.43215,0.00365,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClusterListDenied,7.31810,20.38487,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClusterSet,7.66997,20.90215,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClusterGet,5.87778,21.20293,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClusterNameInRestAPI,5.92516,22.49722,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClusterURLInRestAPI,5.21228,20.89270,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClusterDeleteDenied,5.48752,20.82993,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClusterDelete,5.01962,21.09392,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleClusterDecisionResourceGeneratorExternalNamespace,6.51961,20.25670,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleClusterDecisionResourceGenerator,4.85336,21.22644,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleClusterDecisionResourceGeneratorAddingCluster,6.68894,21.48356,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleClusterDecisionResourceGeneratorDeletingClusterSecret,4.88598,21.64418,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimpleClusterDecisionResourceGeneratorDeletingClusterFromResource,5.10016,20.52996,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCustomToolWithGitCreds,5.13717,20.44337,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCustomToolWithGitCredsTemplate,9.84047,20.25701,0.00380,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCustomToolWithEnv,5.54721,20.45181,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCustomToolSyncAndDiffLocal,7.27038,20.51038,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCMPDiscoverWithFileName,6.84478,20.25169,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCMPDiscoverWithFindGlob,8.17064,20.25961,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCMPDiscoverWithPluginName,4.75987,20.58284,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCMPDiscoverWithFindCommandWithEnv,7.78443,20.77598,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPruneResourceFromCMP,5.58652,20.39891,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPreserveFileModeForCMP,7.98146,21.16939,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCMPWithSymlinkPartialFiles,5.75834,23.69109,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCMPWithSymlinkFiles,5.00788,20.62439,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCMPWithSymlinkFolder,4.70333,20.24290,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeclarativeHappyApp,8.53645,20.61283,0.00494,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeclarativeInvalidPath,7.42942,20.55624,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeclarativeInvalidProject,5.50242,22.53982,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeclarativeInvalidRepoURL,6.12344,20.17555,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeployment,5.23106,21.10018,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeploymentWithAnnotationTrackingMode,5.83288,20.28089,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeploymentWithLabelTrackingMode,6.16731,20.23422,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeploymentWithoutTrackingMode,7.14901,20.19305,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeployToKubernetesAPIURLWithQueryParameter,5.79632,22.32362,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestArgoCDSupportsMultipleServiceAccountsWithDifferingRBACOnSameCluster,4.80300,20.53662,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPatch,5.78543,20.95891,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGitSubmoduleSSHSupport,4.90768,20.38770,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGitSubmoduleHTTPSSupport,6.56468,21.41355,0.00373,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGitSubmoduleRemovalSupport,6.04978,20.60832,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGitSemverResolutionNotUsingConstraint,4.88830,21.75034,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGitSemverResolutionNotUsingConstraintWithLeadingZero,6.62439,20.36002,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGitSemverResolutionUsingConstraint,5.05922,21.04030,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGitSemverResolutionUsingConstraintWithLeadingZero,5.28270,20.20898,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmHooksAreCreated,5.60879,20.48948,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmHookWeight,5.07925,20.37094,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmHookDeletePolicy,6.06114,21.10199,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeclarativeHelm,5.19200,20.17622,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDeclarativeHelmInvalidValuesFile,4.68799,22.10649,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmRepo,5.69919,21.01869,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmValues,7.62014,20.49201,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmIgnoreMissingValueFiles,6.07722,20.51921,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmValuesMultipleUnset,7.25822,20.20058,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmValuesLiteralFileLocal,5.43161,20.43829,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmValuesLiteralFileRemote,4.91386,20.57224,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmCrdHook,8.02773,20.23114,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmReleaseName,4.81691,20.38949,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmSet,8.76205,20.50636,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmSetString,7.87948,21.40790,0.00487,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmSetFile,5.13275,20.64240,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmSetEnv,5.24475,20.23303,0.00366,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmSetStringEnv,6.12835,20.40968,0.00449,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKubeVersion,5.09409,20.24153,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestApiVersions,7.89066,20.37640,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmNamespaceOverride,5.06829,20.21613,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmValuesHiddenDirectory,4.94831,20.20194,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmWithDependencies,5.13997,20.82208,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmWithMultipleDependencies,5.02253,21.91897,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmDependenciesPermissionDenied,4.77528,20.46494,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmWithDependenciesLegacyRepo,4.94677,20.10897,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelm3CRD,8.16787,20.23760,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHelmRepoDiffLocal,5.05026,20.39169,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
