TestName,NumberOfLeaks,NumberOfLeaksWithRewrite,NumberOfLeaksResolvedViaReplay,NumberOfPanics,NumberOfPanicsVerifiedViaReplay,NumberOfLeaksDetectedWithRerecording,NumberOfPanicsDetectedWithRerecording,NumberOfUnexpectedPanicsInReplay
TestGetClaims,1,0,0,0,0,0,0,0
TestAuthenticate_3rd_party_JWTs,1,0,0,0,0,0,0,0
TestAuthenticate_no_request_metadata,1,0,0,0,0,0,0,0
TestAuthenticate_no_SSO,1,0,0,0,0,0,0,0
TestAuthenticate_bad_request_metadata,1,0,0,0,0,0,0,0
Test_getToken,0,0,0,0,0,0,0,0
TestTranslateGrpcCookieHeader,13,2,0,0,0,0,0,0
TestInitializeDefaultProject_ProjectDoesNotExist,0,0,0,0,0,0,0,0
TestInitializeDefaultProject_ProjectAlreadyInitialized,0,0,0,0,0,0,0,0
TestOIDCConfigChangeDetection_SecretsChanged,0,0,0,0,0,0,0,0
TestOIDCConfigChangeDetection_ConfigChanged,0,0,0,0,0,0,0,0
TestOIDCConfigChangeDetection_ConfigDeleted,0,0,0,0,0,0,0,0
TestOIDCConfigChangeDetection_NoChange,0,0,0,0,0,0,0,0
TestIsMainJsBundle,1,0,0,0,0,0,0,0
TestCacheControlHeaders,16,2,0,0,0,0,0,0
TestReplaceBaseHRef,0,0,0,0,0,0,0,0
Test_enforceContentTypes,1,1,0,0,0,0,0,0
TestRateLimiter,0,0,0,0,0,0,0,0
TestAuthor,0,0,0,0,0,0,0,0
TestKustomizeVersion,0,0,0,0,0,0,0,0
TestBuildManifests,0,0,0,0,0,0,0,0
TestDiscover,0,0,0,0,0,0,0,0
TestAppType,0,0,0,0,0,0,0,0
TestAppType_Disabled,0,0,0,0,0,0,0,0
TestPathRoot,0,0,0,0,0,0,0,0
TestPathAbsolute,0,0,0,0,0,0,0,0
TestPathDotDot,0,0,0,0,0,0,0,0
TestPathDotDotSlash,0,0,0,0,0,0,0,0
TestPathDot,0,0,0,0,0,0,0,0
TestPathDotSlash,0,0,0,0,0,0,0,0
TestNonExistentPath,0,0,0,0,0,0,0,0
TestPathNotDir,0,0,0,0,0,0,0,0
TestGoodSymlinks,0,0,0,0,0,0,0,0
TestBadSymlinks2,0,0,0,0,0,0,0,0
TestBadSymlinks3,0,0,0,0,0,0,0,0
TestAbsSymlink,0,0,0,0,0,0,0,0
Test_AppFilesHaveChanged,1,0,0,0,0,0,0,0
Test_GetAppRefreshPaths,1,0,0,0,0,0,0,0
TestRefreshApp,0,0,0,0,0,0,0,0
TestGetAppProjectWithNoProjDefined,7,1,0,0,0,0,0,0
TestIncludeResource,0,0,0,0,0,0,0,0
TestContainsSyncResource,0,0,0,0,0,0,0,0
TestNilOutZerValueAppSources,0,0,0,0,0,0,0,0
TestValidatePermissionsEmptyDestination,0,0,0,0,0,0,0,0
TestValidateChartWithoutRevision,0,0,0,0,0,0,0,0
TestAPIResourcesToStrings,0,0,0,0,0,0,0,0
TestValidateRepo,14,2,0,0,0,0,0,0
TestFormatAppConditions,0,0,0,0,0,0,0,0
TestFilterByProjects,0,0,0,0,0,0,0,0
TestFilterByProjectsP,0,0,0,0,0,0,0,0
TestFilterByRepo,0,0,0,0,0,0,0,0
TestFilterByRepoP,0,0,0,0,0,0,0,0
TestValidatePermissions,0,0,0,0,0,0,0,0
TestSetAppOperations,0,0,0,0,0,0,0,0
TestValidateDestination,0,0,0,0,0,0,0,0
TestFilterByName,0,0,0,0,0,0,0,0
TestFilterByNameP,0,0,0,0,0,0,0,0
TestGetGlobalProjects,8,1,0,0,0,0,0,0
Test_GetDifferentPathsBetweenStructs,0,0,0,0,0,0,0,0
Test_GenerateSpecIsDifferentErrorMessageWithNoDiff,0,0,0,0,0,0,0,0
Test_GenerateSpecIsDifferentErrorMessageWithDiff,0,0,0,0,0,0,0,0
Test_ParseAppQualifiedName,0,0,0,0,0,0,0,0
Test_ParseAppInstanceName,0,0,0,0,0,0,0,0
Test_AppInstanceName,0,0,0,0,0,0,0,0
Test_AppInstanceNameFromQualified,0,0,0,0,0,0,0,0
TestValidatePermissionsMultipleSources,0,0,0,0,0,0,0,0
TestAugmentSyncMsg,0,0,0,0,0,0,0,0
TestGetAppEventLabels,8,1,0,0,0,0,0,0
TestNewAuditLogger,0,0,0,0,0,0,0,0
TestLogAppProjEvent,0,0,0,0,0,0,0,0
TestLogAppEvent,0,0,0,0,0,0,0,0
TestLogResourceEvent,0,0,0,0,0,0,0,0
TestStateDiff,0,0,0,0,0,0,0,0
TestDiffConfigBuilder,0,0,0,0,0,0,0,0
TestIgnoreDiffConfig_HasIgnoreDifference,0,0,0,0,0,0,0,0
TestNormalize,0,0,0,0,0,0,0,0
TestNormalizeObjectWithMatchedGroupKind,0,0,0,0,0,0,0,0
TestNormalizeNoMatchedGroupKinds,0,0,0,0,0,0,0,0
TestNormalizeMatchedResourceOverrides,0,0,0,0,0,0,0,0
TestNormalizeMissingJsonPointer,0,0,0,0,0,0,0,0
TestNormalizeGlobMatch,0,0,0,0,0,0,0,0
TestNormalizeJQPathExpression,0,0,0,0,0,0,0,0
TestNormalizeIllegalJQPathExpression,0,0,0,0,0,0,0,0
TestNormalizeJQPathExpressionWithError,0,0,0,0,0,0,0,0
TestNormalizeExpectedErrorAreSilenced,0,0,0,0,0,0,0,0
TestJqPathExpressionFailWithTimeout,0,0,0,0,0,0,0,0
TestJQPathExpressionReturnsHelpfulError,0,0,0,0,0,0,0,0
TestNormalize_MapField,0,0,0,0,0,0,0,0
TestNormalize_FieldInNestedSlice,0,0,0,0,0,0,0,0
TestNormalize_FieldInDoubleNestedSlice,0,0,0,0,0,0,0,0
TestNormalize_Quantity,0,0,0,0,0,0,0,0
TestNormalize_Duration,0,0,0,0,0,0,0,0
TestFieldDoesNotExist,0,0,0,0,0,0,0,0
TestRolloutPreConfigured,0,0,0,0,0,0,0,0
TestOverrideKeyWithoutGroup,0,0,0,0,0,0,0,0
TestKnownTypes,0,0,0,0,0,0,0,0
TestSetAppInstanceLabel,0,0,0,0,0,0,0,0
TestSetAppInstanceAnnotation,0,0,0,0,0,0,0,0
TestSetAppInstanceAnnotationAndLabel,0,0,0,0,0,0,0,0
TestSetAppInstanceAnnotationAndLabelLongName,0,0,0,0,0,0,0,0
TestSetAppInstanceAnnotationAndLabelLongNameBadEnding,0,0,0,0,0,0,0,0
TestSetAppInstanceAnnotationAndLabelOutOfBounds,0,0,0,0,0,0,0,0
TestSetAppInstanceAnnotationNotFound,0,0,0,0,0,0,0,0
TestParseAppInstanceValue,0,0,0,0,0,0,0,0
TestParseAppInstanceValueColon,0,0,0,0,0,0,0,0
TestParseAppInstanceValueWrongFormat1,0,0,0,0,0,0,0,0
TestParseAppInstanceValueWrongFormat2,0,0,0,0,0,0,0,0
TestParseAppInstanceValueCorrectFormat,0,0,0,0,0,0,0,0
TestResourceIdNormalizer_Normalize,0,0,0,0,0,0,0,0
TestResourceIdNormalizer_Normalize_ConfigHasOldLabel,0,0,0,0,0,0,0,0
TestIsOldTrackingMethod,0,0,0,0,0,0,0,0
TestWithEarlierDeadline_NoDeadline,0,0,0,0,0,0,0,0
TestWithEarlierDeadline_WithDeadline,0,0,0,0,0,0,0,0
TestCache_GetAppManagedResources,1,0,0,0,0,0,0,0
TestCache_GetAppResourcesTree,1,0,0,0,0,0,0,0
TestAddCacheFlagsToCmd,0,0,0,0,0,0,0,0
TestAddCacheFlagsToCmd,0,0,0,0,0,0,0,0
TestCacheClient,5,0,0,0,0,0,0,0
TestGenerateCacheKey,1,0,0,0,0,0,0,0
TestInMemoryCache,1,0,0,0,0,0,0,0
Test_ReconnectCallbackHookCalled,2,0,0,0,0,0,0,0
Test_ReconnectCallbackHookNotCalled,2,0,0,0,0,0,0,0
TestRedisSetCache,3,0,0,0,0,0,0,0
TestRedisSetCacheCompressed,2,0,0,0,0,0,0,0
TestRedisMetrics,2,0,0,0,0,0,0,0
Test_TLSCertificate_ValidPEM_ValidCert,0,0,0,0,0,0,0,0
Test_TLSCertificate_ValidPEM_InvalidCert,0,0,0,0,0,0,0,0
Test_TLSCertificate_InvalidPEM,0,0,0,0,0,0,0,0
Test_TLSCertificate_ValidPEM_ValidCert_Multi,0,0,0,0,0,0,0,0
Test_TLSCertificate_ValidPEM_ValidCert_FromFile,0,0,0,0,0,0,0,0
Test_TLSCertPool,0,0,0,0,0,0,0,0
Test_TLSCertificate_CertFromNonExistingFile,0,0,0,0,0,0,0,0
Test_SSHKnownHostsData_ParseData,0,0,0,0,0,0,0,0
Test_SSHKnownHostsData_ParseFile,0,0,0,0,0,0,0,0
Test_SSHKnownHostsData_ParseNonExistingFile,0,0,0,0,0,0,0,0
Test_SSHKnownHostsData_Tokenize,0,0,0,0,0,0,0,0
Test_MatchHostName,0,0,0,0,0,0,0,0
Test_SSHFingerprintSHA256,0,0,0,0,0,0,0,0
Test_SSHFingerPrintSHA256FromString,0,0,0,0,0,0,0,0
Test_ServerNameWithoutPort,0,0,0,0,0,0,0,0
Test_ValidHostnames,0,0,0,0,0,0,0,0
Test_ValidFQDNs,0,0,0,0,0,0,0,0
Test_EscapeBracketPattern,0,0,0,0,0,0,0,0
TestGetTLSCertificateDataPath,0,0,0,0,0,0,0,0
TestGetSSHKnownHostsDataPath,0,0,0,0,0,0,0,0
TestGetCertificateForConnect,0,0,0,0,0,0,0,0
TestGetCertBundlePathForRepository,0,0,0,0,0,0,0,0
TestParseServiceAccountToken,0,0,0,0,0,0,0,0
TestCreateServiceAccount,0,0,0,0,0,0,0,0
TestInstallClusterManagerRBAC,0,0,0,0,0,0,0,0
TestUninstallClusterManagerRBAC,0,0,0,0,0,0,0,0
TestGenerateNewClusterManagerSecret,0,0,0,0,0,0,0,0
TestRotateServiceAccountSecrets,0,0,0,0,0,0,0,0
TestGetServiceAccountBearerToken,0,0,0,0,0,0,0,0
Test_getOrCreateServiceAccountTokenSecret_NoSecretForSA,0,0,0,0,0,0,0,0
Test_getOrCreateServiceAccountTokenSecret_SAHasSecret,0,0,0,0,0,0,0,0
TestReceiveApplicationStream,0,0,0,0,0,0,0,0
TestCopyStringMap,0,0,0,0,0,0,0,0
TestStringMapsEqual,0,0,0,0,0,0,0,0
TestMergeStringMaps,0,0,0,0,0,0,0,0
TestNilOpts,0,0,0,0,0,0,0,0
TestEmptyOpts,0,0,0,0,0,0,0,0
TestRubbishOpts,0,0,0,0,0,0,0,0
TestBoolFlag,0,0,0,0,0,0,0,0
TestBoolFlagAtStart,0,0,0,0,0,0,0,0
TestBoolFlagInMiddle,0,0,0,0,0,0,0,0
TestBooleanFlagAtEnd,0,0,0,0,0,0,0,0
TestIntFlag,0,0,0,0,0,0,0,0
TestIntFlagAtStart,0,0,0,0,0,0,0,0
TestIntFlagInMiddle,0,0,0,0,0,0,0,0
TestIntFlagAtEnd,0,0,0,0,0,0,0,0
TestStringSliceFlag,0,0,0,0,0,0,0,0
TestStringSliceFlagAtStart,0,0,0,0,0,0,0,0
TestStringSliceFlagInMiddle,0,0,0,0,0,0,0,0
TestStringSliceFlagAtEnd,0,0,0,0,0,0,0,0
TestFlagAtStart,0,0,0,0,0,0,0,0
TestFlagInTheMiddle,0,0,0,0,0,0,0,0
TestFlagAtTheEnd,0,0,0,0,0,0,0,0
TestFlagWithSingleQuotes,0,0,0,0,0,0,0,0
TestFlagWithDoubleQuotes,0,0,0,0,0,0,0,0
TestFlagWithEqualSign,0,0,0,0,0,0,0,0
TestUnmarshalLocalFile,0,0,0,0,0,0,0,0
TestUnmarshal,0,0,0,0,0,0,0,0
TestUnmarshalRemoteFile,2,0,0,0,0,0,0,0
TestUnmarshalReader,0,0,0,0,0,0,0,0
TestEncryptDecrypt_Successful,0,0,0,0,0,0,0,0
TestEncryptDecrypt_Failed,0,0,0,0,0,0,0,0
Test_ListCertificate,11,2,0,0,0,0,0,0
Test_CreateSSHKnownHostEntries,13,2,0,0,0,0,0,0
Test_CreateTLSCertificates,13,2,0,0,0,0,0,0
Test_RemoveSSHKnownHosts,13,2,0,0,0,0,0,0
TestWatchClusters_CreateRemoveCluster,15,2,0,0,0,0,0,0
TestWatchClusters_LocalClusterModifications,15,2,0,0,0,0,0,0
Test_URIToSecretName,0,0,0,0,0,0,0,0
Test_secretToCluster,0,0,0,0,0,0,0,0
Test_secretToCluster_LastAppliedConfigurationDropped,0,0,0,0,0,0,0,0
TestClusterToSecret,0,0,0,0,0,0,0,0
TestClusterToSecret_LastAppliedConfigurationRejected,0,0,0,0,0,0,0,0
Test_secretToCluster_NoConfig,0,0,0,0,0,0,0,0
Test_secretToCluster_InvalidConfig,0,0,0,0,0,0,0,0
TestUpdateCluster,0,0,0,0,0,0,0,0
TestDeleteUnknownCluster,14,2,0,0,0,0,0,0
TestRejectCreationForInClusterWhenDisabled,13,2,0,0,0,0,0,0
TestListClusters,14,2,0,0,0,0,0,0
TestCreateRepository,13,2,0,0,0,0,0,0
TestCreateProjectScopedRepository,13,2,0,0,0,0,0,0
TestCreateRepoCredentials,13,2,0,0,0,0,0,0
TestGetRepositoryCredentials,14,2,0,0,0,0,0,0
TestCreateExistingRepository,12,2,0,0,0,0,0,0
TestGetRepository,14,2,0,0,0,0,0,0
TestDeleteRepositoryManagedSecrets,14,2,0,0,0,0,0,0
TestDeleteRepositoryUnmanagedSecrets,12,2,0,0,0,0,0,0
TestUpdateRepositoryWithManagedSecrets,14,2,0,0,0,0,0,0
TestRepositorySecretsTrim,14,2,0,0,0,0,0,0
TestGetClusterSuccessful,14,2,0,0,0,0,0,0
TestGetNonExistingCluster,13,2,0,0,0,0,0,0
TestCreateClusterSuccessful,13,2,0,0,0,0,0,0
TestDeleteClusterWithManagedSecret,1,0,0,0,0,0,0,0
TestDeleteClusterWithUnmanagedSecret,14,2,0,0,0,0,0,0
TestFuzzyEquivalence,14,2,0,0,0,0,0,0
TestListHelmRepositories,14,2,0,0,0,0,0,0
TestHelmRepositorySecretsTrim,13,2,0,0,0,0,0,0
TestGetClusterServersByName,12,2,0,0,0,0,0,0
TestGetClusterServersByName_InClusterNotConfigured,13,2,0,0,0,0,0,0
TestGetClusterServersByName_InClusterConfigured,13,2,0,0,0,0,0,0
TestGetApplicationControllerReplicas,0,0,0,0,0,0,0,0
Test_ValidatePGPKey,0,0,0,0,0,0,0,0
Test_ListConfiguredGPGPublicKeys,13,2,0,0,0,0,0,0
Test_AddGPGPublicKey,14,2,0,0,0,0,0,0
Test_DeleteGPGPublicKey,14,2,0,0,0,0,0,0
Test_getRepositoryCredentialIndex,0,0,0,0,0,0,0,0
TestSecretsRepositoryBackend_CreateRepository,1,0,0,0,0,0,0,0
TestSecretsRepositoryBackend_GetRepository,14,2,0,0,0,0,0,0
TestSecretsRepositoryBackend_ListRepositories,13,2,0,0,0,0,0,0
TestSecretsRepositoryBackend_UpdateRepository,14,2,0,0,0,0,0,0
TestSecretsRepositoryBackend_DeleteRepository,13,2,0,0,0,0,0,0
TestSecretsRepositoryBackend_CreateRepoCreds,14,2,0,0,0,0,0,0
TestSecretsRepositoryBackend_GetRepoCreds,1,0,0,0,0,0,0,0
TestSecretsRepositoryBackend_ListRepoCreds,13,2,0,0,0,0,0,0
TestSecretsRepositoryBackend_UpdateRepoCreds,13,2,0,0,0,0,0,0
TestSecretsRepositoryBackend_DeleteRepoCreds,14,2,0,0,0,0,0,0
TestSecretsRepositoryBackend_GetAllHelmRepoCreds,13,2,0,0,0,0,0,0
TestRepoCredsToSecret,0,0,0,0,0,0,0,0
TestDb_CreateRepository,11,2,0,0,0,0,0,0
TestDb_GetRepository,13,2,0,0,0,0,0,0
TestDb_ListRepositories,13,2,0,0,0,0,0,0
TestDb_UpdateRepository,0,0,0,0,0,0,0,0
TestDb_DeleteRepository,13,2,0,0,0,0,0,0
TestDb_GetRepositoryCredentials,1,0,0,0,0,0,0,0
TestRepoURLToSecretName,0,0,0,0,0,0,0,0
Test_CredsURLToSecretName,0,0,0,0,0,0,0,0
Test_GetProjectRepositories,13,2,0,0,0,0,0,0
Test_GenerateDexConfig,0,0,0,0,0,0,0,0
Test_DexReverseProxy,3,0,0,0,0,0,0,0
TestParseNumFromEnv,0,0,0,0,0,0,0,0
TestParseFloatFromEnv,0,0,0,0,0,0,0,0
TestParseInt64FromEnv,0,0,0,0,0,0,0,0
TestParseDurationFromEnv,0,0,0,0,0,0,0,0
Test_ParseBoolFromEnv,0,0,0,0,0,0,0,0
TestStringFromEnv,0,0,0,0,0,0,0,0
TestStringsFromEnv,0,0,0,0,0,0,0,0
TestParseStringToStringFromEnv,0,0,0,0,0,0,0,0
Test_timeout,0,0,0,0,0,0,0,0
TestRun,0,0,0,0,0,0,0,0
TestHideUsernamePassword,0,0,0,0,0,0,0,0
TestRunWithExecRunOpts,0,0,0,0,0,0,0,0
Test_getCommandArgsToLog,1,0,0,0,0,0,0,0
Test_nativeGitClient_Fetch,0,0,0,0,0,0,0,0
Test_nativeGitClient_Fetch_Prune,0,0,0,0,0,0,0,0
Test_IsAnnotatedTag,0,0,0,0,0,0,0,0
Test_ChangedFiles,2,0,0,0,0,0,0,0
Test_nativeGitClient_Submodule,2,0,0,0,0,0,0,0
TestNewClient_invalidSSHURL,0,0,0,0,0,0,0,0
Test_IsRevisionPresent,1,0,0,0,0,0,0,0
TestHTTPSCreds_Environ_no_cert_cleanup,0,0,0,0,0,0,0,0
TestHTTPSCreds_Environ_insecure_true,0,0,0,0,0,0,0,0
TestHTTPSCreds_Environ_insecure_false,0,0,0,0,0,0,0,0
TestHTTPSCreds_Environ_forceBasicAuth,0,0,0,0,0,0,0,0
TestHTTPSCreds_Environ_clientCert,0,0,0,0,0,0,0,0
Test_SSHCreds_Environ,0,0,0,0,0,0,0,0
Test_SSHCreds_Environ_WithProxy,0,0,0,0,0,0,0,0
Test_SSHCreds_Environ_WithProxyUserNamePassword,0,0,0,0,0,0,0,0
Test_SSHCreds_Environ_TempFileCleanupOnInvalidProxyURL,0,0,0,0,0,0,0,0
TestNewGoogleCloudCreds,0,0,0,0,0,0,0,0
TestNewGoogleCloudCreds_invalidJSON,0,0,0,0,0,0,0,0
TestGoogleCloudCreds_Environ_cleanup,0,0,0,0,0,0,0,0
TestIsCommitSHA,0,0,0,0,0,0,0,0
TestEnsurePrefix,0,0,0,0,0,0,0,0
TestIsSSHURL,0,0,0,0,0,0,0,0
TestIsSSHURLUserName,0,0,0,0,0,0,0,0
TestSameURL,0,0,0,0,0,0,0,0
TestCustomHTTPClient,0,0,0,0,0,0,0,0
TestLsRemote,2,0,0,0,0,0,0,0
TestLFSClient,0,0,0,0,0,0,0,0
TestVerifyCommitSignature,1,0,0,0,0,0,0,0
TestNewFactory,1,0,0,0,0,0,0,0
TestListRevisions,1,0,0,0,0,0,0,0
Test_repoAsCredentials_GetAuth,0,0,0,0,0,0,0,0
Test_Match,0,0,0,0,0,0,0,0
Test_MatchList,0,0,0,0,0,0,0,0
Test_IsGPGEnabled,0,0,0,0,0,0,0,0
Test_GPG_InitializeGnuPG,0,0,0,0,0,0,0,0
Test_GPG_KeyManagement,0,0,0,0,0,0,0,0
Test_ImportPGPKeysFromString,0,0,0,0,0,0,0,0
Test_ValidateGPGKeysFromString,0,0,0,0,0,0,0,0
Test_ValidateGPGKeys,0,0,0,0,0,0,0,0
Test_GPG_ParseGitCommitVerification,0,0,0,0,0,0,0,0
Test_GetGnuPGHomePath,0,0,0,0,0,0,0,0
Test_KeyID,0,0,0,0,0,0,0,0
Test_IsShortKeyID,0,0,0,0,0,0,0,0
Test_isHexString,0,0,0,0,0,0,0,0
Test_IsSecretKey,0,0,0,0,0,0,0,0
Test_SyncKeyRingFromDirectory,0,0,0,0,0,0,0,0
Test_gitErrToGRPC,0,0,0,0,0,0,0,0
Test_kubeErrToGRPC,0,0,0,0,0,0,0,0
Test_JSONLogging,0,0,0,0,0,0,0,0
Test_logRequest,0,0,0,0,0,0,0,0
TestSanitizer,0,0,0,0,0,0,0,0
TestSanitizer_RegexReplacement,0,0,0,0,0,0,0,0
TestErrorSanitizerUnaryServerInterceptor,0,0,0,0,0,0,0,0
Test_UserAgentEnforcer,0,0,0,0,0,0,0,0
TestHealthCheck,2,0,0,0,0,0,0,0
TestIndex,2,0,0,0,0,0,0,0
Test_nativeHelmChart_ExtractChart,0,0,0,0,0,0,0,0
Test_nativeHelmChart_ExtractChartWithLimiter,0,0,0,0,0,0,0,0
Test_nativeHelmChart_ExtractChart_insecure,0,0,0,0,0,0,0,0
Test_normalizeChartName,0,0,0,0,0,0,0,0
TestIsHelmOciRepo,0,0,0,0,0,0,0,0
TestGetIndexURL,0,0,0,0,0,0,0,0
TestGetTagsFromUrl,3,0,0,0,0,0,0,0
TestGetTagsFromURLPrivateRepoAuthentication,3,0,0,0,0,0,0,0
Test_cmd_redactor,0,0,0,0,0,0,0,0
TestCmd_template_kubeVersion,0,0,0,0,0,0,0,0
TestCmd_template_noApiVersionsInError,0,0,0,0,0,0,0,0
TestNewCmd_helmInvalidVersion,0,0,0,0,0,0,0,0
TestNewCmd_withProxy,0,0,0,0,0,0,0,0
TestHelmTemplateParams,0,0,0,0,0,0,0,0
TestHelmTemplateValues,0,0,0,0,0,0,0,0
TestHelmGetParams,0,0,0,0,0,0,0,0
TestHelmGetParamsValueFiles,0,0,0,0,0,0,0,0
TestHelmGetParamsValueFilesThatExist,0,0,0,0,0,0,0,0
TestHelmTemplateReleaseNameOverwrite,0,0,0,0,0,0,0,0
TestHelmTemplateReleaseName,0,0,0,0,0,0,0,0
TestHelmArgCleaner,0,0,0,0,0,0,0,0
TestVersion,0,0,0,0,0,0,0,0
Test_flatVals,0,0,0,0,0,0,0,0
TestAPIVersions,0,0,0,0,0,0,0,0
TestSkipCrds,0,0,0,0,0,0,0,0
TestIndex_GetEntries,0,0,0,0,0,0,0,0
TestEntries_MaxVersion,0,0,0,0,0,0,0,0
TestTagsList_MaxVersion,0,0,0,0,0,0,0,0
TestIsVersion,0,0,0,0,0,0,0,0
TestCookieMaxLength,0,0,0,0,0,0,0,0
TestCookieWithAttributes,0,0,0,0,0,0,0,0
TestSplitCookie,0,0,0,0,0,0,0,0
TestTransportWithHeader,0,0,0,0,0,0,0,0
TestByteReadSeeker_Read,0,0,0,0,0,0,0,0
TestByteReadSeeker_Seek_Start,0,0,0,0,0,0,0,0
TestByteReadSeeker_Seek_Current,0,0,0,0,0,0,0,0
TestByteReadSeeker_Seek_End,0,0,0,0,0,0,0,0
TestByteReadSeeker_Seek_OutOfBounds,0,0,0,0,0,0,0,0
TestTgz,1,0,0,0,0,0,0,0
TestUntgz,0,0,0,0,0,0,0,0
TestRelativePath,1,0,0,0,0,0,0,0
TestInbound,1,0,0,0,0,0,0,0
Test_resolveSymlinkRecursive,0,0,0,0,0,0,0,0
Test_isURLSchemeAllowed,0,0,0,0,0,0,0,0
Test_resolveFilePath,0,0,0,0,0,0,0,0
TestGetPath_SameURLs,0,0,0,0,0,0,0,0
TestGetPath_DifferentURLs,0,0,0,0,0,0,0,0
TestGetPath_SameURLsDifferentInstances,0,0,0,0,0,0,0,0
TestGetPathIfExists,0,0,0,0,0,0,0,0
TestGetPaths_no_race,0,0,0,0,0,0,0,0
TestGetSingleStringScope,0,0,0,0,0,0,0,0
TestGetMultipleListScopes,0,0,0,0,0,0,0,0
TestClaims,0,0,0,0,0,0,0,0
TestIsMember,0,0,0,0,0,0,0,0
TestGetGroups,0,0,0,0,0,0,0,0
TestIssuedAtTime_Int64,0,0,0,0,0,0,0,0
TestIssuedAtTime_Error_NoInt,0,0,0,0,0,0,0,0
TestIssuedAtTime_Error_Missing,0,0,0,0,0,0,0,0
TestIsValid,0,0,0,0,0,0,0,0
TestSetLabels,0,0,0,0,0,0,0,0
TestSetLegacyLabels,0,0,0,0,0,0,0,0
TestSetLegacyJobLabel,0,0,0,0,0,0,0,0
TestSetSvcLabel,1,0,0,0,0,0,0,0
TestIsValidResourceName,0,0,0,0,0,0,0,0
TestSetAppInstanceAnnotation,1,0,0,0,0,0,0,0
TestSetAppInstanceAnnotationWithInvalidData,0,0,0,0,0,0,0,0
TestGetAppInstanceAnnotation,0,0,0,0,0,0,0,0
TestGetAppInstanceAnnotationWithInvalidData,0,0,0,0,0,0,0,0
TestGetAppInstanceLabel,0,0,0,0,0,0,0,0
TestGetAppInstanceLabelWithInvalidData,0,0,0,0,0,0,0,0
TestRemoveLabel,0,0,0,0,0,0,0,0
TestRemoveLabelWithInvalidData,0,0,0,0,0,0,0,0
Test_CreateOrUpdateSecretField,0,0,0,0,0,0,0,0
Test_CreateOrUpdateSecretData,0,0,0,0,0,0,0,0
TestKustomizeBuild,0,0,0,0,0,0,0,0
TestFailKustomizeBuild,0,0,0,0,0,0,0,0
TestIsKustomization,0,0,0,0,0,0,0,0
TestParseKustomizeBuildOptions,0,0,0,0,0,0,0,0
TestParseKustomizeBuildHelmOptions,0,0,0,0,0,0,0,0
TestVersion,0,0,0,0,0,0,0,0
TestGetSemver,0,0,0,0,0,0,0,0
TestKustomizeBuildForceCommonLabels,0,0,0,0,0,0,0,0
TestKustomizeBuildForceCommonAnnotations,0,0,0,0,0,0,0,0
TestKustomizeLabelWithoutSelector,0,0,0,0,0,0,0,0
TestKustomizeCustomVersion,0,0,0,0,0,0,0,0
TestKustomizeBuildComponents,0,0,0,0,0,0,0,0
TestKustomizeBuildPatches,0,0,0,0,0,0,0,0
TestGetUsername,0,0,0,0,0,0,0,0
TestFilePermission,0,0,0,0,0,0,0,0
TestCreateFormatter,0,0,0,0,0,0,0,0
TestLuaResourceActionsScript,0,0,0,0,0,0,0,0
TestLuaHealthScript,0,0,0,0,0,0,0,0
TestExecuteNewHealthStatusFunction,0,0,0,0,0,0,0,0
TestExecuteWildcardHealthStatusFunction,0,0,0,0,0,0,0,0
TestFailExternalLibCall,1,0,0,0,0,0,0,0
TestFailLuaReturnNonTable,0,0,0,0,0,0,0,0
TestInvalidHealthStatusStatus,0,0,0,0,0,0,0,0
TestNoReturnHealthStatusStatus,0,0,0,0,0,0,0,0
TestNilHealthStatusStatus,0,0,0,0,0,0,0,0
TestEmptyHealthStatusStatus,0,0,0,0,0,0,0,0
TestHandleInfiniteLoop,0,0,0,0,0,0,0,0
TestGetHealthScriptWithOverride,0,0,0,0,0,0,0,0
TestGetHealthScriptWithKindWildcardOverride,0,0,0,0,0,0,0,0
TestGetHealthScriptWithGroupWildcardOverride,0,0,0,0,0,0,0,0
TestGetHealthScriptWithGroupAndKindWildcardOverride,0,0,0,0,0,0,0,0
TestGetHealthScriptPredefined,0,0,0,0,0,0,0,0
TestGetHealthScriptNoPredefined,0,0,0,0,0,0,0,0
TestGetResourceActionPredefined,0,0,0,0,0,0,0,0
TestGetResourceActionNoPredefined,0,0,0,0,0,0,0,0
TestGetResourceActionWithOverride,0,0,0,0,0,0,0,0
TestGetResourceActionDiscoveryPredefined,0,0,0,0,0,0,0,0
TestGetResourceActionDiscoveryNoPredefined,0,0,0,0,0,0,0,0
TestGetResourceActionDiscoveryWithOverride,0,0,0,0,0,0,0,0
TestGetResourceActionsWithBuiltInActionsFlag,0,0,0,0,0,0,0,0
TestExecuteResourceActionDiscovery,0,0,0,0,0,0,0,0
TestExecuteResourceActionDiscoveryWithDuplicationActions,0,0,0,0,0,0,0,0
TestExecuteResourceActionDiscoveryInvalidResourceAction,1,0,0,0,0,0,0,0
TestExecuteResourceActionDiscoveryInvalidReturn,0,0,0,0,0,0,0,0
TestExecuteOldStyleResourceAction,0,0,0,0,0,0,0,0
TestExecuteNewStyleCreateActionSingleResource,0,0,0,0,0,0,0,0
TestExecuteNewStyleCreateActionMultipleResources,0,0,0,0,0,0,0,0
TestExecuteNewStyleActionMixedOperationsOk,0,0,0,0,0,0,0,0
