TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestUpdateCPUQuota,1.44558,8.51517,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestUpdatePidsLimit,1.45968,8.79344,0.00389,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestUpdateRestartPolicy,1.44843,9.13353,0.00384,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestUpdateRestartWithAutoRemove,1.39318,8.62209,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestWaitNonBlocked,1.41473,8.60055,0.00368,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestWaitBlocked,1.44089,8.75083,0.00494,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestWaitConditions,1.46341,8.66139,0.00500,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestWaitRestartedContainer,1.44018,8.53688,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestConfigDaemonID,1.63239,4.03348,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonConfigValidation,1.56697,4.07775,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestConfigDaemonSeccompProfiles,1.62263,4.10956,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonProxy,1.60636,4.03923,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLiveRestore,1.52494,4.08017,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonDefaultBridgeWithFixedCidrButNoBip,1.55344,4.23144,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCommitInheritsEnv,1.62509,4.85444,0.00375,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestUsernsCommit,1.44191,4.29822,0.00369,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestImportExtremelyLargeImageWorks,1.52519,4.33520,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestImportWithCustomPlatform,1.55680,4.42622,0.00494,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestImportWithCustomPlatformReject,1.42679,4.15135,0.00519,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestImageInspectEmptyTagsAndDigests,1.50955,4.76492,0.00371,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestImagesFilterMultiReference,1.43358,4.15643,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestImagesFilterUntil,1.35345,4.02624,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestImagesFilterBeforeSince,1.38379,5.24137,0.00348,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAPIImagesFilters,1.36831,3.98424,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAPIImagesListSizeShared,1.34910,4.01838,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPruneDontDeleteUsedDangling,1.51488,4.38585,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestImagePullPlatformInvalid,1.34682,3.98160,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestImagePullStoredDigestForOtherRepo,1.36212,3.98124,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestImagePullNonExisting,1.36618,3.98461,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestRemoveImageOrphaning,1.35459,3.98072,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestRemoveByDigest,1.33618,3.96829,0.00348,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestRemoveImageGarbageCollector,1.34326,4.06240,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSaveCheckTimes,1.39875,4.26397,0.00513,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSaveOCI,1.47209,4.30337,0.00522,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSaveRepoWithMultipleImages,1.50184,4.18560,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSaveDirectoryPermissions,1.35597,4.12692,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTagUnprefixedRepoByNameOrName,1.44443,4.71345,0.00384,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTagUsingDigestAlgorithmAsName,2.06426,4.19558,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTagValidPrefixedRepo,1.40440,5.31891,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTagExistedNameWithoutForce,1.34309,3.99023,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTagOfficialNames,1.33733,4.02902,0.00450,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTagMatchesDigest,1.33658,3.99955,0.00378,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestStripANSICommands,0.18119,0.65030,0.00366,0.00156,0.00142,0.00009,0.00004,0.00000,1,0
TestCreateWithMultiNetworks,1.35474,4.05765,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateWithIPv6DefaultsToULAPrefix,1.26642,4.02492,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateWithIPv6WithoutEnableIPv6Flag,1.32744,4.02749,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNetworkCreateDelete,1.26446,4.02409,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerNetworkDeletePreferID,1.26865,4.01868,0.00370,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonDNSFallback,1.30355,4.04119,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestIntDNSAsExtDNS,1.26925,4.07137,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestInspectNetwork,1.26306,4.04092,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerNetworkIpvlanPersistance,1.28969,3.62300,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerNetworkIpvlan,1.27384,3.55955,0.00448,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestIPVlanDNS,1.28553,3.50789,0.00349,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerNetworkMacvlanPersistance,1.29156,3.40649,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerNetworkMacvlan,1.27304,3.43227,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestMACVlanDNS,1.26564,3.38056,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestRunContainerWithBridgeNone,1.26742,5.21317,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNetworkInvalidJSON,1.27091,4.00698,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNetworkList,1.27409,4.03724,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestHostIPv4BridgeLabel,1.26728,4.03650,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDefaultNetworkOpts,1.27332,4.02550,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestForbidDuplicateNetworkNames,1.26225,4.04261,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonRestartWithLiveRestore,1.28334,3.99927,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonDefaultNetworkPools,1.27741,4.03517,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonRestartWithExistingNetwork,1.26221,4.03362,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonRestartWithExistingNetworkWithDefaultPoolRange,1.26148,3.99654,0.00371,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonWithBipAndDefaultNetworkPool,1.27219,4.01425,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestServiceWithPredefinedNetwork,1.26484,4.02505,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestServiceRemoveKeepsIngressNetwork,1.27058,4.03856,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestServiceWithDataPathPortInit,1.25806,4.02974,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestServiceWithDefaultAddressPoolInit,1.25646,4.13073,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBridgeICC,1.34377,4.84156,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBridgeICCWindows,1.31418,4.83332,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestBridgeINC,1.31971,4.82785,0.00369,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDefaultBridgeIPv6,1.31869,4.81508,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDefaultBridgeAddresses,1.32036,4.82743,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestInternalNwConnectivity,1.32055,4.82473,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDisableIPv6Addrs,1.31457,4.81186,0.00349,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNonIPv6Network,1.32241,4.82077,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNoIP6Tables,1.30634,4.79473,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSetInterfaceSysctl,1.31877,4.82659,0.00395,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestReadOnlySlashProc,1.32083,4.81802,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSetEndpointSysctl,1.32048,4.81568,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDisableNAT,1.32798,4.83544,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPortMappedHairpin,1.31524,4.81873,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestProxy4To6,1.32496,4.82086,0.00497,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEtcHostsIpv6,1.33650,4.82260,0.00446,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestMACAddrOnRestart,1.31771,4.82396,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCfgdMACAddrOnRestart,1.31598,4.81847,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestInspectCfgdMAC,1.32009,4.82957,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestWatchtowerCreate,1.31480,4.80295,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestResolvConfLocalhostIPv6,1.32043,4.80427,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestInternalNetworkDNS,1.31752,4.81000,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestInternalNetworkLocalDNS,1.31596,4.81904,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNslookupWindows,1.31556,4.85344,0.00332,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthZPluginAllowRequest,1.29174,3.30546,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthZPluginTLS,1.24517,3.26840,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthZPluginDenyRequest,1.24437,3.27945,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthZPluginAPIDenyResponse,1.25189,3.28700,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthZPluginDenyResponse,1.25031,3.28784,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthZPluginAllowEventStream,1.25985,3.27672,0.00449,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthZPluginErrorResponse,1.25283,3.27062,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthZPluginErrorRequest,1.25705,3.29164,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthZPluginEnsureNoDuplicatePluginRegistration,1.24147,3.25943,0.00346,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthZPluginEnsureLoadImportWorking,1.24366,3.28046,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthzPluginEnsureContainerCopyToFrom,1.24599,3.28327,0.00368,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthZPluginHeader,1.25287,3.28026,0.00331,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthZPluginV2AllowNonVolumeRequest,1.26628,3.28533,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthZPluginV2Disable,1.25603,3.27254,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthZPluginV2RejectVolumeRequests,1.24435,3.29512,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthZPluginV2BadManifestFailsDaemonStart,1.26660,3.25621,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestAuthZPluginV2NonexistentFailsDaemonStart,1.25734,3.27296,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPluginInvalidJSON,1.26863,3.31777,0.00344,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPluginInstall,1.26024,3.09029,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPluginsWithRuntimes,1.25791,3.09518,0.00341,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPluginBackCompatMediaTypes,1.26462,3.10209,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestContinueAfterPluginCrash,1.23334,2.87916,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestReadPluginNoRead,1.21527,2.87717,0.00355,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDaemonStartWithLogOpt,1.22777,2.89348,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPluginWithDevMounts,1.23103,2.75482,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSecretInspect,1.22634,3.04654,0.00342,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSecretList,1.19915,3.04390,0.00381,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSecretsCreateAndDelete,1.20714,3.04290,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSecretsUpdate,1.19593,3.04162,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestTemplatedSecret,1.19667,3.06190,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSecretCreateResolve,1.19355,3.04853,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestServiceCreateInit,1.30786,4.40770,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateServiceMultipleTimes,1.30246,4.39305,0.00381,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateServiceConflict,1.29641,4.45729,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateServiceMaxReplicas,1.29223,4.38432,0.00373,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateServiceSecretFileMode,1.27929,4.41754,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateServiceConfigFileMode,1.27985,4.39166,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateServiceSysctls,1.29084,4.38901,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateServiceCapabilities,1.29547,4.35660,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestInspect,1.29799,4.39298,0.00349,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCreateJob,1.29301,4.40189,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestReplicatedJob,1.28325,4.38335,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestUpdateReplicatedJob,1.29328,4.40144,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestServiceListWithStatuses,1.29355,4.66884,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerNetworkConnectAliasPreV144,1.33834,4.51427,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerNetworkReConnect,1.36425,4.50827,0.00375,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestServicePlugin,1.28891,4.39264,0.00488,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestServiceUpdateLabel,1.28006,4.39681,0.00374,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestServiceUpdateSecrets,1.29179,4.39524,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestServiceUpdateConfigs,1.28891,4.40888,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestServiceUpdateNetwork,1.28175,4.40211,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestServiceUpdatePidsLimit,1.31384,4.38811,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSessionCreate,0.44097,1.26529,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestSessionCreateWithBadUpgrade,0.44335,1.26211,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCgroupDriverSystemdMemoryLimit,1.24026,3.24773,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDiskUsage,1.21901,3.24345,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEventsExecDie,1.22317,3.25123,0.00447,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEventsBackwardsCompatible,1.22426,3.24838,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestEventsVolumeCreate,1.21359,3.24554,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestInfoBinaryCommits,1.23387,3.25303,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestInfoAPI,1.22478,3.24509,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestInfoAPIWarnings,1.22109,3.25614,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestInfoDebug,1.21813,3.26047,0.00365,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestInfoInsecureRegistries,1.22308,3.25131,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestInfoRegistryMirrors,1.20625,3.26948,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestLoginFailsWithBadCredentials,1.22311,3.25639,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPingCacheHeaders,1.20222,3.27534,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPingGet,1.21934,3.26494,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPingHead,1.21037,3.24376,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPingSwarmHeader,1.25970,3.22377,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPingBuilderHeader,1.21802,3.24745,0.00402,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestVersion,1.21796,3.23202,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestRunMountVolumeSubdir,1.23254,3.23280,0.00490,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestVolumesCreateAndList,1.21078,3.24269,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestVolumesRemove,1.21618,3.22041,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestVolumesRemoveSwarmEnabled,1.19947,3.25015,0.00447,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestVolumesInspect,1.22165,3.22583,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestVolumesInvalidJSON,1.20649,3.20693,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestVolumePruneAnonymous,1.21105,4.69248,0.00440,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestVolumePruneAnonFromImage,1.20125,3.20589,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerAPISuite,0.60182,4.75731,0.00415,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerBenchmarkSuite,0.40257,2.69276,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIAttachSuite,0.38939,2.67322,0.00348,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIBuildSuite,0.39749,2.67687,0.00346,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLICommitSuite,0.39396,2.67544,0.00481,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLICpSuite,0.39302,2.95960,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLICreateSuite,0.38409,2.67955,0.00508,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIEventSuite,0.39734,2.69611,0.00403,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIExecSuite,0.38732,2.69379,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIHealthSuite,0.40695,2.70838,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIHistorySuite,0.39126,2.67428,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIImagesSuite,0.39024,2.69692,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIImportSuite,0.39360,2.69670,0.00447,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIInfoSuite,0.39114,2.70011,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIInspectSuite,0.39454,2.70547,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLILinksSuite,0.40324,2.66823,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLILoginSuite,0.38851,2.69724,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLILogsSuite,0.38127,2.69293,0.00495,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLINetmodeSuite,0.39022,2.68927,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLINetworkSuite,0.38312,2.69475,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIPluginLogDriverSuite,0.37833,2.68406,0.00346,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIPluginsSuite,0.38106,2.67584,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIPortSuite,0.38435,2.68180,0.00450,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIProxySuite,0.38124,2.68833,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIPruneSuite,0.39789,2.67640,0.00374,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIPsSuite,0.39497,2.71177,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIPullSuite,0.38577,2.68394,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIPushSuite,0.39689,2.69524,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIRestartSuite,0.39904,2.67881,0.00370,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIRmiSuite,0.40435,2.69435,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIRunSuite,0.39386,2.69150,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLISaveLoadSuite,0.39634,2.69152,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLISearchSuite,0.38523,2.68369,0.00445,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLISNISuite,0.37556,2.67764,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIStartSuite,0.38032,2.68198,0.00444,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIStatsSuite,0.38484,2.68442,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLITopSuite,0.39410,2.68809,0.00337,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIUpdateSuite,0.39627,2.71642,0.00347,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerCLIVolumeSuite,0.38184,2.70119,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerRegistrySuite,0.38885,2.68465,0.00463,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerSchema1RegistrySuite,0.39141,2.68207,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerRegistryAuthHtpasswdSuite,0.39902,2.69132,0.00450,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerRegistryAuthTokenSuite,0.39096,2.69121,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerDaemonSuite,0.39570,2.68765,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerSwarmSuite,0.38948,2.68566,0.00450,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerPluginSuite,0.37967,2.70411,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerExternalVolumeSuite,0.38991,2.68934,0.00449,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerNetworkSuite,0.39065,2.70198,0.00356,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDockerHubPullSuite,0.39429,2.70244,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCall,0.14836,0.57001,0.00321,0.00112,0.00101,0.00007,0.00003,0.00000,1,0
TestEnsureRemoveAllNotExist,0.12489,0.46515,0.00190,0.00022,0.00019,0.00001,0.00001,0.00000,1,0
TestEnsureRemoveAllWithDir,0.12062,0.46768,0.00173,0.00022,0.00020,0.00001,0.00001,0.00000,1,0
TestEnsureRemoveAllWithFile,0.11777,0.46486,0.00199,0.00027,0.00024,0.00001,0.00001,0.00000,1,0
TestEnsureRemoveAllWithMount,0.11623,0.45500,0.00174,0.00020,0.00016,0.00001,0.00003,0.00000,1,0
TestSizeEmpty,0.11544,0.45375,0.00198,0.00027,0.00020,0.00005,0.00001,0.00000,1,0
TestSizeEmptyFile,0.11444,0.45113,0.00180,0.00019,0.00010,0.00007,0.00001,0.00000,1,0
TestSizeNonemptyFile,0.11247,0.45449,0.00174,0.00016,0.00011,0.00003,0.00001,0.00000,1,0
TestSizeNestedDirectoryEmpty,0.11547,0.45250,0.00170,0.00023,0.00018,0.00002,0.00001,0.00000,1,0
TestSizeFileAndNestedDirectoryEmpty,0.10740,0.44909,0.00219,0.00022,0.00018,0.00002,0.00001,0.00000,1,0
TestSizeFileAndNestedDirectoryNonempty,0.11246,0.46188,0.00200,0.00028,0.00024,0.00002,0.00001,0.00000,1,0
TestSizeNonExistingDirectory,0.10771,0.44442,0.00174,0.00008,0.00005,0.00001,0.00000,0.00000,1,0
