TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestCgroupNamespacesRunPrivateMode,2.04284,15.61530,0.00414,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCgroupNamespacesRunPrivilegedAndPrivate,2.26060,15.01448,0.00524,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCgroupNamespacesRunInvalidMode,2.08616,18.13335,0.00517,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCgroupNamespacesRunOlderClient,2.09900,14.01783,0.00410,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNISDomainname,1.96953,15.18760,0.00683,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHostnameDnsResolution,2.54733,14.34694,0.00535,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUnprivilegedPortsAndPing,2.35442,14.72218,0.00594,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPrivilegedHostDevices,2.06701,18.39444,0.00663,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRunConsoleSize,2.07659,13.92957,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRunWithAlternativeContainerdShim,1.99275,15.45515,0.00398,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMacAddressIsAppliedToMainNetworkWithShortID,2.04198,14.42882,0.00584,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestStaticIPOutsideSubpool,2.60059,14.44015,0.00613,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWorkingDirNormalization,2.12860,18.31027,0.00435,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSeccomp,2.11127,13.85971,0.00442,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestStats,2.04715,15.78157,0.00564,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestStopContainerWithTimeout,2.04174,14.54094,0.00513,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestStopContainerWithTimeoutCancel,2.55675,14.54546,0.00597,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestStopContainerWithRestartPolicyAlways,2.15126,18.30465,0.00569,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestStopContainerWithTimeout,2.07728,4.88560,0.00541,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUpdateMemory,2.02094,13.94776,0.00421,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUpdateCPUQuota,2.05327,15.67752,0.00537,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUpdatePidsLimit,2.20901,15.00337,0.00452,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUpdateRestartPolicy,2.11128,18.24627,0.00601,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUpdateRestartWithAutoRemove,2.12386,13.89556,0.00504,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWaitNonBlocked,2.12065,14.95602,0.00682,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWaitBlocked,2.61471,14.24724,0.00501,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWaitConditions,2.15999,15.01726,0.00486,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWaitRestartedContainer,2.14472,18.44521,0.00606,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConfigDaemonID,2.47347,7.36785,0.00545,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonConfigValidation,2.18504,7.11860,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestConfigDaemonSeccompProfiles,2.25381,7.26668,0.00583,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonProxy,2.64297,8.19435,0.00614,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLiveRestore,2.25685,7.29291,0.00566,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonDefaultBridgeWithFixedCidrButNoBip,2.16814,8.25925,0.00534,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCommitInheritsEnv,2.23919,8.40229,0.00928,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUsernsCommit,2.14316,8.21412,0.01172,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImportExtremelyLargeImageWorks,3.21537,10.19344,0.00549,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImportWithCustomPlatform,2.19315,7.38345,0.00601,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImportWithCustomPlatformReject,2.14763,7.37491,0.00495,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImageInspectEmptyTagsAndDigests,2.14428,7.54619,0.00525,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImagesFilterMultiReference,2.48897,8.55556,0.00431,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImagesFilterUntil,2.17467,8.46080,0.00414,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImagesFilterBeforeSince,2.16230,7.64883,0.00590,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAPIImagesFilters,2.09916,8.81771,0.00701,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAPIImagesListSizeShared,3.05359,9.14415,0.00436,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPruneDontDeleteUsedDangling,2.09640,7.39996,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImagePullPlatformInvalid,2.05217,7.48431,0.00655,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImagePullStoredDigestForOtherRepo,2.12383,7.72514,0.00635,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestImagePullNonExisting,2.49317,8.34814,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRemoveImageOrphaning,2.20055,7.75191,0.00576,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRemoveByDigest,2.50132,8.03133,0.00548,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRemoveImageGarbageCollector,2.16766,7.61885,0.00566,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSaveCheckTimes,2.14934,10.41685,0.00608,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSaveOCI,2.79304,7.66509,0.00563,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSaveRepoWithMultipleImages,2.10268,7.46430,0.00605,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSaveDirectoryPermissions,2.04124,7.44423,0.00512,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTagUnprefixedRepoByNameOrName,2.07876,8.78872,0.00655,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTagUsingDigestAlgorithmAsName,2.21661,7.46762,0.00544,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTagValidPrefixedRepo,2.12730,7.93752,0.00539,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTagExistedNameWithoutForce,2.63304,7.68862,0.00444,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTagOfficialNames,2.17888,7.60685,0.00445,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTagMatchesDigest,2.26527,11.14139,0.00521,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestStripANSICommands,0.31530,1.29425,0.00526,0.00238,0.00213,0.00017,0.00006,0.00000,0,0
TestCreateWithMultiNetworks,2.04193,7.55829,0.00450,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateWithIPv6DefaultsToULAPrefix,1.92283,7.51543,0.00598,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateWithIPv6WithoutEnableIPv6Flag,1.94205,7.48428,0.00615,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNetworkCreateDelete,2.20612,8.82518,0.00558,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerNetworkDeletePreferID,1.98558,7.88723,0.00511,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonDNSFallback,2.42332,7.64289,0.00442,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIntDNSAsExtDNS,1.96985,7.54431,0.00601,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInspectNetwork,2.07143,10.95939,0.00515,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerNetworkIpvlanPersistance,2.24496,6.94095,0.00649,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerNetworkIpvlan,1.95818,6.67094,0.00617,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIPVlanDNS,1.98554,6.53695,0.00627,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerNetworkMacvlanPersistance,2.07846,6.86747,0.00583,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerNetworkMacvlan,2.70122,6.71160,0.00522,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMACVlanDNS,2.09370,6.34407,0.00619,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRunContainerWithBridgeNone,1.97950,7.89726,0.00532,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNetworkInvalidJSON,2.27150,7.61211,0.00511,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNetworkList,2.04292,7.59379,0.00607,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHostIPv4BridgeLabel,2.34380,10.92360,0.00611,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDefaultNetworkOpts,2.07475,7.53314,0.00600,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestForbidDuplicateNetworkNames,1.98259,7.44570,0.00575,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonRestartWithLiveRestore,1.95123,7.46209,0.00432,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonDefaultNetworkPools,2.04729,8.96012,0.00544,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonRestartWithExistingNetwork,1.98150,7.58140,0.00520,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonRestartWithExistingNetworkWithDefaultPoolRange,1.97479,7.56908,0.00685,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonWithBipAndDefaultNetworkPool,2.47589,7.65141,0.00483,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServiceWithPredefinedNetwork,1.99740,7.58899,0.00605,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServiceRemoveKeepsIngressNetwork,2.21439,11.05272,0.00441,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServiceWithDataPathPortInit,2.03393,7.56329,0.00518,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServiceWithDefaultAddressPoolInit,1.95422,7.36060,0.00578,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBridgeICC,2.02335,8.79368,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBridgeICCWindows,2.17438,10.35713,0.00521,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBridgeINC,2.02603,8.90587,0.00420,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDefaultBridgeIPv6,2.03973,10.01230,0.00559,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDefaultBridgeAddresses,2.11810,8.89303,0.00524,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInternalNwConnectivity,2.10566,11.68615,0.00574,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDisableIPv6Addrs,2.93202,8.94807,0.00537,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNonIPv6Network,2.03056,8.79765,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNoIP6Tables,2.01887,8.87645,0.00529,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSetInterfaceSysctl,2.28526,10.17518,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestReadOnlySlashProc,2.15193,10.01168,0.00521,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSetEndpointSysctl,2.11288,8.96263,0.00514,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDisableNAT,2.12370,11.88932,0.00648,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPortMappedHairpin,2.76245,8.88387,0.00501,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestProxy4To6,2.03488,8.70928,0.00559,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEtcHostsIpv6,2.02353,9.06977,0.00541,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMACAddrOnRestart,2.44917,10.08000,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCfgdMACAddrOnRestart,2.09988,9.93142,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInspectCfgdMAC,2.07252,9.01398,0.00514,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWatchtowerCreate,2.10771,11.99406,0.00604,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestResolvConfLocalhostIPv6,2.68191,8.92241,0.00579,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInternalNetworkDNS,2.06513,8.81015,0.00513,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInternalNetworkLocalDNS,2.05165,8.87960,0.00420,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNslookupWindows,2.44384,9.98994,0.00538,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthZPluginAllowRequest,1.96537,7.03168,0.00599,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthZPluginTLS,2.03361,6.29604,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthZPluginDenyRequest,2.02715,6.39054,0.00585,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthZPluginAPIDenyResponse,2.03313,9.24372,0.00631,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthZPluginDenyResponse,2.72481,6.34181,0.00516,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthZPluginAllowEventStream,2.00627,6.16302,0.00503,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthZPluginErrorResponse,1.95313,6.04567,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthZPluginErrorRequest,1.91307,6.34154,0.00740,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthZPluginEnsureNoDuplicatePluginRegistration,2.20044,7.58832,0.00480,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthZPluginEnsureLoadImportWorking,1.98438,6.41412,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthzPluginEnsureContainerCopyToFrom,1.97632,6.82496,0.01099,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthZPluginHeader,2.05053,6.38893,0.00516,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthZPluginV2AllowNonVolumeRequest,2.02418,6.29430,0.00563,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthZPluginV2Disable,2.01376,8.81525,0.00578,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthZPluginV2RejectVolumeRequests,2.85021,6.46307,0.00425,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthZPluginV2BadManifestFailsDaemonStart,1.95911,6.10351,0.00575,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAuthZPluginV2NonexistentFailsDaemonStart,1.93628,6.11319,0.00517,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPluginInvalidJSON,2.08697,7.02186,0.00633,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPluginInstall,2.33486,7.34445,0.01299,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPluginsWithRuntimes,2.01971,5.89328,0.00536,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPluginBackCompatMediaTypes,1.98896,6.05570,0.00549,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestContinueAfterPluginCrash,2.36004,6.28337,0.00587,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestReadPluginNoRead,1.93708,5.69238,0.00612,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDaemonStartWithLogOpt,1.97307,5.73420,0.00496,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPluginWithDevMounts,2.05681,7.90608,0.00597,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSecretInspect,2.83849,6.18385,0.00636,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSecretList,1.91125,5.75643,0.00624,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSecretsCreateAndDelete,1.86272,5.85720,0.00508,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSecretsUpdate,1.88305,5.93506,0.00455,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTemplatedSecret,1.93153,7.12584,0.00630,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSecretCreateResolve,2.08959,5.83146,0.00606,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServiceCreateInit,2.16872,8.99855,0.00447,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateServiceMultipleTimes,2.08225,8.23574,0.00573,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateServiceConflict,2.10333,11.46795,0.00640,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateServiceMaxReplicas,2.45708,8.20541,0.00584,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateServiceSecretFileMode,2.02760,8.04719,0.00559,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateServiceConfigFileMode,2.02172,8.14132,0.00393,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateServiceSysctls,2.17270,9.61170,0.00509,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateServiceCapabilities,1.97289,8.28152,0.00540,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInspect,1.95857,9.40198,0.00428,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateJob,2.11960,8.27448,0.01313,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestReplicatedJob,2.06866,10.31113,0.00612,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUpdateReplicatedJob,2.86983,8.87593,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServiceListWithStatuses,2.02503,7.94630,0.00493,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerNetworkConnectAliasPreV144,2.03296,8.07348,0.00505,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerNetworkReConnect,2.00627,9.64397,0.00443,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServicePlugin,2.02372,8.34889,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServiceUpdateLabel,1.95940,8.02246,0.00439,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServiceUpdateSecrets,2.02591,8.00432,0.00569,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServiceUpdateConfigs,1.98976,7.93314,0.00578,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServiceUpdateNetwork,1.96274,7.92295,0.00427,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestServiceUpdatePidsLimit,1.96583,8.71886,0.00537,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSessionCreate,0.76706,2.65191,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSessionCreateWithBadUpgrade,0.71978,2.53517,0.00431,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCgroupDriverSystemdMemoryLimit,1.94623,6.28393,0.00488,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDiskUsage,1.93955,7.50674,0.00569,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEventsExecDie,2.80313,7.66047,0.00617,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEventsBackwardsCompatible,1.95997,6.13961,0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEventsVolumeCreate,1.91000,6.17094,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInfoBinaryCommits,1.89502,6.20038,0.00562,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInfoAPI,1.87646,7.16857,0.00755,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInfoAPIWarnings,2.51498,6.10529,0.00428,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInfoDebug,1.94112,6.25915,0.00579,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInfoInsecureRegistries,1.85922,6.63568,0.00514,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestInfoRegistryMirrors,2.36113,6.30456,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLoginFailsWithBadCredentials,1.97135,6.23085,0.00611,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPingCacheHeaders,1.96890,7.90830,0.00599,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPingGet,2.81795,7.40581,0.00527,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPingHead,1.95113,6.22317,0.00491,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPingSwarmHeader,1.85419,6.13998,0.01116,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPingBuilderHeader,1.88358,6.13377,0.00410,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestVersion,1.94915,6.96148,0.00619,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRunMountVolumeSubdir,2.53144,6.12916,0.00407,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestVolumesCreateAndList,1.97766,6.37902,0.00553,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestVolumesRemove,1.94044,5.99439,0.00541,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestVolumesRemoveSwarmEnabled,1.92250,6.13149,0.00606,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestVolumesInspect,1.90938,6.14562,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestVolumesInvalidJSON,1.85724,6.03742,0.00593,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestVolumePruneAnonymous,1.90250,6.68252,0.01202,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestVolumePruneAnonFromImage,2.27531,6.27863,0.00621,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerAPISuite,0.81270,10.48327,0.00587,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerBenchmarkSuite,0.78996,7.50058,0.00571,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIAttachSuite,1.14647,8.60244,0.00575,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIBuildSuite,1.02018,6.53801,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLICommitSuite,0.75313,6.32384,0.00621,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLICpSuite,0.80688,6.35473,0.00445,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLICreateSuite,0.81297,6.32105,0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIEventSuite,0.78434,6.41955,0.00413,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIExecSuite,0.80785,6.45466,0.00424,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIHealthSuite,0.95310,7.95476,0.00508,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIHistorySuite,0.79227,6.40303,0.00571,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIImagesSuite,0.82783,7.05441,0.00643,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIImportSuite,0.84205,6.87421,0.00614,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIInfoSuite,0.78072,6.47483,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIInspectSuite,0.81933,6.41569,0.00450,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLILinksSuite,0.81416,7.12558,0.00491,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLILoginSuite,1.17357,8.55554,0.00506,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLILogsSuite,1.12855,6.68558,0.00440,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLINetmodeSuite,0.84209,6.37710,0.00496,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLINetworkSuite,0.75952,6.26389,0.00598,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIPluginLogDriverSuite,0.79532,6.31560,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIPluginsSuite,0.76080,6.33723,0.00551,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIPortSuite,0.78778,6.44049,0.00485,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIProxySuite,0.84513,8.04781,0.00558,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIPruneSuite,0.81874,6.31826,0.00648,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIPsSuite,0.78673,6.83901,0.00511,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIPullSuite,0.95391,6.68066,0.00467,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIPushSuite,0.81747,6.44219,0.00508,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIRestartSuite,0.80418,6.43086,0.00569,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIRmiSuite,0.84491,7.20384,0.00567,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIRunSuite,1.23986,8.69123,0.00576,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLISaveLoadSuite,1.09133,6.56176,0.00573,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLISearchSuite,0.77687,6.36164,0.00494,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLISNISuite,0.78762,6.31572,0.00496,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIStartSuite,0.77569,6.28017,0.00605,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIStatsSuite,0.79294,6.34227,0.00634,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLITopSuite,0.81789,6.38585,0.00522,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIUpdateSuite,0.94540,8.04030,0.00506,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerCLIVolumeSuite,0.79293,6.33093,0.00535,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerRegistrySuite,0.80824,6.43480,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDockerSchema1RegistrySuite,0.79049,6.53801,0.00719,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
