TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestRenameContainerWithSameName,1.63077#3.31094#0.00353#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRenameContainerWithLinkedContainer,1.53363#3.24780#0.00454#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRenameContainerTwice,1.50680#3.22345#0.00342#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestResize,1.49877#3.19617#0.00354#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonRestartKillContainers,1.49638#3.24488#0.00391#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestContainerWithAutoRemoveCanBeRestarted,1.49281#3.14616#0.00491#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestContainerRestartWithCancelledRequest,1.46818#3.11375#0.00380#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCgroupNamespacesRun,1.44472#3.12641#0.00360#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCgroupNamespacesRunPrivileged,1.46506#3.13757#0.00484#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCgroupNamespacesRunDaemonHostMode,1.46267#3.12603#0.00383#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCgroupNamespacesRunHostMode,1.42993#3.15126#0.00385#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCgroupNamespacesRunPrivateMode,1.47606#3.09935#0.00488#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCgroupNamespacesRunPrivilegedAndPrivate,1.45510#3.08893#0.00371#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCgroupNamespacesRunInvalidMode,1.43785#3.12983#0.00522#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCgroupNamespacesRunOlderClient,1.45009#3.12307#0.00387#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestNISDomainname,1.46673#3.12988#0.00480#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestHostnameDnsResolution,1.45166#3.12573#0.00491#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestUnprivilegedPortsAndPing,1.44952#3.10792#0.01065#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPrivilegedHostDevices,1.48917#3.12569#0.00378#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRunConsoleSize,1.47912#3.12016#0.00379#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRunWithAlternativeContainerdShim,1.47883#3.11815#0.00379#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestMacAddressIsAppliedToMainNetworkWithShortID,1.47918#3.12660#0.00488#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestStaticIPOutsideSubpool,1.47184#3.11409#0.00489#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestWorkingDirNormalization,1.46501#3.12536#0.00369#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSeccomp,1.46345#3.12216#0.00380#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestStats,1.45453#3.15889#0.00484#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestStopContainerWithTimeout,1.45456#3.13602#0.00494#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestStopContainerWithTimeoutCancel,1.47039#3.15603#0.00503#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestStopContainerWithRestartPolicyAlways,1.45519#3.12456#0.00506#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestStopContainerWithTimeout,1.46917#1.95370#0.00373#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestUpdateMemory,1.46219#3.14198#0.00487#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestUpdateCPUQuota,1.45649#3.15658#0.00383#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestUpdatePidsLimit,1.45591#3.14940#0.00373#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestUpdateRestartPolicy,1.46625#3.15282#0.00493#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestUpdateRestartWithAutoRemove,1.45879#3.13055#0.00481#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestWaitNonBlocked,1.45863#3.12770#0.00396#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestWaitBlocked,1.46087#3.15119#0.00380#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestWaitConditions,1.45623#3.11147#0.00488#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestWaitRestartedContainer,1.46365#3.12773#0.00389#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestConfigDaemonID,1.60605#2.18637#0.00514#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonConfigValidation,1.59237#2.18939#0.00361#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestConfigDaemonSeccompProfiles,1.56534#2.19059#0.00378#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonProxy,1.59303#2.18536#0.00489#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLiveRestore,1.60504#2.19557#0.00498#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonDefaultBridgeWithFixedCidrButNoBip,1.60221#2.18308#0.00390#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCommitInheritsEnv,1.57542#2.28456#0.00389#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestUsernsCommit,1.44228#2.10723#0.00481#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestImportExtremelyLargeImageWorks,1.44238#2.10567#0.00478#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestImportWithCustomPlatform,1.46446#2.13156#0.00490#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestImportWithCustomPlatformReject,1.46044#2.11269#0.00504#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestImageInspectEmptyTagsAndDigests,1.44473#2.11971#0.00492#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestImagesFilterMultiReference,1.45889#2.11702#0.00464#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestImagesFilterUntil,1.45714#2.12052#0.00505#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestImagesFilterBeforeSince,1.44995#2.11293#0.00479#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAPIImagesFilters,1.45529#2.12564#0.00545#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAPIImagesListSizeShared,1.46529#2.12378#0.00499#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPruneDontDeleteUsedDangling,1.46827#2.10290#0.00484#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestImagePullPlatformInvalid,1.46007#2.12436#0.00389#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestImagePullStoredDigestForOtherRepo,1.46184#2.11661#0.00506#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestImagePullNonExisting,1.47738#2.10480#0.00486#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRemoveImageOrphaning,1.44888#2.14062#0.00498#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRemoveByDigest,1.44670#2.14086#0.00500#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRemoveImageGarbageCollector,1.45157#2.15160#0.00485#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSaveCheckTimes,1.53242#2.18761#0.00498#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSaveOCI,1.55836#2.18899#0.00489#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSaveRepoWithMultipleImages,1.47644#2.19599#0.00479#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSaveDirectoryPermissions,1.45931#2.10759#0.00370#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestTagUnprefixedRepoByNameOrName,1.46378#2.11680#0.00483#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestTagUsingDigestAlgorithmAsName,1.47695#2.26465#0.00372#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestTagValidPrefixedRepo,1.45803#2.10217#0.00374#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestTagExistedNameWithoutForce,1.45444#2.09665#0.00377#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestTagOfficialNames,1.45929#2.12741#0.00487#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestTagMatchesDigest,1.45587#2.12392#0.00374#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestStripANSICommands,0.17265#0.26674#0.00485#0.00221#0.00212#0.00003#0.00005#0.00000#0
TestCreateWithMultiNetworks,1.42976#2.02726#0.00490#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateWithIPv6DefaultsToULAPrefix,1.38689#2.05559#0.00497#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateWithIPv6WithoutEnableIPv6Flag,1.35368#2.05043#0.00485#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestNetworkCreateDelete,1.36301#2.00973#0.00370#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerNetworkDeletePreferID,1.37900#2.03009#0.00491#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonDNSFallback,1.36307#2.06711#0.00487#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestIntDNSAsExtDNS,1.37370#2.01741#0.00381#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInspectNetwork,1.37378#2.01958#0.00386#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerNetworkIpvlanPersistance,1.40334#1.97348#0.00489#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerNetworkIpvlan,1.36320#1.90651#0.00388#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestIPVlanDNS,1.37580#1.94379#0.00498#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerNetworkMacvlanPersistance,1.39038#1.92297#0.00498#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerNetworkMacvlan,1.37993#1.91054#0.00477#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestMACVlanDNS,1.37375#1.92268#0.00489#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRunContainerWithBridgeNone,1.36531#2.04441#0.00486#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestNetworkInvalidJSON,1.36712#2.01940#0.00385#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestNetworkList,1.37067#2.02916#0.00477#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestHostIPv4BridgeLabel,1.37101#2.02815#0.00486#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDefaultNetworkOpts,1.38214#2.02585#0.00379#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestForbidDuplicateNetworkNames,1.38476#2.00962#0.00492#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonRestartWithLiveRestore,1.36110#2.04462#0.00482#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonDefaultNetworkPools,1.37323#2.00791#0.00483#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonRestartWithExistingNetwork,1.38894#3.04467#0.00384#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonRestartWithExistingNetworkWithDefaultPoolRange,1.37032#2.06113#0.00489#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonWithBipAndDefaultNetworkPool,1.35787#2.01583#0.00381#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestServiceWithPredefinedNetwork,1.36253#2.03194#0.00488#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestServiceRemoveKeepsIngressNetwork,1.41652#2.05787#0.00493#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestServiceWithDataPathPortInit,1.35896#2.02389#0.00493#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestServiceWithDefaultAddressPoolInit,1.35498#2.04252#0.00490#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBridgeICC,1.48789#2.21266#0.00369#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBridgeICCWindows,1.42741#2.21592#0.00469#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestBridgeINC,1.42351#2.21227#0.00476#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDefaultBridgeIPv6,1.40963#2.21280#0.00399#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDefaultBridgeAddresses,1.41166#2.22917#0.00375#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInternalNwConnectivity,1.42541#2.21899#0.00502#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDisableIPv6Addrs,1.42702#2.22267#0.00517#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestNonIPv6Network,1.44717#2.21720#0.00514#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestNoIP6Tables,1.40516#2.23379#0.00381#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSetInterfaceSysctl,1.41626#2.20550#0.00467#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestReadOnlySlashProc,1.43338#2.21468#0.00370#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSetEndpointSysctl,1.43530#2.20519#0.00495#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDisableNAT,1.42769#2.22343#0.00495#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPortMappedHairpin,1.41478#2.20622#0.00473#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestProxy4To6,1.43737#2.21346#0.00478#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestEtcHostsIpv6,1.41213#2.22749#0.00495#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestMACAddrOnRestart,1.40748#2.22379#0.00512#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCfgdMACAddrOnRestart,1.42353#2.22164#0.00488#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInspectCfgdMAC,1.44477#2.23452#0.00481#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestWatchtowerCreate,1.42683#2.22473#0.00366#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestResolvConfLocalhostIPv6,1.41734#2.21272#0.00477#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInternalNetworkDNS,1.43563#2.20927#0.00412#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInternalNetworkLocalDNS,1.41711#2.22852#0.00482#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestNslookupWindows,1.41644#2.23830#0.00476#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAuthZPluginAllowRequest,1.36863#1.82117#0.00490#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAuthZPluginTLS,1.36119#1.83940#0.00491#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAuthZPluginDenyRequest,1.35975#1.84749#0.00386#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAuthZPluginAPIDenyResponse,1.36536#1.83323#0.00469#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAuthZPluginDenyResponse,1.35008#1.83809#0.00479#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAuthZPluginAllowEventStream,1.34422#1.82025#0.00500#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAuthZPluginErrorResponse,1.36296#1.83800#0.00491#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAuthZPluginErrorRequest,1.37517#1.85602#0.00487#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAuthZPluginEnsureNoDuplicatePluginRegistration,1.34403#1.83886#0.00482#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAuthZPluginEnsureLoadImportWorking,1.37779#1.82431#0.00489#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAuthzPluginEnsureContainerCopyToFrom,1.34007#1.85222#0.00350#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAuthZPluginHeader,1.33320#1.84912#0.00503#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAuthZPluginV2AllowNonVolumeRequest,1.34192#1.87459#0.00500#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAuthZPluginV2Disable,1.36259#1.82843#0.00484#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAuthZPluginV2RejectVolumeRequests,1.35465#1.82033#0.00503#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAuthZPluginV2BadManifestFailsDaemonStart,1.33780#1.84989#0.00487#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestAuthZPluginV2NonexistentFailsDaemonStart,1.35221#1.84217#0.00491#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPluginInvalidJSON,1.40070#1.87670#0.00377#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPluginInstall,1.36406#1.84079#0.00483#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPluginsWithRuntimes,1.35303#1.82632#0.00501#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPluginBackCompatMediaTypes,1.37040#1.80625#0.00484#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestContinueAfterPluginCrash,1.33215#1.77317#0.00479#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestReadPluginNoRead,1.33062#1.78133#0.00481#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDaemonStartWithLogOpt,1.31560#1.77439#0.00482#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPluginWithDevMounts,1.33027#1.69405#0.00490#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSecretInspect,1.32554#1.76853#0.00487#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSecretList,1.30676#1.78359#0.00481#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSecretsCreateAndDelete,1.29749#1.76350#0.00476#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSecretsUpdate,1.29667#1.76984#0.00374#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestTemplatedSecret,1.30601#1.75352#0.00494#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSecretCreateResolve,1.33669#1.78127#0.00483#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestServiceCreateInit,1.43172#2.15301#0.00377#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateServiceMultipleTimes,1.39098#2.13387#0.00491#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateServiceConflict,1.39390#2.13268#0.00483#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateServiceMaxReplicas,1.38876#2.17542#0.00479#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateServiceSecretFileMode,1.39148#2.13422#0.00378#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateServiceConfigFileMode,1.38162#2.14812#0.00384#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateServiceSysctls,1.38554#2.15256#0.00481#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateServiceCapabilities,1.40555#2.14796#0.00500#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInspect,1.38315#2.13906#0.00384#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCreateJob,1.39913#2.15181#0.00498#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestReplicatedJob,1.38148#2.14974#0.00594#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestUpdateReplicatedJob,1.40027#2.14178#0.00479#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestServiceListWithStatuses,1.41972#2.15967#0.00489#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerNetworkConnectAliasPreV144,1.41488#2.15348#0.00366#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerNetworkReConnect,1.38698#2.14841#0.00480#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestServicePlugin,1.40741#2.14988#0.00497#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestServiceUpdateLabel,1.40674#2.13691#0.00365#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestServiceUpdateSecrets,1.40642#2.14344#0.00493#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestServiceUpdateConfigs,1.40345#2.14135#0.00509#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestServiceUpdateNetwork,1.40979#2.15635#0.00494#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestServiceUpdatePidsLimit,1.40219#2.13114#0.00370#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSessionCreate,0.50398#0.68708#0.05311#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestSessionCreateWithBadUpgrade,0.46208#0.67561#0.00490#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestCgroupDriverSystemdMemoryLimit,1.33966#1.83601#0.00494#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDiskUsage,1.31761#1.84230#0.00480#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestEventsExecDie,1.32906#1.83928#0.00373#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestEventsBackwardsCompatible,1.29819#1.83939#0.00491#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestEventsVolumeCreate,1.30868#1.82206#0.00374#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInfoBinaryCommits,1.32349#1.84635#0.00381#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInfoAPI,1.30029#1.83546#0.00483#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInfoAPIWarnings,1.30913#1.82794#0.00383#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInfoDebug,1.30269#1.83547#0.00477#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInfoInsecureRegistries,1.31519#1.83629#0.00491#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestInfoRegistryMirrors,1.32575#1.84906#0.00485#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestLoginFailsWithBadCredentials,1.31659#1.83992#0.00386#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPingCacheHeaders,1.29103#1.82638#0.00489#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPingGet,1.34098#1.83081#0.00494#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPingHead,1.32300#1.83370#0.00487#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPingSwarmHeader,1.29455#1.81372#0.00483#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestPingBuilderHeader,1.31227#1.83593#0.00377#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestVersion,2.11606#1.83968#0.00484#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestRunMountVolumeSubdir,1.32591#1.80337#0.00380#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestVolumesCreateAndList,1.31904#1.81176#0.00482#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestVolumesRemove,1.30099#1.82711#0.00365#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestVolumesRemoveSwarmEnabled,1.30093#1.80205#0.00362#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestVolumesInspect,1.31309#1.83814#0.00485#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestVolumesInvalidJSON,1.30769#1.84709#0.00504#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestVolumePruneAnonymous,1.32374#1.82852#0.00369#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestVolumePruneAnonFromImage,1.28677#1.82333#0.00476#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerAPISuite,0.71920#1.62696#0.00482#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerBenchmarkSuite,0.42920#1.18400#0.00356#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIAttachSuite,0.40952#1.17154#0.00481#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIBuildSuite,0.43418#1.15842#0.00462#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLICommitSuite,0.40328#1.15598#0.00369#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLICpSuite,0.43262#1.16536#0.00487#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLICreateSuite,0.41185#1.15337#0.00491#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIEventSuite,0.44006#1.14209#0.00497#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIExecSuite,0.40069#1.15529#0.00496#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIHealthSuite,0.39430#1.17096#0.00477#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIHistorySuite,0.43592#1.16302#0.00490#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIImagesSuite,0.42814#1.17600#0.00492#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIImportSuite,0.42564#1.17815#0.00389#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIInfoSuite,0.42456#1.13468#0.00501#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIInspectSuite,0.41057#1.15387#0.00480#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLILinksSuite,0.40624#1.15433#0.00485#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLILoginSuite,0.40576#1.13939#0.00476#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLILogsSuite,0.41420#1.15036#0.00480#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLINetmodeSuite,0.42798#1.16081#0.00372#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLINetworkSuite,0.40566#1.16552#0.00495#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIPluginLogDriverSuite,0.41602#1.15398#0.00604#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIPluginsSuite,0.42180#1.16930#0.00488#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIPortSuite,0.40522#1.16540#0.00371#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIProxySuite,0.40644#1.15235#0.00476#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIPruneSuite,0.43514#1.17179#0.00522#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIPsSuite,0.43142#1.16633#0.00479#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIPullSuite,0.40708#1.15558#0.00469#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIPushSuite,0.41543#1.15402#0.00468#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIRestartSuite,0.41058#1.13658#0.00492#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIRmiSuite,0.42062#1.16431#0.00377#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIRunSuite,0.41712#1.15762#0.00374#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLISaveLoadSuite,0.41878#1.15692#0.00483#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLISearchSuite,0.41391#1.15054#0.00480#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLISNISuite,0.41852#1.14322#0.00480#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIStartSuite,0.40455#1.21876#0.00470#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIStatsSuite,0.43678#1.16154#0.00468#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLITopSuite,0.41860#1.15915#0.00372#0.00000#0.00000#0.00000#0.00000#0.00000#0
TestDockerCLIUpdateSuite,0.42964#1.14364#0.00374#0.00000#0.00000#0.00000#0.00000#0.00000#0
