TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestVerifyAndReconnectDisableAuthTrue,598,32,383,8,4,146,7,3,38
TestValidateWithAdminPermissions,915,33,566,7,5,276,11,3,38
TestValidateWithoutPermissions,1072,33,657,10,5,338,11,3,38
TestListAppSetsInNamespaceWithLabels,313,45,153,10,14,99,12,2,3
TestListAppSetsInDefaultNSWithLabels,306,45,147,9,14,99,12,2,3
TestListAppSetsWithoutNamespace,312,45,152,10,14,99,12,2,3
TestCreateAppSet,309,45,149,10,14,99,12,2,3
TestCreateAppSetTemplatedProject,312,45,152,10,14,99,12,2,3
TestCreateAppSetWrongNamespace,309,45,149,10,14,99,12,2,3
TestCreateAppSetDryRun,309,45,149,10,14,99,12,2,3
TestCreateAppSetDryRunWithDuplicate,311,45,151,10,14,99,12,2,3
TestGetAppSet,335,46,165,11,14,107,12,2,3
TestDeleteAppSet,335,46,165,11,14,107,12,2,3
TestUpdateAppSet,339,46,169,11,14,107,12,2,3
TestResourceTree,340,46,170,11,14,107,12,2,3
TestHandlerFeatureIsEnabled,350,45,170,10,14,119,12,2,3
TestHandlerFeatureProjectIsEnabled,386,45,187,11,14,137,12,2,3
TestHandlerNamespacesIsEnabled,374,46,185,11,13,127,12,2,3
TestHandlerFeatureIsEnabledKeepFullRevisionIsEnabled,350,45,170,10,14,119,12,2,3
TestHandlerFeatureIsEnabledKeepFullRevisionIsDisabled,361,45,178,10,13,123,12,2,3
TestHandlerFeatureIsEnabledKeepFullRevisionAndWidthIsEnabled,9,33,0,4,3,1,0,0,0
TestHandlerFeatureIsEnabledRevisionIsEnabled,348,45,169,10,13,119,12,2,3
TestHandlerRevisionIsEnabledNoOperationState,0,10,0,0,0,0,0,0,0
TestHandlerRevisionIsEnabledShortCommitSHA,356,45,174,10,14,121,12,2,3
TestHandlerFeatureIsDisabled,348,45,168,10,14,119,12,2,3
TestHandlerApplicationNameInBadgeIsEnabled,349,45,169,10,14,119,12,2,3
TestCache_GetRepoConnectionState,335,29,176,1,2,154,0,0,0
TestAddCacheFlagsToCmd,117,28,57,1,1,44,0,0,13
TestUpdateCluster_RejectInvalidParams,339,34,199,13,2,118,0,0,0
TestGetCluster_UrlEncodedName,211,30,114,1,3,90,0,0,0
TestGetCluster_NameWithUrlEncodingButShouldNotBeUnescaped,198,30,103,1,3,88,0,0,0
TestUpdateCluster_NoFieldsPaths,259,30,139,3,3,105,0,0,6
TestUpdateCluster_FieldsPathSet,243,30,131,3,3,97,0,0,6
TestDeleteClusterByName,389,48,191,11,16,131,12,2,3
TestRotateAuth,635,48,325,11,16,227,28,2,3
TestListCluster,289,35,173,17,3,88,0,0,0
TestGetClusterAndVerifyAccess,792,34,440,9,5,322,0,0,3
TestNoClusterEnumeration,1818,35,1022,11,3,752,0,0,17
TestDeepLinks,4591,34,2578,19,1,1708,278,0,0
TestRegisterExtensions,95,30,60,7,1,24,0,0,0
TestCallExtension,457,38,294,31,1,120,0,0,0
TestConstructLogoutURL,526,32,292,9,0,216,0,0,0
TestHandlerConstructLogoutURL,294,35,144,5,7,124,4,1,0
TestNotificationServer,7,20,3,0,0,3,0,0,0
TestProjectServer,6,21,3,0,0,3,0,0,0
TestUnique,612,33,339,11,1,250,0,0,0
TestEnforceAllPolicies,161,35,77,5,7,58,4,1,0
TestEnforceActionActions,158,35,75,5,6,58,4,1,0
TestInvalidatedCache,161,35,77,5,7,58,4,1,0
TestGetScopes_DefaultScopes,10,28,4,0,1,4,0,0,0
TestGetScopes_CustomScopes,10,28,4,1,0,4,0,0,0
Test_getProjectFromRequest,129,35,61,5,7,42,4,1,0
Test_createRBACObject,19,28,8,1,1,8,0,0,0
TestRepositoryServer,532,47,276,11,15,191,12,2,3
TestRepositoryServerListApps,1317,51,708,15,17,531,12,2,3
TestRepositoryServerGetAppDetails,2499,57,1378,16,22,1031,12,2,3
TestGetRepository,1024,35,559,15,1,434,0,0,0
TestUserAgent,1170,57,591,11,15,505,13,2,11
Test_StaticHeaders,1163,57,587,10,15,503,13,2,11
TestEnforceProjectToken,354,56,173,11,14,119,12,2,2
TestEnforceClaims,285,46,151,5,8,106,4,1,0
TestDefaultRoleWithClaims,266,46,142,5,8,96,4,1,0
TestEnforceNilClaims,286,46,152,5,8,106,4,1,0
TestInitializingExistingDefaultProject,336,55,163,10,14,113,12,2,2
TestInitializingNotExistingDefaultProject,320,55,155,10,14,105,12,2,2
TestEnforceProjectGroups,328,55,158,10,13,111,12,2,2
TestRevokedToken,332,55,160,10,13,113,12,2,2
TestCertsAreNotGeneratedInInsecureMode,1165,57,590,9,15,503,13,2,11
TestAuthenticate,335,56,163,12,14,109,12,2,2
TestGetClaims,92,40,57,7,1,24,0,0,0
TestAuthenticate_3rd_party_JWTs,649,52,419,43,0,172,0,0,0
TestAuthenticate_no_request_metadata,92,40,57,7,1,24,0,0,0
TestAuthenticate_no_SSO,92,40,57,7,1,24,0,0,0
TestAuthenticate_bad_request_metadata,452,48,289,31,1,120,0,0,0
Test_getToken,514,42,283,9,1,212,0,0,0
TestTranslateGrpcCookieHeader,307,55,146,10,14,101,12,2,2
TestInitializeDefaultProject_ProjectDoesNotExist,140,38,69,1,1,68,0,0,0
TestInitializeDefaultProject_ProjectAlreadyInitialized,147,38,74,1,1,70,0,0,0
TestOIDCConfigChangeDetection_SecretsChanged,243,38,128,1,1,100,12,0,0
TestOIDCConfigChangeDetection_ConfigChanged,263,38,138,1,1,110,12,0,0
TestOIDCConfigChangeDetection_ConfigDeleted,219,38,116,1,1,88,12,0,0
TestOIDCConfigChangeDetection_NoChange,243,38,128,1,1,100,12,0,0
TestIsMainJsBundle,273,44,174,19,1,72,0,0,0
TestCacheControlHeaders,1194,58,608,11,15,511,13,2,11
TestReplaceBaseHRef,262,40,143,5,1,108,0,0,0
Test_enforceContentTypes,349,40,196,9,1,138,0,0,0
TestRateLimiter,220,28,116,1,1,98,0,0,3
TestAuthor,12,16,5,1,1,4,0,0,0
TestKustomizeVersion,32,28,17,1,0,12,0,0,1
TestBuildManifests,222,28,146,1,1,64,0,0,9
TestDiscover,82,28,61,1,1,14,0,0,4
TestAppType,155,28,109,2,1,34,0,0,8
TestAppType_Disabled,155,28,110,1,1,34,0,0,8
TestPathRoot,20,28,9,1,1,8,0,0,0
TestPathAbsolute,19,28,8,1,1,8,0,0,0
TestPathDotDot,19,28,8,1,1,8,0,0,0
TestPathDotDotSlash,20,28,8,2,1,8,0,0,0
TestPathDot,19,28,9,1,0,8,0,0,0
TestPathDotSlash,11,28,4,1,1,4,0,0,0
TestNonExistentPath,19,28,8,1,1,8,0,0,0
TestPathNotDir,19,28,9,0,1,8,0,0,0
TestGoodSymlinks,51,28,37,1,1,8,0,0,3
TestBadSymlinks2,53,28,32,1,1,16,0,0,2
TestBadSymlinks3,52,28,32,1,0,16,0,0,2
TestAbsSymlink,75,28,43,1,1,26,0,0,3
Test_AppFilesHaveChanged,1801,68,1159,121,0,480,0,0,0
Test_GetAppRefreshPaths,422,37,270,29,1,112,0,0,0
TestRefreshApp,5368,28,2986,1,1,1930,446,0,3
TestGetAppProjectWithNoProjDefined,125,35,59,5,7,40,4,1,0
TestIncludeResource,1835,42,1017,29,0,760,0,0,0
TestContainsSyncResource,3,28,0,1,1,0,0,0,0
TestNilOutZerValueAppSources,3,28,0,1,1,0,0,0,0
TestValidatePermissionsEmptyDestination,20,28,8,2,1,8,0,0,0
TestValidateChartWithoutRevision,43,28,20,1,1,20,0,0,0
TestAPIResourcesToStrings,18,28,8,1,0,8,0,0,0
TestValidateRepo,360,45,175,10,14,123,12,2,4
TestFormatAppConditions,385,31,211,8,1,158,0,0,0
TestFilterByProjects,514,32,283,9,1,212,0,0,0
TestFilterByProjectsP,515,32,284,9,1,212,0,0,0
TestFilterByRepo,385,31,211,8,1,158,0,0,0
TestFilterByRepoP,384,31,211,7,1,158,0,0,0
TestValidatePermissions,19,28,8,1,1,8,0,0,0
TestSetAppOperations,728,32,392,10,1,316,0,0,0
TestValidateDestination,886,34,484,13,0,376,0,0,0
TestFilterByName,410,31,225,7,1,170,0,0,0
TestFilterByNameP,384,31,211,7,1,158,0,0,0
TestGetGlobalProjects,189,36,94,7,7,66,4,1,0
Test_GetDifferentPathsBetweenStructs,10,28,4,1,0,4,0,0,0
Test_GenerateSpecIsDifferentErrorMessageWithNoDiff,11,28,4,1,1,4,0,0,0
Test_GenerateSpecIsDifferentErrorMessageWithDiff,11,28,4,1,1,4,0,0,0
Test_ParseAppQualifiedName,692,33,379,11,1,290,0,0,0
Test_ParseAppInstanceName,691,33,379,11,0,290,0,0,0
Test_AppInstanceName,522,32,287,9,1,216,0,0,0
Test_AppInstanceNameFromQualified,522,32,287,9,1,216,0,0,0
TestValidatePermissionsMultipleSources,658,32,355,9,1,284,0,0,0
TestAugmentSyncMsg,709,33,392,11,1,294,0,0,0
TestGetAppEventLabels,152,36,76,6,7,48,4,1,0
TestNewAuditLogger,20,28,9,1,1,8,0,0,0
TestLogAppProjEvent,174,28,94,1,1,74,0,0,3
TestLogAppEvent,183,28,97,1,1,80,0,0,3
TestLogResourceEvent,159,28,83,1,1,70,0,0,3
TestStateDiff,12694,32,6895,12,142,4118,568,0,950
TestDiffConfigBuilder,642,32,347,9,1,276,0,0,0
TestIgnoreDiffConfig_HasIgnoreDifference,1568,39,859,23,1,662,0,0,0
TestNormalize,2954,31,1539,7,1,436,12,0,952
TestNormalizeObjectWithMatchedGroupKind,357,28,202,2,1,124,22,0,5
TestNormalizeNoMatchedGroupKinds,147,28,80,1,1,54,10,0,0
TestNormalizeMatchedResourceOverrides,343,28,196,1,1,118,22,0,4
TestNormalizeMissingJsonPointer,291,28,163,1,1,106,16,0,3
TestNormalizeGlobMatch,344,28,197,1,1,118,22,0,4
TestNormalizeJQPathExpression,374,28,150,2,103,104,14,0,0
TestNormalizeIllegalJQPathExpression,11,28,4,1,1,4,0,0,0
TestNormalizeJQPathExpressionWithError,251,28,120,2,36,80,12,0,0
TestNormalizeExpectedErrorAreSilenced,227,28,127,1,0,82,14,0,2
TestJqPathExpressionFailWithTimeout,228787,29,126,2,228561,84,12,0,0
TestJQPathExpressionReturnsHelpfulError,287,28,112,2,89,74,6,0,3
TestNormalize_MapField,6691,28,3696,1,1,2448,544,0,0
TestNormalize_FieldInNestedSlice,2185,28,1212,1,1,786,184,0,0
TestNormalize_FieldInDoubleNestedSlice,2221,28,1228,1,1,806,184,0,0
TestNormalize_Quantity,108,28,57,1,1,42,6,0,0
TestNormalize_Duration,121,28,66,1,1,46,6,0,0
TestFieldDoesNotExist,147,28,80,1,1,56,8,0,0
TestRolloutPreConfigured,11,28,4,1,1,4,0,0,0
TestOverrideKeyWithoutGroup,11,28,4,1,1,4,0,0,0
TestKnownTypes,29,28,21,1,1,4,0,0,1
TestSetAppInstanceLabel,65,28,39,1,1,22,0,0,1
TestSetAppInstanceAnnotation,66,28,40,1,1,22,0,0,1
TestSetAppInstanceAnnotationAndLabel,67,28,41,1,1,22,0,0,1
TestSetAppInstanceAnnotationAndLabelLongName,77,28,47,1,1,26,0,0,1
TestSetAppInstanceAnnotationAndLabelLongNameBadEnding,72,28,43,1,0,26,0,0,1
TestSetAppInstanceAnnotationAndLabelOutOfBounds,57,28,35,1,1,18,0,0,1
TestSetAppInstanceAnnotationNotFound,57,28,35,1,1,18,0,0,1
TestParseAppInstanceValue,50,28,24,1,0,24,0,0,0
TestParseAppInstanceValueColon,51,28,24,1,1,24,0,0,0
TestParseAppInstanceValueWrongFormat1,18,28,8,1,0,8,0,0,0
TestParseAppInstanceValueWrongFormat2,19,28,8,1,1,8,0,0,0
TestParseAppInstanceValueCorrectFormat,11,28,4,1,1,4,0,0,0
TestResourceIdNormalizer_Normalize,125,28,79,1,0,42,0,0,2
TestResourceIdNormalizer_Normalize_ConfigHasOldLabel,127,28,78,1,1,44,0,0,2
TestIsOldTrackingMethod,3,28,0,1,1,0,0,0,0
TestWithEarlierDeadline_NoDeadline,11,10,4,1,1,4,0,0,0
TestWithEarlierDeadline_WithDeadline,74,10,38,1,2,32,0,0,0
TestCache_GetAppManagedResources,270,29,145,1,2,120,0,0,0
TestCache_GetAppResourcesTree,1052,29,568,1,1,480,0,0,0
TestAddCacheFlagsToCmd,92,28,44,2,1,34,0,0,10
TestAddCacheFlagsToCmd,85,20,41,1,1,32,0,0,9
TestCacheClient,1734,29,917,14,3,780,1,0,4
TestGenerateCacheKey,14,21,5,1,2,4,0,0,0
TestInMemoryCache,195,21,103,2,2,86,0,0,0
Test_ReconnectCallbackHookCalled,815,21,417,4,1,386,1,0,4
Test_ReconnectCallbackHookNotCalled,815,21,416,3,1,388,1,0,4
TestRedisSetCache,839,22,432,4,1,394,1,0,4
TestRedisSetCacheCompressed,820,21,421,3,0,388,1,0,5
TestRedisMetrics,862,23,434,13,0,404,1,0,4
Test_TLSCertificate_ValidPEM_ValidCert,42,18,21,1,1,18,0,0,0
Test_TLSCertificate_ValidPEM_InvalidCert,28,18,12,2,1,12,0,0,0
Test_TLSCertificate_InvalidPEM,10,18,4,1,0,4,0,0,0
Test_TLSCertificate_ValidPEM_ValidCert_Multi,59,18,30,1,1,26,0,0,0
Test_TLSCertificate_ValidPEM_ValidCert_FromFile,56,18,34,1,1,18,0,0,1
Test_TLSCertPool,19,18,8,1,1,8,0,0,0
Test_TLSCertificate_CertFromNonExistingFile,11,18,4,1,1,4,0,0,0
Test_SSHKnownHostsData_ParseData,20,18,8,2,1,8,0,0,0
Test_SSHKnownHostsData_ParseFile,33,18,21,1,1,8,0,0,1
Test_SSHKnownHostsData_ParseNonExistingFile,10,18,4,0,1,4,0,0,0
Test_SSHKnownHostsData_Tokenize,297,18,148,1,1,144,0,0,2
Test_MatchHostName,2,18,0,1,0,0,0,0,0
Test_SSHFingerprintSHA256,133,18,65,1,1,64,0,0,1
Test_SSHFingerPrintSHA256FromString,77,18,37,1,1,36,0,0,1
Test_ServerNameWithoutPort,60,18,28,2,1,28,0,0,0
Test_ValidHostnames,1991,33,1107,31,0,822,0,0,0
Test_ValidFQDNs,107,18,52,1,1,52,0,0,0
Test_EscapeBracketPattern,43,18,20,1,1,20,0,0,0
TestGetTLSCertificateDataPath,406,20,218,6,1,168,0,0,8
TestGetSSHKnownHostsDataPath,402,20,215,5,1,168,0,0,8
TestGetCertificateForConnect,939,21,571,7,1,330,0,0,23
TestGetCertBundlePathForRepository,950,21,575,7,1,334,0,0,26
TestParseServiceAccountToken,38,18,19,1,1,16,0,0,0
TestCreateServiceAccount,80897,21,40524,7,1,17326,12,0,23020
TestInstallClusterManagerRBAC,83860,27,42111,21,75,18244,12,0,23384
TestUninstallClusterManagerRBAC,80555,19,40351,3,1,17214,42,0,22941
TestGenerateNewClusterManagerSecret,80437,19,40280,2,3,17174,42,0,22935
TestRotateServiceAccountSecrets,80717,18,40438,1,1,17288,52,0,22936
TestGetServiceAccountBearerToken,80746,18,40449,4,5,17300,52,0,22935
Test_getOrCreateServiceAccountTokenSecret_NoSecretForSA,81459,18,40849,2,2,17502,96,0,23007
Test_getOrCreateServiceAccountTokenSecret_SAHasSecret,79947,18,39995,3,3,17010,2,0,22933
TestReceiveApplicationStream,706,30,506,7,4,120,0,0,64
TestCopyStringMap,10,10,4,0,1,4,0,0,0
TestStringMapsEqual,2,10,0,0,1,0,0,0,0
TestMergeStringMaps,418,13,229,7,1,174,0,0,0
TestNilOpts,12,10,4,2,1,4,0,0,0
TestEmptyOpts,41,10,19,1,1,16,0,0,3
TestRubbishOpts,32,10,15,1,0,12,0,0,3
TestBoolFlag,33,10,15,1,1,12,0,0,3
TestBoolFlagAtStart,33,10,15,1,1,12,0,0,3
TestBoolFlagInMiddle,33,10,15,1,1,12,0,0,3
TestBooleanFlagAtEnd,33,10,15,1,1,12,0,0,3
TestIntFlag,41,10,19,1,1,16,0,0,3
TestIntFlagAtStart,41,10,19,1,1,16,0,0,3
TestIntFlagInMiddle,41,10,19,1,1,16,0,0,3
TestIntFlagAtEnd,41,10,19,1,1,16,0,0,3
TestStringSliceFlag,57,10,27,1,1,24,0,0,3
TestStringSliceFlagAtStart,49,10,23,1,1,20,0,0,3
TestStringSliceFlagInMiddle,48,10,23,1,0,20,0,0,3
TestStringSliceFlagAtEnd,50,10,23,2,1,20,0,0,3
TestFlagAtStart,41,10,19,1,1,16,0,0,3
TestFlagInTheMiddle,41,10,19,1,1,16,0,0,3
TestFlagAtTheEnd,41,10,19,1,1,16,0,0,3
TestFlagWithSingleQuotes,41,10,19,1,1,16,0,0,3
TestFlagWithDoubleQuotes,41,10,19,1,1,16,0,0,3
TestFlagWithEqualSign,40,10,19,0,1,16,0,0,3
TestUnmarshalLocalFile,143,10,93,1,1,36,8,0,3
TestUnmarshal,143,10,92,2,1,36,8,0,3
TestUnmarshalRemoteFile,162,11,100,5,1,44,1,0,9
TestUnmarshalReader,126,10,71,1,1,44,8,0,0
TestEncryptDecrypt_Successful,39,10,20,1,1,16,0,0,0
TestEncryptDecrypt_Failed,32,10,18,1,0,12,0,0,0
Test_ListCertificate,321,45,157,8,12,107,12,2,3
Test_CreateSSHKnownHostEntries,323,45,157,10,14,105,12,2,3
Test_CreateTLSCertificates,313,45,151,10,14,101,12,2,3
Test_RemoveSSHKnownHosts,319,45,156,10,13,103,12,2,3
TestWatchClusters_CreateRemoveCluster,318,46,154,10,15,101,12,2,3
TestWatchClusters_LocalClusterModifications,312,46,150,10,15,99,12,2,3
Test_URIToSecretName,99,28,48,1,1,48,0,0,0
Test_secretToCluster,201,28,111,1,0,72,16,0,0
Test_secretToCluster_LastAppliedConfigurationDropped,193,28,107,1,0,68,16,0,0
TestClusterToSecret,267,28,145,2,1,100,18,0,0
TestClusterToSecret_LastAppliedConfigurationRejected,228,28,125,1,1,82,18,0,0
Test_secretToCluster_NoConfig,18,28,8,0,1,8,0,0,0
Test_secretToCluster_InvalidConfig,11,28,4,1,1,4,0,0,0
TestUpdateCluster,1,16,0,1,0,0,0,0,0
TestDeleteUnknownCluster,290,45,140,10,14,89,12,2,3
TestRejectCreationForInClusterWhenDisabled,312,45,150,10,14,101,12,2,3
TestListClusters,368,46,184,11,14,121,12,2,3
TestCreateRepository,315,45,152,11,14,101,12,2,3
TestCreateProjectScopedRepository,318,45,156,10,14,101,12,2,3
TestCreateRepoCredentials,324,45,159,11,14,103,12,2,3
TestGetRepositoryCredentials,374,46,189,12,14,121,12,2,3
TestCreateExistingRepository,307,45,149,9,13,99,12,2,3
TestGetRepository,350,46,174,11,14,113,12,2,3
TestDeleteRepositoryManagedSecrets,319,45,154,10,13,105,12,2,3
TestDeleteRepositoryUnmanagedSecrets,326,45,159,9,14,107,12,2,3
TestUpdateRepositoryWithManagedSecrets,325,45,159,10,14,105,12,2,3
TestRepositorySecretsTrim,329,45,161,10,14,107,12,2,3
TestGetClusterSuccessful,320,45,154,10,14,105,12,2,3
TestGetNonExistingCluster,309,45,149,10,14,99,12,2,3
TestCreateClusterSuccessful,315,45,154,10,13,101,12,2,3
TestDeleteClusterWithManagedSecret,4,20,0,2,2,0,0,0,0
TestDeleteClusterWithUnmanagedSecret,322,45,156,10,14,105,12,2,3
TestFuzzyEquivalence,309,45,148,11,14,99,12,2,3
TestListHelmRepositories,322,45,156,10,14,105,12,2,3
TestHelmRepositorySecretsTrim,325,45,159,10,14,105,12,2,3
TestGetClusterServersByName,320,45,155,10,13,105,12,2,3
TestGetClusterServersByName_InClusterNotConfigured,319,45,155,10,14,103,12,2,3
TestGetClusterServersByName_InClusterConfigured,327,45,159,10,14,107,12,2,3
TestGetApplicationControllerReplicas,222,28,110,1,1,102,0,0,7
Test_ValidatePGPKey,1999,52,1304,58,9,424,0,0,155
Test_ListConfiguredGPGPublicKeys,300,45,144,10,14,95,12,2,3
Test_AddGPGPublicKey,1036,54,628,31,17,249,12,2,59
Test_DeleteGPGPublicKey,334,46,166,11,14,105,12,2,3
Test_getRepositoryCredentialIndex,735,34,407,14,1,300,0,0,0
TestSecretsRepositoryBackend_CreateRepository,137,31,86,10,1,36,0,0,0
TestSecretsRepositoryBackend_GetRepository,376,45,186,10,14,129,12,2,3
TestSecretsRepositoryBackend_ListRepositories,339,45,165,10,14,113,12,2,3
TestSecretsRepositoryBackend_UpdateRepository,363,45,177,10,14,125,12,2,3
TestSecretsRepositoryBackend_DeleteRepository,345,45,167,10,14,117,12,2,3
TestSecretsRepositoryBackend_CreateRepoCreds,355,46,175,11,14,117,12,2,3
TestSecretsRepositoryBackend_GetRepoCreds,2,21,0,2,0,0,0,0,0
TestSecretsRepositoryBackend_ListRepoCreds,343,45,169,10,14,113,12,2,3
TestSecretsRepositoryBackend_UpdateRepoCreds,338,45,164,10,14,113,12,2,3
TestSecretsRepositoryBackend_DeleteRepoCreds,335,45,163,10,14,111,12,2,3
TestSecretsRepositoryBackend_GetAllHelmRepoCreds,339,45,166,10,13,113,12,2,3
TestRepoCredsToSecret,115,28,56,1,1,56,0,0,0
TestDb_CreateRepository,298,43,147,7,12,99,10,2,3
TestDb_GetRepository,348,45,172,10,14,115,12,2,3
TestDb_ListRepositories,337,45,163,10,14,113,12,2,3
TestDb_UpdateRepository,0,8,0,0,0,0,0,0,0
TestDb_DeleteRepository,331,45,160,10,13,111,12,2,3
TestDb_GetRepositoryCredentials,2,14,0,1,0,0,0,0,0
TestRepoURLToSecretName,3,28,1,0,1,0,0,0,0
Test_CredsURLToSecretName,5,28,2,1,1,0,0,0,0
Test_GetProjectRepositories,335,45,163,10,14,111,12,2,3
Test_GenerateDexConfig,2926,44,1623,33,1,1178,10,0,48
Test_DexReverseProxy,201,31,129,4,1,46,4,0,13
TestParseNumFromEnv,1655,18,897,17,1,684,0,0,39
TestParseFloatFromEnv,1849,19,1001,19,1,766,0,0,43
TestParseInt64FromEnv,1460,17,791,16,1,602,0,0,35
TestParseDurationFromEnv,1079,15,589,11,1,440,0,0,27
Test_ParseBoolFromEnv,973,15,519,12,1,410,0,0,20
TestStringFromEnv,1108,16,594,13,1,466,0,0,21
TestStringsFromEnv,780,14,417,9,1,328,0,0,16
TestParseStringToStringFromEnv,3285,34,1775,33,1,1360,0,0,75
Test_timeout,334,20,180,5,1,138,0,0,5
TestRun,246,21,153,8,2,60,0,0,16
TestHideUsernamePassword,337,18,221,1,1,84,0,0,29
TestRunWithExecRunOpts,306,22,186,9,3,80,0,0,21
Test_getCommandArgsToLog,137,21,86,10,1,36,0,0,0
Test_nativeGitClient_Fetch,502,22,312,9,2,138,0,0,34
Test_nativeGitClient_Fetch_Prune,886,25,548,15,3,246,0,0,61
Test_IsAnnotatedTag,1299,31,803,30,5,344,0,0,92
Test_ChangedFiles,679,28,407,23,10,184,0,0,37
Test_nativeGitClient_Submodule,968,29,577,25,9,273,0,0,64
TestNewClient_invalidSSHURL,12,19,4,2,1,4,0,0,0
Test_IsRevisionPresent,538,26,329,18,8,140,0,0,29
TestHTTPSCreds_Environ_no_cert_cleanup,21,19,10,1,1,8,0,0,0
TestHTTPSCreds_Environ_insecure_true,17,19,8,0,0,8,0,0,0
TestHTTPSCreds_Environ_insecure_false,19,19,8,1,1,8,0,0,0
TestHTTPSCreds_Environ_forceBasicAuth,555,23,312,9,1,224,0,0,0
TestHTTPSCreds_Environ_clientCert,134,19,91,1,1,36,0,0,4
Test_SSHCreds_Environ,297,19,170,1,1,114,0,0,10
Test_SSHCreds_Environ_WithProxy,313,19,178,1,1,122,0,0,10
Test_SSHCreds_Environ_WithProxyUserNamePassword,358,19,204,1,0,142,0,0,10
Test_SSHCreds_Environ_TempFileCleanupOnInvalidProxyURL,293,19,200,1,0,78,0,0,13
TestNewGoogleCloudCreds,302,19,169,1,1,106,24,0,0
TestNewGoogleCloudCreds_invalidJSON,112,19,62,1,1,44,0,0,3
TestGoogleCloudCreds_Environ_cleanup,48,19,26,0,1,20,0,0,0
TestIsCommitSHA,8,19,4,1,0,2,0,0,0
TestEnsurePrefix,67,19,32,1,1,32,0,0,0
TestIsSSHURL,75,19,36,1,1,36,0,0,0
TestIsSSHURLUserName,50,19,24,1,0,24,0,0,0
TestSameURL,4,19,1,1,1,0,0,0,0
TestCustomHTTPClient,445,19,277,1,1,142,0,0,23
TestLsRemote,218793,28,117664,35,18,94798,4,0,6256
TestLFSClient,28,19,15,1,1,10,0,0,0
TestVerifyCommitSignature,221837,30,120546,41,19,94922,4,0,6282
TestNewFactory,22677,27,12870,33,18,3472,4,0,6263
TestListRevisions,218800,27,117663,33,18,94808,4,0,6257
Test_repoAsCredentials_GetAuth,311,30,167,6,1,132,0,0,0
Test_Match,836,16,465,14,1,340,0,0,3
Test_MatchList,1449,21,799,24,1,602,0,0,0
Test_IsGPGEnabled,560,31,299,7,1,234,0,0,12
Test_GPG_InitializeGnuPG,2747,52,1733,56,8,742,0,0,159
Test_GPG_KeyManagement,5305,100,3355,169,24,1214,0,0,398
Test_ImportPGPKeysFromString,630,34,404,15,3,152,0,0,43
Test_ValidateGPGKeysFromString,2008,52,1317,57,9,422,0,0,154
Test_ValidateGPGKeys,2033,52,1331,58,9,432,0,0,154
Test_GPG_ParseGitCommitVerification,1063,34,704,15,3,276,0,0,52
Test_GetGnuPGHomePath,389,30,207,5,0,164,0,0,8
Test_KeyID,19,28,8,1,1,8,0,0,0
Test_IsShortKeyID,3,28,0,1,1,0,0,0,0
Test_isHexString,4,28,0,2,1,0,0,0,0
Test_IsSecretKey,958,37,600,22,4,246,0,0,67
Test_SyncKeyRingFromDirectory,983,37,621,22,4,248,0,0,69
Test_gitErrToGRPC,51,18,24,1,1,24,0,0,0
Test_kubeErrToGRPC,985,25,544,15,1,410,0,0,0
Test_JSONLogging,110,18,62,1,0,40,4,0,2
Test_logRequest,434,20,242,5,1,172,6,0,3
TestSanitizer,19,18,8,1,1,8,0,0,0
TestSanitizer_RegexReplacement,20,18,9,1,1,8,0,0,0
TestErrorSanitizerUnaryServerInterceptor,21,18,10,1,1,8,0,0,0
Test_UserAgentEnforcer,724,23,403,11,1,298,0,0,0
TestHealthCheck,161,11,99,5,1,44,1,0,9
TestIndex,254,29,141,6,1,96,0,0,6
Test_nativeHelmChart_ExtractChart,290,27,166,1,1,106,0,0,15
Test_nativeHelmChart_ExtractChartWithLimiter,229,27,135,1,1,76,0,0,15
Test_nativeHelmChart_ExtractChart_insecure,286,27,161,2,1,106,0,0,15
Test_normalizeChartName,912,34,503,15,1,378,0,0,0
TestIsHelmOciRepo,1,27,0,0,0,0,0,0,0
TestGetIndexURL,421,30,232,7,1,174,0,0,0
TestGetTagsFromUrl,210,29,132,5,0,60,1,0,9
TestGetTagsFromURLPrivateRepoAuthentication,235,29,146,4,1,70,2,0,9
Test_cmd_redactor,27,27,12,1,1,12,0,0,0
TestCmd_template_kubeVersion,236,27,134,1,0,88,0,0,12
TestCmd_template_noApiVersionsInError,224,27,129,1,1,80,0,0,12
TestNewCmd_helmInvalidVersion,45,27,27,1,1,12,0,0,3
TestNewCmd_withProxy,33,27,15,1,1,14,0,0,1
TestHelmTemplateParams,237,27,134,1,1,88,0,0,12
TestHelmTemplateValues,259,27,145,1,1,98,0,0,13
TestHelmGetParams,251,27,141,1,1,94,0,0,13
TestHelmGetParamsValueFiles,258,27,145,1,0,98,0,0,13
TestHelmGetParamsValueFilesThatExist,267,27,149,1,1,102,0,0,13
TestHelmTemplateReleaseNameOverwrite,238,27,134,2,1,88,0,0,12
TestHelmTemplateReleaseName,237,27,134,1,1,88,0,0,12
TestHelmArgCleaner,44,27,20,2,1,20,0,0,0
TestVersion,217,27,124,1,1,80,0,0,10
