TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
TestHandlerFeatureProjectIsEnabled,381,45,185,10,14,135,12,2,3
TestHandlerNamespacesIsEnabled,108,41,45,5,8,27,9,1,0
TestHandlerFeatureIsEnabledKeepFullRevisionIsEnabled,349,45,169,10,14,119,12,2,3
TestHandlerFeatureIsEnabledKeepFullRevisionIsDisabled,356,45,174,10,14,121,12,2,3
TestHandlerFeatureIsEnabledKeepFullRevisionAndWidthIsEnabled,337,43,170,5,10,119,10,2,3
TestHandlerFeatureIsEnabledRevisionIsEnabled,0,10,0,0,0,0,0,0,0
TestHandlerRevisionIsEnabledNoOperationState,349,45,169,10,14,119,12,2,3
TestHandlerRevisionIsEnabledShortCommitSHA,349,45,169,10,14,119,12,2,3
TestHandlerFeatureIsDisabled,349,45,169,10,14,119,12,2,3
TestHandlerApplicationNameInBadgeIsEnabled,351,45,171,10,14,119,12,2,3
TestHandlerApplicationNameInBadgeIsDisabled,347,45,167,10,14,119,12,2,3
TestCache_GetRepoConnectionState,335,29,176,1,2,154,0,0,0
TestAddCacheFlagsToCmd,117,28,57,1,1,44,0,0,13
TestUpdateCluster_RejectInvalidParams,340,34,199,13,3,118,0,0,0
TestGetCluster_UrlEncodedName,198,30,103,1,3,88,0,0,0
TestGetCluster_NameWithUrlEncodingButShouldNotBeUnescaped,198,30,103,1,3,88,0,0,0
TestUpdateCluster_NoFieldsPaths,261,30,142,3,2,105,0,0,6
TestUpdateCluster_FieldsPathSet,243,30,131,3,3,97,0,0,6
TestDeleteClusterByName,390,48,192,11,16,131,12,2,3
TestRotateAuth,639,48,328,11,15,229,28,2,3
TestListCluster,291,35,176,16,3,88,0,0,0
TestGetClusterAndVerifyAccess,784,34,440,5,5,322,0,0,3
TestNoClusterEnumeration,1819,35,1023,11,3,752,0,0,17
TestDeepLinks,4604,34,2587,19,1,1712,278,0,0
TestValidateHeaders,938,35,517,15,1,390,0,0,0
TestRegisterExtensions,92,30,57,7,1,24,0,0,0
TestCallExtension,452,38,289,31,1,120,0,0,0
TestConstructLogoutURL,522,32,287,9,1,216,0,0,0
TestHandlerConstructLogoutURL,292,35,142,5,7,124,4,1,0
TestNotificationServer,2,16,0,0,0,1,0,0,0
TestProjectServer,7,13,3,0,0,4,0,0,0
TestUnique,612,33,339,11,1,250,0,0,0
TestEnforceAllPolicies,161,35,77,5,7,58,4,1,0
TestEnforceActionActions,166,35,80,5,7,60,4,1,0
TestInvalidatedCache,162,35,77,6,7,58,4,1,0
TestGetScopes_DefaultScopes,11,28,4,1,1,4,0,0,0
TestGetScopes_CustomScopes,10,28,4,1,0,4,0,0,0
Test_getProjectFromRequest,129,35,61,5,7,42,4,1,0
Test_createRBACObject,19,28,8,1,1,8,0,0,0
TestRepositoryServer,551,47,289,11,15,197,12,2,3
TestRepositoryServerListApps,1311,51,708,12,18,529,12,2,3
TestRepositoryServerGetAppDetails,2523,57,1389,21,22,1035,12,2,3
TestGetRepository,1038,35,569,15,1,438,0,0,0
TestUserAgent,1170,57,592,10,15,505,13,2,11
Test_StaticHeaders,33,51,12,4,4,6,3,0,0
TestEnforceProjectToken,359,56,178,11,14,119,12,2,2
TestEnforceClaims,290,46,156,5,8,106,4,1,0
TestDefaultRoleWithClaims,267,46,142,6,8,96,4,1,0
TestEnforceNilClaims,291,46,156,5,7,108,4,1,0
TestInitializingExistingDefaultProject,329,55,158,10,14,111,12,2,2
TestInitializingNotExistingDefaultProject,307,55,146,10,14,101,12,2,2
TestEnforceProjectGroups,329,55,158,10,14,111,12,2,2
TestRevokedToken,330,55,159,10,14,111,12,2,2
TestAuthenticate,340,56,167,11,14,111,12,2,2
TestGetClaims,94,40,59,7,1,24,0,0,0
TestAuthenticate_3rd_party_JWTs,634,52,407,43,1,168,0,0,0
TestAuthenticate_no_request_metadata,91,40,57,7,0,24,0,0,0
TestAuthenticate_no_SSO,92,40,57,7,1,24,0,0,0
TestAuthenticate_bad_request_metadata,451,48,289,31,0,120,0,0,0
Test_getToken,514,42,283,9,1,212,0,0,0
TestInitializeDefaultProject_ProjectDoesNotExist,140,38,69,1,1,68,0,0,0
TestInitializeDefaultProject_ProjectAlreadyInitialized,147,38,74,1,1,70,0,0,0
TestOIDCConfigChangeDetection_SecretsChanged,243,38,128,1,1,100,12,0,0
TestOIDCConfigChangeDetection_ConfigChanged,269,38,142,1,1,112,12,0,0
TestOIDCConfigChangeDetection_ConfigDeleted,220,38,116,2,1,88,12,0,0
TestOIDCConfigChangeDetection_NoChange,243,38,128,1,1,100,12,0,0
TestIsMainJsBundle,272,44,173,19,1,72,0,0,0
TestCacheControlHeaders,0,12,0,0,0,0,0,0,0
TestReplaceBaseHRef,263,40,143,6,1,108,0,0,0
Test_enforceContentTypes,363,40,204,9,1,144,0,0,0
TestRateLimiter,221,28,117,1,1,98,0,0,3
TestAuthor,11,16,4,1,1,4,0,0,0
TestKustomizeVersion,34,28,17,2,1,12,0,0,1
TestBuildManifests,222,28,146,1,1,64,0,0,9
TestDiscover,81,28,60,1,1,14,0,0,4
TestAppType,155,28,109,2,1,34,0,0,8
TestAppType_Disabled,155,28,109,2,1,34,0,0,8
TestPathRoot,18,28,8,1,0,8,0,0,0
TestPathAbsolute,21,28,10,1,1,8,0,0,0
TestPathDotDot,19,28,8,1,1,8,0,0,0
TestPathDotDotSlash,19,28,8,1,1,8,0,0,0
TestPathDot,21,28,10,1,1,8,0,0,0
TestPathDotSlash,10,28,4,1,0,4,0,0,0
TestNonExistentPath,18,28,8,1,0,8,0,0,0
TestPathNotDir,20,28,9,1,1,8,0,0,0
TestGoodSymlinks,51,28,37,1,1,8,0,0,3
TestBadSymlinks,53,28,32,1,1,16,0,0,2
TestBadSymlinks2,52,28,32,1,0,16,0,0,2
TestBadSymlinks3,53,28,32,1,1,16,0,0,2
TestAbsSymlink,75,28,43,1,1,26,0,0,3
Test_AppFilesHaveChanged,1802,68,1159,121,1,480,0,0,0
Test_GetAppRefreshPaths,407,37,260,28,1,108,0,0,0
TestRefreshApp,5367,28,2985,1,1,1930,446,0,3
TestGetAppProjectWithNoProjDefined,127,35,61,5,7,40,4,1,0
TestIncludeResource,1822,42,1007,29,1,756,0,0,0
TestContainsSyncResource,2,28,0,0,1,0,0,0,0
TestNilOutZerValueAppSources,3,28,0,1,1,0,0,0,0
TestValidatePermissionsEmptyDestination,20,28,8,2,1,8,0,0,0
TestValidateChartWithoutRevision,43,28,20,1,1,20,0,0,0
TestAPIResourcesToStrings,19,28,8,1,1,8,0,0,0
TestValidateRepo,359,45,174,10,14,123,12,2,4
TestFormatAppConditions,386,31,213,7,1,158,0,0,0
TestFilterByProjects,514,32,283,9,1,212,0,0,0
TestFilterByProjectsP,516,32,286,9,0,212,0,0,0
TestFilterByRepo,384,31,211,7,1,158,0,0,0
TestFilterByRepoP,391,31,216,7,1,160,0,0,0
TestValidatePermissions,19,28,8,1,1,8,0,0,0
TestSetAppOperations,737,32,399,10,1,318,0,0,0
TestValidateDestination,886,34,483,13,1,376,0,0,0
TestFilterByName,408,31,223,7,1,170,0,0,0
TestFilterByNameP,384,31,211,7,1,158,0,0,0
TestGetGlobalProjects,205,37,100,7,11,72,4,1,0
Test_GetDifferentPathsBetweenStructs,11,28,4,1,1,4,0,0,0
Test_GenerateSpecIsDifferentErrorMessageWithNoDiff,13,28,6,1,1,4,0,0,0
Test_GenerateSpecIsDifferentErrorMessageWithDiff,12,28,5,1,1,4,0,0,0
Test_ParseAppQualifiedName,692,33,379,11,1,290,0,0,0
Test_ParseAppInstanceName,691,33,379,11,0,290,0,0,0
Test_AppInstanceName,522,32,287,9,1,216,0,0,0
Test_AppInstanceNameFromQualified,522,32,287,9,1,216,0,0,0
Test_GetRefSources,560,32,307,10,1,232,0,0,1
TestValidatePermissionsMultipleSources,658,32,355,9,1,284,0,0,0
TestAugmentSyncMsg,692,33,379,11,1,290,0,0,0
TestGetAppEventLabels,151,36,75,6,7,48,4,1,0
TestNewAuditLogger,20,28,9,1,1,8,0,0,0
TestLogAppProjEvent,163,28,87,1,1,70,0,0,3
TestLogAppEvent,174,28,91,1,0,78,0,0,3
TestLogResourceEvent,159,28,83,1,1,70,0,0,3
TestStateDiff,12673,32,6885,13,142,4106,568,0,950
TestDiffConfigBuilder,642,32,347,9,1,276,0,0,0
TestIgnoreDiffConfig_HasIgnoreDifference,1571,39,862,23,1,662,0,0,0
TestNormalize,2954,31,1539,7,1,436,12,0,952
TestNormalize,83985,34,42132,15,1,17898,8,0,23916
TestNormalizeObjectWithMatchedGroupKind,360,28,206,1,1,124,22,0,5
TestNormalizeNoMatchedGroupKinds,146,28,79,1,1,54,10,0,0
TestNormalizeMatchedResourceOverrides,342,28,195,1,1,118,22,0,4
TestNormalizeMissingJsonPointer,291,28,163,1,1,106,16,0,3
TestNormalizeGlobMatch,343,28,196,1,1,118,22,0,4
TestNormalizeJQPathExpression,371,28,147,2,103,104,14,0,0
TestNormalizeIllegalJQPathExpression,12,28,4,2,1,4,0,0,0
TestNormalizeJQPathExpressionWithError,253,28,122,2,36,80,12,0,0
TestNormalizeExpectedErrorAreSilenced,227,28,126,1,1,82,14,0,2
TestJQPathExpressionReturnsHelpfulError,288,28,112,3,89,74,6,0,3
TestNormalize_MapField,6682,28,3689,1,1,2446,544,0,0
TestNormalize_FieldInNestedSlice,2183,28,1210,1,1,786,184,0,0
TestNormalize_FieldInDoubleNestedSlice,2224,28,1231,1,1,806,184,0,0
TestNormalize_Duration,127,28,70,1,1,48,6,0,0
TestFieldDoesNotExist,140,28,75,1,1,54,8,0,0
TestRolloutPreConfigured,11,28,4,1,1,4,0,0,0
TestOverrideKeyWithoutGroup,11,28,4,1,1,4,0,0,0
TestKnownTypes,29,28,21,1,1,4,0,0,1
TestSetAppInstanceLabel,65,28,39,1,1,22,0,0,1
TestSetAppInstanceAnnotation,65,28,39,1,1,22,0,0,1
TestSetAppInstanceAnnotationAndLabelLongName,75,28,45,1,1,26,0,0,1
TestSetAppInstanceAnnotationAndLabelLongNameBadEnding,77,28,47,1,1,26,0,0,1
TestSetAppInstanceAnnotationAndLabelOutOfBounds,57,28,35,1,1,18,0,0,1
TestSetAppInstanceAnnotationNotFound,57,28,35,1,1,18,0,0,1
TestParseAppInstanceValue,52,28,24,2,1,24,0,0,0
TestParseAppInstanceValueColon,51,28,24,1,1,24,0,0,0
TestParseAppInstanceValueWrongFormat1,20,28,8,2,1,8,0,0,0
TestParseAppInstanceValueWrongFormat2,19,28,8,1,1,8,0,0,0
TestParseAppInstanceValueCorrectFormat,10,28,4,0,1,4,0,0,0
TestResourceIdNormalizer_Normalize,120,28,74,2,1,40,0,0,2
TestResourceIdNormalizer_Normalize_ConfigHasOldLabel,127,28,78,1,1,44,0,0,2
TestIsOldTrackingMethod,3,28,0,1,1,0,0,0,0
TestWithEarlierDeadline_NoDeadline,9,10,4,0,0,4,0,0,0
TestWithEarlierDeadline_WithDeadline,74,10,38,1,2,32,0,0,0
TestCache_GetAppManagedResources,262,29,139,1,2,118,0,0,0
TestCache_GetAppResourcesTree,1059,29,572,1,2,482,0,0,0
TestAddCacheFlagsToCmd,92,28,44,2,1,34,0,0,10
TestAddCacheFlagsToCmd,86,20,41,2,1,32,0,0,9
TestCacheClient,1734,29,916,15,3,780,1,0,4
TestGenerateCacheKey,14,21,4,2,2,4,0,0,0
TestInMemoryCache,194,21,103,1,2,86,0,0,0
Test_ReconnectCallbackHookCalled,810,21,415,3,1,384,1,0,4
Test_ReconnectCallbackHookNotCalled,814,21,416,3,0,388,1,0,4
TestRedisSetCache,852,22,442,4,0,398,1,0,4
TestRedisSetCacheCompressed,821,21,421,3,1,388,1,0,5
TestRedisMetrics,861,23,433,14,1,402,1,0,4
Test_TLSCertificate_ValidPEM_ValidCert,41,18,20,1,1,18,0,0,0
Test_TLSCertificate_ValidPEM_InvalidCert,27,18,12,1,1,12,0,0,0
Test_TLSCertificate_InvalidPEM,12,18,4,2,1,4,0,0,0
Test_TLSCertificate_ValidPEM_ValidCert_Multi,56,18,28,1,0,26,0,0,0
Test_TLSCertificate_ValidPEM_ValidCert_FromFile,55,18,33,1,1,18,0,0,1
Test_TLSCertPool,19,18,8,1,1,8,0,0,0
Test_TLSCertificate_CertFromNonExistingFile,11,18,4,1,1,4,0,0,0
Test_SSHKnownHostsData_ParseData,17,18,8,0,0,8,0,0,0
Test_SSHKnownHostsData_ParseFile,33,18,21,1,1,8,0,0,1
Test_SSHKnownHostsData_ParseNonExistingFile,11,18,4,1,1,4,0,0,0
Test_SSHKnownHostsData_Tokenize,295,18,146,1,1,144,0,0,2
Test_MatchHostName,1,18,0,0,0,0,0,0,0
Test_SSHFingerprintSHA256,133,18,65,1,1,64,0,0,1
Test_SSHFingerPrintSHA256FromString,77,18,37,1,1,36,0,0,1
Test_ServerNameWithoutPort,59,18,28,1,1,28,0,0,0
Test_ValidHostnames,1981,33,1100,31,1,818,0,0,0
Test_ValidFQDNs,107,18,52,1,1,52,0,0,0
Test_EscapeBracketPattern,43,18,20,1,1,20,0,0,0
TestGetTLSCertificateDataPath,389,20,207,5,0,164,0,0,8
TestGetSSHKnownHostsDataPath,391,20,209,5,0,164,0,0,8
TestGetCertificateForConnect,928,21,562,7,1,328,0,0,23
TestGetCertBundlePathForRepository,955,21,580,7,1,334,0,0,26
TestParseServiceAccountToken,38,18,19,1,1,16,0,0,0
TestCreateServiceAccount,80898,21,40525,7,1,17326,12,0,23020
TestInstallClusterManagerRBAC,83896,28,42133,21,75,18258,12,0,23384
TestUninstallClusterManagerRBAC,80557,19,40353,3,1,17214,42,0,22941
TestGenerateNewClusterManagerSecret,80437,19,40280,2,3,17174,42,0,22935
TestRotateServiceAccountSecrets,80704,18,40429,1,1,17284,52,0,22936
TestGetServiceAccountBearerToken,80760,18,40459,4,5,17304,52,0,22935
Test_getOrCreateServiceAccountTokenSecret_NoSecretForSA,81460,18,40850,2,2,17502,96,0,23007
Test_getOrCreateServiceAccountTokenSecret_SAHasSecret,79947,18,39995,3,3,17010,2,0,22933
TestReceiveApplicationStream,706,30,506,7,4,120,0,0,64
TestCopyStringMap,11,10,4,1,1,4,0,0,0
TestStringMapsEqual,3,10,0,1,1,0,0,0,0
TestMergeStringMaps,418,13,229,7,1,174,0,0,0
TestNilOpts,10,10,4,0,1,4,0,0,0
TestEmptyOpts,41,10,19,1,1,16,0,0,3
TestRubbishOpts,33,10,15,1,1,12,0,0,3
TestBoolFlag,34,10,15,2,1,12,0,0,3
TestBoolFlagAtStart,33,10,15,1,1,12,0,0,3
TestBoolFlagInMiddle,32,10,15,0,1,12,0,0,3
TestBooleanFlagAtEnd,33,10,15,1,1,12,0,0,3
TestIntFlag,42,10,19,2,1,16,0,0,3
TestIntFlagAtStart,41,10,19,1,1,16,0,0,3
TestIntFlagInMiddle,41,10,19,1,1,16,0,0,3
TestIntFlagAtEnd,41,10,19,1,1,16,0,0,3
TestStringSliceFlag,57,10,27,1,1,24,0,0,3
TestStringSliceFlagAtStart,48,10,23,1,0,20,0,0,3
TestStringSliceFlagInMiddle,49,10,23,1,1,20,0,0,3
TestStringSliceFlagAtEnd,49,10,23,1,1,20,0,0,3
TestFlagAtStart,42,10,19,2,1,16,0,0,3
TestFlagInTheMiddle,42,10,19,2,1,16,0,0,3
TestFlagAtTheEnd,41,10,19,1,1,16,0,0,3
TestFlagWithSingleQuotes,41,10,19,1,1,16,0,0,3
TestFlagWithDoubleQuotes,41,10,19,1,1,16,0,0,3
TestFlagWithEqualSign,41,10,19,1,1,16,0,0,3
TestUnmarshalLocalFile,143,10,93,1,1,36,8,0,3
TestUnmarshal,143,10,92,2,1,36,8,0,3
TestUnmarshalRemoteFile,162,11,100,5,1,44,1,0,9
TestUnmarshalReader,127,10,71,2,1,44,8,0,0
TestEncryptDecrypt_Successful,40,10,20,2,1,16,0,0,0
TestEncryptDecrypt_Failed,34,10,18,2,1,12,0,0,0
Test_ListCertificate,288,43,143,5,10,99,9,2,3
Test_CreateSSHKnownHostEntries,314,45,151,11,14,101,12,2,3
Test_CreateTLSCertificates,316,45,152,10,14,103,12,2,3
Test_RemoveTLSCertificates,0,7,0,0,0,0,0,0,0
TestWatchClusters_LocalClusterModifications,312,46,149,11,15,99,12,2,3
Test_URIToSecretName,100,28,49,1,1,48,0,0,0
Test_secretToCluster,202,28,111,1,1,72,16,0,0
Test_secretToCluster_LastAppliedConfigurationDropped,194,28,107,1,1,68,16,0,0
TestClusterToSecret,267,28,146,1,1,100,18,0,0
TestClusterToSecret_LastAppliedConfigurationRejected,234,28,129,1,1,84,18,0,0
Test_secretToCluster_NoConfig,19,28,8,1,1,8,0,0,0
Test_secretToCluster_InvalidConfig,11,28,4,1,1,4,0,0,0
TestUpdateCluster,296,45,143,11,14,91,12,2,3
TestDeleteUnknownCluster,292,45,142,10,14,89,12,2,3
TestRejectCreationForInClusterWhenDisabled,0,7,0,0,0,0,0,0,0
TestListClusters,374,46,187,12,14,123,12,2,3
TestCreateRepository,316,45,153,11,14,101,12,2,3
TestCreateProjectScopedRepository,308,45,148,10,14,99,12,2,3
TestCreateRepoCredentials,323,45,159,10,14,103,12,2,3
TestGetRepositoryCredentials,348,46,172,11,14,113,12,2,3
TestCreateExistingRepository,322,45,158,10,14,103,12,2,3
TestGetRepository,355,46,176,12,14,115,12,2,3
TestDeleteRepositoryManagedSecrets,321,45,155,10,14,105,12,2,3
TestDeleteRepositoryUnmanagedSecrets,333,45,163,10,14,109,12,2,3
TestUpdateRepositoryWithManagedSecrets,332,45,162,10,14,109,12,2,3
TestRepositorySecretsTrim,320,45,153,11,14,105,12,2,3
TestGetClusterSuccessful,334,45,164,10,14,109,12,2,3
TestGetNonExistingCluster,309,45,149,10,14,99,12,2,3
TestCreateClusterSuccessful,322,45,158,10,14,103,12,2,3
TestDeleteClusterWithManagedSecret,322,45,156,10,14,105,12,2,3
TestDeleteClusterWithUnmanagedSecret,334,45,164,10,14,109,12,2,3
TestFuzzyEquivalence,309,45,149,10,14,99,12,2,3
TestListHelmRepositories,4,24,0,1,1,1,0,0,0
TestHelmRepositorySecretsTrim,321,45,156,10,13,105,12,2,3
TestGetClusterServersByName,0,11,0,0,0,0,0,0,0
TestGetClusterServersByName_InClusterConfigured,330,45,162,10,14,107,12,2,3
TestGetApplicationControllerReplicas,221,28,110,1,0,102,0,0,7
Test_ValidatePGPKey,2024,52,1324,57,9,430,0,0,155
Test_ListConfiguredGPGPublicKeys,303,45,147,10,14,95,12,2,3
Test_AddGPGPublicKey,1026,54,621,31,16,247,12,2,59
Test_DeleteGPGPublicKey,341,46,171,11,14,107,12,2,3
Test_getRepositoryCredentialIndex,737,34,410,13,1,300,0,0,0
TestSecretsRepositoryBackend_CreateRepository,138,31,86,11,1,36,0,0,0
TestSecretsRepositoryBackend_GetRepository,0,14,0,0,0,0,0,0,0
TestSecretsRepositoryBackend_ListRepositories,334,45,162,10,14,111,12,2,3
TestSecretsRepositoryBackend_UpdateRepository,368,45,182,10,14,125,12,2,3
TestSecretsRepositoryBackend_DeleteRepository,345,45,167,10,14,117,12,2,3
TestSecretsRepositoryBackend_CreateRepoCreds,356,46,176,11,14,117,12,2,3
TestSecretsRepositoryBackend_GetRepoCreds,18,26,6,2,1,2,3,0,0
TestSecretsRepositoryBackend_UpdateRepoCreds,339,45,165,10,14,113,12,2,3
TestSecretsRepositoryBackend_DeleteRepoCreds,342,45,168,10,14,113,12,2,3
TestSecretsRepositoryBackend_GetAllHelmRepoCreds,339,45,165,10,14,113,12,2,3
TestRepoCredsToSecret,114,28,56,1,0,56,0,0,0
TestDb_CreateRepository,320,45,156,10,14,103,12,2,3
TestDb_GetRepository,351,45,173,10,14,117,12,2,3
TestDb_ListRepositories,339,45,165,10,14,113,12,2,3
TestDb_UpdateRepository,332,45,160,10,14,111,12,2,3
TestDb_DeleteRepository,352,45,174,10,14,117,12,2,3
TestDb_GetRepositoryCredentials,340,45,166,10,14,113,12,2,3
TestRepoURLToSecretName,3,28,0,1,1,0,0,0,0
Test_CredsURLToSecretName,4,28,2,0,1,0,0,0,0
Test_GetProjectRepositories,348,45,170,10,14,117,12,2,3
Test_GenerateDexConfig,2926,44,1623,33,1,1178,10,0,48
Test_DexReverseProxy,194,31,126,4,1,43,3,0,13
TestParseNumFromEnv,1655,18,897,17,1,684,0,0,39
TestParseFloatFromEnv,1849,19,1001,19,1,766,0,0,43
TestParseInt64FromEnv,1461,17,793,15,1,602,0,0,35
TestParseDurationFromEnv,1079,15,589,11,1,440,0,0,27
Test_ParseBoolFromEnv,974,15,521,11,1,410,0,0,20
TestStringFromEnv,1110,16,596,13,1,466,0,0,21
TestStringsFromEnv,780,14,417,9,1,328,0,0,16
TestParseStringToStringFromEnv,3287,34,1777,33,1,1360,0,0,75
Test_timeout,333,20,178,6,1,138,0,0,5
TestRun,260,21,163,8,2,64,0,0,16
TestHideUsernamePassword,366,18,242,1,1,92,0,0,29
TestRunWithExecRunOpts,318,22,194,9,3,84,0,0,21
Test_getCommandArgsToLog,137,21,86,10,1,36,0,0,0
Test_nativeGitClient_Fetch,492,22,307,8,2,134,0,0,34
Test_nativeGitClient_Fetch_Prune,880,25,543,15,2,246,0,0,61
Test_IsAnnotatedTag,1305,31,809,30,5,344,0,0,92
Test_ChangedFiles,679,28,406,23,10,185,0,0,37
Test_nativeGitClient_Submodule,999,29,598,26,9,282,0,0,64
TestNewClient_invalidSSHURL,11,19,4,1,1,4,0,0,0
Test_IsRevisionPresent,531,26,325,18,8,137,0,0,29
TestHTTPSCreds_Environ_no_cert_cleanup,22,19,10,2,1,8,0,0,0
TestHTTPSCreds_Environ_insecure_true,19,19,8,1,1,8,0,0,0
TestHTTPSCreds_Environ_insecure_false,19,19,8,1,1,8,0,0,0
TestHTTPSCreds_Environ_forceBasicAuth,541,23,302,9,1,220,0,0,0
TestHTTPSCreds_Environ_clientCert,134,19,91,1,1,36,0,0,4
Test_SSHCreds_Environ,296,19,170,1,0,114,0,0,10
Test_SSHCreds_Environ_WithProxy,339,19,196,1,1,130,0,0,10
Test_SSHCreds_Environ_WithProxyUserNamePassword,361,19,206,1,1,142,0,0,10
Test_SSHCreds_Environ_TempFileCleanupOnInvalidProxyURL,288,19,196,1,1,76,0,0,13
TestNewGoogleCloudCreds,297,19,165,2,1,104,24,0,0
TestNewGoogleCloudCreds_invalidJSON,112,19,62,1,1,44,0,0,3
TestGoogleCloudCreds_Environ_cleanup,49,19,26,1,1,20,0,0,0
TestIsCommitSHA,9,19,4,1,1,2,0,0,0
TestIsSSHURL,83,19,42,1,1,38,0,0,0
TestIsSSHURLUserName,50,19,24,1,0,24,0,0,0
TestSameURL,4,19,1,1,1,0,0,0,0
TestCustomHTTPClient,446,19,277,2,1,142,0,0,23
TestLsRemote,217790,29,117132,39,27,94306,8,0,6258
TestLFSClient,35,19,20,1,1,12,0,0,0
TestVerifyCommitSignature,221814,31,121091,44,28,94334,8,0,6284
TestNewFactory,22746,28,12921,36,27,3470,8,0,6265
TestListRevisions,217652,28,117060,37,27,94242,8,0,6259
Test_repoAsCredentials_GetAuth,310,30,167,5,1,132,0,0,0
Test_Match,835,16,465,13,1,340,0,0,3
Test_MatchList,1448,21,799,23,1,602,0,0,0
Test_IsGPGEnabled,560,31,299,7,1,234,0,0,12
Test_GPG_InitializeGnuPG,2722,52,1712,56,8,738,0,0,159
Test_GPG_KeyManagement,5314,100,3363,169,25,1214,0,0,398
Test_ImportPGPKeysFromString,642,34,412,15,3,156,0,0,43
Test_ValidateGPGKeysFromString,2030,52,1329,57,9,432,0,0,154
Test_ValidateGPGKeys,2014,52,1322,58,9,422,0,0,154
Test_GPG_ParseGitCommitVerification,1065,34,704,15,3,278,0,0,52
Test_GetGnuPGHomePath,402,30,215,5,1,168,0,0,8
Test_KeyID,19,28,8,1,1,8,0,0,0
Test_IsShortKeyID,3,28,0,1,1,0,0,0,0
Test_IsLongKeyID,3,28,0,1,1,0,0,0,0
Test_isHexString,2,28,0,0,1,0,0,0,0
Test_IsSecretKey,963,37,604,22,3,248,0,0,67
Test_SyncKeyRingFromDirectory,970,37,607,23,4,248,0,0,69
Test_gitErrToGRPC,52,18,25,1,1,24,0,0,0
Test_kubeErrToGRPC,988,25,547,15,1,410,0,0,0
Test_JSONLogging,117,18,66,1,1,42,4,0,2
Test_logRequest,435,20,242,6,1,172,6,0,3
TestSanitizer,19,18,8,1,1,8,0,0,0
TestSanitizer_RegexReplacement,19,18,8,1,1,8,0,0,0
TestErrorSanitizerUnaryServerInterceptor,26,18,13,1,1,10,0,0,0
Test_UserAgentEnforcer,712,23,393,11,1,296,0,0,0
TestHealthCheck,162,11,100,5,1,44,1,0,9
TestIndex,256,29,143,6,1,96,0,0,6
Test_nativeHelmChart_ExtractChart,285,27,161,1,1,106,0,0,15
Test_nativeHelmChart_ExtractChartWithLimiter,214,27,123,2,1,72,0,0,15
Test_nativeHelmChart_ExtractChart_insecure,288,27,164,1,1,106,0,0,15
Test_normalizeChartName,912,34,503,15,1,378,0,0,0
TestIsHelmOciRepo,1,27,0,0,0,0,0,0,0
TestGetIndexURL,423,30,234,7,1,174,0,0,0
TestGetTagsFromUrl,239,29,154,4,1,66,2,0,9
TestGetTagsFromURLPrivateRepoAuthentication,232,29,143,4,1,70,2,0,9
Test_cmd_redactor,27,27,12,1,1,12,0,0,0
TestCmd_template_kubeVersion,237,27,134,1,1,88,0,0,12
TestCmd_template_noApiVersionsInError,223,27,128,1,1,80,0,0,12
TestNewCmd_helmInvalidVersion,43,27,25,1,1,12,0,0,3
TestNewCmd_withProxy,33,27,15,1,1,14,0,0,1
TestHelmTemplateParams,237,27,134,1,1,88,0,0,12
TestHelmTemplateValues,260,27,145,2,1,98,0,0,13
TestHelmGetParams,253,27,143,1,1,94,0,0,13
TestHelmGetParamsValueFiles,259,27,145,1,1,98,0,0,13
TestHelmGetParamsValueFilesThatExist,267,27,149,1,1,102,0,0,13
TestHelmTemplateReleaseNameOverwrite,238,27,134,2,1,88,0,0,12
TestHelmTemplateReleaseName,249,27,143,1,0,92,0,0,12
TestHelmArgCleaner,46,27,23,1,1,20,0,0,0
TestVersion,218,27,126,1,0,80,0,0,10
Test_flatVals,394,30,218,7,0,162,0,0,0
TestAPIVersions,240,27,137,1,1,88,0,0,12
TestSkipCrds,237,27,134,1,1,88,0,0,12
TestIndex_GetEntries,278,29,151,5,1,116,0,0,0
TestTagsList_MaxVersion,483,30,298,7,1,170,0,0,0
TestIsVersion,2,27,0,0,1,0,0,0,0
TestCookieMaxLength,43,18,22,1,1,18,0,0,0
TestCookieWithAttributes,20,18,9,1,1,8,0,0,0
TestSplitCookie,59,18,28,1,1,28,0,0,0
TestTransportWithHeader,35,18,16,1,1,16,0,0,0
TestByteReadSeeker_Read,43,10,20,1,1,20,0,0,0
TestByteReadSeeker_Seek_Start,42,10,20,0,1,20,0,0,0
TestByteReadSeeker_Seek_Current,59,10,28,1,1,28,0,0,0
TestByteReadSeeker_Seek_End,44,10,20,2,1,20,0,0,0
TestByteReadSeeker_Seek_OutOfBounds,19,10,8,1,1,8,0,0,0
TestTgz,137,31,86,10,1,36,0,0,0
TestUntgz,1457,31,1006,7,1,326,0,0,110
TestRelativePath,362,36,231,25,1,96,0,0,0
TestInbound,227,33,144,16,1,60,0,0,0
Test_resolveSymlinkRecursive,700,15,384,11,1,292,0,0,1
Test_isURLSchemeAllowed,782,16,431,13,1,324,0,0,0
Test_resolveFilePath,1888,23,1034,27,1,792,0,0,7
TestGetPath_SameURLs,51,10,25,1,1,22,0,0,1
