TestName,NumberOfEvents,NumberOfGoroutines,NumberOfAtomicEvents,NumberOfChannelEvents,NumberOfSelectEvents,NumberOfMutexEvents,NumberOfWaitgroupEvents,NumberOfCondVariablesEvents,NumberOfOnceOperations
argo-cd,2146,78,993,67,90,818,68,17,18
argo-cd,1914,78,866,67,90,732,50,16,18
argo-cd,1929,78,871,69,93,743,48,17,16
argo-cd,2005,78,911,67,90,778,50,16,18
argo-cd,1310,54,639,24,41,530,32,7,8
argo-cd,1278,54,625,24,40,512,32,7,9
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,889,54,417,20,36,356,16,6,9
argo-cd,934,54,438,24,40,372,16,7,8
argo-cd,224,30,110,0,0,106,0,0,7
argo-cd,1470,54,778,56,8,424,0,0,155
argo-cd,5038,170,2389,148,185,1858,80,25,170
argo-cd,7577,195,3596,297,251,2610,152,38,330
argo-cd,4357,135,2014,151,175,1628,100,27,91
argo-cd,540,36,283,12,0,232,0,0,0
argo-cd,84,33,45,9,0,26,0,0,0
argo-cd,1271,54,598,36,52,522,16,10,8
argo-cd,1027,54,480,28,44,414,16,8,8
argo-cd,7187,172,3199,339,390,2679,186,79,57
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,3769,105,1732,136,160,1472,84,30,28
argo-cd,1121,54,525,32,48,452,16,9,10
argo-cd,996,54,465,28,44,398,16,8,8
argo-cd,4396,125,1973,185,222,1650,118,43,38
argo-cd,3027,102,1352,120,151,1150,82,28,26
argo-cd,980,54,457,28,44,390,16,8,8
argo-cd,113,30,56,0,0,56,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1273,54,618,28,44,506,32,8,8
argo-cd,3640,101,1666,134,166,1394,103,32,26
argo-cd,3473,102,1591,122,154,1328,100,29,28
argo-cd,1322,54,641,28,44,532,32,8,8
argo-cd,7,30,4,0,0,2,0,0,0
argo-cd,7,30,4,0,0,2,0,0,0
argo-cd,991,54,464,28,44,394,16,8,8
argo-cd,2266,46,1161,32,0,982,10,0,48
argo-cd,2700,69,1419,85,57,868,35,20,137
argo-cd,1333,28,668,16,1,592,0,0,39
argo-cd,1487,29,745,18,0,662,0,0,43
argo-cd,1176,27,590,14,0,522,0,0,35
argo-cd,869,25,437,10,0,384,0,0,27
argo-cd,791,25,396,10,0,354,0,0,20
argo-cd,892,26,448,12,0,398,0,0,21
argo-cd,635,24,318,8,0,284,0,0,16
argo-cd,2612,36,1308,32,0,1164,0,0,75
argo-cd,269,22,137,4,0,118,0,0,5
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,265,20,147,0,0,88,0,0,29
argo-cd,245,24,125,8,2,82,0,0,21
argo-cd,84,23,45,9,0,26,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,694,27,362,14,2,242,0,0,61
argo-cd,1013,33,524,28,4,340,0,0,92
argo-cd,540,30,275,21,9,180,0,0,37
argo-cd,792,31,402,24,8,274,0,0,64
argo-cd,21,21,12,0,0,8,0,0,0
argo-cd,429,28,222,17,7,140,0,0,29
argo-cd,18,21,9,0,0,8,0,0,0
argo-cd,17,21,8,0,0,8,0,0,0
argo-cd,17,21,8,0,0,8,0,0,0
argo-cd,408,25,215,8,0,176,0,0,0
argo-cd,109,21,65,0,1,38,0,0,4
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,321,21,167,0,1,142,0,0,10
argo-cd,219,21,129,0,0,76,0,0,13
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,104,21,54,0,0,46,0,0,3
argo-cd,50,21,27,0,0,22,0,0,0
argo-cd,6,21,3,0,0,2,0,0,0
argo-cd,65,21,32,0,0,32,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,55,21,28,0,0,26,0,0,0
argo-cd,7,21,4,0,0,2,0,0,0
argo-cd,370,21,202,0,0,144,0,0,23
argo-cd,192309,31,93938,37,26,92022,8,0,6258
argo-cd,22,21,11,0,0,10,0,0,0
argo-cd,194572,33,95981,43,27,92204,8,0,6284
argo-cd,14616,30,4824,36,26,3438,8,0,6265
argo-cd,192362,30,93960,36,26,92054,8,0,6259
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,252,32,131,4,0,112,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1083,31,564,22,0,474,0,0,0
argo-cd,456,33,229,6,0,202,0,0,12
argo-cd,2067,54,1095,55,7,702,0,0,159
argo-cd,3988,102,2053,168,24,1200,0,0,398
argo-cd,482,36,256,14,2,154,0,0,43
argo-cd,1493,54,798,56,8,428,0,0,154
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,827,36,466,14,2,280,0,0,52
argo-cd,323,32,162,4,0,144,0,0,8
argo-cd,17,30,8,0,0,8,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,745,39,385,21,3,250,0,0,67
argo-cd,764,39,400,21,3,252,0,0,69
argo-cd,55,20,28,0,0,26,0,0,0
argo-cd,742,27,387,14,0,326,0,0,0
argo-cd,112,20,61,0,0,44,4,0,2
argo-cd,367,22,195,4,0,154,6,0,3
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,22,20,11,0,0,10,0,0,0
argo-cd,22,20,11,0,0,10,0,0,0
argo-cd,541,25,282,10,0,238,0,0,0
argo-cd,760,35,399,28,29,230,1,6,43
argo-cd,4109,61,2428,99,102,796,24,0,596
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,194,29,100,0,0,78,0,0,15
argo-cd,260,29,134,0,0,110,0,0,15
argo-cd,684,36,357,14,0,298,0,0,0
argo-cd,1,29,0,0,0,0,0,0,0
argo-cd,326,32,171,6,0,142,0,0,0
argo-cd,1539,44,835,37,24,526,10,6,71
argo-cd,4486,82,2423,125,92,1452,22,24,242
argo-cd,31,29,16,0,0,14,0,0,0
argo-cd,213,29,110,0,0,90,0,0,12
argo-cd,196,29,101,0,0,82,0,0,12
argo-cd,38,29,20,0,0,14,0,0,3
argo-cd,30,29,14,0,0,14,0,0,1
argo-cd,212,29,109,0,0,90,0,0,12
argo-cd,232,29,118,0,0,100,0,0,13
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,242,29,124,0,0,104,0,0,13
argo-cd,212,29,109,0,0,90,0,0,12
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,47,29,24,0,0,22,0,0,0
argo-cd,194,29,101,0,0,82,0,0,10
argo-cd,300,32,157,6,0,130,0,0,0
argo-cd,211,29,108,0,0,90,0,0,12
argo-cd,213,29,110,0,0,90,0,0,12
argo-cd,219,31,114,4,0,96,0,0,0
argo-cd,792,36,437,14,0,326,0,0,0
argo-cd,350,32,199,6,0,138,0,0,0
argo-cd,7,29,4,0,0,2,0,0,0
argo-cd,38,20,19,0,0,18,0,0,0
argo-cd,23,20,12,0,0,10,0,0,0
argo-cd,63,20,32,0,0,30,0,0,0
argo-cd,33,20,16,0,0,16,0,0,0
argo-cd,41,20,20,0,0,20,0,0,0
argo-cd,41,20,20,0,0,20,0,0,0
argo-cd,57,20,28,0,0,28,0,0,0
argo-cd,41,20,20,0,0,20,0,0,0
argo-cd,17,20,8,0,0,8,0,0,0
argo-cd,84,33,45,9,0,26,0,0,0
argo-cd,943,33,532,6,0,288,0,0,110
argo-cd,218,38,117,24,0,68,0,0,0
argo-cd,136,35,73,15,0,42,0,0,0
argo-cd,536,25,278,10,0,236,0,0,1
argo-cd,587,26,306,12,0,256,0,0,0
argo-cd,1445,33,745,26,0,640,0,0,7
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,48,20,24,0,0,22,0,0,1
argo-cd,54,20,26,0,1,24,0,0,2
argo-cd,217,22,113,4,0,94,0,0,1
argo-cd,9,22,2,0,1,2,0,0,1
argo-cd,9,20,4,0,0,4,0,0,0
argo-cd,17,20,8,0,0,8,0,0,0
argo-cd,1,20,0,0,0,0,0,0,0
argo-cd,93,20,54,0,0,30,8,0,0
argo-cd,9,20,4,0,0,4,0,0,0
argo-cd,22,20,11,0,0,10,0,0,0
argo-cd,6,20,3,0,0,2,0,0,0
argo-cd,22,20,11,0,0,10,0,0,0
argo-cd,1,20,0,0,0,0,0,0,0
argo-cd,7101,29,3921,0,0,2602,572,0,5
argo-cd,7132,29,3936,0,0,2618,572,0,5
argo-cd,226,29,125,0,0,86,10,0,4
argo-cd,1301,29,720,2,0,468,102,0,8
argo-cd,6,29,3,0,0,2,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,140,29,80,0,0,50,8,0,1
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,140,29,80,0,0,50,8,0,1
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,140,29,80,0,0,50,8,0,1
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,141,29,81,0,0,50,8,0,1
argo-cd,743,33,382,8,0,344,0,0,0
argo-cd,823,33,422,8,0,384,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,186,33,96,7,1,62,0,0,13
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,149,30,78,0,0,58,0,0,12
argo-cd,149,30,78,0,0,58,0,0,12
argo-cd,187,30,96,0,0,80,0,0,10
argo-cd,188,30,97,0,0,80,0,0,10
argo-cd,414,33,210,7,1,156,0,0,33
argo-cd,413,33,209,7,1,156,0,0,33
argo-cd,412,33,208,7,1,156,0,0,33
argo-cd,504,39,259,21,3,164,0,0,38
argo-cd,413,33,209,7,1,156,0,0,33
argo-cd,534,33,287,7,1,190,18,0,24
argo-cd,25,20,12,0,0,12,0,0,0
argo-cd,657,25,347,10,0,284,0,0,5
argo-cd,940,27,472,14,0,418,0,0,21
argo-cd,46797,130,25268,300,4976,14468,734,0,850
argo-cd,157734,777,69312,2241,34952,46778,14,0,2942
argo-cd,166,30,82,1,17,58,6,0,1
argo-cd,174,30,86,1,17,62,6,0,1
argo-cd,44,30,22,2,2,16,0,0,1
argo-cd,61,30,32,1,2,24,0,0,1
argo-cd,153,30,82,1,4,58,6,0,1
argo-cd,62,30,31,1,2,26,0,0,1
argo-cd,64,30,32,1,3,26,0,0,1
argo-cd,86,30,45,1,2,34,2,0,1
argo-cd,327190,31,29,3,327133,22,0,0,1
argo-cd,41,30,22,0,0,18,0,0,0
argo-cd,41,30,22,0,0,18,0,0,0
argo-cd,41,30,22,0,0,18,0,0,0
argo-cd,47,30,24,0,0,22,0,0,0
argo-cd,31,30,16,0,0,14,0,0,0
argo-cd,41,30,22,0,0,18,0,0,0
argo-cd,32,30,17,0,0,14,0,0,0
argo-cd,31,30,16,0,0,14,0,0,0
argo-cd,191,30,102,0,0,80,8,0,0
argo-cd,31,30,16,0,0,14,0,0,0
argo-cd,41,30,22,0,0,18,0,0,0
argo-cd,144,30,77,0,0,60,6,0,0
argo-cd,149,30,80,0,0,62,6,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,414,30,206,2,45,146,12,0,2
argo-cd,29,30,14,1,0,12,0,0,1
argo-cd,61,30,30,1,4,24,0,0,1
argo-cd,167,30,87,1,7,66,4,0,1
argo-cd,313,30,151,1,37,110,12,0,1
argo-cd,371,30,166,1,70,120,12,0,1
argo-cd,372,30,170,1,63,124,12,0,1
argo-cd,303,30,135,1,63,92,10,0,1
argo-cd,60,30,31,1,2,24,0,0,1
argo-cd,121,30,63,1,7,44,4,0,1
argo-cd,292,30,156,1,7,118,8,0,1
argo-cd,315,32,155,6,25,116,6,0,3
argo-cd,236,32,122,7,7,66,0,0,29
argo-cd,19,20,10,0,0,8,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,1,20,0,0,0,0,0,0,0
argo-cd,9,20,4,0,0,4,0,0,0
argo-cd,203,22,106,4,0,88,0,0,0
argo-cd,1,20,0,0,0,0,0,0,0
argo-cd,171,20,99,0,1,70,0,0,0
argo-cd,1196,31,660,0,0,438,94,0,3
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,9,31,4,0,0,4,0,0,0
argo-cd,9,31,4,0,0,4,0,0,0
argo-cd,382,34,201,6,0,168,0,0,0
argo-cd,570,34,311,8,0,236,2,0,4
argo-cd,232,30,130,0,0,86,12,0,3
argo-cd,68,30,36,0,0,26,0,0,5
argo-cd,5929,73,3566,77,61,1568,29,9,548
argo-cd,1339,39,735,17,15,482,21,3,52
argo-cd,4478,60,2764,51,46,1030,28,6,504
argo-cd,1068,41,557,22,0,466,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,393,33,230,4,1,140,0,0,12
argo-cd,115,31,59,0,1,48,0,0,5
argo-cd,3124,69,1609,76,51,1108,39,16,151
argo-cd,7,20,4,0,0,2,0,0,0
argo-cd,1,20,0,0,0,0,0,0,0
argo-cd,7,20,4,0,0,2,0,0,0
argo-cd,591,27,311,12,12,196,7,4,36
argo-cd,685,27,350,12,11,222,7,4,66
argo-cd,230,22,119,4,0,98,0,0,4
argo-cd,416,23,210,6,0,182,0,0,11
argo-cd,40,20,22,0,1,16,0,0,0
argo-cd,943,30,501,7,12,388,8,3,11
argo-cd,3834,21,2201,0,1,1628,2,0,0
argo-cd,443,24,230,8,0,196,0,0,0
argo-cd,716,21,401,0,1,310,2,0,0
argo-cd,414,21,233,0,1,176,2,0,0
argo-cd,363,21,204,0,1,154,2,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,550,21,315,0,1,230,2,0,0
argo-cd,722,21,403,0,1,314,2,0,0
argo-cd,1351,21,778,0,1,568,2,0,0
argo-cd,224,21,129,0,1,90,2,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,451,21,260,0,1,186,2,0,0
argo-cd,388,21,225,0,1,158,2,0,0
argo-cd,860,21,494,0,1,358,2,0,3
argo-cd,485,20,288,0,0,196,0,0,0
argo-cd,532,21,288,0,1,226,10,0,5
argo-cd,343,21,192,0,1,146,2,0,0
argo-cd,343,21,192,0,1,146,2,0,0
argo-cd,342,21,191,0,1,146,2,0,0
argo-cd,1,20,0,0,0,0,0,0,0
argo-cd,875,29,456,18,0,382,0,0,0
argo-cd,756,37,401,14,0,316,10,0,0
argo-cd,188,27,101,21,0,58,0,0,0
argo-cd,84,23,45,9,0,26,0,0,0
argo-cd,54,20,27,0,0,26,0,0,0
argo-cd,84,23,45,9,0,26,0,0,0
argo-cd,1677,54,795,20,36,736,16,6,39
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1984,55,979,20,36,870,29,6,13
argo-cd,2323,58,1181,38,42,968,31,10,16
argo-cd,1070,54,514,20,36,430,26,6,9
argo-cd,1075,54,519,20,36,430,26,6,9
argo-cd,1407,56,688,24,36,584,26,6,10
argo-cd,2795,70,1446,88,58,930,35,20,141
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,3701,130,1723,88,144,1496,64,24,41
argo-cd,1143,35,567,10,0,508,0,0,47
argo-cd,1936,56,919,24,36,810,16,6,92
argo-cd,905,54,425,20,36,364,16,6,9
argo-cd,1474,54,696,20,36,608,16,6,63
argo-cd,1486,54,702,20,36,616,16,6,61
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,16206,32,8110,4,0,8086,0,0,1
argo-cd,1693,44,906,41,13,680,7,7,11
argo-cd,881,54,414,20,36,352,16,6,8
argo-cd,918,54,435,20,36,366,18,6,8
argo-cd,870,54,407,20,36,348,16,6,8
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,921,54,436,20,36,366,18,6,10
argo-cd,893,54,417,20,36,358,16,6,11
argo-cd,21,30,9,0,0,8,0,0,3
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,9,30,4,0,0,4,0,0,0
argo-cd,3037,102,1380,106,136,1148,90,26,30
argo-cd,871,54,408,20,36,348,16,6,8
argo-cd,875,54,408,20,36,352,16,6,8
argo-cd,3018,102,1364,106,136,1146,90,25,30
argo-cd,1954,77,895,63,86,750,55,15,18
argo-cd,876,54,413,20,36,348,16,6,8
argo-cd,64,30,34,0,0,24,0,0,5
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,1,30,0,0,0,0,0,0,0
argo-cd,543,30,303,0,0,198,40,0,1
argo-cd,1071,54,520,20,36,420,32,6,8
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1776,78,818,47,70,676,64,8,18
argo-cd,2145,77,997,63,86,820,70,16,18
argo-cd,1074,54,523,20,36,420,32,6,8
argo-cd,1017,54,488,20,36,406,24,6,8
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,883,54,414,20,36,354,16,6,8
argo-cd,875,54,410,20,36,350,16,6,8
argo-cd,869,54,408,20,36,346,16,6,8
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,868,54,407,20,36,346,16,6,8
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,1090,55,527,22,36,434,26,6,8
argo-cd,886,54,419,20,36,352,16,6,8
argo-cd,4308,130,2045,88,144,1776,80,24,30
argo-cd,1962,77,931,40,72,786,48,12,16
argo-cd,55,30,28,0,0,26,0,0,0
argo-cd,4734,173,2165,120,216,1886,104,36,38
argo-cd,4349,154,2016,110,180,1750,80,30,32
argo-cd,1941,80,910,44,72,796,32,12,14
argo-cd,444,34,231,8,0,196,0,0,0
argo-cd,874,54,409,20,36,350,16,6,8
argo-cd,4332,154,2005,110,180,1744,80,30,32
argo-cd,2713,105,1264,66,108,1096,48,18,22
argo-cd,1107,54,538,20,36,438,32,6,8
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,300,33,157,6,0,130,0,0,0
argo-cd,1080,54,525,20,36,424,32,6,8
argo-cd,3868,130,1842,100,156,1520,64,27,38
argo-cd,2393,101,1098,60,108,956,48,18,20
argo-cd,1221,54,593,24,40,486,34,7,8
argo-cd,2668,104,1241,66,108,1076,48,18,20
argo-cd,2816,105,1308,78,120,1130,48,21,20
argo-cd,951,35,509,10,0,398,18,0,5
argo-cd,136,35,73,15,0,42,0,0,0
argo-cd,80,30,42,0,0,34,0,0,3
argo-cd,428,34,223,8,0,188,0,0,0
argo-cd,237,32,124,4,0,104,0,0,0
argo-cd,25,20,12,0,0,12,0,0,0
argo-cd,31284,29,21428,25,22,9622,127,6,39
argo-cd,38,20,19,0,0,18,0,0,0
argo-cd,363,24,190,8,0,156,0,0,0
argo-cd,17,20,8,0,0,8,0,0,0
argo-cd,27,20,20,0,0,6,0,0,0
argo-cd,362,23,187,6,0,162,0,0,0
argo-cd,1667,35,864,30,0,742,0,0,0
argo-cd,211,22,110,4,0,92,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,19019,23,18847,7,6,144,0,0,8
argo-cd,772,27,402,14,0,338,0,0,3
argo-cd,1634,20,1231,0,0,20,0,0,382
argo-cd,12200,24,11916,9,3,246,0,0,17
argo-cd,612,24,333,8,0,244,0,0,18
argo-cd,583,30,324,0,0,258,0,0,0
argo-cd,427,34,222,8,0,188,0,0,0
argo-cd,0,0,0,0,0,0,0,0,0
argo-cd,650,41,337,12,2,226,47,0,4
argo-cd,754,41,386,12,2,282,41,0,9
argo-cd,911,41,465,12,2,356,41,0,13
argo-cd,665,41,341,12,2,240,41,0,7
argo-cd,464,41,232,12,2,156,33,0,7
argo-cd,598,41,303,12,2,208,41,0,10
argo-cd,205,41,89,12,2,54,21,0,5
argo-cd,597,41,306,12,2,204,47,0,4
argo-cd,464,41,234,12,2,154,35,0,5
argo-cd,472,41,238,12,2,158,35,0,5
argo-cd,218,41,97,11,1,60,21,0,6
argo-cd,212,41,93,11,1,58,21,0,6
argo-cd,146,41,59,11,1,30,21,0,2
argo-cd,214,38,115,24,0,66,0,0,0
argo-cd,1760,66,953,108,0,624,38,0,0
argo-cd,370,44,199,42,0,114,0,0,0
argo-cd,221,41,101,11,1,58,21,0,7
