TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberReplay
TestManagerCTZeroIngestion,0.80133,3.08203,0.57072,0.33399,0.22873,0.00804,0.08009,43.33906,2
TestUnregisterMetrics,0.49858,2.17130,0.19533,0.15688,0.06746,0.00491,0.08332,0.00000,0
TestNewScrapePool,0.49992,2.14317,0.01946,0.01352,0.00932,0.00057,0.00342,0.00000,0
TestDroppedTargetsList,0.50203,2.13285,0.02682,0.01614,0.01161,0.00074,0.00363,1.82177,1
TestDiscoveredLabelsUpdate,0.49851,2.13429,0.01797,0.01260,0.00882,0.00058,0.00306,0.00000,0
TestScrapePoolStop,0.90027,2.54753,0.03380,0.02548,0.01786,0.00131,0.00607,0.00000,0
TestScrapePoolReload,0.88883,2.55548,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestScrapePoolReloadPreserveRelabeledIntervalTimeout,0.50453,2.15310,0.02513,0.01504,0.01034,0.00085,0.00365,1.71346,1
TestScrapePoolTargetLimit,0.49724,2.35246,3.88130,3.18991,1.89403,0.00418,1.29095,0.00000,0
TestScrapePoolAppender,0.49498,2.14761,0.02500,0.01522,0.01054,0.00058,0.00394,1.85722,1
TestScrapePoolRaces,0.71916,2.47708,28.95188,2.70850,0.69537,0.02269,1.97561,61.52194,3
TestScrapePoolScrapeLoopsStarted,0.50404,2.16555,0.02391,0.01665,0.01206,0.00066,0.00377,0.00000,0
TestScrapeLoopStopBeforeRun,1.00724,2.64286,0.02017,0.01450,0.01014,0.00088,0.00302,0.00000,0
TestScrapeLoopStop,1.02784,2.67365,0.00160,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestScrapeLoopRun,1.70111,3.35420,0.00150,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestScrapeLoopForcedErr,0.49958,2.15561,0.02293,0.01341,0.00845,0.00069,0.00395,19.86923,1
TestScrapeLoopMetadata,0.48982,2.13847,0.02178,0.01532,0.01057,0.00085,0.00366,0.00000,0
TestScrapeLoopSeriesAdded,0.52837,3.97615,0.00146,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestScrapeLoopFailWithInvalidLabelsAfterRelabel,0.52640,4.01524,8.39934,4.78700,4.71711,0.01758,0.05166,29.62372,1
TestScrapeLoopRunCreatesStaleMarkersOnFailedScrape,0.58228,2.22866,0.00168,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestScrapeLoopRunCreatesStaleMarkersOnParseFailure,0.51834,2.17216,0.04043,0.02114,0.01560,0.00104,0.00413,0.00000,0
TestScrapeLoopCache,0.86798,5.19640,0.00160,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestScrapeLoopCacheMemoryExhaustionProtection,0.55587,4.86389,14.89979,8.17136,8.06914,0.02479,0.07587,29.87462,1
TestScrapeLoopAppend,0.49534,2.20063,0.00129,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestScrapeLoopAppendForConflictingPrefixedLabels,0.48840,2.16261,0.60474,0.52290,0.17293,0.01122,0.33608,0.00000,0
TestScrapeLoopAppendCacheEntryButErrNotFound,0.49788,2.21520,0.02043,0.01230,0.00757,0.00060,0.00398,1.79640,1
TestScrapeLoopAppendSampleLimit,0.48905,2.14999,0.02145,0.01530,0.01170,0.00061,0.00281,0.00000,0
TestScrapeLoop_HistogramBucketLimit,0.48834,2.16588,0.08810,0.05289,0.04499,0.00144,0.00563,40.28399,2
TestScrapeLoop_ChangingMetricString,0.52039,4.05282,8.42214,4.79523,4.72202,0.01814,0.05439,29.76833,1
TestScrapeLoopAppendStaleness,0.49383,2.14893,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestScrapeLoopAppendNoStalenessIfTimestamp,0.49129,2.14832,0.02120,0.01280,0.00817,0.00061,0.00387,1.70799,1
TestScrapeLoopAppendStalenessIfTrackTimestampStaleness,0.49276,2.13545,0.02305,0.01669,0.01247,0.00076,0.00325,0.00000,0
TestScrapeLoopAppendExemplar,0.49919,2.17422,0.00147,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestScrapeLoopAppendExemplarSeries,0.49421,2.14699,0.02430,0.01777,0.01285,0.00087,0.00382,0.00000,0
TestScrapeLoopRunReportsTargetDownOnScrapeError,0.49750,2.14515,0.02063,0.01433,0.00904,0.00065,0.00439,0.00000,0
TestScrapeLoopRunReportsTargetDownOnInvalidUTF8,0.48314,2.22002,0.02019,0.01372,0.00899,0.00081,0.00372,0.00000,0
TestScrapeLoopAppendGracefullyIfAmendOrOutOfOrderOrOutOfBounds,0.49738,2.14509,0.01948,0.01346,0.00978,0.00075,0.00279,0.00000,0
TestScrapeLoopOutOfBoundsTimeError,0.49658,2.14867,0.01773,0.01244,0.00858,0.00069,0.00302,0.00000,0
TestTargetScraperScrapeOK,0.49937,2.13260,0.03415,0.01391,0.01265,0.00035,0.00020,60.94108,3
TestTargetScrapeScrapeCancel,1.49219,3.12996,0.02194,0.00876,0.00780,0.00019,0.00011,43.14296,3
TestTargetScrapeScrapeNotFound,0.50170,2.14393,0.02184,0.00851,0.00791,0.00022,0.00009,60.74620,3
TestTargetScraperBodySizeLimit,0.50060,2.15893,0.10452,0.04976,0.04266,0.00211,0.00373,62.24487,3
TestScrapeLoop_RespectTimestamps,0.50414,3.99375,8.51021,4.84210,4.77129,0.01798,0.05225,29.69286,1
TestScrapeLoop_DiscardTimestamps,0.49489,4.00752,8.39230,4.79057,4.72025,0.01745,0.05229,30.14898,1
TestScrapeLoopDiscardDuplicateLabels,0.56831,4.10853,8.37442,4.77131,4.69921,0.01760,0.05375,29.65316,1
TestScrapeLoopDiscardUnnamedMetrics,0.51165,4.04025,8.37411,4.77972,4.70653,0.01798,0.05450,29.26682,1
TestReusableConfig,0.49169,2.13286,0.00613,0.00314,0.00308,0.00001,0.00005,0.00000,0
TestReuseScrapeCache,0.49596,2.26626,0.15316,0.07966,0.07174,0.00226,0.00490,1.70889,1
TestScrapeAddFast,0.52217,4.02038,8.50456,4.82100,4.75021,0.01804,0.05213,29.65337,1
TestReuseCacheRace,5.49927,17.04254,31.46641,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCheckAddError,11.29200,7.70680,0.01673,0.01150,0.00738,0.00080,0.00319,0.00000,0
TestScrapeReportSingleAppender,3.51419,15.41894,1800.38718,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestScrapeReportLimit,0.65278,4.19653,13.41365,5.43379,5.35347,0.01953,0.05762,88.57616,3
TestScrapeLoopLabelLimit,0.50236,2.20424,1.33972,1.13399,0.27209,0.02249,0.83453,5.62878,1
TestTargetScrapeIntervalAndTimeoutRelabel,0.49685,2.13810,0.02909,0.01723,0.01255,0.00067,0.00383,0.00000,0
TestLeQuantileReLabel,0.71743,4.28384,13.65671,5.56714,5.48940,0.01926,0.05542,87.00106,3
TestScrapeLoopRunCreatesStaleMarkersOnFailedScrapeForTimestampedMetrics,0.54624,2.17875,0.04304,0.02610,0.02086,0.00143,0.00331,1.75987,1
TestScrapeLoopCompression,0.54096,4.17735,22.85236,8.18543,8.07138,0.02282,0.08492,118.84786,4
TestPickSchema,0.52174,2.14272,0.00534,0.00257,0.00252,0.00001,0.00004,0.00000,0
TestScrapeLoopSeriesAddedDuplicates,0.50772,3.45347,4.80852,3.55562,3.50195,0.01401,0.03924,0.00000,0
TestNativeHistogramMaxSchemaSet,17.30747,24.18047,106.50348,72.07372,69.29947,0.16951,2.28298,6.51389,1
TestTargetLabels,4.11569,2.13456,0.00320,0.00087,0.00086,0.00000,0.00001,0.00000,0
TestTargetOffset,0.51044,3.59948,2.06862,1.41954,1.40025,0.00334,0.01575,0.00000,0
TestTargetURL,0.50254,2.20751,0.00238,0.00038,0.00037,0.00000,0.00001,0.00000,0
TestNewHTTPBearerToken,0.49429,2.13885,0.00144,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestNewHTTPBearerTokenFile,0.50579,2.21211,0.03072,0.01199,0.01131,0.00040,0.00009,61.15246,3
TestNewHTTPBasicAuth,0.49750,2.14763,0.02058,0.01210,0.01162,0.00018,0.00010,20.48626,1
TestNewHTTPCACert,0.48808,2.14119,0.02451,0.01345,0.01296,0.00019,0.00012,20.63798,1
TestNewHTTPClientCert,0.49711,2.16298,0.03326,0.01715,0.01643,0.00032,0.00022,19.96690,1
TestNewHTTPWithServerName,0.49583,2.16390,0.02474,0.01354,0.01265,0.00031,0.00014,20.66688,1
TestNewHTTPWithBadServerName,0.49224,2.15999,0.01687,0.01188,0.01161,0.00011,0.00012,0.00000,0
TestNewClientWithBadTLSConfig,0.49925,2.14996,0.01329,0.00129,0.00126,0.00001,0.00002,0.00000,0
TestTargetsFromGroup,0.49929,2.15836,0.00261,0.00073,0.00071,0.00000,0.00002,0.00000,0
TestBucketLimitAppender,0.49012,2.16956,0.02060,0.01437,0.01389,0.00010,0.00033,0.00000,0
TestMaxSchemaAppender,0.50021,2.14331,0.01090,0.00701,0.00685,0.00005,0.00009,0.00000,0
TestSampleRing,0.80608,3.93281,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestSampleRingMixed,0.46759,3.83652,0.00703,0.00354,0.00348,0.00001,0.00005,0.00000,0
TestSampleRingAtFloatHistogram,0.44599,3.87184,0.00826,0.00435,0.00428,0.00002,0.00005,0.00000,0
TestBufferedSeriesIterator,0.44168,3.74939,0.00140,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestBufferedSeriesIteratorNoBadAt,0.44715,3.78267,0.00201,0.00025,0.00024,0.00000,0.00001,0.00000,0
TestBufferedSeriesIteratorMixedHistograms,0.45297,3.73094,0.00329,0.00112,0.00109,0.00001,0.00002,0.00000,0
TestFanout_SelectSorted,0.48435,9.52504,49.70654,23.69646,23.47634,0.05521,0.16219,54.54490,2
TestFanoutErrors,0.47222,2.60596,7.22982,4.07034,4.00716,0.01656,0.04624,28.33012,1
TestMemoizedSeriesIterator,0.46611,4.37608,0.01243,0.00776,0.00763,0.00005,0.00007,0.00000,0
TestMergeQuerierWithChainMerger,0.50180,4.34530,0.12908,0.08375,0.07129,0.00101,0.01005,32.93392,1
TestMergeChunkQuerierWithNoVerticalChunkSeriesMerger,0.54908,4.81440,0.10008,0.06439,0.05774,0.00079,0.00488,22.66506,1
TestCompactingChunkSeriesMerger,0.45057,4.64803,0.00156,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCompactingChunkSeriesMergerHistogramCounterResetHint,0.46305,3.79312,0.03477,0.02458,0.02410,0.00018,0.00023,0.00000,0
TestConcatenatingChunkSeriesMerger,0.44500,3.76666,0.02864,0.01972,0.01940,0.00012,0.00015,0.00000,0
TestConcatenatingChunkIterator,0.45115,3.75416,0.00860,0.00506,0.00495,0.00004,0.00006,0.00000,0
TestChainSampleIterator,0.46192,3.77075,0.00158,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestChainSampleIteratorHistogramCounterResetHint,0.44714,3.77544,0.02669,0.01866,0.01830,0.00013,0.00018,0.00000,0
TestChainSampleIteratorSeek,0.45293,3.78847,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestChainSampleIteratorSeekFailingIterator,0.45874,3.80098,0.00257,0.00056,0.00055,0.00000,0.00001,0.00000,0
TestChainSampleIteratorNextImmediatelyFailingIterator,0.44172,3.82607,0.00290,0.00088,0.00086,0.00001,0.00001,0.00000,0
TestChainSampleIteratorSeekHistogramCounterResetHint,0.44797,3.80525,0.01364,0.00879,0.00841,0.00028,0.00007,0.00000,0
TestMergeGenericQuerierWithSecondaries_ErrorHandling,0.44431,3.85652,0.21332,0.15213,0.15014,0.00085,0.00081,0.00000,0
TestAzureAd,0.42042,661.04399,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestAzureAdConfig,0.33882,0.78239,0.00219,0.00033,0.00027,0.00005,0.00001,0.00000,0
TestTokenProvider,12.37638,12.89472,0.03319,0.02251,0.02211,0.00009,0.00031,0.00000,0
TestChunkedReaderCanReadFromChunkedWriter,3.44932,3.76650,0.00945,0.00604,0.00596,0.00001,0.00007,0.00000,0
TestChunkedReader_Overflow,0.65546,1.96943,0.00293,0.00105,0.00103,0.00001,0.00001,0.00000,0
TestChunkedReader_CorruptedFrame,0.65302,1.97982,0.00268,0.00077,0.00075,0.00001,0.00001,0.00000,0
TestStoreHTTPErrorHandling,0.66918,2.02327,0.15770,0.07277,0.06510,0.00140,0.00143,61.07049,3
TestClientRetryAfter,0.66986,2.02746,0.13899,0.06229,0.05702,0.00116,0.00137,65.05244,3
TestRetryAfterDuration,0.65612,2.02863,0.00288,0.00082,0.00080,0.00001,0.00001,0.00000,0
TestClientHeaders,0.66664,2.02238,0.03066,0.01198,0.01138,0.00024,0.00011,40.61841,2
TestValidateLabelsAndMetricName,0.64944,2.01902,0.02323,0.01622,0.01591,0.00012,0.00012,0.00000,0
TestConcreteSeriesSet,0.65422,2.01397,0.00299,0.00092,0.00091,0.00000,0.00001,0.00000,0
TestConcreteSeriesClonesLabels,0.66552,2.00605,0.00267,0.00065,0.00064,0.00000,0.00001,0.00000,0
TestConcreteSeriesIterator_FloatSamples,0.65691,2.01507,0.00669,0.00352,0.00346,0.00001,0.00005,0.00000,0
TestConcreteSeriesIterator_HistogramSamples,0.65516,2.00151,0.00664,0.00356,0.00350,0.00001,0.00005,0.00000,0
TestConcreteSeriesIterator_FloatAndHistogramSamples,0.65463,2.02647,0.01225,0.00764,0.00752,0.00002,0.00010,0.00000,0
TestFromQueryResultWithDuplicates,0.65332,2.00325,0.00243,0.00057,0.00056,0.00000,0.00001,0.00000,0
TestNegotiateResponseType,0.66468,2.02341,0.00361,0.00144,0.00141,0.00001,0.00002,0.00000,0
TestMergeLabels,0.66391,2.09229,0.00268,0.00064,0.00063,0.00000,0.00001,0.00000,0
TestMetricTypeToMetricTypeProto,0.66239,2.01759,0.00894,0.00460,0.00450,0.00004,0.00004,0.00000,0
TestDecodeWriteRequest,0.65166,1.99543,0.00234,0.00065,0.00064,0.00000,0.00001,0.00000,0
TestNilHistogramProto,0.67089,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHistogramToProtoConvert,0.66434,2.02010,0.00401,0.00178,0.00175,0.00001,0.00002,0.00000,0
TestFloatHistogramToProtoConvert,0.65917,2.00463,0.00451,0.00176,0.00172,0.00002,0.00002,0.00000,0
TestStreamResponse,0.65912,2.01724,0.00289,0.00071,0.00070,0.00000,0.00001,0.00000,0
TestIntern,0.64658,1.99764,0.00149,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIntern_MultiRef,0.65509,2.01750,0.00139,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIntern_DeleteRef,0.66124,2.01782,0.00319,0.00106,0.00103,0.00000,0.00003,0.00000,0
TestIntern_MultiRef_Concurrent,0.66532,2.01243,0.00351,0.00119,0.00118,0.00000,0.00001,0.00000,0
TestWatchScrapeManager_NotReady,0.66189,2.01508,0.00258,0.00054,0.00053,0.00000,0.00001,0.00000,0
TestWatchScrapeManager_ReadyForCollection,0.66883,1.99741,0.00290,0.00067,0.00066,0.00000,0.00001,0.00000,0
TestSampleDelivery,1.89853,5.04331,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestMetadataDelivery,0.66453,2.00793,0.00929,0.00345,0.00318,0.00010,0.00007,20.17891,1
TestSampleDeliveryTimeout,0.85651,2.27768,0.13320,0.05060,0.04644,0.00151,0.00091,20.21451,1
TestSampleDeliveryOrder,0.67790,8.96889,238.39648,21.02658,7.13254,0.16677,1.70740,42.83181,2
TestShutdown,2.26509,4.96392,11.22659,2.09759,2.02808,0.02455,0.01779,208.69397,8
TestSeriesReset,0.72243,2.25464,0.02724,0.01827,0.01807,0.00004,0.00016,0.00000,0
TestReshard,8.52973,127.83354,0.00151,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestReshardRaceWithStop,1.32938,2.88744,787.71659,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestReshardPartialBatch,12.86258,7.64692,13.75033,6.77267,2.48887,0.11533,0.10763,123.98547,6
TestQueueFilledDeadlock,1.33320,3.06660,16.32398,5.01369,4.51198,0.19304,0.01390,132.97645,5
TestReleaseNoninternedString,0.66859,2.77964,2.38561,0.78072,0.76187,0.00156,0.01709,67.98287,3
TestShouldReshard,0.67264,2.03926,0.03278,0.01707,0.01557,0.00049,0.00023,44.07466,1
TestDisableReshardOnRetry,2.69072,5.89056,40.59758,4.12772,2.08843,0.08755,0.02091,81.49428,3
TestProcessExternalLabels,1.32629,3.18522,0.00619,0.00315,0.00299,0.00008,0.00002,0.00000,0
TestCalculateDesiredShards,0.68406,2.26853,0.00162,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestCalculateDesiredShardsDetail,0.67979,2.04113,0.05922,0.04272,0.04206,0.00024,0.00029,0.00000,0
TestQueueManagerMetrics,0.70456,2.05319,0.02529,0.01706,0.00986,0.00091,0.00605,2.12686,1
TestQueue_FlushAndShutdownDoesNotDeadlock,0.69108,2.04447,0.01182,0.00764,0.00745,0.00009,0.00005,0.00000,0
TestDropOldTimeSeries,0.91484,87.52717,1800.84349,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestIsSampleOld,0.86509,2.34221,0.00237,0.00045,0.00044,0.00000,0.00001,0.00000,0
TestBuildTimeSeries,0.76201,2.30116,0.01555,0.00989,0.00971,0.00007,0.00009,0.00000,0
TestSampledReadEndpoint,0.79368,4.59591,8.54383,4.77640,4.70030,0.01995,0.05571,37.14382,1
TestStreamReadEndpoint,0.77764,4.64004,8.97025,4.99337,4.90524,0.02270,0.06494,36.76393,1
TestNoDuplicateReadConfigs,0.78564,2.37124,0.02436,0.01600,0.01541,0.00020,0.00033,0.00000,0
TestExternalLabelsQuerierAddExternalLabels,0.79490,2.40890,0.00394,0.00150,0.00147,0.00001,0.00002,0.00000,0
TestSeriesSetFilter,0.77540,2.37353,0.00289,0.00072,0.00067,0.00004,0.00001,0.00000,0
TestSampleAndChunkQueryableClient,0.77301,2.45454,0.07310,0.05251,0.05106,0.00059,0.00025,0.00000,0
TestStorageLifecycle,0.76780,2.29051,0.02621,0.01151,0.01111,0.00015,0.00015,2.31459,1
TestUpdateRemoteReadConfigs,0.76031,2.25906,0.01155,0.00423,0.00413,0.00005,0.00004,2.32901,1
TestFilterExternalLabels,0.76946,2.29949,0.01180,0.00454,0.00440,0.00007,0.00006,2.32311,1
TestIgnoreExternalLabels,0.77064,2.35812,0.01546,0.00494,0.00472,0.00013,0.00006,4.76728,2
TestWriteStorageApplyConfigsDuringCommit,1.04201,4.59611,121.57437,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestRemoteWriteHandler,9.16858,7.61268,0.01116,0.00455,0.00434,0.00013,0.00003,0.00000,0
TestOutOfOrderSample,0.81892,2.38462,0.00302,0.00082,0.00081,0.00000,0.00001,0.00000,0
TestOutOfOrderExemplar,0.79197,2.33681,0.00281,0.00077,0.00076,0.00000,0.00001,0.00000,0
TestOutOfOrderHistogram,0.78099,2.37514,0.00284,0.00068,0.00067,0.00000,0.00001,0.00000,0
TestCommitErr,0.77368,2.32101,0.00346,0.00120,0.00116,0.00001,0.00003,0.00000,0
TestNoDuplicateWriteConfigs,0.79350,2.44546,0.08003,0.03212,0.03023,0.00057,0.00048,61.16070,2
TestRestartOnNameChange,0.66644,2.08021,0.02953,0.01196,0.01141,0.00017,0.00015,24.33097,2
TestUpdateWithRegisterer,0.67879,2.18719,2.88573,2.36465,0.47805,0.03080,1.84432,34.88409,2
TestWriteStorageLifecycle,0.66653,2.12978,0.01945,0.00793,0.00758,0.00014,0.00010,32.47559,2
TestUpdateExternalLabels,1.23130,4.23133,1.22654,0.81777,0.27143,0.00919,0.52643,672.43794,3
TestWriteStorageApplyConfigsIdempotent,0.67066,2.07005,0.02328,0.00860,0.00811,0.00013,0.00026,32.01432,2
TestWriteStorageApplyConfigsPartialUpdate,1.36481,4.14411,0.20200,0.07876,0.07393,0.00326,0.00047,55.96079,2
TestOTLPWriteHandler,0.99526,2.26728,0.00325,0.00134,0.00131,0.00001,0.00002,0.00000,0
TestListSeriesIterator,1.85004,4.18954,0.00597,0.00315,0.00303,0.00002,0.00010,0.00000,0
TestChunkSeriesSetToSeriesSet,0.42875,3.92739,0.00494,0.00242,0.00238,0.00002,0.00002,0.00000,0
TestHistogramSeriesToChunks,0.43826,3.73287,0.08586,0.06123,0.06020,0.00028,0.00053,0.00000,0
TestTemplateExpansionAMD64,0.39780,0.55603,0.00299,0.00097,0.00094,0.00001,0.00002,0.00000,0
TestTemplateExpansion,0.31224,0.57077,0.00366,0.00150,0.00144,0.00004,0.00002,0.00000,0
Test_floatToTime,0.33236,0.56349,0.00605,0.00331,0.00322,0.00004,0.00004,0.00000,0
TestInstallingNewTracerProvider,1.11755,1.12824,0.00675,0.00332,0.00314,0.00013,0.00003,0.00000,0
TestReinstallingTracerProvider,0.46008,0.83995,0.00153,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestReinstallingTracerProviderWithTLS,0.47487,0.77634,0.03467,0.01144,0.01043,0.00028,0.00035,119.41735,4
TestUninstallingTracerProvider,0.47723,0.77446,0.02531,0.00811,0.00735,0.00020,0.00024,88.28767,4
TestTracerProviderShutdown,0.83020,1.57494,0.04845,0.01329,0.01254,0.00020,0.00025,100.03344,4
TestDB_InvalidSeries,0.75307,1.36657,0.02861,0.01765,0.01730,0.00017,0.00010,0.00000,0
TestUnsupportedFunctions,1.06772,2.22655,0.02534,0.01615,0.01585,0.00015,0.00008,0.00000,0
TestCommit,1.09316,10.35508,10.64797,7.54820,7.47254,0.01647,0.05865,0.00000,0
TestRollback,1.29048,6.15689,4.81709,3.48909,3.44842,0.00612,0.03420,0.00000,0
TestFullTruncateWAL,1.15059,346.71003,111.88205,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestPartialTruncateWAL,13.06232,610.26577,101.52797,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestWALReplay,12.89144,9.37442,0.03336,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestLockfile,0.81666,1.30599,0.16113,0.08580,0.06240,0.00275,0.01682,44.25522,2
Test_ExistingWAL_NextRef,0.68513,2.46428,5.81546,1.96104,1.91855,0.01194,0.03026,22.35118,3
Test_validateOptions,0.61549,1.13493,0.00889,0.00481,0.00469,0.00004,0.00007,0.00000,0
TestStorage_DuplicateExemplarsIgnored,0.64676,1.15394,0.01180,0.00732,0.00706,0.00014,0.00006,0.00000,0
TestDBAllowOOOSamples,0.63279,1.32162,2.90924,1.03758,0.53158,0.01791,0.43049,867.77547,9
TestNoDeadlock,0.62968,1.45353,1800.34778,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestStripeSeries_Get,0.61550,1.14661,0.00321,0.00114,0.00112,0.00001,0.00001,0.00000,0
TestStripeSeries_gc,0.63522,1.16414,0.00341,0.00118,0.00116,0.00001,0.00001,0.00000,0
TestBlockMetaMustNeverBeVersion2,0.70992,5.66555,0.00923,0.00592,0.00577,0.00001,0.00014,0.00000,0
TestSetCompactionFailed,0.57747,7.71445,3.60791,2.53839,2.47997,0.01483,0.04334,0.00000,0
TestCreateBlock,0.59552,7.73541,3.54613,2.52083,2.46404,0.01479,0.04176,0.00000,0
TestCorruptedChunk,0.81446,15.82315,46.79386,33.44484,33.00310,0.10747,0.33273,0.00000,0
TestLabelValuesWithMatchers,0.55809,7.59063,4.20781,2.88157,2.81924,0.01682,0.04412,0.00000,0
TestBlockSize,0.63173,7.63480,3.79926,2.65227,2.59254,0.01546,0.04371,0.00000,0
TestReadIndexFormatV1,0.50674,5.51946,0.01112,0.00710,0.00685,0.00002,0.00023,0.00000,0
TestLabelNamesWithMatchers,0.55454,7.51687,4.13256,2.82726,2.76620,0.01616,0.04340,0.00000,0
TestBlockIndexReader_PostingsForLabelMatching,0.57399,7.47547,3.72377,2.63600,2.57638,0.01551,0.04379,0.00000,0
TestBlockWriter,0.57048,7.44824,3.52754,2.51316,2.44681,0.01855,0.04747,0.00000,0
TestBstream_Reset,0.27961,0.86538,0.00202,0.00021,0.00020,0.00000,0.00001,0.00000,0
TestBstreamReader,0.25233,0.93601,0.03513,0.02417,0.02384,0.00007,0.00026,0.00000,0
TestChunk,0.26094,0.86236,0.00707,0.00381,0.00372,0.00004,0.00005,0.00000,0
TestPool,0.26093,0.85851,0.01279,0.00821,0.00805,0.00006,0.00008,0.00000,0
TestFirstFloatHistogramExplicitCounterReset,0.25428,0.85271,0.00937,0.00525,0.00514,0.00004,0.00006,0.00000,0
TestFloatHistogramChunkSameBuckets,0.26560,0.85535,0.00481,0.00225,0.00221,0.00001,0.00003,0.00000,0
TestFloatHistogramChunkBucketChanges,0.25156,0.85374,0.00325,0.00121,0.00118,0.00001,0.00002,0.00000,0
TestFloatHistogramChunkAppendable,0.25595,0.91640,0.00145,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestFloatHistogramChunkAppendableWithEmptySpan,0.25739,0.87856,0.01036,0.00591,0.00578,0.00005,0.00007,0.00000,0
TestFloatHistogramChunkAppendableGauge,0.25701,0.92612,0.01962,0.01292,0.01275,0.00004,0.00013,0.00000,0
TestFloatHistogramAppendOnlyErrors,0.25759,0.86528,0.00536,0.00271,0.00264,0.00003,0.00003,0.00000,0
TestBucketIterator,0.25079,0.86428,0.00256,0.00069,0.00067,0.00001,0.00001,0.00000,0
TestCompareSpansAndInsert,0.25304,0.86239,0.02463,0.01676,0.01642,0.00012,0.00016,0.00000,0
TestWriteReadHistogramChunkLayout,0.25109,0.86424,0.00741,0.00418,0.00407,0.00002,0.00009,0.00000,0
TestSpansFromBidirectionalCompareSpans,0.25335,0.87065,0.00609,0.00321,0.00314,0.00001,0.00006,0.00000,0
TestFirstHistogramExplicitCounterReset,0.25692,0.85359,0.00956,0.00540,0.00527,0.00004,0.00007,0.00000,0
TestHistogramChunkSameBuckets,0.25609,0.87758,0.00652,0.00353,0.00347,0.00001,0.00005,0.00000,0
TestHistogramChunkBucketChanges,0.24941,0.85303,0.00357,0.00135,0.00132,0.00001,0.00002,0.00000,0
TestHistogramChunkAppendable,0.26214,0.90735,0.00135,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestHistogramChunkAppendableWithEmptySpan,0.26324,0.86299,0.01038,0.00591,0.00578,0.00004,0.00008,0.00000,0
TestAtFloatHistogram,0.25351,0.86613,0.00331,0.00117,0.00112,0.00001,0.00004,0.00000,0
TestHistogramChunkAppendableGauge,0.25788,0.89201,0.01402,0.00880,0.00866,0.00003,0.00011,0.00000,0
TestHistogramAppendOnlyErrors,0.24838,0.85235,0.00541,0.00263,0.00255,0.00003,0.00004,0.00000,0
TestVarbitInt,0.25652,0.85933,0.01054,0.00644,0.00606,0.00002,0.00036,0.00000,0
TestVarbitUint,0.25507,0.85821,0.00579,0.00293,0.00288,0.00001,0.00004,0.00000,0
TestChunkWriteQueue_GettingChunkFromQueue,0.26696,0.73908,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestChunkWriteQueue_WritingThroughQueue,0.24324,0.71715,0.00148,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestChunkWriteQueue_WrappingAroundSizeLimit,0.38881,0.97829,0.00120,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestChunkWriteQueue_HandlerErrorViaCallback,0.24393,0.72342,0.00138,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestReaderWithInvalidBuffer,0.24632,0.71952,0.00143,0.00000,0.00000,0.00000,0.00000,0.00000,0
TestChunkDiskMapper_WriteChunk_Chunk_IterateChunks,0.29377,1.51235,0.00171,0.00000,0.00000,0.00000,0.00000,0.00000,0
