TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestRulesDependentOnMetaMetrics,0.57041,5.25862,0.00447,0.00194,0.00174,0.00016,0.00003,0.00000,1,0
TestDependencyMapUpdatesOnGroupUpdate,0.57780,5.24629,0.02110,0.01570,0.01479,0.00071,0.00018,0.00000,1,0
TestAsyncRuleEvaluation,0.87316,7.65678,5.32479,4.06756,3.75346,0.26818,0.04543,0.00000,1,0
TestBoundedRuleEvalConcurrency,0.62817,7.69635,4.60596,3.40792,3.13358,0.22709,0.04688,0.00000,1,0
TestNewRuleDetailPanics,0.52609,4.84849,0.00220,0.00044,0.00037,0.00004,0.00001,0.00000,1,0
TestFromOriginContext,0.53549,4.88381,0.00456,0.00213,0.00196,0.00014,0.00002,0.00000,1,0
TestNewRuleDetail,0.53183,6.15769,0.00226,0.00037,0.00033,0.00003,0.00001,0.00000,1,0
TestRuleEval,0.66719,7.47836,4.68603,3.56533,3.29251,0.23935,0.03275,0.00000,1,0
TestRuleEvalDuplicate,0.53507,7.50422,9.88090,4.16991,3.81777,0.30604,0.04560,604.38055,1,3
TestRecordingRuleLimit,0.56953,6.96579,4.06711,3.05501,2.82041,0.20233,0.03187,0.00000,1,0
TestRecordingEvalWithOrigin,0.53740,4.82464,0.00291,0.00089,0.00082,0.00004,0.00001,0.00000,1,0
TestRecordingRule_SetNoDependentRules,0.52438,4.84626,0.00254,0.00055,0.00048,0.00005,0.00001,0.00000,1,0
TestRecordingRule_SetNoDependencyRules,0.52958,4.85066,0.00254,0.00064,0.00057,0.00005,0.00001,0.00000,1,0
TestPopulateLabels,0.72251,6.08003,0.03457,0.02472,0.02230,0.00207,0.00011,0.00000,1,0
TestManagerApplyConfig,0.50175,5.91961,0.04983,0.03525,0.02826,0.00274,0.00306,0.00000,1,0
TestManagerTargetsUpdates,0.49146,5.92086,0.02614,0.01352,0.00852,0.00100,0.00311,597.52289,1,1
TestSetOffsetSeed,0.54333,6.31868,0.02466,0.01746,0.01241,0.00130,0.00322,0.00000,1,0
TestManagerScrapePools,0.50347,6.59409,0.02138,0.01531,0.01132,0.00103,0.00283,0.00000,1,0
TestManagerCTZeroIngestion,0.83637,6.90598,0.65337,0.33119,0.22406,0.01835,0.07140,1817.08376,1,3
TestUnregisterMetrics,0.49334,5.91248,0.21364,0.17812,0.07000,0.00834,0.09844,0.00000,1,0
TestNewScrapePool,0.51167,0.12048,0.00535,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestDroppedTargetsList,0.52289,5.90290,0.02218,0.01570,0.01077,0.00111,0.00367,0.00000,1,0
TestDiscoveredLabelsUpdate,0.46875,5.88733,0.01695,0.01183,0.00758,0.00084,0.00324,0.00000,1,0
TestScrapePoolStop,0.93444,6.32654,0.03473,0.02509,0.01702,0.00152,0.00634,0.00000,1,0
TestScrapePoolReload,0.87880,6.32581,0.07287,0.05423,0.04492,0.00354,0.00558,0.00000,1,0
TestScrapePoolReloadPreserveRelabeledIntervalTimeout,0.52094,5.87489,0.01980,0.01387,0.00895,0.00101,0.00378,0.00000,1,0
TestScrapePoolTargetLimit,0.47429,6.15826,3.87836,3.24474,1.86820,0.12783,1.24793,0.00000,1,0
TestScrapePoolAppender,0.47072,5.87232,0.02081,0.01431,0.00958,0.00106,0.00352,0.00000,1,0
TestScrapePoolRaces,0.70402,6.35933,1.09004,0.78194,0.67893,0.05970,0.02999,0.00000,1,0
TestScrapePoolScrapeLoopsStarted,0.50571,5.89852,0.02224,0.01560,0.01053,0.00117,0.00374,0.00000,1,0
TestScrapeLoopStopBeforeRun,0.98775,6.36523,0.02621,0.01181,0.00769,0.00094,0.00294,0.00000,1,1
TestScrapeLoopStop,1.06013,6.43524,0.04219,0.01188,0.00720,0.00128,0.00315,0.00000,1,1
TestScrapeLoopRun,1.67453,7.16786,0.08109,0.04376,0.02503,0.00314,0.01474,15.61878,1,1
TestScrapeLoopForcedErr,0.50987,5.87531,0.02871,0.01283,0.00811,0.00095,0.00344,592.43302,1,2
TestScrapeLoopMetadata,0.46277,5.87649,0.02049,0.01447,0.00969,0.00106,0.00355,0.00000,1,0
TestScrapeLoopSeriesAdded,0.51253,8.45824,4.87841,3.73073,3.44853,0.24377,0.03797,0.00000,1,0
TestScrapeLoopFailWithInvalidLabelsAfterRelabel,0.48174,8.61234,11.61547,5.01616,4.59682,0.36157,0.05679,605.41200,1,3
TestScrapeLoopRunCreatesStaleMarkersOnFailedScrape,0.61182,0.13963,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestScrapeLoopRunCreatesStaleMarkersOnParseFailure,0.54768,6.44470,0.03307,0.01771,0.01210,0.00131,0.00385,0.00000,1,0
TestScrapeLoopCache,0.89193,11.51241,12.45306,5.77805,5.30137,0.41437,0.06060,607.59683,1,2
TestScrapeLoopCacheMemoryExhaustionProtection,0.74233,12.90390,19.72254,9.69330,8.91986,0.67595,0.09350,606.44656,1,2
TestScrapeLoopAppend,0.61801,6.84456,0.36295,0.30130,0.10940,0.01337,0.17644,0.00000,1,0
TestScrapeLoopAppendForConflictingPrefixedLabels,0.59077,6.36215,0.76642,0.67863,0.23481,0.02603,0.41399,0.00000,1,0
TestScrapeLoopAppendCacheEntryButErrNotFound,0.52401,6.28748,0.02231,0.01596,0.01068,0.00113,0.00394,0.00000,1,0
TestScrapeLoopAppendSampleLimit,0.50488,6.63541,0.02183,0.01518,0.01079,0.00112,0.00299,0.00000,1,0
TestScrapeLoop_HistogramBucketLimit,0.54294,6.75583,0.14118,0.05447,0.04473,0.00334,0.00527,1857.61957,1,4
TestScrapeLoop_ChangingMetricString,0.52011,9.03840,11.89320,5.13606,4.71063,0.37192,0.05280,605.61143,1,3
TestScrapeLoopAppendStaleness,0.50745,6.37701,0.02049,0.01471,0.00913,0.00106,0.00431,0.00000,1,0
TestScrapeLoopAppendNoStalenessIfTimestamp,0.63291,6.38512,0.01971,0.01250,0.00810,0.00095,0.00332,0.00000,1,0
TestScrapeLoopAppendStalenessIfTrackTimestampStaleness,0.50974,6.48697,0.01998,0.01377,0.00938,0.00117,0.00305,0.00000,1,0
TestScrapeLoopAppendExemplar,0.52698,6.34308,0.78590,0.61785,0.23250,0.02331,0.35832,606.18211,1,1
TestScrapeLoopAppendExemplarSeries,0.59386,6.88927,0.02522,0.01775,0.01241,0.00133,0.00377,0.00000,1,0
TestScrapeLoopRunReportsTargetDownOnScrapeError,0.55369,8.02415,0.02059,0.01430,0.00914,0.00131,0.00357,0.00000,1,0
TestScrapeLoopRunReportsTargetDownOnInvalidUTF8,1.46063,6.57158,0.01921,0.01332,0.00929,0.00103,0.00272,0.00000,1,0
TestScrapeLoopAppendGracefullyIfAmendOrOutOfOrderOrOutOfBounds,0.77100,6.82062,0.01900,0.01339,0.00845,0.00100,0.00374,0.00000,1,0
TestScrapeLoopOutOfBoundsTimeError,0.52882,6.82469,0.01761,0.01223,0.00826,0.00090,0.00291,0.00000,1,0
TestTargetScraperScrapeOK,0.55632,7.02370,0.00397,0.00144,0.00132,0.00010,0.00001,0.00000,1,0
TestTargetScrapeScrapeCancel,1.56008,7.65074,0.03235,0.01188,0.01045,0.00061,0.00023,1824.36582,1,3
TestTargetScrapeScrapeNotFound,0.79959,7.35472,0.00392,0.00125,0.00112,0.00010,0.00002,0.00000,1,0
TestTargetScraperBodySizeLimit,0.68830,8.41286,0.02252,0.01527,0.01044,0.00110,0.00358,0.00000,1,0
TestScrapeLoop_RespectTimestamps,0.79142,13.43214,15.70211,6.74247,6.16535,0.47983,0.09633,607.31562,1,3
TestScrapeLoop_DiscardTimestamps,0.68163,10.50711,12.83240,5.54995,5.08351,0.40561,0.06014,608.05107,1,3
TestScrapeLoopDiscardDuplicateLabels,0.82548,9.95408,12.88740,5.46731,5.01157,0.39391,0.06099,606.32172,1,3
TestScrapeLoopDiscardUnnamedMetrics,0.58146,10.80634,12.13594,5.28034,4.84115,0.38061,0.05786,606.39697,1,3
TestReusableConfig,0.77385,6.90179,0.00533,0.00257,0.00229,0.00022,0.00005,0.00000,1,0
TestReuseScrapeCache,0.52871,6.69059,0.14657,0.09309,0.07832,0.00795,0.00593,0.00000,1,0
TestScrapeAddFast,0.52860,10.45825,12.50751,5.43709,4.98368,0.39362,0.05904,606.41948,1,3
TestReuseCacheRace,5.56499,27.99357,965.28366,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestCheckAddError,11.53482,13.65295,3.18754,0.01456,0.00911,0.00108,0.00420,0.00000,1,0
TestScrapeReportSingleAppender,4.05521,30.50960,1800.30663,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestScrapeReportLimit,0.92397,10.68991,18.06924,6.21428,5.70360,0.44731,0.06060,2424.92041,1,5
TestScrapeLoopLabelLimit,0.53193,6.99252,1.47064,1.26661,0.28069,0.03561,0.94483,606.93103,1,1
TestTargetScrapeIntervalAndTimeoutRelabel,0.59961,7.24093,0.02862,0.02026,0.01503,0.00152,0.00352,0.00000,1,0
TestLeQuantileReLabel,0.92967,13.59578,19.61929,6.80675,6.22511,0.50621,0.07074,2425.77124,1,5
TestScrapeLoopRunCreatesStaleMarkersOnFailedScrapeForTimestampedMetrics,0.55810,6.42432,0.03933,0.02162,0.01511,0.00190,0.00394,0.00000,1,0
TestScrapeLoopCompression,0.63158,9.76618,29.97116,10.01498,9.18001,0.72456,0.10248,3030.09471,1,6
TestPickSchema,0.49449,6.40985,0.00502,0.00218,0.00189,0.00026,0.00003,0.00000,1,0
TestScrapeLoopSeriesAddedDuplicates,0.52959,8.99859,5.25244,4.03285,3.71544,0.27617,0.04078,0.00000,1,0
TestNativeHistogramMaxSchemaSet,17.66108,29.64059,116.91688,76.34868,68.85974,5.11403,1.82443,615.68063,1,1
TestTargetLabels,3.40869,6.09453,0.00305,0.00072,0.00067,0.00004,0.00001,0.00000,1,0
TestTargetOffset,0.51099,8.57680,1.74681,1.24308,1.13818,0.09000,0.01472,0.00000,1,0
TestTargetURL,0.50110,6.10925,0.00229,0.00037,0.00033,0.00002,0.00001,0.00000,1,0
TestNewHTTPBearerToken,0.50296,5.67841,0.00532,0.00257,0.00231,0.00023,0.00002,0.00000,1,0
TestNewHTTPBearerTokenFile,0.49405,5.68565,0.00561,0.00266,0.00245,0.00017,0.00003,0.00000,1,0
TestNewHTTPBasicAuth,0.49466,5.66892,0.00509,0.00246,0.00229,0.00014,0.00003,0.00000,1,0
TestNewHTTPCACert,0.50833,5.66710,0.00808,0.00425,0.00398,0.00022,0.00004,0.00000,1,0
TestNewHTTPClientCert,0.50499,5.69377,0.00987,0.00606,0.00585,0.00017,0.00003,0.00000,1,0
TestNewHTTPWithServerName,0.50318,5.70022,0.00838,0.00434,0.00409,0.00021,0.00003,0.00000,1,0
TestNewHTTPWithBadServerName,0.49953,5.68528,0.00794,0.00429,0.00403,0.00020,0.00003,0.00000,1,0
TestNewClientWithBadTLSConfig,0.49757,6.12787,0.00320,0.00100,0.00081,0.00014,0.00002,0.00000,1,0
TestTargetsFromGroup,0.50118,6.13570,0.00241,0.00058,0.00053,0.00004,0.00001,0.00000,1,0
TestBucketLimitAppender,0.49344,6.13452,0.02526,0.01760,0.01630,0.00109,0.00017,0.00000,1,0
TestMaxSchemaAppender,0.49461,6.13240,0.01414,0.00900,0.00820,0.00055,0.00023,0.00000,1,0
TestSampleRing,0.54314,14.82785,0.05346,0.03857,0.03526,0.00294,0.00035,0.00000,1,0
TestSampleRingMixed,0.47342,14.62232,0.00540,0.00281,0.00259,0.00019,0.00003,0.00000,1,0
TestSampleRingAtFloatHistogram,0.44790,14.68512,0.00661,0.00362,0.00329,0.00025,0.00006,0.00000,1,0
TestBufferedSeriesIterator,0.45078,14.65731,0.01089,0.00711,0.00656,0.00046,0.00006,0.00000,1,0
TestBufferedSeriesIteratorNoBadAt,0.45415,14.63871,0.00196,0.00023,0.00018,0.00001,0.00001,0.00000,1,0
TestBufferedSeriesIteratorMixedHistograms,0.44895,14.70553,0.00293,0.00102,0.00093,0.00007,0.00002,0.00000,1,0
TestFanout_SelectSorted,0.50901,23.06654,58.81744,25.80798,23.72804,1.91230,0.16541,601.68526,1,3
TestFanoutErrors,0.44761,4.26885,9.95520,4.24694,3.87599,0.32550,0.04499,427.67016,1,3
TestMemoizedSeriesIterator,0.42265,14.20351,0.01016,0.00672,0.00620,0.00043,0.00007,0.00000,1,0
TestMergeQuerierWithChainMerger,0.42612,14.17855,0.13095,0.10034,0.09148,0.00656,0.00181,0.00000,1,0
TestMergeChunkQuerierWithNoVerticalChunkSeriesMerger,0.46767,14.21568,0.08434,0.06236,0.05627,0.00470,0.00099,0.00000,1,0
TestCompactingChunkSeriesMerger,0.45035,14.25343,0.06598,0.04715,0.04329,0.00343,0.00033,0.00000,1,0
TestCompactingChunkSeriesMergerHistogramCounterResetHint,0.44037,14.28330,0.04913,0.03236,0.02978,0.00225,0.00026,0.00000,1,0
TestConcatenatingChunkSeriesMerger,0.44806,14.21666,0.03848,0.02655,0.02456,0.00170,0.00022,0.00000,1,0
TestConcatenatingChunkIterator,0.44059,14.20111,0.01024,0.00689,0.00640,0.00041,0.00006,0.00000,1,0
TestChainSampleIterator,0.44473,14.24637,0.03727,0.02680,0.02435,0.00175,0.00022,0.00000,1,0
TestChainSampleIteratorHistogramCounterResetHint,0.43388,14.32014,0.03339,0.02411,0.02233,0.00152,0.00017,0.00000,1,0
TestChainSampleIteratorSeek,0.43878,14.20918,0.03517,0.02456,0.02277,0.00155,0.00017,0.00000,1,0
TestChainSampleIteratorSeekFailingIterator,0.48715,14.21142,0.00222,0.00046,0.00039,0.00003,0.00001,0.00000,1,0
TestChainSampleIteratorNextImmediatelyFailingIterator,0.43245,0.05836,0.00443,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestChainSampleIteratorSeekHistogramCounterResetHint,0.47628,14.20429,0.01608,0.01098,0.01006,0.00077,0.00011,0.00000,1,0
TestMergeGenericQuerierWithSecondaries_ErrorHandling,0.42858,15.04422,0.29187,0.21909,0.20212,0.01553,0.00106,0.00000,1,0
TestAzureAd,0.50290,664.61879,0.03096,0.02123,0.01953,0.00143,0.00025,0.00000,1,0
TestAzureAdConfig,0.36972,2.95924,0.00201,0.00024,0.00019,0.00002,0.00001,0.00000,1,0
TestTokenProvider,12.37457,15.07098,0.06022,0.04144,0.03793,0.00294,0.00054,0.00000,1,0
TestChunkedReaderCanReadFromChunkedWriter,2.43062,0.06225,0.00442,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestChunkedReader_Overflow,0.61845,7.68695,0.00313,0.00107,0.00097,0.00008,0.00001,0.00000,1,0
TestChunkedReader_CorruptedFrame,0.63778,6.01197,0.00274,0.00093,0.00084,0.00007,0.00001,0.00000,1,0
TestStoreHTTPErrorHandling,0.63389,6.02851,0.21088,0.08868,0.07814,0.00545,0.00062,1819.53049,1,3
TestClientRetryAfter,0.70627,6.70150,0.16788,0.07451,0.06648,0.00447,0.00062,1821.52395,1,3
TestRetryAfterDuration,1.04787,7.93426,0.00314,0.00087,0.00079,0.00007,0.00001,0.00000,1,0
TestClientHeaders,0.90404,7.99868,0.04692,0.01890,0.01712,0.00094,0.00019,1822.77719,1,3
TestValidateLabelsAndMetricName,0.66420,6.20483,0.02945,0.02091,0.01879,0.00192,0.00014,0.00000,1,0
TestConcreteSeriesSet,0.66328,6.22093,0.00319,0.00098,0.00087,0.00007,0.00001,0.00000,1,0
TestConcreteSeriesClonesLabels,0.65438,6.21570,0.00262,0.00071,0.00062,0.00007,0.00001,0.00000,1,0
TestConcreteSeriesIterator_FloatSamples,0.66587,6.22589,0.00770,0.00391,0.00355,0.00031,0.00004,0.00000,1,0
TestConcreteSeriesIterator_HistogramSamples,0.67762,6.22417,0.00688,0.00376,0.00344,0.00028,0.00003,0.00000,1,0
TestConcreteSeriesIterator_FloatAndHistogramSamples,0.65795,6.22830,0.01238,0.00768,0.00705,0.00055,0.00006,0.00000,1,0
TestFromQueryResultWithDuplicates,0.65940,6.20575,0.00254,0.00066,0.00051,0.00013,0.00001,0.00000,1,0
TestNegotiateResponseType,0.65332,6.21573,0.00396,0.00158,0.00144,0.00011,0.00002,0.00000,1,0
TestMergeLabels,0.65206,6.22195,0.00250,0.00071,0.00067,0.00003,0.00001,0.00000,1,0
TestMetricTypeToMetricTypeProto,0.66204,6.23883,0.01034,0.00654,0.00589,0.00058,0.00005,0.00000,1,0
TestDecodeWriteRequest,0.65245,6.21145,0.00274,0.00075,0.00067,0.00005,0.00001,0.00000,1,0
TestNilHistogramProto,0.65645,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHistogramToProtoConvert,0.67122,6.21095,0.00423,0.00200,0.00181,0.00016,0.00002,0.00000,1,0
TestFloatHistogramToProtoConvert,0.66533,6.22499,0.00430,0.00196,0.00179,0.00014,0.00002,0.00000,1,0
TestStreamResponse,0.65717,6.21678,0.00264,0.00079,0.00070,0.00007,0.00001,0.00000,1,0
TestIntern,0.66695,6.21443,0.00334,0.00103,0.00093,0.00008,0.00001,0.00000,1,0
TestIntern_MultiRef,0.65906,6.22145,0.00341,0.00131,0.00117,0.00011,0.00002,0.00000,1,0
TestIntern_DeleteRef,0.66313,6.25486,0.00315,0.00107,0.00096,0.00007,0.00001,0.00000,1,0
TestIntern_MultiRef_Concurrent,0.66754,6.21660,0.00622,0.00129,0.00117,0.00010,0.00001,0.00000,1,0
TestWatchScrapeManager_NotReady,0.65492,6.21571,0.00491,0.00061,0.00054,0.00005,0.00001,0.00000,1,0
TestWatchScrapeManager_ReadyForCollection,0.65829,6.22501,0.00278,0.00076,0.00067,0.00007,0.00001,0.00000,1,0
TestSampleDelivery,1.90377,9.64462,0.17462,0.08855,0.07427,0.00596,0.00609,0.00000,1,1
TestMetadataDelivery,0.65343,6.23096,0.00414,0.00166,0.00142,0.00017,0.00001,0.00000,1,0
TestSampleDeliveryTimeout,0.87124,6.49537,0.13723,0.05319,0.04636,0.00398,0.00083,0.04393,1,1
TestSampleDeliveryOrder,0.69373,16.91012,204.22260,18.71842,7.31006,0.66683,1.68567,1212.72549,1,2
TestShutdown,3.76352,10.54228,37.30843,27.81375,2.08425,0.17375,25.46264,5457.13411,1,9
TestSeriesReset,0.63146,6.00743,0.02875,0.01721,0.01588,0.00120,0.00012,0.00000,1,0
TestReshard,8.50827,163.45935,227.11384,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestReshardRaceWithStop,12.22109,14.27086,717.43746,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestReshardPartialBatch,8.95854,11.95260,135.28782,68.14346,1.57558,0.24426,60.68656,4243.50902,1,7
TestQueueFilledDeadlock,1.30808,7.75531,518.98500,408.99544,4.94063,0.43804,398.78553,3637.30671,1,6
TestReleaseNoninternedString,0.67547,7.42900,1.67595,0.83392,0.76633,0.06028,0.00691,606.20629,1,1
TestShouldReshard,0.65421,6.20138,0.03151,0.01599,0.01353,0.00105,0.00026,606.20061,1,1
TestDisableReshardOnRetry,2.67068,10.42446,37.53642,4.56440,2.11511,0.20584,0.01275,1818.55057,1,3
TestProcessExternalLabels,0.65637,6.18920,0.00553,0.00280,0.00248,0.00024,0.00002,0.00000,1,0
TestCalculateDesiredShards,0.64908,6.39942,0.22180,0.13159,0.12179,0.00845,0.00089,606.17679,1,1
TestCalculateDesiredShardsDetail,0.64989,6.18731,0.07201,0.05299,0.04929,0.00332,0.00028,0.00000,1,0
TestQueueManagerMetrics,0.65259,6.16467,0.02078,0.01572,0.00815,0.00128,0.00594,0.00000,1,0
TestQueue_FlushAndShutdownDoesNotDeadlock,0.66318,6.19858,0.01865,0.00821,0.00736,0.00064,0.00005,0.00000,1,0
TestDropOldTimeSeries,0.88709,103.55698,1800.67742,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestIsSampleOld,0.65677,6.20859,0.00539,0.00046,0.00043,0.00002,0.00001,0.00000,1,0
TestBuildTimeSeries,0.65213,6.20817,0.01642,0.01109,0.01010,0.00088,0.00008,0.00000,1,0
TestSampledReadEndpoint,0.66610,9.04793,10.52136,4.46213,4.08717,0.32796,0.04649,606.26485,1,3
TestStreamReadEndpoint,0.67449,9.06340,11.06143,4.68298,4.27651,0.35428,0.05167,606.20001,1,3
TestNoDuplicateReadConfigs,0.65488,6.21274,0.02364,0.01631,0.01383,0.00125,0.00114,0.00000,1,0
TestExternalLabelsQuerierAddExternalLabels,0.66757,6.20079,0.00379,0.00151,0.00140,0.00009,0.00002,0.00000,1,0
TestSeriesSetFilter,0.66861,6.20659,0.00253,0.00071,0.00064,0.00005,0.00001,0.00000,1,0
TestSampleAndChunkQueryableClient,0.65995,6.20821,0.07520,0.05608,0.05114,0.00427,0.00027,0.00000,1,0
TestStorageLifecycle,0.65249,6.20098,0.01810,0.01225,0.01101,0.00090,0.00018,0.00000,1,0
TestUpdateRemoteReadConfigs,0.65971,6.20729,0.00830,0.00408,0.00370,0.00031,0.00005,0.00000,1,0
TestFilterExternalLabels,0.65143,6.18274,0.00840,0.00430,0.00389,0.00032,0.00007,0.00000,1,0
TestIgnoreExternalLabels,0.65218,6.20796,0.01094,0.00440,0.00399,0.00034,0.00005,606.18803,1,1
TestWriteStorageApplyConfigsDuringCommit,0.87952,8.83167,111.39386,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestRemoteWriteHandler,15.11506,14.98758,0.00664,0.00362,0.00326,0.00027,0.00003,0.00000,1,0
TestOutOfOrderSample,0.65958,6.20263,0.00261,0.00073,0.00064,0.00007,0.00001,0.00000,1,0
TestOutOfOrderExemplar,0.66652,6.18539,0.00266,0.00071,0.00063,0.00006,0.00001,0.00000,1,0
TestOutOfOrderHistogram,0.65398,6.19236,0.00289,0.00072,0.00062,0.00006,0.00001,0.00000,1,0
TestCommitErr,0.66149,6.17903,0.00320,0.00097,0.00084,0.00007,0.00004,0.00000,1,0
TestNoDuplicateWriteConfigs,0.66294,6.22715,0.05877,0.03155,0.02795,0.00226,0.00038,606.23605,1,1
TestRestartOnNameChange,0.67258,6.17446,0.02557,0.01266,0.01106,0.00092,0.00023,606.22089,1,1
TestUpdateWithRegisterer,0.65736,6.24475,2.69760,2.23273,0.43369,0.04934,1.73867,1212.51416,1,2
TestWriteStorageLifecycle,0.65604,6.22748,0.02202,0.00787,0.00675,0.00059,0.00040,842.90920,1,2
TestUpdateExternalLabels,0.66035,6.63612,0.51396,0.39568,0.13675,0.01503,0.24128,606.20528,1,1
TestWriteStorageApplyConfigsIdempotent,0.66833,6.18878,0.02083,0.00947,0.00849,0.00064,0.00021,606.18274,1,1
TestWriteStorageApplyConfigsPartialUpdate,0.66524,0.17308,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestOTLPWriteHandler,0.65260,6.18613,0.00358,0.00135,0.00122,0.00010,0.00002,0.00000,1,0
TestListSeriesIterator,0.60228,14.55842,0.00519,0.00257,0.00235,0.00018,0.00003,0.00000,1,0
TestChunkSeriesSetToSeriesSet,0.44391,14.64822,0.00433,0.00200,0.00182,0.00015,0.00002,0.00000,1,0
TestHistogramSeriesToChunks,0.44321,14.64056,0.09963,0.07350,0.06789,0.00503,0.00047,0.00000,1,0
TestTemplateExpansionAMD64,0.30856,1.27318,0.00255,0.00078,0.00068,0.00007,0.00002,0.00000,1,0
TestTemplateExpansion,0.29626,1.29060,0.00303,0.00113,0.00100,0.00008,0.00002,0.00000,1,0
Test_floatToTime,0.29338,1.28624,0.00494,0.00259,0.00236,0.00017,0.00004,0.00000,1,0
TestInstallingNewTracerProvider,1.28166,1.98608,0.00849,0.00395,0.00359,0.00029,0.00003,0.00000,1,0
TestReinstallingTracerProvider,0.45654,1.60255,0.03306,0.01030,0.00895,0.00069,0.00027,513.10774,1,4
TestReinstallingTracerProviderWithTLS,0.45732,1.59283,0.04197,0.01343,0.01165,0.00111,0.00029,512.42722,1,4
TestUninstallingTracerProvider,0.52081,1.63141,0.02995,0.00900,0.00777,0.00059,0.00030,531.06011,1,4
TestTracerProviderShutdown,2.63386,1.72482,0.02850,0.00858,0.00716,0.00071,0.00026,548.86007,1,4
TestDB_InvalidSeries,6.84649,4.42526,0.02367,0.01268,0.01151,0.00094,0.00012,0.00000,1,1
TestUnsupportedFunctions,0.83938,3.12611,0.01950,0.01009,0.00927,0.00059,0.00013,0.00000,1,1
TestCommit,0.88228,13.99776,10.91018,5.71980,5.21265,0.44570,0.06028,0.00000,1,1
TestRollback,0.96063,8.92504,5.60864,2.95194,2.68134,0.24043,0.02954,0.00000,1,1
TestFullTruncateWAL,1.78928,498.03663,102.19512,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPartialTruncateWAL,17.80270,614.56176,126.65323,94.77390,78.06395,6.23786,10.44454,0.00000,1,0
TestWALReplay,12.84348,15.89937,25.07432,11.62326,10.66341,0.90088,0.05513,602.66203,1,2
TestLockfile,0.63727,2.68747,0.13243,0.07902,0.06339,0.00502,0.00922,0.00000,1,1
Test_ExistingWAL_NextRef,0.62979,4.84116,6.56850,2.04327,1.86945,0.14228,0.03112,973.69313,1,5
Test_validateOptions,8.32324,7.26932,0.01215,0.00817,0.00616,0.00066,0.00018,0.00000,1,0
TestStorage_DuplicateExemplarsIgnored,0.68791,2.78589,0.01622,0.00776,0.00687,0.00070,0.00010,0.00000,1,1
TestDBAllowOOOSamples,0.69245,0.13487,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestNoDeadlock,0.67587,3.11818,1081.51804,1066.12980,45.11385,2.79636,1018.21819,0.00000,1,0
TestStripeSeries_Get,0.61388,2.65982,0.00332,0.00124,0.00113,0.00009,0.00001,0.00000,1,0
TestStripeSeries_gc,0.59829,2.65396,0.00354,0.00131,0.00119,0.00010,0.00001,0.00000,1,0
TestBlockMetaMustNeverBeVersion2,0.64988,18.62806,0.00959,0.00625,0.00582,0.00032,0.00009,0.00000,1,0
TestSetCompactionFailed,0.54561,20.05250,2.53697,1.90202,1.73694,0.13388,0.03103,0.00000,1,0
TestCreateBlock,0.54554,20.02991,2.53979,1.89655,1.73235,0.13321,0.03084,0.00000,1,0
TestCorruptedChunk,0.75533,19.96898,2.58823,1.93866,1.77196,0.13546,0.03106,0.00000,1,0
TestLabelValuesWithMatchers,0.54570,20.09540,2.62284,1.96073,1.78947,0.13930,0.03179,0.00000,1,0
TestBlockSize,0.59347,20.21485,2.73710,2.04696,1.86954,0.14576,0.03150,0.00000,1,0
TestReadIndexFormatV1,0.50903,18.54759,0.01162,0.00735,0.00663,0.00046,0.00025,0.00000,1,0
TestLabelNamesWithMatchers,0.54965,21.07226,2.68645,2.02715,1.85272,0.14155,0.03272,0.00000,1,0
TestBlockIndexReader_PostingsForLabelMatching,0.58663,20.00821,2.53925,1.89237,1.72870,0.13315,0.03035,0.00000,1,0
TestBlockWriter,0.54652,19.90517,2.53773,1.89546,1.73160,0.13310,0.03061,0.00000,1,0
TestBstream_Reset,0.26633,2.58949,0.00188,0.00019,0.00014,0.00003,0.00001,0.00000,1,0
TestBstreamReader,0.24977,2.65706,0.03606,0.02592,0.02383,0.00177,0.00031,0.00000,1,0
TestChunk,0.25054,0.02857,0.00334,0.00000,0.00000,0.00000,0.00000,0.00000,1,0
TestPool,0.25229,2.58510,0.01093,0.00714,0.00663,0.00041,0.00008,0.00000,1,0
TestFirstFloatHistogramExplicitCounterReset,0.24766,2.58804,0.00874,0.00494,0.00452,0.00033,0.00007,0.00000,1,0
TestFloatHistogramChunkSameBuckets,0.24858,2.58791,0.00351,0.00130,0.00116,0.00010,0.00003,0.00000,1,0
