TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestRulesDependentOnMetaMetrics,0.56185,5.14354,0.00451,0.00201,0.00182,0.00013,0.00003,0.00000,0,0
TestDependencyMapUpdatesOnGroupUpdate,0.56368,5.20685,0.01518,0.00974,0.00890,0.00065,0.00017,0.00000,0,0
TestAsyncRuleEvaluation,0.83643,7.70126,6.83594,4.47609,4.12541,0.28642,0.06303,81.67265,0,1
TestBoundedRuleEvalConcurrency,0.73488,7.84115,4.34840,3.31941,3.04591,0.23346,0.03968,0.00000,0,0
TestNewRuleDetailPanics,0.60583,5.31164,0.00220,0.00047,0.00039,0.00004,0.00001,0.00000,0,0
TestFromOriginContext,0.57672,5.14026,0.00468,0.00219,0.00201,0.00014,0.00003,0.00000,0,0
TestNewRuleDetail,0.54713,5.16071,0.00226,0.00054,0.00046,0.00004,0.00001,0.00000,0,0
TestRuleEval,0.63617,8.17582,5.23354,3.94717,3.63298,0.27084,0.04226,0.00000,0,0
TestRuleEvalDuplicate,0.56314,8.12382,4.56974,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRecordingRuleLimit,0.64610,7.48666,4.20881,3.18398,2.92684,0.22309,0.03356,0.00000,0,0
TestRecordingEvalWithOrigin,0.58373,5.13972,0.00281,0.00083,0.00077,0.00004,0.00001,0.00000,0,0
TestRecordingRule_SetNoDependentRules,0.56184,6.76966,0.00249,0.00064,0.00051,0.00005,0.00001,0.00000,0,0
TestRecordingRule_SetNoDependencyRules,0.61715,5.30544,0.00248,0.00054,0.00050,0.00003,0.00001,0.00000,0,0
TestPopulateLabels,0.77048,6.42670,0.03779,0.02731,0.02460,0.00202,0.00011,0.00000,0,0
TestManagerApplyConfig,0.60883,6.31919,0.06355,0.03628,0.02823,0.00278,0.00417,11.56301,0,1
TestManagerTargetsUpdates,0.51299,6.21498,0.01644,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSetOffsetSeed,0.54055,6.21398,0.02699,0.01923,0.01288,0.00148,0.00442,0.00000,0,0
TestManagerScrapePools,0.53841,6.38975,0.02132,0.01511,0.01053,0.00117,0.00328,0.00000,0,0
TestManagerCTZeroIngestion,0.86807,6.55808,0.09055,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUnregisterMetrics,0.49181,6.22698,0.21030,0.15213,0.06357,0.00751,0.07970,7.09783,0,1
TestNewScrapePool,0.52149,6.19344,0.01856,0.01301,0.00821,0.00099,0.00364,0.00000,0,0
TestDroppedTargetsList,0.49724,6.17790,0.02253,0.01622,0.01161,0.00118,0.00327,0.00000,0,0
TestDiscoveredLabelsUpdate,0.50038,6.16445,0.01724,0.01219,0.00729,0.00085,0.00389,0.00000,0,0
TestScrapePoolStop,0.90334,6.70550,0.03386,0.02545,0.01765,0.00158,0.00596,0.00000,0,0
TestScrapePoolReload,0.89956,6.65002,0.07653,0.05663,0.04617,0.00423,0.00598,0.00000,0,0
TestScrapePoolReloadPreserveRelabeledIntervalTimeout,0.51681,6.78313,0.02095,0.01448,0.01018,0.00147,0.00270,0.00000,0,0
TestScrapePoolTargetLimit,0.52138,6.56189,4.04899,3.37099,1.90268,0.12924,1.33835,0.00000,0,0
TestScrapePoolAppender,0.49673,6.41246,0.02140,0.01491,0.01011,0.00107,0.00357,0.00000,0,0
TestScrapePoolRaces,0.70242,6.52818,1.68367,0.87424,0.75034,0.07080,0.03206,50.76544,0,2
TestScrapePoolScrapeLoopsStarted,0.52103,6.22314,0.02251,0.01586,0.01168,0.00135,0.00267,0.00000,0,0
TestScrapeLoopStopBeforeRun,0.99023,6.68760,0.02787,0.01238,0.00795,0.00088,0.00326,19.80127,0,1
TestScrapeLoopStop,1.04906,6.76509,0.02060,0.01224,0.00711,0.00093,0.00371,995.65543,0,1
TestScrapeLoopRun,1.80022,7.48742,0.04748,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScrapeLoopForcedErr,0.49475,6.22539,0.02032,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScrapeLoopMetadata,0.49041,6.41275,0.02195,0.01500,0.01055,0.00118,0.00304,0.00000,0,0
TestScrapeLoopSeriesAdded,0.52512,9.48956,5.01508,3.82936,3.52967,0.25424,0.04473,0.00000,0,0
TestScrapeLoopFailWithInvalidLabelsAfterRelabel,0.53476,9.22987,5.45677,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScrapeLoopRunCreatesStaleMarkersOnFailedScrape,0.57222,6.34855,0.04533,0.02080,0.01528,0.00177,0.00311,1991.36640,0,2
TestScrapeLoopRunCreatesStaleMarkersOnParseFailure,0.52535,6.20614,0.04039,0.01786,0.01285,0.00127,0.00329,10.74090,0,1
TestScrapeLoopCache,0.87182,10.77215,5.74724,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScrapeLoopCacheMemoryExhaustionProtection,0.56714,10.83010,8.82436,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScrapeLoopAppend,0.52278,6.43361,0.35577,0.30014,0.10451,0.01238,0.18138,0.00000,0,0
TestScrapeLoopAppendForConflictingPrefixedLabels,0.50914,6.26761,0.59330,0.51130,0.17135,0.01853,0.31880,0.00000,0,0
TestScrapeLoopAppendCacheEntryButErrNotFound,0.49647,6.23502,0.01757,0.01242,0.00761,0.00094,0.00369,0.00000,0,0
TestScrapeLoopAppendSampleLimit,0.50186,6.26096,0.02168,0.01523,0.01050,0.00165,0.00293,0.00000,0,0
TestScrapeLoop_HistogramBucketLimit,0.49792,6.78960,0.15059,0.04647,0.03678,0.00314,0.00547,39.63061,0,6
TestScrapeLoop_ChangingMetricString,0.51849,9.70832,5.27121,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScrapeLoopAppendStaleness,0.49604,6.25591,0.01898,0.01361,0.00907,0.00087,0.00352,0.00000,0,0
TestScrapeLoopAppendNoStalenessIfTimestamp,0.49752,6.34897,0.01741,0.01224,0.00779,0.00108,0.00322,0.00000,0,0
TestScrapeLoopAppendStalenessIfTrackTimestampStaleness,0.50852,6.30926,0.02069,0.01439,0.00925,0.00139,0.00358,0.00000,0,0
TestScrapeLoopAppendExemplar,0.60367,6.76295,0.76098,0.66082,0.23355,0.02272,0.40141,0.00000,0,0
TestScrapeLoopAppendExemplarSeries,0.50584,6.20886,0.02445,0.01755,0.01239,0.00134,0.00361,0.00000,0,0
TestScrapeLoopRunReportsTargetDownOnScrapeError,0.48921,6.21126,0.02040,0.01419,0.00894,0.00100,0.00402,0.00000,0,0
TestScrapeLoopRunReportsTargetDownOnInvalidUTF8,0.52694,7.00803,0.01953,0.01346,0.00868,0.00094,0.00358,0.00000,0,0
TestScrapeLoopAppendGracefullyIfAmendOrOutOfOrderOrOutOfBounds,0.51663,6.21340,0.01880,0.01328,0.00832,0.00100,0.00381,0.00000,0,0
TestScrapeLoopOutOfBoundsTimeError,0.47719,6.35935,0.01798,0.01261,0.00781,0.00095,0.00369,0.00000,0,0
TestTargetScraperScrapeOK,0.50031,6.44408,0.01290,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTargetScrapeScrapeCancel,1.61098,9.17258,0.03169,0.01043,0.00927,0.00062,0.00015,37.26880,0,5
TestTargetScrapeScrapeNotFound,0.52092,6.82676,0.01194,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTargetScraperBodySizeLimit,0.50462,6.96263,0.03060,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScrapeLoop_RespectTimestamps,0.53168,0.02621,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScrapeLoop_DiscardTimestamps,0.53051,9.50746,5.40405,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScrapeLoopDiscardDuplicateLabels,0.57291,9.77422,5.35529,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScrapeLoopDiscardUnnamedMetrics,0.58551,9.35686,5.58437,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestReusableConfig,0.57437,6.25107,0.00520,0.00259,0.00236,0.00019,0.00003,0.00000,0,0
TestReuseScrapeCache,0.50755,6.25773,0.14252,0.08821,0.07564,0.00655,0.00517,0.00000,0,0
TestScrapeAddFast,0.52298,9.43802,5.38730,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestReuseCacheRace,5.50264,24.19277,201.71558,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCheckAddError,11.53659,10.49923,0.02790,0.01132,0.00704,0.00092,0.00320,0.00000,0,0
TestScrapeReportSingleAppender,3.58276,24.41407,33.47763,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScrapeReportLimit,0.78445,9.44566,4.40490,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScrapeLoopLabelLimit,0.49709,6.27541,1.36947,1.15531,0.27513,0.03292,0.84225,7.26751,0,1
TestTargetScrapeIntervalAndTimeoutRelabel,0.51108,6.28909,0.03212,0.02222,0.01744,0.00130,0.00325,0.00000,0,0
TestLeQuantileReLabel,0.95256,10.09392,4.43763,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScrapeLoopRunCreatesStaleMarkersOnFailedScrapeForTimestampedMetrics,0.57565,6.45883,0.04025,0.02024,0.01505,0.00153,0.00314,10.83061,0,1
TestScrapeLoopCompression,0.57589,9.30297,9.11639,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPickSchema,0.56040,6.47905,0.00498,0.00223,0.00202,0.00015,0.00003,0.00000,0,0
TestScrapeLoopSeriesAddedDuplicates,0.55427,10.13142,4.99826,3.80751,3.51239,0.25606,0.03861,0.00000,0,0
TestNativeHistogramMaxSchemaSet,17.36619,31.30191,18.64542,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTargetLabels,0.53002,6.22548,0.00267,0.00070,0.00061,0.00005,0.00001,0.00000,0,0
TestTargetOffset,0.50858,8.75935,1.78451,1.28936,1.18058,0.09296,0.01560,0.00000,0,0
TestTargetURL,0.58269,7.25241,0.00201,0.00036,0.00030,0.00002,0.00001,0.00000,0,0
TestNewHTTPBearerToken,0.50899,6.23420,0.01293,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewHTTPBearerTokenFile,0.49209,6.37338,0.01391,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewHTTPBasicAuth,0.54097,6.46152,0.01832,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewHTTPCACert,0.50772,6.56197,0.01898,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewHTTPClientCert,0.63235,7.87895,0.02017,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewHTTPWithServerName,0.51100,6.25126,0.01826,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNewHTTPWithBadServerName,0.50756,6.60892,0.02089,0.01124,0.01046,0.00055,0.00016,7.01869,0,1
TestNewClientWithBadTLSConfig,0.75921,6.27737,0.00303,0.00100,0.00087,0.00008,0.00002,0.00000,0,0
TestTargetsFromGroup,0.52181,6.26899,0.00248,0.00055,0.00051,0.00003,0.00001,0.00000,0,0
TestBucketLimitAppender,0.51142,6.28561,0.02615,0.01849,0.01704,0.00125,0.00016,0.00000,0,0
TestMaxSchemaAppender,0.52073,6.27921,0.01379,0.00910,0.00823,0.00068,0.00016,0.00000,0,0
TestSampleRing,0.61917,14.92593,0.05336,0.03787,0.03471,0.00276,0.00038,0.00000,0,0
TestSampleRingMixed,0.45871,14.84532,0.00552,0.00277,0.00251,0.00020,0.00003,0.00000,0,0
TestSampleRingAtFloatHistogram,0.47040,14.61362,0.00663,0.00360,0.00328,0.00025,0.00004,0.00000,0,0
TestBufferedSeriesIterator,0.44434,14.64375,0.00999,0.00566,0.00518,0.00039,0.00006,0.00000,0,0
TestBufferedSeriesIteratorNoBadAt,0.45542,14.80233,0.00210,0.00024,0.00018,0.00002,0.00001,0.00000,0,0
TestBufferedSeriesIteratorMixedHistograms,0.45206,14.59408,0.00295,0.00094,0.00082,0.00007,0.00002,0.00000,0,0
TestFanout_SelectSorted,0.48813,22.93377,21.33853,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFanoutErrors,0.46132,4.70763,4.51577,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMemoizedSeriesIterator,0.46112,14.62573,0.01048,0.00685,0.00603,0.00052,0.00025,0.00000,0,0
TestMergeQuerierWithChainMerger,0.43504,14.64727,0.13443,0.08569,0.07141,0.00524,0.00745,160.19872,0,1
TestMergeChunkQuerierWithNoVerticalChunkSeriesMerger,0.44921,14.61283,0.10980,0.06807,0.05695,0.00418,0.00555,160.22598,0,1
TestCompactingChunkSeriesMerger,0.46493,14.60926,0.05849,0.04291,0.03967,0.00282,0.00033,0.00000,0,0
TestCompactingChunkSeriesMergerHistogramCounterResetHint,0.44868,14.74407,0.04297,0.03127,0.02871,0.00219,0.00027,0.00000,0,0
TestConcatenatingChunkSeriesMerger,0.45664,14.61686,0.03572,0.02527,0.02346,0.00155,0.00020,0.00000,0,0
TestConcatenatingChunkIterator,0.44837,14.64502,0.01033,0.00677,0.00630,0.00038,0.00006,0.00000,0,0
TestChainSampleIterator,0.45035,14.62868,0.03345,0.02424,0.02214,0.00184,0.00019,0.00000,0,0
TestChainSampleIteratorHistogramCounterResetHint,0.45650,14.67576,0.03421,0.02453,0.02255,0.00174,0.00019,0.00000,0,0
TestChainSampleIteratorSeek,0.45294,14.69946,0.03470,0.02437,0.02253,0.00162,0.00016,0.00000,0,0
TestChainSampleIteratorSeekFailingIterator,0.44951,16.71309,0.00224,0.00046,0.00041,0.00004,0.00001,0.00000,0,0
TestChainSampleIteratorNextImmediatelyFailingIterator,0.45218,14.68784,0.00255,0.00066,0.00060,0.00005,0.00001,0.00000,0,0
TestChainSampleIteratorSeekHistogramCounterResetHint,0.44888,14.67087,0.01695,0.01168,0.01081,0.00073,0.00011,0.00000,0,0
TestMergeGenericQuerierWithSecondaries_ErrorHandling,0.44489,14.72317,0.25911,0.19011,0.17577,0.01314,0.00090,0.00000,0,0
TestAzureAd,0.42469,665.52766,0.03048,0.02026,0.01874,0.00126,0.00025,0.00000,0,0
TestAzureAdConfig,0.32379,3.15421,0.00195,0.00027,0.00021,0.00002,0.00001,0.00000,0,0
TestTokenProvider,12.35276,15.22581,0.03289,0.02367,0.02181,0.00147,0.00037,0.00000,0,0
TestChunkedReaderCanReadFromChunkedWriter,3.16273,8.10906,0.00988,0.00639,0.00590,0.00042,0.00005,0.00000,0,0
TestChunkedReader_Overflow,0.64764,6.26971,0.00305,0.00098,0.00091,0.00006,0.00001,0.00000,0,0
TestChunkedReader_CorruptedFrame,0.66472,6.23904,0.00275,0.00095,0.00084,0.00007,0.00001,0.00000,0,0
TestStoreHTTPErrorHandling,0.65677,6.30147,0.02208,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClientRetryAfter,0.66006,6.29966,0.02201,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRetryAfterDuration,0.66781,6.27160,0.00280,0.00091,0.00081,0.00006,0.00001,0.00000,0,0
TestClientHeaders,0.66710,6.27697,0.01545,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestValidateLabelsAndMetricName,0.65866,6.28118,0.02963,0.02104,0.01933,0.00132,0.00033,0.00000,0,0
TestConcreteSeriesSet,0.66079,6.28453,0.00300,0.00099,0.00088,0.00007,0.00001,0.00000,0,0
TestConcreteSeriesClonesLabels,0.69143,6.30113,0.00254,0.00063,0.00059,0.00003,0.00001,0.00000,0,0
TestConcreteSeriesIterator_FloatSamples,0.65159,6.28817,0.00737,0.00383,0.00341,0.00037,0.00003,0.00000,0,0
TestConcreteSeriesIterator_HistogramSamples,0.65235,6.26817,0.00774,0.00385,0.00348,0.00029,0.00005,0.00000,0,0
TestConcreteSeriesIterator_FloatAndHistogramSamples,0.67388,6.29045,0.01239,0.00777,0.00711,0.00058,0.00006,0.00000,0,0
TestFromQueryResultWithDuplicates,0.65832,7.37833,0.00258,0.00063,0.00057,0.00004,0.00001,0.00000,0,0
TestNegotiateResponseType,0.66581,6.25290,0.00375,0.00154,0.00139,0.00010,0.00002,0.00000,0,0
TestMergeLabels,0.66285,6.30538,0.00254,0.00067,0.00063,0.00003,0.00001,0.00000,0,0
TestMetricTypeToMetricTypeProto,0.65216,6.30197,0.01014,0.00653,0.00602,0.00043,0.00006,0.00000,0,0
TestDecodeWriteRequest,0.65046,6.26698,0.00257,0.00072,0.00065,0.00004,0.00001,0.00000,0,0
TestNilHistogramProto,0.65909,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHistogramToProtoConvert,0.66255,6.26650,0.00437,0.00191,0.00173,0.00016,0.00002,0.00000,0,0
TestFloatHistogramToProtoConvert,0.64704,6.27760,0.00442,0.00195,0.00177,0.00013,0.00002,0.00000,0,0
TestStreamResponse,0.65102,6.25446,0.00273,0.00073,0.00065,0.00005,0.00001,0.00000,0,0
TestIntern,0.66910,6.28300,0.00262,0.00084,0.00073,0.00007,0.00001,0.00000,0,0
TestIntern_MultiRef,0.67661,6.53080,0.00336,0.00114,0.00101,0.00009,0.00001,0.00000,0,0
TestIntern_DeleteRef,0.66892,6.40666,0.00409,0.00129,0.00116,0.00008,0.00002,0.00000,0,0
TestIntern_MultiRef_Concurrent,0.80342,6.84883,0.00351,0.00129,0.00117,0.00008,0.00001,0.00000,0,0
TestWatchScrapeManager_NotReady,0.66169,6.35949,0.00245,0.00054,0.00047,0.00003,0.00001,0.00000,0,0
TestWatchScrapeManager_ReadyForCollection,0.67014,6.37779,0.00281,0.00075,0.00070,0.00004,0.00001,0.00000,0,0
TestSampleDelivery,1.94582,9.87121,0.23608,0.09120,0.07516,0.00640,0.00676,2989.10142,0,3
TestMetadataDelivery,0.68590,6.35638,0.01088,0.00388,0.00330,0.00034,0.00009,136.89467,0,2
TestSampleDeliveryTimeout,0.96433,6.62378,0.20402,0.05301,0.04594,0.00430,0.00083,53.39464,0,5
TestSampleDeliveryOrder,0.73553,17.46500,197.11818,17.42736,7.31769,0.67701,0.31819,35.44134,0,2
TestShutdown,2.36507,12.00581,43.94030,27.45398,1.93652,0.16097,25.25498,193.47647,0,14
TestSeriesReset,0.65878,6.37504,0.02437,0.01596,0.01462,0.00116,0.00016,0.00000,0,0
TestReshard,8.31390,181.74918,91.35821,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestReshardRaceWithStop,9.72809,13.53158,15.72803,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestReshardPartialBatch,1.81975,7.62672,0.10229,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQueueFilledDeadlock,1.31666,7.90811,0.13409,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestReleaseNoninternedString,0.66406,7.53581,2.70084,0.82923,0.76328,0.05948,0.00624,325.41667,0,4
TestShouldReshard,0.67718,6.38918,0.03862,0.01840,0.01579,0.00148,0.00038,138.66694,0,2
TestDisableReshardOnRetry,2.68998,10.23675,42.06449,4.55279,2.23241,0.21686,0.01239,483.21002,0,7
TestProcessExternalLabels,0.66170,6.36542,0.00608,0.00321,0.00286,0.00025,0.00002,0.00000,0,0
TestCalculateDesiredShards,0.72293,6.59318,0.27745,0.13617,0.12619,0.00887,0.00096,143.28029,0,2
TestCalculateDesiredShardsDetail,0.67355,6.37352,0.07071,0.05244,0.04839,0.00356,0.00030,0.00000,0,0
TestQueueManagerMetrics,0.65057,0.66858,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQueue_FlushAndShutdownDoesNotDeadlock,0.74002,6.73983,0.02301,0.00869,0.00770,0.00074,0.00008,31.87221,0,3
TestDropOldTimeSeries,0.88819,108.01557,1800.68137,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIsSampleOld,0.67216,6.33679,0.00262,0.00051,0.00042,0.00003,0.00001,0.00000,0,0
TestBuildTimeSeries,0.72002,6.55897,0.01776,0.01187,0.01095,0.00079,0.00009,0.00000,0,0
TestSampledReadEndpoint,0.71404,9.25685,4.68243,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestStreamReadEndpoint,0.70525,9.34971,4.81819,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNoDuplicateReadConfigs,0.67859,6.38683,0.02380,0.01670,0.01491,0.00110,0.00061,0.00000,0,0
TestExternalLabelsQuerierAddExternalLabels,0.67388,6.93333,0.00363,0.00152,0.00140,0.00010,0.00002,0.00000,0,0
TestSeriesSetFilter,0.76603,6.35523,0.00251,0.00067,0.00059,0.00004,0.00001,0.00000,0,0
TestSampleAndChunkQueryableClient,0.67880,6.96597,0.07885,0.05837,0.05398,0.00388,0.00025,0.00000,0,0
TestStorageLifecycle,0.66907,6.58549,0.01797,0.01231,0.01080,0.00096,0.00018,0.00000,0,0
TestUpdateRemoteReadConfigs,0.68012,6.35247,0.00860,0.00439,0.00397,0.00035,0.00005,0.00000,0,0
TestFilterExternalLabels,0.66104,6.37762,0.00877,0.00441,0.00397,0.00036,0.00006,0.00000,0,0
TestIgnoreExternalLabels,0.66995,6.37779,0.00873,0.00450,0.00408,0.00034,0.00006,0.00000,0,0
TestWriteStorageApplyConfigsDuringCommit,0.92197,6.94338,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRemoteWriteHandler,0.69787,6.35119,0.00749,0.00401,0.00366,0.00026,0.00002,0.00000,0,0
TestOutOfOrderSample,0.67196,6.35239,0.00271,0.00070,0.00061,0.00005,0.00001,0.00000,0,0
TestOutOfOrderExemplar,0.72328,6.57305,0.00267,0.00066,0.00061,0.00004,0.00001,0.00000,0,0
TestOutOfOrderHistogram,0.69524,6.36094,0.00281,0.00068,0.00059,0.00005,0.00001,0.00000,0,0
TestCommitErr,0.66795,6.42989,0.00316,0.00101,0.00091,0.00007,0.00001,0.00000,0,0
TestNoDuplicateWriteConfigs,0.68705,6.46830,0.08687,0.04082,0.03667,0.00268,0.00053,211.88629,0,3
TestRestartOnNameChange,0.78330,6.61206,0.03205,0.01257,0.01103,0.00103,0.00020,71.06950,0,3
TestUpdateWithRegisterer,0.66757,6.39639,3.10961,2.51584,0.56518,0.06172,1.87708,208.20814,0,3
TestWriteStorageLifecycle,0.68285,6.52251,0.01823,0.00801,0.00684,0.00074,0.00028,138.79829,0,2
TestUpdateExternalLabels,0.67659,6.43066,0.58889,0.42456,0.15213,0.01655,0.25280,141.12444,0,2
TestWriteStorageApplyConfigsIdempotent,0.68985,6.40488,0.02190,0.00954,0.00846,0.00077,0.00016,137.85663,0,2
TestWriteStorageApplyConfigsPartialUpdate,0.66873,6.34790,0.12082,0.06067,0.05543,0.00370,0.00054,138.72557,0,2
TestOTLPWriteHandler,0.66994,6.88655,0.00358,0.00132,0.00118,0.00009,0.00002,0.00000,0,0
TestListSeriesIterator,0.47597,14.73916,0.00532,0.00261,0.00234,0.00020,0.00004,0.00000,0,0
TestChunkSeriesSetToSeriesSet,0.45648,15.19058,0.00448,0.00203,0.00183,0.00015,0.00002,0.00000,0,0
TestHistogramSeriesToChunks,0.45402,15.42036,0.09969,0.07349,0.06775,0.00515,0.00049,0.00000,0,0
TestTemplateExpansionAMD64,0.31864,1.38556,0.00281,0.00080,0.00070,0.00007,0.00002,0.00000,0,0
TestTemplateExpansion,0.33398,1.39902,0.00322,0.00114,0.00101,0.00008,0.00002,0.00000,0,0
Test_floatToTime,0.29991,1.39011,0.00503,0.00258,0.00235,0.00018,0.00004,0.00000,0,0
TestInstallingNewTracerProvider,1.14732,2.17461,0.00857,0.00399,0.00360,0.00030,0.00003,0.00000,0,0
TestReinstallingTracerProvider,0.49312,1.80177,0.03201,0.01693,0.01488,0.00111,0.00036,991.73159,0,1
TestReinstallingTracerProviderWithTLS,0.44977,1.72533,0.02701,0.01433,0.01243,0.00097,0.00042,1.76680,0,1
TestUninstallingTracerProvider,0.46777,1.71278,0.02466,0.00918,0.00789,0.00061,0.00028,6.72479,0,3
TestTracerProviderShutdown,0.47996,1.72897,0.01727,0.00895,0.00777,0.00058,0.00026,1.71384,0,1
TestDB_InvalidSeries,0.69421,2.80216,0.01620,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUnsupportedFunctions,0.62613,3.26072,0.01365,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCommit,0.66813,9.86382,5.76432,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRollback,0.69617,6.58814,3.08502,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFullTruncateWAL,2.54285,414.78402,96.67669,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPartialTruncateWAL,14.04934,610.90496,132.18570,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestWALReplay,12.42889,13.77342,10.49949,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestLockfile,0.89447,3.08313,0.02103,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test_ExistingWAL_NextRef,0.81453,5.22027,2.32858,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test_validateOptions,0.61523,2.79593,0.01351,0.00698,0.00649,0.00040,0.00007,0.00000,0,0
TestStorage_DuplicateExemplarsIgnored,0.63790,2.79986,0.01204,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDBAllowOOOSamples,0.67674,3.13992,0.33115,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNoDeadlock,0.62873,3.37177,842.75649,828.16089,43.09406,2.76658,782.29924,0.00000,0,0
TestStripeSeries_Get,0.62018,2.94754,0.00339,0.00121,0.00107,0.00010,0.00001,0.00000,0,0
TestStripeSeries_gc,0.61871,2.76030,0.00339,0.00127,0.00113,0.00009,0.00002,0.00000,0,0
TestBlockMetaMustNeverBeVersion2,0.64985,19.02833,0.00968,0.00621,0.00582,0.00026,0.00010,0.00000,0,0
TestSetCompactionFailed,1.04461,22.78984,3.71443,2.78110,2.52395,0.21192,0.04499,0.00000,0,0
TestCreateBlock,0.70874,22.72788,3.74197,2.73826,2.47519,0.21502,0.04775,0.00000,0,0
TestCorruptedChunk,0.90798,33.86706,46.14000,34.89639,32.05408,2.52755,0.31345,0.00000,0,0
TestLabelValuesWithMatchers,0.77206,26.38122,4.77885,3.52359,3.20132,0.26607,0.05592,0.00000,0,0
TestBlockSize,1.24882,26.97274,4.36970,3.23574,2.93269,0.24529,0.05747,0.00000,0,0
TestReadIndexFormatV1,0.65702,20.58177,0.01261,0.00780,0.00713,0.00043,0.00022,0.00000,0,0
TestLabelNamesWithMatchers,0.93231,24.07475,4.28128,3.16303,2.87647,0.23483,0.05148,0.00000,0,0
TestBlockIndexReader_PostingsForLabelMatching,0.86093,24.00706,4.02965,2.98668,2.70974,0.22576,0.05095,0.00000,0,0
TestBlockWriter,0.61308,23.40694,3.73914,2.73906,2.48356,0.20803,0.04726,0.00000,0,0
TestBstream_Reset,0.34135,2.85602,0.00201,0.00019,0.00014,0.00001,0.00001,0.00000,0,0
TestBstreamReader,0.28470,2.92159,0.03642,0.02605,0.02384,0.00191,0.00028,0.00000,0,0
TestChunk,0.28314,2.86568,0.00533,0.00267,0.00239,0.00022,0.00005,0.00000,0,0
TestPool,0.27249,0.02989,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestFirstFloatHistogramExplicitCounterReset,0.27129,2.85754,0.00943,0.00556,0.00509,0.00035,0.00010,0.00000,0,0
TestFloatHistogramChunkSameBuckets,0.29072,2.85280,0.00395,0.00154,0.00136,0.00011,0.00004,0.00000,0,0
