TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestPagesFromGoTmplDraftFlagFromResource,1.07839,10.63787,310.58756,16.17886,3.25007,0.25584,12.21383,161.36339,0,5
TestPagesFromGoTmplMovePage,1.09923,10.54023,8.19756,5.69767,1.56779,0.12143,3.90159,68.11931,0,3
TestPagesFromGoTmplRemoveGoTmpl,1.09781,10.61299,3.51409,1.95173,0.94065,0.07298,0.90035,63.23729,0,3
TestPagesFromGoTmplLanguagePerFile,1.10276,0.04597,0.00399,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPagesFromGoTmplEnableAllLanguages,1.10781,10.57341,14.72981,13.04211,1.14449,0.09465,11.78984,37.21277,0,2
TestPagesFromGoTmplMarkdownify,1.07950,10.18258,0.08314,0.05160,0.04692,0.00377,0.00078,0.00000,0,0
TestPagesFromGoTmplResourceWithoutExtensionWithMediaTypeProvided,1.10785,10.22017,0.19507,0.09541,0.08633,0.00635,0.00213,14.45337,0,1
TestPagesFromGoTmplCascade,1.11036,10.22749,0.22018,0.09071,0.08184,0.00597,0.00230,28.67431,0,2
TestPagesFromGoBuildOptions,1.09820,10.21338,0.21970,0.09074,0.08206,0.00599,0.00202,28.67143,0,2
TestPagesFromGoPathsWithDotsIssue12493,1.09233,10.23509,0.16670,0.07927,0.07167,0.00536,0.00172,14.51228,0,1
TestPagesFromGoParamsIssue12497,1.08348,10.22817,0.20188,0.08411,0.07517,0.00580,0.00225,28.72323,0,2
TestPagesFromGoTmplPathWarningsPathPage,1.09747,10.37274,0.65307,0.28178,0.25322,0.01990,0.00586,32.25687,0,2
TestPagesFromGoTmplPathWarningsPathResource,1.08543,10.35578,0.78113,0.30691,0.25773,0.01994,0.02646,47.20614,0,3
TestPagesFromGoTmplShortcodeNoPreceddingCharacterIssue12544,1.08474,10.18805,0.22061,0.09077,0.08136,0.00614,0.00264,28.67850,0,2
TestPagesFromGoTmplMenus,1.09247,10.24228,0.17122,0.08298,0.07462,0.00559,0.00215,14.45515,0,1
TestPagesFromGoTmplMore,1.11196,10.25203,0.20382,0.08419,0.07621,0.00559,0.00178,28.71287,0,2
TestPaginator,1.24292,50.48351,145.79084,138.80679,1.15806,0.09138,137.54212,1208.28821,0,4
TestPaginateWithSort,1.21129,49.70131,3.46061,3.30103,0.36647,0.02774,2.90430,0.00000,0,0
TestPaginateOutputFormat,1.21389,49.83132,2.38406,1.52067,0.41863,0.03277,1.05924,166.69936,0,3
TestPaginatorEmptyPageGroups,1.21258,49.98027,0.92767,0.57839,0.19810,0.01490,0.36340,161.63191,0,3
TestPaginatorNodePagesOnly,1.19264,49.30892,0.17637,0.08449,0.07536,0.00571,0.00266,53.36091,0,1
TestNilPointerErrorMessage,1.22188,49.77914,0.16034,0.10371,0.08704,0.00670,0.00899,0.00000,0,0
TestFrontMatterParamsInItsOwnSection,1.19047,49.49384,0.74736,0.48310,0.18800,0.01429,0.27937,108.08362,0,2
TestFrontMatterParamsKindPath,1.20017,49.75954,0.93932,0.66965,0.19059,0.01422,0.46350,108.08476,0,2
TestFrontMatterParamsLang,1.22816,49.42888,0.25063,0.16093,0.14785,0.01055,0.00196,0.00000,0,0
TestFrontMatterTitleOverrideWarn,1.24276,49.45653,0.35613,0.15474,0.14057,0.01014,0.00323,107.85445,0,2
TestFrontMatterParamsLangNoCascade,1.22007,49.52347,0.20395,0.07063,0.06477,0.00458,0.00095,106.76924,0,3
TestFrontMatterBuildIsHugoKeyword,1.20492,49.40478,0.21778,0.07597,0.06920,0.00519,0.00114,106.07781,0,3
TestRebuildEditTextFileInLeafBundle,1.23035,49.49843,1.53743,0.87840,0.57290,0.04570,0.22954,127.42148,0,2
TestRebuiEditUnmarshaledYamlFileInLeafBundle,1.20413,49.39477,0.93153,0.40879,0.33657,0.02802,0.01449,190.96487,0,3
TestRebuildEditTextFileInHomeBundle,1.18663,49.47947,1.54183,0.69762,0.57295,0.04654,0.04699,192.76530,0,3
TestRebuildEditTextFileInBranchBundle,1.20594,49.48291,1.72032,0.87913,0.57343,0.04656,0.22621,190.39724,0,3
TestRebuildRenameTextFileInLeafBundle,1.24493,49.88779,7.08460,3.86347,2.33202,0.18764,1.14157,190.46961,0,3
TestRebuilEditContentFileInLeafBundle,1.20933,49.52974,1.74004,0.87945,0.57640,0.04739,0.22423,191.80681,0,3
TestRebuilEditContentFileThenAnother,1.20188,49.50646,3.07049,1.70722,0.99720,0.07969,0.49370,186.82434,0,3
TestRebuildRenameTextFileInBranchBundle,1.20396,49.57546,1.87885,0.99264,0.61235,0.04940,0.29584,190.72597,0,3
TestRebuildRenameTextFileInHomeBundle,1.25450,49.57505,1.95901,1.05528,0.62529,0.05038,0.34312,189.30003,0,3
TestRebuildRenameDirectoryWithLeafBundle,1.20186,49.43696,1.82883,0.96870,0.59514,0.04802,0.29106,190.56395,0,3
TestRebuildRenameDirectoryWithBranchBundle,1.20555,49.50672,2.11445,1.13058,0.66242,0.05417,0.37722,1165.80058,0,3
TestRebuildRenameDirectoryWithRegularPageUsedInHome,1.23246,51.81536,62.85159,4.81259,1.08586,0.08730,3.59106,244.20895,0,4
TestRebuildAddRegularFileRegularPageUsedInHomeMultilingual,1.30170,66.49631,71.04571,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRebuildRenameDirectoryWithBranchBundleFastRender,3.35433,50.00411,2.15408,1.16599,0.69100,0.05442,0.38507,189.15537,0,3
TestRebuilErrorRecovery,1.23273,50.11259,3.26859,1.48293,0.88523,0.07326,0.41448,314.83561,0,5
TestRebuildAddPageListPagesInHome,1.22450,50.54506,7.99817,6.35182,1.24575,0.09966,4.95302,183.93545,0,3
TestRebuildAddPageWithSpaceListPagesInHome,1.23767,50.73972,8.00901,6.31505,1.26139,0.10057,4.90417,184.33596,0,3
TestRebuildScopedToOutputFormat,1.25795,50.81005,4.02535,1.88644,1.55080,0.12992,0.07619,256.46626,0,3
TestRebuildBaseof,1.24178,50.44660,4.81876,2.27506,1.81448,0.15216,0.14129,249.89147,0,3
TestRebuildSingleWithBaseof,1.22617,50.48566,1.98210,0.79764,0.69889,0.05469,0.01823,182.77257,0,3
TestRebuildFromString,1.25238,50.60527,1.43437,0.65965,0.55517,0.04521,0.02420,182.27463,0,3
TestRebuildDeeplyNestedLink,1.22292,51.61271,2.79945,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRebuildVariations,1.30398,55.44449,75.89756,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRebuildVariationsJSNoneFingerprinted,2.25992,52.38111,1.54910,0.78394,0.52145,0.04192,0.19029,130.48176,0,2
TestRebuildVariationsJSInNestedCachedPartialFingerprinted,1.22691,50.81298,2.57253,1.34693,0.71427,0.05433,0.52380,184.52590,0,3
TestRebuildVariationsJSInNestedPartialFingerprintedInBase,1.23418,50.83808,1.30075,0.60378,0.51598,0.04016,0.01683,124.89339,0,2
TestRebuildVariationsJSBundled,1.21819,50.73682,3.10368,1.37247,1.06952,0.08121,0.09607,191.74923,0,3
TestRebuildEditData,1.22904,50.71750,3.73341,2.15735,0.92872,0.07279,1.12445,182.59020,0,3
TestRebuildEditHomeContent,1.23620,50.46233,3.04988,1.67315,0.81813,0.06478,0.74967,182.26019,0,3
TestRebuildVariationsAssetsJSImport,1.22390,50.22882,1.85324,0.79996,0.61477,0.04614,0.10099,151.40196,0,3
TestRebuildVariationsAssetsPostCSSImport,1.21471,49.62716,0.00239,0.00038,0.00035,0.00002,0.00001,0.00000,0,0
TestRebuildI18n,1.22653,50.41053,32.15483,2.38794,0.92885,0.07654,1.34692,240.30232,0,4
TestRebuildEditContentNonDefaultLanguage,1.21106,50.55833,58.24895,52.50912,6.49415,0.51780,44.80448,0.00000,0,0
TestRebuildEditContentNonDefaultLanguageDifferentBundles,1.19521,49.74326,6.59040,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRebuildVariationsAssetsSassImport,1.22382,49.64925,0.00225,0.00044,0.00038,0.00003,0.00001,0.00000,0,0
TestRebuildConcat,1.22780,49.91583,1.49456,0.81951,0.65164,0.05284,0.03463,125.69421,0,2
TestRebuildEditArchetypeFile,1.20997,49.82580,2.08644,1.00398,0.61481,0.05071,0.30849,179.38578,0,3
TestRebuildEditMixedCaseTemplateFileIssue12165,1.20966,49.83965,2.61570,1.26090,0.78685,0.06283,0.38127,180.36713,0,3
TestRebuildEditAsciidocContentFile,1.19877,49.61156,0.00231,0.00047,0.00040,0.00004,0.00002,0.00000,0,0
TestRebuildEditSingleListChangeUbuntuIssue12362,1.24513,49.84278,1.21657,0.49354,0.40799,0.03332,0.02172,195.22164,0,3
TestRebuildHomeThenPageIssue12436,1.22949,0.12000,0.00531,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderShortcodesBasic,1.19702,49.67576,0.82755,0.47073,0.20469,0.01524,0.24935,162.60738,0,3
TestRenderShortcodesNestedMultipleOutputFormatTemplates,1.22713,49.85889,0.37581,0.16024,0.14546,0.01056,0.00313,109.20069,0,2
TestRenderShortcodesEditNested,1.21244,50.04049,1.58133,0.65426,0.51984,0.04179,0.06989,115.95917,0,3
TestRenderShortcodesEditIncludedPage,1.21302,49.87375,0.00575,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderShortcodesEditSectionContentWithShortcodeInIncludedPageIssue12458,1.23124,50.26209,1.41834,0.58189,0.48793,0.03951,0.02375,194.10388,0,3
TestRenderShortcodesNestedPageContextIssue12356,1.21472,50.41166,0.90670,0.56260,0.23164,0.01725,0.31175,109.07418,0,2
TestRenderShortcodesWithHTML,1.22658,50.52950,1.88528,0.81077,0.62811,0.05029,0.09205,184.21840,0,3
TestRenderShortcodesIncludeMarkdownFileWithoutTrailingNewline,1.23657,50.75173,9.43092,5.03605,2.65142,0.21246,1.67323,214.54944,0,3
TestRenderShortcodesIncludeShortRefEdit,1.22953,50.32371,0.00509,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderString,1.27260,50.86517,1.26304,0.79583,0.37523,0.03276,0.38514,1116.69844,0,2
TestRenderStringOnListPage,1.20020,50.30061,0.92227,0.70307,0.19467,0.01484,0.49208,110.42251,0,2
TestRenderStringOnPageNotBackedByAFile,1.21487,50.70543,0.35368,0.15357,0.13642,0.01044,0.00597,111.06549,0,2
TestRenderStringWithShortcode,1.24437,51.32228,7.65854,5.78329,1.31910,0.10226,4.34707,101.45349,0,2
TestRenderStringWithShortcodeInPageWithNoContentFile,1.23098,51.01030,0.67035,0.41992,0.17363,0.01317,0.23204,111.02430,0,2
TestRenderStringWithShortcodeIssue10654,1.24265,51.09608,0.80020,0.51561,0.20025,0.01536,0.29866,111.23251,0,2
TestResourceChainBasic,1.27018,52.37483,44.55049,42.37237,6.35622,0.46848,35.44300,0.00000,0,0
TestResourceChainPostProcess,1.21686,50.73550,1.55109,0.89881,0.36903,0.02809,0.49951,167.33964,0,3
TestResourceChains,1.26564,51.03328,0.04710,0.02777,0.02597,0.00155,0.00018,0.00000,0,0
TestResourcesMatch,1.27175,51.23418,0.89934,0.57468,0.23109,0.01725,0.32502,110.98986,0,2
TestResourceMinifyDisabled,1.23700,50.98626,0.74243,0.47613,0.18584,0.01414,0.27489,111.25986,0,2
TestRobotsTXTOutput,1.26316,51.21758,11.25915,9.86344,0.40652,0.03135,9.42310,167.42345,0,3
TestRobotsTXTDefaultTemplate,1.23573,50.95460,0.56562,0.33441,0.16006,0.01246,0.16077,111.67468,0,2
TestRSSOutput,1.23979,51.14380,18.21079,1.97212,0.29237,0.02334,1.65335,166.80004,0,3
TestRSSKind,1.23977,51.30507,34.23178,6.71989,0.40835,0.03128,6.27777,111.03356,0,2
TestRSSCanonifyURLs,1.24864,51.16184,1.43784,1.06090,0.26991,0.02017,0.76962,111.51485,0,2
TestSecurityPolicies,1.26624,51.11290,0.01825,0.01243,0.01156,0.00065,0.00013,0.00000,0,0
TestSegments,10.51094,125.69209,28.89265,1.94805,0.50467,0.03899,1.40084,50.09733,0,3
TestCompileSegments,1.11059,123.86986,0.01518,0.00968,0.00886,0.00065,0.00014,0.00000,0,0
TestExtractShortcodes,1.25951,51.06536,0.90024,0.55464,0.29636,0.02300,0.23301,113.99595,0,2
TestShortcodeMultipleOutputFormats,1.21823,51.23998,1.12482,0.47112,0.36639,0.02717,0.07407,172.93789,0,3
TestReplaceShortcodeTokens,1.22847,50.96673,0.01580,0.00863,0.00806,0.00044,0.00012,0.00000,0,0
TestShortcodeGetContent,1.25775,51.44541,11.05915,10.12063,1.26137,0.09968,8.74680,0.00000,0,0
TestShortcodeParentResourcesOnRebuild,1.23589,51.53602,106.92180,9.63146,1.70842,0.13199,7.74003,247.40981,0,4
TestShortcodePreserveOrder,1.24883,51.55226,40.63831,37.31664,1.47783,0.11647,35.71354,60.30586,0,1
TestShortcodeVariables,1.23494,51.01471,3.38320,3.09775,0.26889,0.02042,2.80744,56.18810,0,1
TestInlineShortcodes,1.29541,51.13807,0.00328,0.00096,0.00085,0.00009,0.00001,0.00000,0,0
TestShortcodeNamespaced,1.28026,51.31542,1.36440,0.97295,0.27660,0.02051,0.67461,111.80837,0,2
TestShortcodeParams,1.26246,51.30480,0.71576,0.44934,0.18949,0.01448,0.24407,111.57542,0,2
TestShortcodeRef,1.23423,51.33095,14.20556,1.16440,0.29389,0.02177,0.84675,166.93483,0,3
TestShortcodeNoInner,1.23329,51.08880,0.26609,0.09110,0.08338,0.00618,0.00116,164.07850,0,3
TestShortcodeStableOutputFormatTemplates,1.26625,52.92465,220.34616,204.87746,11.41738,0.86908,191.76230,151.60835,0,2
TestShortcodeMarkdownOutputFormat,1.21945,50.94802,0.72250,0.46263,0.18498,0.01413,0.26223,111.62175,0,2
TestShortcodePreserveIndentation,1.24180,51.06207,0.75942,0.48832,0.19595,0.01476,0.27631,111.27077,0,2
TestShortcodeCodeblockIndent,1.23240,51.19308,0.71898,0.46307,0.18262,0.01395,0.26529,111.41997,0,2
TestShortcodeHighlightDeindent,1.24086,51.25813,1.09949,0.59667,0.27802,0.01732,0.29988,167.25370,0,3
TestShortcodeParamEscapedQuote,1.24042,51.27353,0.70477,0.43877,0.18067,0.01393,0.24284,112.01409,0,2
TestNestedShortcodeCustomOutputFormat,1.27436,51.36916,4.41097,3.61448,0.58563,0.04535,2.97831,116.64616,0,2
TestShortcodeInnerShouldBeEmptyWhenNotClosed,1.23830,51.23244,0.32197,0.14177,0.12293,0.00938,0.00856,111.55875,0,2
TestShortcodeErrorWhenItShouldBeClosed,1.24438,51.19171,0.19277,0.06533,0.05936,0.00462,0.00096,164.58202,0,3
TestShortcodeInCodeFenceHyphen,1.22989,51.19097,0.36889,0.15795,0.14150,0.00955,0.00575,111.72078,0,2
TestEncodePage,1.24706,51.31717,1.25268,0.89438,0.25660,0.01899,0.61755,112.18103,0,2
TestBenchmarkSite,1.41721,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBenchmarkSiteDeepContentEdit,1.35326,68.20923,92.86583,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSiteWithPageOutputs,2.76197,52.16436,0.00364,0.00101,0.00091,0.00007,0.00001,0.00000,0,0
TestRedefineRSSOutputFormat,1.24975,51.15537,0.17308,0.10007,0.09066,0.00665,0.00224,56.14403,0,1
TestDotLessOutputFormat,1.23929,51.46738,0.32729,0.19762,0.17717,0.01411,0.00530,57.90878,0,1
TestGetOutputFormatRel,1.24771,51.30012,0.79656,0.53988,0.22332,0.01813,0.29664,113.97115,0,2
TestCreateSiteOutputFormats,1.23464,51.13288,0.01731,0.01154,0.01040,0.00088,0.00010,0.00000,0,0
TestCreateSiteOutputFormatsInvalidConfig,1.25062,51.08102,0.00445,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCreateSiteOutputFormatsEmptyConfig,1.22686,51.17368,0.00295,0.00088,0.00076,0.00008,0.00002,0.00000,0,0
TestCreateSiteOutputFormatsCustomFormats,1.22777,51.19810,0.00282,0.00089,0.00077,0.00008,0.00002,0.00000,0,0
TestOutputFormatPermalinkable,1.24468,51.44052,3.88936,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSiteWithPageNoOutputs,1.40296,51.19973,1.19234,0.67620,0.29187,0.02303,0.35822,113.34130,0,3
TestOuputFormatFrontMatterTermIssue12275,1.23622,51.25747,0.44648,0.19283,0.13963,0.01049,0.04107,167.38486,0,3
TestNestedSections,1.24937,52.02143,78.26161,59.78332,1.41095,0.10896,58.24795,57.23557,0,1
TestNextInSectionNested,1.22154,51.20499,2.75498,2.24767,0.28428,0.02179,1.93824,167.54837,0,3
TestSectionEntries,1.25353,51.36122,17.53648,1.66666,0.26540,0.02035,1.37852,223.33207,0,4
TestParentWithPageOverlap,1.25316,51.38313,13.15016,1.19585,0.22848,0.01811,0.94711,167.77994,0,3
TestSiteStats,1.24141,51.55333,32.25956,31.70205,0.77112,0.06022,30.86490,0.00000,0,0
TestSiteLastmod,1.22696,50.93713,1.36807,1.00595,0.20867,0.01635,0.77885,167.02117,0,3
TestDraftAndFutureRender,1.27316,51.92698,27.38408,25.69888,2.41944,0.19159,23.03772,0.00000,0,0
TestFutureExpirationRender,1.24045,51.04258,0.98146,0.68846,0.20741,0.01567,0.46386,111.94433,0,2
TestLastChange,1.24602,51.25519,0.23048,0.09295,0.08373,0.00631,0.00217,109.52645,0,2
TestPageWithUnderScoreIndexInFilename,1.25675,51.19729,0.16921,0.08008,0.07248,0.00563,0.00158,54.85203,0,1
TestCrossrefs,1.24288,52.36878,35.85909,33.90991,2.77624,0.21637,30.86249,0.00000,0,0
TestShouldAlwaysHaveUglyURLs,1.24230,51.33565,2.93973,1.70657,0.73061,0.05558,0.91207,173.57432,0,3
TestShouldNotWriteZeroLengthFilesToDestination,1.21925,51.11345,0.62595,0.42522,0.18256,0.01414,0.22681,111.90823,0,2
TestMainSections,1.27328,52.64979,180.46117,179.41462,2.35867,0.18868,176.82565,0.00000,0,0
TestMainSectionsMoveToSite,1.21543,50.53679,0.00368,0.00142,0.00128,0.00010,0.00002,0.00000,0,0
TestSectionNaming,1.24410,51.02061,0.00932,0.00529,0.00489,0.00032,0.00003,0.00000,0,0
TestOrderedPages,1.25822,50.98870,0.25511,0.10859,0.09179,0.00689,0.00917,109.44401,0,2
TestGroupedPages,1.25173,51.38428,34.81885,2.81215,0.30644,0.02426,2.47866,278.49629,0,5
TestWeightedTaxonomies,1.24608,51.33574,7.64689,7.04427,0.33776,0.02743,6.67637,167.47867,0,3
TestRefLinking,1.25448,51.46389,5.14498,4.24798,0.67105,0.05188,3.51490,116.42914,0,2
TestRelRefWithTrailingSlash,1.25055,51.18942,1.00406,0.79018,0.18433,0.01434,0.58999,112.04458,0,2
TestRefIssues,1.24584,51.20335,0.92432,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestClassCollector,1.77041,58.77978,2.32225,1.74760,0.52510,0.04114,1.17457,1098.69691,0,2
TestClassCollectorConfigWriteStats,1.24665,49.52815,60.70653,55.34322,5.16528,0.41158,49.57592,184.96321,0,2
TestClassCollectorStress,1.67193,101.00907,80.78683,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUglyURLsPerSection,2.51494,53.25683,0.21208,0.08691,0.07781,0.00657,0.00192,109.58325,0,2
TestSectionWithURLInFrontMatter,1.23781,51.50663,8.96230,8.66271,0.41344,0.03152,8.21311,0.00000,0,0
TestSectionsEntries,1.23886,51.11752,1.24460,0.95378,0.19766,0.01522,0.73925,167.29855,0,3
TestSitemapBasic,1.23290,51.14672,0.58458,0.35920,0.15623,0.01192,0.18962,112.21579,0,2
TestSitemapMultilingual,1.28184,51.39242,2.36155,1.75243,0.35038,0.02767,1.37054,171.78137,0,3
TestSitemapOutputFormats,1.25696,51.35805,0.65940,0.37995,0.19232,0.01488,0.17094,114.23617,0,2
TestParseSitemap,1.22659,51.05302,0.00921,0.00391,0.00366,0.00019,0.00005,0.00000,0,0
TestSitemapShouldNotUseListXML,1.23486,51.44788,0.61760,0.28111,0.22586,0.01745,0.03630,114.98262,0,2
TestSitemapAndContentBundleNamedSitemap,1.24321,51.25264,0.23740,0.09769,0.08829,0.00675,0.00207,110.90494,0,2
TestSitemapIssue12266,1.24108,51.82004,2.88788,1.37598,1.06523,0.08214,0.21209,124.57027,0,2
TestTaxonomiesCountOrder,1.24546,51.39658,18.58854,1.92264,0.26533,0.02101,1.63421,168.49540,0,3
TestTaxonomiesWithAndWithoutContentFile,1.26339,51.23089,0.00278,0.00091,0.00083,0.00006,0.00001,0.00000,0,0
TestTaxonomiesPathSeparation,1.24021,51.84399,22.21582,21.82794,0.54886,0.04172,21.23345,0.00000,0,0
TestTaxonomiesNextGenLoops,1.22083,51.54094,28.02274,27.78107,0.52174,0.04118,27.21337,0.00000,0,0
TestTaxonomiesNotForDrafts,1.23428,51.30125,6.50158,6.01216,0.28889,0.02205,5.69968,167.72278,0,3
TestTaxonomiesIndexDraft,1.24138,51.67271,1.02624,0.65104,0.24859,0.01997,0.38078,112.53913,0,2
TestTaxonomiesHomeDraft,1.25883,51.44892,0.84430,0.51162,0.18627,0.01438,0.30940,168.27119,0,3
TestTaxonomiesWithBundledResources,1.26277,51.45137,1.06461,0.82490,0.21772,0.01688,0.58856,112.00680,0,2
TestTaxonomiesRemoveOne,1.25310,51.67221,8.37026,7.87425,1.33113,0.10872,6.38537,0.00000,0,0
TestTaxonomiesListPages,1.23708,51.51103,16.18825,2.74914,0.25967,0.02061,2.46668,223.62928,0,4
TestTaxonomiesPageCollections,1.23635,51.74794,21.59099,18.62980,0.45290,0.03528,18.13862,55.78748,0,1
TestTaxonomiesDirectoryOverlaps,1.24505,51.63060,19.13691,18.83136,0.40761,0.03126,18.38966,0.00000,0,0
TestTaxonomiesWeightSort,1.24992,51.29354,8.63809,1.08134,0.19906,0.01547,0.86468,223.85585,0,4
TestTaxonomiesEmptyTagsString,1.23806,51.25095,0.45187,0.29198,0.14377,0.01068,0.13653,56.23364,0,1
TestTaxonomiesSpaceInName,1.23729,51.37533,1.12150,0.85317,0.18454,0.01448,0.65251,111.94835,0,2
TestTaxonomiesListTermsHome,1.24129,51.72638,2.94977,2.53522,0.27320,0.02164,2.23795,111.97373,0,3
TestTaxonomiesTermTitleAndTerm,1.25366,51.44329,0.67077,0.48376,0.16357,0.01244,0.30662,112.22572,0,2
TestTermDraft,1.26589,51.52120,0.67475,0.42977,0.16803,0.01314,0.24728,56.10187,0,2
TestTermBuildNeverRenderNorList,1.22258,51.46844,0.68538,0.44564,0.16848,0.01299,0.26257,111.94800,0,2
TestTaxonomiesTermLookup,1.24254,51.50928,1.01825,0.74239,0.19068,0.01483,0.53556,112.52438,0,2
TestTaxonomyLookupIssue12193,1.22963,51.45698,0.18811,0.09178,0.08328,0.00613,0.00188,55.44915,0,1
TestTaxonomyNestedEmptySectionsIssue12188,1.26508,51.43960,0.38347,0.16411,0.14648,0.01089,0.00560,112.31504,0,2
TestTemplateLookupOrder,1.35244,54.56786,643.41492,637.09453,16.23147,1.28283,618.63633,0.00000,0,0
TestTemplateBOM,1.23797,50.68561,1.17788,0.91677,0.23746,0.01817,0.65974,111.36948,0,2
TestTemplateManyBaseTemplates,1.33007,54.38346,198.75693,145.30159,2.16135,0.16349,142.91450,227.98895,0,4
TestTemplateNoBasePlease,1.24595,51.57255,0.98342,0.69992,0.19634,0.01504,0.48712,111.70946,0,2
TestTemplateBaseWithComment,1.21956,51.37575,10.98934,9.29088,0.37456,0.02825,8.88553,223.74210,0,4
TestTemplateLookupSite,1.25953,51.14456,0.00322,0.00096,0.00086,0.00007,0.00001,0.00000,0,0
TestTemplateFuncs,1.25802,51.85127,57.87310,57.17727,1.63979,0.13204,55.39285,0.00000,0,0
TestPartialWithReturn,1.22926,51.07895,8.77458,8.55129,0.54486,0.04303,7.95937,0.00000,0,0
TestPartialWithZeroedArgs,1.25172,51.38817,12.37056,9.80006,0.50028,0.03997,9.25549,168.91611,0,3
TestPartialCached,1.23580,51.43076,12.16141,11.96415,0.48226,0.03870,11.43995,0.00000,0,0
TestTemplateTruth,1.24736,51.46609,6.32470,5.80355,0.37591,0.02846,5.39660,167.55265,0,3
TestTemplateGoIssues,1.25978,51.57610,12.55887,12.40628,0.37822,0.02881,11.99663,0.00000,0,0
TestPartialInline,1.23952,51.19262,0.73642,0.48349,0.20980,0.01698,0.25488,1097.03087,0,2
TestPartialInlineBase,1.17380,48.71165,0.77164,0.51582,0.23048,0.01835,0.26484,112.64285,0,2
TestBaseWithAndWithoutDefine,1.23636,51.03749,0.57423,0.44177,0.17531,0.01331,0.25222,55.88205,0,1
TestApplyWithNamespace,1.21832,50.58475,0.61644,0.43636,0.16027,0.01195,0.26294,110.41665,0,2
TestOverrideInternalTemplate,1.22425,50.86916,0.51575,0.35512,0.14464,0.01119,0.19844,111.28133,0,2
TestIdentityManager,0.30060,1.65093,0.00485,0.00225,0.00203,0.00015,0.00006,0.00000,0,0
TestGlobIdentity,0.18860,1.67523,0.00243,0.00051,0.00043,0.00004,0.00001,0.00000,0,0
TestPredicateIdentity,0.18866,1.65974,0.00276,0.00060,0.00053,0.00004,0.00002,0.00000,0,0
TestQuestion,0.18660,1.65871,0.00223,0.00052,0.00042,0.00007,0.00002,0.00000,0,0
TestKatex,1.74410,3.45739,0.67393,0.47872,0.05133,0.00420,0.41938,288.52571,0,8
TestGreet,2.12603,4.01890,0.35409,0.07912,0.06247,0.00611,0.00079,4966.55412,0,7
TestGreetParallel,0.89540,2.54393,0.89236,0.49030,0.11747,0.01126,0.34764,216.52769,0,8
TestKatexParallel,0.96743,2.71555,0.30453,0.06857,0.05680,0.00528,0.00101,261.64622,0,9
TestI18nFromTheme,4.00901,43.74023,0.56308,0.33883,0.15761,0.01208,0.16800,29.90041,0,2
TestPassPageToI18n,1.11814,10.31404,0.61329,0.38336,0.15720,0.01189,0.21322,30.09004,0,2
TestI18nDefaultContentLanguage,1.12257,10.33072,0.34373,0.13090,0.11637,0.00863,0.00495,44.78172,0,3
TestPlural,1.13073,43.91794,0.12924,0.09050,0.08284,0.00628,0.00130,0.00000,0,0
TestGetPluralCount,1.10289,43.48365,0.00747,0.00415,0.00373,0.00033,0.00008,0.00000,0,0
TestI18nTranslate,1.26698,46.04939,7.75616,5.73591,5.30044,0.41394,0.02020,0.00000,0,0
TestCollator,0.33621,0.95676,0.02639,0.01871,0.01707,0.00116,0.00045,0.00000,0,0
TestInit,1.32368,2.09907,0.65272,0.50051,0.39894,0.02462,0.07690,0.00000,0,0
TestInitAddWithTimeout,1.26997,2.00096,0.00235,0.00048,0.00038,0.00005,0.00001,0.00000,0,0
TestInitAddWithTimeoutTimeout,1.26419,1.98297,0.00250,0.00061,0.00052,0.00004,0.00003,0.00000,0,0
TestInitAddWithTimeoutError,0.16737,0.88726,0.00247,0.00050,0.00037,0.00005,0.00003,0.00000,0,0
TestInitBranchOrder,0.16755,0.88747,0.00293,0.00082,0.00074,0.00004,0.00004,0.00000,0,0
TestResetError,0.17041,0.89970,0.00226,0.00048,0.00042,0.00004,0.00001,0.00000,0,0
TestCommands,17.37570,24.27503,0.10906,0.08034,0.07559,0.00398,0.00021,0.00000,0,0
TestUnfinished,1.19352,2.80596,0.00290,0.00093,0.00072,0.00019,0.00001,0.00000,0,0
TestWithdeploy,1.19715,2.95243,0.00384,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAsciidoctorDefaultArgs,0.81319,2.45206,0.01321,0.00842,0.00769,0.00056,0.00014,0.00000,0,0
