TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestPagesFromGoTmplDraftFlagFromResource,1.16446,10.65493,301.21923,18.01244,4.22013,0.25106,13.12222,346.51854,0,8
TestPagesFromGoTmplMovePage,0.99848,8.66544,10.46545,6.63314,1.54238,0.10398,4.88981,217.40943,0,7
TestPagesFromGoTmplRemoveGoTmpl,0.99996,8.60584,4.07829,1.93147,0.86556,0.06508,0.96994,110.10779,0,6
TestPagesFromGoTmplLanguagePerFile,1.02625,8.63402,7.99881,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPagesFromGoTmplEnableAllLanguages,1.00316,8.67379,23.12715,20.90127,0.87170,0.06677,19.94410,109.25943,0,6
TestPagesFromGoTmplMarkdownify,1.00097,8.40048,0.08984,0.04887,0.04443,0.00364,0.00072,0.00000,0,0
TestPagesFromGoTmplResourceWithoutExtensionWithMediaTypeProvided,1.01189,8.41297,0.30060,0.09037,0.08121,0.00615,0.00236,82.88111,0,5
TestPagesFromGoTmplCascade,1.00083,8.93674,0.28254,0.08466,0.07577,0.00565,0.00250,86.75780,0,5
TestPagesFromGoBuildOptions,1.00555,0.15959,0.00372,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPagesFromGoPathsWithDotsIssue12493,0.99802,8.44740,0.27894,0.07656,0.06831,0.00505,0.00235,96.48316,0,6
TestPagesFromGoParamsIssue12497,1.00033,8.43861,0.29233,0.08017,0.07111,0.00554,0.00250,104.51181,0,6
TestPagesFromGoTmplPathWarningsPathPage,0.99247,8.48798,0.96599,0.25973,0.23282,0.01776,0.00635,138.28645,0,7
TestPagesFromGoTmplPathWarningsPathResource,1.00199,10.05222,0.90873,0.26418,0.23780,0.01827,0.00540,119.30507,0,6
TestPagesFromGoTmplShortcodeNoPreceddingCharacterIssue12544,0.99016,8.42877,0.31374,0.08693,0.07769,0.00576,0.00269,103.94734,0,6
TestPagesFromGoTmplMenus,0.99554,8.39359,0.25987,0.07980,0.07083,0.00515,0.00273,82.78407,0,5
TestPagesFromGoTmplMore,0.98472,8.39291,0.26899,0.08069,0.07244,0.00545,0.00213,69.36625,0,5
TestPaginator,1.09284,40.75254,257.98491,255.26586,1.03729,0.08033,254.13305,1314.12849,0,7
TestPaginateWithSort,1.07207,40.45295,17.26775,16.91785,0.33335,0.02493,16.55695,100.56838,0,2
TestPaginateOutputFormat,1.06934,40.55620,3.04648,1.49745,0.37996,0.02978,1.07650,413.89385,0,8
TestPaginatorEmptyPageGroups,1.06005,40.34481,1.19899,0.65120,0.18526,0.01340,0.45004,341.38235,0,7
TestPaginatorNodePagesOnly,1.05576,40.25907,0.14550,0.09460,0.08471,0.00666,0.00256,0.00000,0,0
TestNilPointerErrorMessage,1.05471,40.30523,0.14544,0.09399,0.08394,0.00652,0.00259,0.00000,0,0
TestFrontMatterParamsInItsOwnSection,1.06868,40.36133,1.02468,0.49576,0.17545,0.01315,0.30537,332.33691,0,7
TestFrontMatterParamsKindPath,1.05975,40.31821,1.25776,0.78333,0.17624,0.01254,0.59295,296.11330,0,6
TestFrontMatterParamsLang,1.06727,40.29632,2.17727,0.91287,0.43280,0.03247,0.44076,280.84158,0,8
TestFrontMatterTitleOverrideWarn,1.07405,40.36036,0.46374,0.14613,0.13130,0.01006,0.00368,246.03049,0,5
TestFrontMatterParamsLangNoCascade,1.05742,40.16459,0.22874,0.06669,0.06064,0.00454,0.00115,225.41522,0,5
TestFrontMatterBuildIsHugoKeyword,1.06913,40.25124,0.24488,0.07251,0.06601,0.00474,0.00111,235.66587,0,5
TestRebuildEditTextFileInLeafBundle,1.07719,40.23993,2.09712,0.83343,0.53659,0.04284,0.22447,349.60287,0,6
TestRebuiEditUnmarshaledYamlFileInLeafBundle,1.06617,40.18013,1.24607,0.39322,0.31657,0.02588,0.02105,400.55381,0,7
TestRebuildEditTextFileInHomeBundle,1.07468,40.38714,2.07769,0.64053,0.53035,0.04280,0.03842,382.25355,0,7
TestRebuildEditTextFileInBranchBundle,1.07327,40.31491,2.28780,0.85538,0.55652,0.04223,0.22749,400.59069,0,7
TestRebuildRenameTextFileInLeafBundle,1.07380,40.58862,7.61363,3.29223,2.03768,0.13282,0.92253,460.79524,0,7
TestRebuilEditContentFileInLeafBundle,1.07208,40.44256,2.27047,0.84259,0.54297,0.04262,0.22511,408.91746,0,7
TestRebuilEditContentFileThenAnother,1.05566,40.42976,3.72692,1.72198,1.04472,0.07259,0.48663,373.60196,0,6
TestRebuildRenameTextFileInBranchBundle,1.07896,40.35285,2.25491,0.72308,0.57484,0.04474,0.07229,389.69282,0,7
TestRebuildRenameTextFileInHomeBundle,1.05861,40.27563,2.59051,1.01394,0.60699,0.04653,0.32977,400.26782,0,7
TestRebuildRenameDirectoryWithLeafBundle,1.06855,40.44360,2.41266,0.93029,0.55693,0.04408,0.29812,389.63036,0,7
TestRebuildRenameDirectoryWithBranchBundle,1.07739,40.35141,2.83524,1.14470,0.64517,0.05058,0.41493,1369.62586,0,7
TestRebuildRenameDirectoryWithRegularPageUsedInHome,1.06215,40.38656,56.24067,4.71742,1.00408,0.07736,3.58893,464.63830,0,8
TestRebuildAddRegularFileRegularPageUsedInHomeMultilingual,1.17531,51.59742,111.91657,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRebuildRenameDirectoryWithBranchBundleFastRender,14.85180,49.87199,2.51927,0.80301,0.63099,0.04974,0.08818,409.19429,0,7
TestRebuilErrorRecovery,1.07589,40.45543,4.18293,1.41273,0.84863,0.06331,0.40067,635.72652,0,10
TestRebuildAddPageListPagesInHome,1.09409,40.49051,7.65300,6.49934,1.12451,0.08863,5.23826,120.64161,0,2
TestRebuildAddPageWithSpaceListPagesInHome,1.06292,40.45950,8.17924,6.52822,1.14218,0.08777,5.25097,121.16316,0,2
TestRebuildScopedToOutputFormat,1.09753,40.45430,4.96708,1.75880,1.38914,0.11151,0.11774,422.11366,0,6
TestRebuildBaseof,1.08424,40.88433,6.89383,2.36491,1.73191,0.13320,0.34252,416.66903,0,7
TestRebuildSingleWithBaseof,1.08590,40.47542,2.58908,0.79279,0.61753,0.04767,0.10059,398.94404,0,7
TestRebuildFromString,1.07275,40.31772,1.75202,0.58410,0.49484,0.03996,0.02251,303.57765,0,6
TestRebuildDeeplyNestedLink,1.07214,40.50730,2.47449,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRebuildVariations,1.17869,43.65318,311.67982,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRebuildVariationsJSNoneFingerprinted,12.97003,45.10148,2.03658,0.73319,0.50302,0.03679,0.16463,334.54812,0,6
TestRebuildVariationsJSInNestedCachedPartialFingerprinted,1.09436,41.03359,2.94227,1.14225,0.69518,0.04835,0.35106,396.44225,0,7
TestRebuildVariationsJSInNestedPartialFingerprintedInBase,1.07862,40.35016,1.74244,0.55752,0.46935,0.03487,0.02165,364.31928,0,6
TestRebuildVariationsJSBundled,1.09237,40.50177,3.63925,1.36382,1.09404,0.07016,0.08443,374.13644,0,6
TestRebuildEditData,1.08982,40.50756,4.67990,2.32857,0.82017,0.06470,1.41398,349.43742,0,7
TestRebuildEditHomeContent,1.07668,40.43645,3.80402,1.70921,0.73533,0.05739,0.87599,413.50016,0,7
TestRebuildVariationsAssetsJSImport,1.08939,40.23971,2.14418,0.74603,0.57403,0.04188,0.09468,354.06138,0,6
TestRebuildVariationsAssetsPostCSSImport,0.98394,44.19172,0.00232,0.00036,0.00031,0.00003,0.00001,0.00000,0,0
TestRebuildI18n,2.21962,40.74648,4.68538,2.24390,0.83479,0.06703,1.30737,410.54615,0,7
TestRebuildEditContentNonDefaultLanguage,1.10059,41.05059,162.51297,129.86573,19.73471,1.00884,104.42530,281.46751,0,7
TestRebuildEditContentNonDefaultLanguageDifferentBundles,1.10902,40.65679,14.04716,9.42152,1.75960,0.12937,7.41596,372.37026,0,7
TestRebuildVariationsAssetsSassImport,1.08376,40.76421,0.00214,0.00040,0.00033,0.00003,0.00001,0.00000,0,0
TestRebuildConcat,1.09298,40.29881,0.00373,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRebuildEditArchetypeFile,1.10861,39.94767,0.00483,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRebuildEditMixedCaseTemplateFileIssue12165,1.18390,39.93231,0.00489,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRebuildEditAsciidocContentFile,0.90715,39.94441,0.00375,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRebuildEditSingleListChangeUbuntuIssue12362,0.91469,39.83543,0.00381,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRebuildHomeThenPageIssue12436,0.98602,39.88764,0.00490,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderShortcodesBasic,0.89152,39.83838,0.00375,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderShortcodesNestedMultipleOutputFormatTemplates,0.89627,39.91639,0.00492,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderShortcodesEditNested,0.94250,39.97615,0.00376,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderShortcodesEditIncludedPage,0.94359,39.90529,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderShortcodesEditSectionContentWithShortcodeInIncludedPageIssue12458,0.90263,39.82029,0.00488,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderShortcodesNestedPageContextIssue12356,0.90596,39.09185,0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderShortcodesWithHTML,0.88766,39.12189,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderShortcodesIncludeMarkdownFileWithoutTrailingNewline,0.92830,39.03750,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderShortcodesIncludeShortRefEdit,0.89721,39.10791,0.00483,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderString,0.88701,39.10860,0.00499,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderStringOnListPage,0.99741,40.37063,0.00383,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderStringOnPageNotBackedByAFile,0.96241,38.88000,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderStringWithShortcode,0.90217,18.04592,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderStringWithShortcodeInPageWithNoContentFile,0.86790,18.12396,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRenderStringWithShortcodeIssue10654,0.83559,32.30648,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestResourceChainBasic,0.91799,32.31283,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestResourceChainPostProcess,0.94427,31.93346,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestResourceChains,0.84814,32.14555,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestResourcesMatch,0.83177,32.21635,0.00359,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestResourceMinifyDisabled,0.82438,32.24866,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRobotsTXTOutput,0.80917,32.10295,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRobotsTXTDefaultTemplate,0.93893,31.90091,0.00365,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRSSOutput,0.94677,32.11893,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRSSKind,0.89393,32.18317,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRSSCanonifyURLs,0.81187,32.27549,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSecurityPolicies,0.82349,32.22016,0.00468,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSegments,1.15236,7.25428,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCompileSegments,0.63080,7.38470,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestExtractShortcodes,0.95576,32.84550,0.00336,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShortcodeMultipleOutputFormats,0.86696,32.54907,0.00422,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestReplaceShortcodeTokens,0.89922,32.52270,0.00442,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShortcodeGetContent,0.88573,31.97423,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShortcodeParentResourcesOnRebuild,0.97700,50.65165,104.66364,10.68844,1.74125,0.14641,8.73674,502.09272,0,8
TestShortcodePreserveOrder,1.21043,46.98625,52.22278,48.80288,1.15939,0.08569,47.54402,154.42673,0,3
TestShortcodeVariables,3.53555,44.74065,5.03318,4.39383,0.23485,0.01710,4.14035,290.76329,0,6
TestInlineShortcodes,1.05040,18.37013,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShortcodeNamespaced,1.12703,41.24535,1.61213,0.96268,0.27462,0.02016,0.66609,201.93256,0,6
TestShortcodeParams,0.83166,32.32595,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShortcodeRef,0.92157,32.46803,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShortcodeNoInner,0.83755,32.41022,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShortcodeStableOutputFormatTemplates,0.92691,32.42836,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShortcodeMarkdownOutputFormat,0.85127,32.79668,0.00456,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShortcodePreserveIndentation,1.01679,19.36159,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShortcodeCodeblockIndent,0.95240,0.84146,0.00650,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShortcodeHighlightDeindent,0.07617,1.18020,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShortcodeParamEscapedQuote,0.92668,33.78855,0.00394,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNestedShortcodeCustomOutputFormat,0.94849,33.33395,0.00403,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShortcodeInnerShouldBeEmptyWhenNotClosed,1.00646,33.48294,0.00627,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShortcodeErrorWhenItShouldBeClosed,0.85604,19.16417,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestShortcodeInCodeFenceHyphen,0.24145,1.02118,0.00627,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestEncodePage,0.88243,1.37255,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBenchmarkSite,0.20653,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBenchmarkSiteDeepContentEdit,0.20734,1.01136,0.00349,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSiteWithPageOutputs,0.13119,33.38349,0.00342,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRedefineRSSOutputFormat,0.96961,44.22787,0.27112,0.09016,0.08113,0.00600,0.00231,189.38459,0,5
TestDotLessOutputFormat,0.94992,39.08372,0.43463,0.14599,0.12994,0.01026,0.00437,242.89962,0,5
TestGetOutputFormatRel,0.94423,37.83575,0.96118,0.48074,0.19584,0.01564,0.26725,292.19428,0,6
TestCreateSiteOutputFormats,0.93665,37.85416,0.01623,0.01148,0.01023,0.00075,0.00007,0.00000,0,0
TestCreateSiteOutputFormatsInvalidConfig,0.93807,37.72641,0.00209,0.00047,0.00040,0.00003,0.00001,0.00000,0,0
TestCreateSiteOutputFormatsEmptyConfig,0.94397,37.77832,0.00273,0.00083,0.00070,0.00007,0.00002,0.00000,0,0
TestCreateSiteOutputFormatsCustomFormats,0.93873,37.79750,0.00256,0.00084,0.00070,0.00008,0.00002,0.00000,0,0
TestOutputFormatPermalinkable,0.95715,38.02210,70.90706,10.72834,0.58746,0.04518,10.07869,466.81293,0,9
TestSiteWithPageNoOutputs,0.95765,37.92889,1.35305,0.59845,0.24696,0.01916,0.32937,327.10275,0,7
TestOuputFormatFrontMatterTermIssue12275,0.95095,37.89547,0.53262,0.14487,0.12941,0.00953,0.00407,304.37590,0,7
TestNestedSections,0.95192,38.50760,63.68245,49.68978,1.15744,0.08895,48.43076,138.73615,0,3
TestNextInSectionNested,0.95610,38.02575,1.13277,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSectionEntries,0.95325,38.06017,2.88551,2.21266,0.23017,0.01706,1.96304,279.67955,0,7
TestParentWithPageOverlap,0.93944,37.94963,10.61388,0.96674,0.19318,0.01488,0.75645,321.47371,0,7
TestSiteStats,0.95986,38.14803,28.04378,24.73440,0.63322,0.04949,24.04511,133.45273,0,3
TestSiteLastmod,0.93515,37.96382,1.47208,0.93252,0.18049,0.01377,0.73604,330.65553,0,7
TestDraftAndFutureRender,1.00609,39.45616,49.11304,43.09947,1.96307,0.15528,40.92204,360.07663,0,7
TestFutureExpirationRender,1.00222,39.10735,1.21442,0.65904,0.17910,0.01357,0.46447,328.74394,0,7
TestLastChange,0.95094,38.03156,0.23551,0.08559,0.07694,0.00543,0.00232,134.07153,0,3
TestPageWithUnderScoreIndexInFilename,0.93868,37.96770,0.20406,0.07160,0.06488,0.00488,0.00146,137.63404,0,3
TestCrossrefs,0.95882,38.50980,34.03086,30.98561,2.25439,0.17642,28.49646,116.37014,0,2
TestShouldAlwaysHaveUglyURLs,0.95552,38.64390,3.34531,1.50774,0.61981,0.04656,0.83341,315.88085,0,7
TestShouldNotWriteZeroLengthFilesToDestination,0.99823,38.56654,0.79646,0.40966,0.15992,0.01233,0.23586,264.89740,0,6
TestMainSections,1.01057,39.37761,145.47051,143.50077,1.86943,0.14664,141.44774,90.08313,0,2
TestMainSectionsMoveToSite,1.43483,38.57577,0.00358,0.00149,0.00133,0.00012,0.00003,0.00000,0,0
TestSectionNaming,0.95261,37.80800,0.00636,0.00362,0.00330,0.00026,0.00002,0.00000,0,0
TestOrderedPages,0.99987,38.99948,0.26042,0.09514,0.08579,0.00622,0.00235,130.48970,0,3
TestGroupedPages,0.95077,38.02669,2.67784,2.30226,0.25946,0.02027,2.01973,95.80703,0,2
TestWeightedTaxonomies,0.94091,38.10504,8.45842,8.05450,0.28682,0.02272,7.74209,87.64868,0,2
TestRefLinking,0.98596,39.70345,6.25025,4.58549,0.55651,0.04202,3.97793,327.04950,0,7
TestRelRefWithTrailingSlash,1.13688,40.53937,1.35166,0.94459,0.16532,0.01250,0.76487,280.92297,0,6
TestRefIssues,5.89769,39.79311,7.97866,1.07201,0.20747,0.01627,0.84592,394.80201,0,8
TestClassCollector,3.94026,45.28522,3.23692,2.12870,0.46138,0.03568,1.62474,1296.26922,0,6
TestClassCollectorConfigWriteStats,3.21524,39.10119,63.84668,54.11296,4.01016,0.32888,49.49660,340.59996,0,6
TestClassCollectorStress,1.40092,75.73947,1018.35018,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestUglyURLsPerSection,7.77397,44.75811,0.25771,0.08479,0.07668,0.00571,0.00189,176.54591,0,4
TestSectionWithURLInFrontMatter,0.95430,39.13504,13.67381,13.19013,0.34298,0.02561,12.81448,97.24647,0,2
TestSectionsEntries,0.96239,39.07151,1.31038,0.84115,0.19750,0.01521,0.62624,277.03844,0,7
TestSitemapBasic,0.98283,38.32825,0.00358,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSitemapMultilingual,0.97920,37.80635,0.00474,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSitemapOutputFormats,0.92320,38.10197,0.00477,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestParseSitemap,0.88916,38.24606,0.00491,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSitemapShouldNotUseListXML,0.80397,38.04769,0.00353,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSitemapAndContentBundleNamedSitemap,0.80545,38.31981,0.00460,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSitemapIssue12266,0.83246,31.19434,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesCountOrder,0.81157,31.03633,0.00371,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesWithAndWithoutContentFile,0.81520,30.73174,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesPathSeparation,0.77768,30.89200,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesNextGenLoops,0.84841,31.05957,0.00352,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesNotForDrafts,0.80716,31.01636,0.00471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesIndexDraft,0.81021,30.71260,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesHomeDraft,0.77633,30.68454,0.00478,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesWithBundledResources,0.86003,31.06469,0.00369,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesRemoveOne,0.80726,30.95406,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesListPages,0.81854,30.69956,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesPageCollections,0.78540,30.66207,0.00476,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesDirectoryOverlaps,0.88063,30.29302,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesWeightSort,0.77856,30.18030,0.00465,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesEmptyTagsString,0.78159,30.28164,0.00505,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesSpaceInName,0.77634,30.23140,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesListTermsHome,0.76810,30.13577,0.00462,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesTermTitleAndTerm,0.80665,30.17040,0.00369,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTermDraft,1.15955,30.19564,0.00484,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTermBuildNeverRenderNorList,0.77532,30.23159,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomiesTermLookup,0.78024,30.21632,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomyLookupIssue12193,0.84560,30.23206,0.00354,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTaxonomyNestedEmptySectionsIssue12188,0.77080,30.22131,0.00369,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTemplateLookupOrder,0.76728,30.13180,0.00470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTemplateBOM,0.80962,30.23659,0.00360,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTemplateManyBaseTemplates,0.77464,30.21004,0.00495,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTemplateNoBasePlease,0.78893,30.27239,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTemplateBaseWithComment,0.77586,30.17712,0.00458,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTemplateLookupSite,0.82445,30.20417,0.00357,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTemplateFuncs,0.82190,30.17002,0.00490,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPartialWithReturn,0.77724,30.22927,0.00469,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPartialWithZeroedArgs,0.78369,30.18738,0.00366,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPartialCached,1.54244,30.19777,0.00472,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTemplateTruth,2.02463,30.24992,0.00427,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTemplateGoIssues,1.30060,30.21168,0.00361,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPartialInline,1.03955,30.13586,0.00457,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPartialInlineBase,0.91296,30.24076,0.00475,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBaseWithAndWithoutDefine,1.32846,30.19071,0.00500,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestApplyWithNamespace,0.88728,30.24833,0.00363,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestOverrideInternalTemplate,0.79735,30.82922,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIdentityManager,0.26877,1.26731,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGlobIdentity,0.16999,1.39402,0.00442,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPredicateIdentity,0.13852,0.59807,0.00466,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQuestion,0.06173,0.22060,0.00362,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKatex,0.05097,0.24864,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGreet,0.05643,0.27916,0.00461,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGreetParallel,0.05171,0.23000,0.00337,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKatexParallel,0.19913,1.28408,0.00453,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestI18nFromTheme,0.43051,3.95863,0.00364,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPassPageToI18n,3.38173,35.04883,0.76012,0.35309,0.14613,0.01094,0.19457,100.08546,0,6
TestI18nDefaultContentLanguage,0.95874,9.66496,0.01345,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPlural,1.44299,0.88856,0.00345,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTemplateFuncsExamples,0.13413,0.54362,0.00454,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
