TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestSimpleGeoPolygons,0.31685,6.97698,0.04502,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRealGeoPolygons,0.28600,5.71301,0.00464,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoRectanglePolygon,0.27193,8.78934,0.10251,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestComplexGeoPolygons,0.25739,11.12470,0.19406,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonCircleIntersectsQuery,0.25491,7.51689,0.08791,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonCircleWithInQuery,0.26710,6.50881,0.06471,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonCircleContainsQuery,0.30322,6.84032,0.08783,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonEnvelopeWithInQuery,0.26558,6.71985,0.06470,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonEnvelopeIntersectsQuery,0.26568,7.02384,0.07394,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonEnvelopeContainsQuery,0.31381,6.95659,0.05947,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJSONIntersectsQueryAgainstGeometryCollection,0.30620,6.88568,0.04534,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJSONWithInQueryAgainstGeometryCollection,0.31145,7.03819,0.05260,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJSONContainsQueryAgainstGeometryCollection,0.30687,7.33538,0.06024,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonLinestringIntersectsQuery,0.28626,6.90153,0.06167,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonLinestringContainsQuery,0.29949,7.08197,0.07690,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonMultiLinestringContainsQuery,0.25624,7.56309,0.06371,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonPointContainsQuery,0.28069,6.75799,0.06811,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonMultiPointWithInQuery,0.25720,6.92232,0.04857,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonMultiPointIntersectsQuery,0.29517,6.88759,0.03620,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonPolygonIntersectsQuery,0.30244,8.40074,0.03365,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonPolygonContainsQuery,0.26037,6.45432,0.06123,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonPolygonWithInQuery,0.27080,7.08205,0.08560,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonMultiPolygonWithInQuery,0.27959,6.51792,0.03536,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonPolygonContainsQueryS2LoopPortingIssue,0.30737,6.03407,0.02361,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoJsonPolygonIntersectsQuery1,0.31210,6.13008,0.02117,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test_netLimits,0.27493,5.84804,0.07563,0.05348,0.04765,0.00464,0.00101,0.00000,0,0
TestMatchAllSearch,0.28038,5.82235,0.01770,0.00635,0.00479,0.00074,0.00020,127.72115,0,2
TestMatchNoneSearch,0.24622,5.82621,0.00609,0.00098,0.00081,0.00005,0.00003,0.00000,0,0
TestSplitRange,0.31985,5.81499,0.00789,0.00099,0.00077,0.00006,0.00004,0.00000,0,0
TestIncrementBytes,0.30276,5.85420,0.00595,0.00072,0.00056,0.00004,0.00003,0.00000,0,0
TestPhraseSearch,0.32991,5.81088,0.01541,0.00556,0.00379,0.00052,0.00050,20.81585,0,2
TestMultiPhraseSearch,0.29977,5.81228,0.01237,0.00449,0.00321,0.00040,0.00033,23.91182,0,2
TestFuzzyMultiPhraseSearch,0.31917,6.14418,0.46997,0.27976,0.19143,0.02592,0.02616,35.10252,0,3
TestFindPhrasePaths,0.30221,5.89642,0.00357,0.00022,0.00011,0.00003,0.00002,0.00000,0,0
TestFindPhrasePathsSloppy,0.28981,5.85085,0.00504,0.00039,0.00035,0.00002,0.00002,0.00000,0,0
TestFindPhrasePathsSloppyPalyndrome,0.29526,5.79378,0.00483,0.00031,0.00024,0.00003,0.00002,0.00000,0,0
TestFindMultiPhrasePaths,0.33867,5.83513,0.00480,0.00032,0.00024,0.00003,0.00003,0.00000,0,0
TestRegexpSearchUpsideDown,0.35201,5.89415,0.01371,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRegexpStringSearchUpsideDown,0.29795,5.85357,0.00888,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRegexpSearchScorch,0.42514,6.01729,0.01575,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestRegexpStringSearchScorch,0.46686,6.03447,0.01311,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTermRangeSearch,0.31822,6.57571,0.15171,0.08488,0.05601,0.00816,0.00815,71.02676,0,1
TestTermRangeSearchTooManyTerms,0.31853,5.89005,0.01625,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestTermSearcher,0.32673,5.83765,0.00951,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMergeLocations,0.18508,1.56605,0.00631,0.00034,0.00017,0.00004,0.00002,0.00000,0,0
TestSimilaritySearchPartitionedIndex,0.35260,5.38933,0.00351,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestVectorBase64Index,0.29760,0.89404,0.00459,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSimilaritySearchMultipleSegments,0.29102,0.87641,0.00451,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKNNOperator,0.28559,0.87315,0.00479,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestKNNFiltering,0.36157,0.89286,0.00343,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNestedVectors,0.34989,0.87757,0.00473,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNumVecsStat,0.28615,0.87688,0.00333,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSortedFacetedQuery,0.32981,5.80014,0.03232,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMatchAllScorer,0.39542,5.79561,0.05664,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSearchResultString,0.34974,5.52071,0.00250,0.00019,0.00012,0.00002,0.00001,0.00000,0,0
TestSearchResultMerge,0.31767,5.50533,0.00214,0.00016,0.00013,0.00001,0.00001,0.00000,0,0
TestUnmarshalingSearchResult,0.30966,5.57318,0.02417,0.01618,0.01488,0.00078,0.00050,0.00000,0,0
TestFacetNumericDateRangeRequests,0.32544,6.20609,0.00411,0.00054,0.00040,0.00004,0.00002,0.00000,0,0
TestSearchResultFacetsMerge,0.28704,6.13334,0.00173,0.00015,0.00008,0.00001,0.00001,0.00000,0,0
TestMemoryNeededForSearchResult,0.28572,5.51006,0.00249,0.00021,0.00017,0.00002,0.00001,0.00000,0,0
TestNestedBooleanSearchers,0.69219,5.95692,0.04487,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestNestedBooleanMustNotSearcherUpsidedown,0.52701,5.79763,0.05590,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSearchScorchOverEmptyKeyword,1.82910,5.96884,0.05147,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMultipleNestedBooleanMustNotSearchersOnScorch,0.37738,5.83629,0.04086,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBooleanMustNotSearcherUpsidedown,0.36257,5.67820,0.01893,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBooleanMustNotSearcherScorch,0.38398,5.74208,0.04795,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestQueryStringEmptyConjunctionSearcher,0.30942,5.52021,0.01097,0.00635,0.00578,0.00036,0.00017,0.00000,0,0
TestDisjunctionQueryIncorrectMin,0.35888,5.70730,0.02943,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestMatchQueryPartialMatch,0.36516,5.66677,0.02352,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBooleanShouldMinPropagation,0.33237,5.65915,0.02241,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDisjunctionMinPropagation,0.33207,5.70748,0.02576,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDuplicateLocationsIssue1168,0.32483,5.52541,0.02591,0.01297,0.01140,0.00081,0.00044,18.86598,0,2
TestBooleanMustSingleMatchNone,0.31462,5.67396,0.02338,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBooleanMustNotSingleMatchNone,1.60969,5.68832,0.02597,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestBooleanSearchBug1185,0.45864,5.95444,0.07194,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSearchScoreNone,0.33083,5.72120,0.03418,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoDistanceIssue1301,0.37536,5.83195,0.03600,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestSearchHighlightingWithRegexpReplacement,0.33710,5.68269,0.02553,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAnalyzerInheritance,0.44424,5.76003,0.03592,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestHightlightingWithHTMLCharacterFilter,0.34020,5.70906,0.02652,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIPRangeQuery,0.33600,5.63743,0.02563,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestGeoShapePolygonContainsPoint,0.36018,7.00129,0.08869,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestAnalyzerInheritanceForDefaultDynamicMapping,0.34011,5.65159,0.02516,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestCustomDateTimeParserLayoutValidation,0.33802,5.49960,0.00508,0.00209,0.00187,0.00015,0.00003,0.00000,0,0
TestDateRangeStringQuery,0.32197,5.86555,0.03181,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDateRangeFacetQueriesWithCustomDateTimeParser,0.36629,5.79256,0.03458,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestDateRangeTimestampQueries,0.35389,6.05456,0.04042,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestPercentAndIsoStyleDates,0.37325,5.93487,0.03373,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScoreBreakdown,0.35437,5.67389,0.02414,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestIntegration,1.58658,8.20668,0.38611,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
Test_ipv4CidrQuery,0.36877,1.57677,0.03221,0.01241,0.01054,0.00101,0.00047,15.42838,0,3
Test_ipv6CidrQuery,0.35971,1.57906,0.02471,0.00953,0.00743,0.00078,0.00049,15.32925,0,3
Test_MultiIPvr4CidrQuery,0.36642,1.60012,0.03173,0.01143,0.00960,0.00074,0.00058,20.03590,0,4
Test_CidrQueryNonDivisibleBy8,0.38570,1.56405,0.03603,0.01263,0.01041,0.00084,0.00074,20.20869,0,4
Test_simpleIPv4MatchQuery,0.35551,1.56512,0.02952,0.01196,0.01051,0.00076,0.00043,10.74324,0,2
Test_ipv4LiteralData,0.35457,1.58560,0.02441,0.00949,0.00745,0.00089,0.00035,15.25624,0,3
Test_badIPFmt,0.35890,1.55564,0.00993,0.00578,0.00527,0.00033,0.00015,0.00000,0,0
Test_badCIDRFmt,0.37009,1.55874,0.01519,0.00912,0.00823,0.00061,0.00023,0.00000,0,0
TestDisjunctionSearchScoreIndexWithCompositeFields,0.48132,1.76610,0.03112,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScorchVersusUpsideDownBoltAll,3.92968,0.26973,0.00348,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScorchVersusUpsideDownBoltSmallMNSAM,0.91004,1.88868,0.03895,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestScorchVersusUpsideDownBoltSmallCMP11,1.74171,2.88831,0.14580,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
