TestName,ExecTime,ExecTimeWithTracing,AnalyzerTime,AnalysisTime,HBAnalysisTime,TimeToIdentifyLeaksPlusFindingPoentialPartners,TimeToIdentifyPanicBugs,ReplayTime,NumberAnalysis,NumberReplay
TestRouterAddRouterMethodPanicNotImplementInterface,1.03859,23.74021,0.00327,0.00056,0.00049,0.00005,0.00001,0.00000,0,0
TestRouterAddRouterPointerMethodPanicNotImplementInterface,0.96838,23.90522,0.00877,0.00084,0.00074,0.00008,0.00002,0.00000,0,0
TestGetAllControllerInfo,0.67539,24.10239,0.00351,0.00076,0.00064,0.00006,0.00002,0.00000,0,0
TestNewHttpServerWithCfg,0.81183,23.98375,0.00311,0.00026,0.00024,0.00001,0.00001,0.00000,0,0
TestServerCtrlGet,0.91680,24.31228,0.01069,0.00193,0.00171,0.00016,0.00004,0.00000,0,0
TestServerCtrlPost,1.07572,24.16879,0.00494,0.00149,0.00128,0.00010,0.00005,0.00000,0,0
TestServerCtrlHead,0.96219,24.06480,0.00507,0.00175,0.00151,0.00015,0.00004,0.00000,0,0
TestServerCtrlPut,0.91221,23.78958,0.00707,0.00244,0.00212,0.00021,0.00008,0.00000,0,0
TestServerCtrlPatch,0.87356,24.03335,0.00510,0.00146,0.00124,0.00014,0.00005,0.00000,0,0
TestServerCtrlDelete,0.90916,24.04887,0.00393,0.00116,0.00102,0.00008,0.00002,0.00000,0,0
TestServerCtrlAny,0.91600,21.19069,0.01248,0.00658,0.00599,0.00047,0.00011,0.00000,0,0
TestProvider_SessionInit,2.37776,11.55054,0.00334,0.00067,0.00058,0.00005,0.00003,0.00000,0,0
TestProvider_SessionInit,4.03512,24.43542,0.00312,0.00078,0.00067,0.00006,0.00002,0.00000,0,0
TestRedis,5.85017,80.38400,0.00287,0.00025,0.00020,0.00003,0.00001,0.00000,0,0
TestProvider_SessionInit,0.46752,2.20906,0.00272,0.00052,0.00045,0.00003,0.00003,0.00000,0,0
TestStoreSessionReleaseIfPresentAndSessionDestroy,0.45190,1.66441,0.00372,0.00026,0.00021,0.00004,0.00001,0.00000,0,0
TestProvider_SessionInit,0.43695,1.42676,0.00292,0.00070,0.00061,0.00004,0.00004,0.00000,0,0
TestRedisSentinel,0.52792,1.54102,0.00326,0.00029,0.00019,0.00007,0.00001,0.00000,0,0
TestProvider_SessionInit,0.35740,4.54569,0.00239,0.00052,0.00045,0.00003,0.00003,0.00000,0,0
TestStoreSessionReleaseIfPresentAndSessionDestroy,0.44898,1.49152,0.00276,0.00024,0.00018,0.00004,0.00001,0.00000,0,0
TestCookie,0.49567,3.17727,0.00412,0.00161,0.00144,0.00009,0.00007,0.00000,0,0
TestDestroySessionCookie,0.27655,3.24122,0.00319,0.00085,0.00076,0.00004,0.00005,0.00000,0,0
TestFileProviderSessionInit,0.29936,3.02401,0.00197,0.00017,0.00009,0.00003,0.00001,0.00000,0,0
TestFileProviderSessionExist,0.29490,2.99066,0.00264,0.00058,0.00051,0.00005,0.00001,0.00000,0,0
TestFileProviderSessionExist2,0.28379,2.93168,0.00283,0.00046,0.00038,0.00004,0.00002,0.00000,0,0
TestFileProviderSessionRead,0.27166,2.93668,0.00268,0.00054,0.00050,0.00002,0.00001,0.00000,0,0
TestFileProviderSessionRead1,0.28432,2.91622,0.00193,0.00013,0.00009,0.00001,0.00001,0.00000,0,0
TestFileProviderSessionAll,0.29288,3.23077,0.11829,0.08295,0.07906,0.00322,0.00063,0.00000,0,0
TestFileProviderSessionRegenerate,0.27956,2.94589,0.00302,0.00080,0.00073,0.00004,0.00002,0.00000,0,0
TestFileProviderSessionDestroy,0.29046,2.96015,0.00266,0.00064,0.00059,0.00003,0.00001,0.00000,0,0
TestFileProviderSessionGC,2.28477,5.09686,0.08967,0.06577,0.06296,0.00232,0.00046,0.00000,0,0
TestFileSessionStoreSet,0.28725,2.91502,0.00820,0.00444,0.00404,0.00027,0.00012,0.00000,0,0
TestFileSessionStoreGet,0.26451,2.95655,0.01081,0.00565,0.00514,0.00033,0.00017,0.00000,0,0
TestFileSessionStoreDelete,0.26551,2.94967,0.00277,0.00059,0.00054,0.00002,0.00001,0.00000,0,0
TestFileSessionStoreFlush,0.27112,2.93260,0.01356,0.00742,0.00674,0.00049,0.00018,0.00000,0,0
TestFileSessionStoreSessionID,0.28288,2.97529,0.01182,0.00732,0.00677,0.00042,0.00011,0.00000,0,0
TestFileSessionStoreSessionRelease,0.40179,3.25053,0.10198,0.06756,0.06349,0.00307,0.00096,0.00000,0,0
TestFileSessionStoreSessionReleaseIfPresent,0.37355,3.15647,0.09196,0.06727,0.06330,0.00305,0.00088,0.00000,0,0
TestFileSessionStoreSessionReleaseIfPresentAndSessionDestroy,0.27836,2.90668,0.00299,0.00103,0.00091,0.00006,0.00005,0.00000,0,0
TestMem,0.26888,2.96015,0.00317,0.00092,0.00080,0.00004,0.00005,0.00000,0,0
Test_gob,0.26607,2.77019,0.00314,0.00126,0.00112,0.00009,0.00004,0.00000,0,0
TestGenerate,0.23432,2.58810,0.00188,0.00010,0.00005,0.00001,0.00000,0.00000,0,0
TestCookieEncodeDecode,0.24213,2.58039,0.00309,0.00111,0.00099,0.00007,0.00003,0.00000,0,0
TestParseConfig,0.23539,2.60247,0.00244,0.00061,0.00051,0.00005,0.00004,0.00000,0,0
TestCfgCookieLifeTime,0.22473,2.58533,0.00189,0.00008,0.00005,0.00002,0.00000,0.00000,0,0
TestCfgDomain,0.23467,2.62002,0.00168,0.00004,0.00003,0.00000,0.00000,0.00000,0,0
TestCfgSameSite,0.23256,2.82649,0.00213,0.00007,0.00003,0.00001,0.00001,0.00000,0,0
TestCfgSecure,0.34086,3.12936,0.00228,0.00009,0.00003,0.00003,0.00001,0.00000,0,0
TestCfgSecure1,0.33098,3.12831,0.00190,0.00005,0.00003,0.00001,0.00000,0.00000,0,0
TestCfgSessionIdPrefix,0.33247,3.22020,0.00203,0.00010,0.00005,0.00001,0.00001,0.00000,0,0
TestCfgSetSessionNameInHTTPHeader,0.37207,3.27645,0.00335,0.00008,0.00004,0.00000,0.00001,0.00000,0,0
TestCfgCookieName,0.38051,3.19029,0.00215,0.00013,0.00010,0.00001,0.00001,0.00000,0,0
TestCfgEnableSidInURLQuery,0.36119,3.16779,0.00223,0.00010,0.00004,0.00004,0.00001,0.00000,0,0
TestCfgGcLifeTime,0.35145,3.22252,0.00222,0.00006,0.00003,0.00001,0.00001,0.00000,0,0
TestCfgHTTPOnly,0.35486,3.19899,0.00225,0.00010,0.00004,0.00004,0.00001,0.00000,0,0
TestCfgHTTPOnly2,0.33967,3.21138,0.00284,0.00015,0.00007,0.00003,0.00001,0.00000,0,0
TestCfgMaxLifeTime,0.34500,3.20756,0.00197,0.00010,0.00003,0.00005,0.00001,0.00000,0,0
TestCfgProviderConfig,0.34301,3.21346,0.00244,0.00010,0.00004,0.00002,0.00001,0.00000,0,0
TestCfgSessionIdInHTTPHeader,0.34222,3.22063,0.00233,0.00005,0.00002,0.00000,0.00001,0.00000,0,0
TestCfgSessionIdInHTTPHeader1,0.35828,3.19296,0.00205,0.00005,0.00003,0.00001,0.00000,0.00000,0,0
TestCfgSessionIdLength,0.38480,3.20237,0.00205,0.00006,0.00003,0.00001,0.00001,0.00000,0,0
TestCfgSetCookie,0.35601,3.20384,0.00237,0.00007,0.00004,0.00000,0.00001,0.00000,0,0
TestCfgSetCookie1,0.34637,3.25301,0.00228,0.00010,0.00004,0.00002,0.00001,0.00000,0,0
TestNewManagerConfig,0.35174,3.21719,0.00241,0.00013,0.00007,0.00001,0.00001,0.00000,0,0
TestManagerConfig_Opts,0.36983,3.18784,0.00211,0.00010,0.00004,0.00002,0.00001,0.00000,0,0
TestProvider_SessionInit,0.40424,1.30956,0.00707,0.00336,0.00286,0.00021,0.00011,0.00000,0,0
TestOpenStaticFile_1,0.77759,16.16645,0.00535,0.00146,0.00130,0.00007,0.00009,0.00000,0,0
TestOpenStaticFileGzip_1,0.61223,16.10830,0.00386,0.00117,0.00103,0.00009,0.00003,0.00000,0,0
TestOpenStaticFileDeflate_1,0.64756,16.03941,0.00361,0.00102,0.00090,0.00006,0.00002,0.00000,0,0
TestStaticCacheWork,0.66286,16.00051,0.00488,0.00204,0.00185,0.00014,0.00003,0.00000,0,0
TestStatics,0.60465,16.07413,0.00722,0.00345,0.00304,0.00023,0.00015,0.00000,0,0
TestTemplate,0.74725,16.05746,0.00899,0.00500,0.00468,0.00024,0.00007,0.00000,0,0
TestRelativeTemplate,0.63224,16.06908,0.00684,0.00311,0.00288,0.00012,0.00006,0.00000,0,0
TestTemplateLayout,0.61581,16.18187,0.00803,0.00401,0.00364,0.00023,0.00009,0.00000,0,0
TestFsBinData,0.63867,16.03384,0.01487,0.00826,0.00752,0.00054,0.00017,0.00000,0,0
TestSubstr,0.62001,16.34792,0.00239,0.00016,0.00010,0.00003,0.00001,0.00000,0,0
TestHtml2str,0.62099,15.99245,0.00250,0.00018,0.00012,0.00002,0.00001,0.00000,0,0
TestDateFormat,0.63229,16.21808,0.00256,0.00022,0.00020,0.00001,0.00001,0.00000,0,0
TestDate,0.63254,15.99166,0.00258,0.00027,0.00020,0.00004,0.00001,0.00000,0,0
TestCompareRelated,0.65561,16.21370,0.00237,0.00018,0.00012,0.00001,0.00001,0.00000,0,0
TestHtmlquote,0.63714,16.07648,0.00290,0.00033,0.00025,0.00003,0.00001,0.00000,0,0
TestHtmlunquote,0.64771,15.98115,0.00252,0.00024,0.00022,0.00001,0.00001,0.00000,0,0
TestParseForm,0.61548,16.13549,0.00275,0.00038,0.00031,0.00002,0.00002,0.00000,0,0
TestRenderForm,0.61407,16.04609,0.00317,0.00026,0.00018,0.00005,0.00001,0.00000,0,0
TestRenderFormField,0.61142,0.09598,0.00234,0.00000,0.00000,0.00000,0.00000,0.00000,0,0
TestParseFormTag,0.63181,16.07365,0.00356,0.00024,0.00014,0.00002,0.00002,0.00000,0,0
TestMapGet,0.59211,16.03271,0.00346,0.00027,0.00018,0.00002,0.00002,0.00000,0,0
Test_eq,0.59952,16.05458,0.00237,0.00017,0.00012,0.00001,0.00001,0.00000,0,0
Test_lt,0.63898,16.03185,0.00216,0.00015,0.00011,0.00003,0.00000,0.00000,0,0
TestTreeRouters,1.62608,17.03521,0.00263,0.00025,0.00020,0.00002,0.00002,0.00000,0,0
TestStaticPath,0.61922,15.94597,0.00246,0.00017,0.00011,0.00004,0.00001,0.00000,0,0
TestAddTree,0.64432,15.99790,0.00301,0.00040,0.00034,0.00004,0.00001,0.00000,0,0
TestAddTree2,0.61837,16.04470,0.00240,0.00022,0.00016,0.00002,0.00001,0.00000,0,0
TestAddTree3,0.62929,16.16307,0.00244,0.00023,0.00017,0.00002,0.00001,0.00000,0,0
TestAddTree4,0.59670,15.94497,0.00255,0.00032,0.00025,0.00004,0.00001,0.00000,0,0
TestAddTree5,0.64625,16.07851,0.00355,0.00017,0.00015,0.00001,0.00001,0.00000,0,0
TestSplitPath,0.61192,15.93463,0.00217,0.00012,0.00010,0.00001,0.00001,0.00000,0,0
TestSplitSegment,0.60468,15.98949,0.00206,0.00017,0.00010,0.00004,0.00001,0.00000,0,0
TestUnregisterFixedRouteRoot,0.61255,15.94992,0.00622,0.00275,0.00250,0.00020,0.00005,0.00000,0,0
TestUnregisterFixedRouteLevel1,0.63202,15.94640,0.00626,0.00279,0.00251,0.00021,0.00005,0.00000,0,0
TestUnregisterFixedRouteLevel2,0.67174,16.01279,0.00582,0.00276,0.00251,0.00017,0.00004,0.00000,0,0
TestRunTaskCommand_Execute,0.44126,1.99667,0.00273,0.00033,0.00026,0.00004,0.00002,0.00000,0,0
TestListTaskCommand_Execute,0.34491,2.02601,0.00234,0.00028,0.00024,0.00002,0.00001,0.00000,0,0
TestParse,3.35332,4.93679,0.00413,0.00140,0.00130,0.00005,0.00002,0.00000,0,0
TestModifyTaskListAfterRunning,3.32133,4.87688,0.01430,0.00312,0.00290,0.00012,0.00003,62.02766,0,2
TestSpec,48.22292,50.04806,0.01509,0.00765,0.00724,0.00019,0.00009,0.00000,0,0
TestTimeout,14.91946,11.01172,0.00903,0.00270,0.00242,0.00017,0.00004,0.00000,0,0
TestTask_Run,0.32482,1.89923,0.01126,0.00519,0.00507,0.00004,0.00005,0.00000,0,0
TestCrudTask,0.33536,2.00477,0.00383,0.00098,0.00091,0.00004,0.00002,0.00000,0,0
TestGracefulShutdown,2.37257,4.00721,0.00541,0.00114,0.00097,0.00007,0.00004,23.34949,0,2
TestGetAllTasks,0.31511,1.94916,0.00333,0.00092,0.00086,0.00003,0.00002,0.00000,0,0
